"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,249.160952884667,249.994498009506,46.845196670725,35.1602904985487,28.3769882101014,54.1978794441945,7.21992281063921,9.4683985300887,NA,NA,1863.04454590914,1407.99267092421,291.167493860903,48.1132800168741,549.470341351381,68414,1
1991,249.029431450457,250.137328747858,61.0782212623047,46.5486245718257,24.8919531406458,53.9467512753303,10.2847497230289,12.9525568537782,NA,NA,2445.92799453975,1862.42198479432,304.128725170486,49.3083441573236,565.718896764823,68414,1
1992,249.111517512837,250.661226019335,84.790458277937,65.7068445422027,25.0962281401841,52.7638677297211,15.9793148840451,17.7954939527827,NA,NA,3380.93944311671,2610.69403325206,326.098874966363,54.1969895044391,597.054201242886,68414,1
1993,250.247189598014,252.545176945096,121.378959929757,94.9546994182941,20.4466134071034,54.1007542731679,19.6339257159256,26.2162042702029,NA,NA,4752.56933926312,3705.30584234739,360.903289871868,57.9641110274853,649.726583632391,68414,1
1994,253.333729968566,256.824443520844,174.379009923599,136.03911870239,18.9655522201656,55.6276347732587,27.0258589509997,38.6659924679416,NA,NA,6586.88808538003,5135.82964110392,412.25480332074,67.4177331073523,729.4988855544,68414,1
1995,259.093020689446,264.353773217388,246.521377714901,189.998125227192,17.0749941429721,56.4856249547841,34.8982666540861,55.1068500897941,NA,NA,8816.17757821723,6822.55598971213,482.934686384859,78.3516482818887,840.636130179638,68414,1
1996,268.208525017977,275.936092321582,340.924311820737,258.131797359363,14.4008397962433,52.5995166364418,40.6020803669323,69.8908005898832,NA,NA,11317.643203325,8659.55993791095,576.019751488387,84.7748791563157,988.647317367386,68414,1
1997,280.808902330778,291.860573775125,456.979844387156,337.627909228251,17.8818205459067,60.3572033861289,66.2104567057913,103.824516884464,NA,NA,13865.7954964744,10425.6431424845,690.173222064125,119.306918339652,1164.9287708965,68414,1
1998,296.028369658277,311.557016771034,590.328446172593,420.742165051148,19.1889494204501,69.2763561366104,88.9150508769383,144.909876891301,NA,NA,16271.3040091903,11890.6814577938,818.907436160883,154.552547647871,1360.51836595224,68414,1
1999,312.990181275997,333.906966895084,737.234943840646,505.655225127087,20.1451727016197,66.6528452221097,111.256197173662,162.27506596465,NA,NA,18434.6227324406,13074.3960420801,958.370594135301,173.927932836885,1568.57259756089,68414,1
2000,330.802723558127,357.578521506837,889.760201619772,590.009868602389,23.4605982137274,70.4524076085418,147.841003637422,192.866720077963,NA,NA,20270.7841256308,13994.5319388603,1101.91554817664,211.298110951295,1777.81847505189,68414,1
2001,348.37737835909,381.304485134928,1037.05833267845,665.611415264058,26.497794520758,75.1130587952301,183.925216389671,222.620353620888,NA,NA,21741.5975089856,14599.8885029348,1238.65878698238,248.280336899367,1975.09866396414,68414,1
2002,364.871778817071,403.85760363251,1169.37016465634,727.172698769672,31.2479302185038,81.5167167378009,231.714461652401,253.311894945154,NA,NA,22839.8740742308,14910.3993802343,1359.6952336857,294.073274622206,2148.91176524122,68414,1
2003,379.65052098418,424.184651860514,1278.15181965182,771.070803712285,35.8596463641167,87.8453822639207,276.441521344931,278.572286136137,NA,NA,23577.9594968653,14966.2919041546,1457.68617501749,335.714165955457,2290.5729421864,68414,1
2004,392.413516230394,441.835780296721,1341.16885944621,790.804067021117,38.4747725037503,91.8998663039774,297.581967015414,288.268372453557,NA,NA,24061.1002487277,14878.0175054475,1516.80519188402,355.145459537545,2398.87138464446,68414,1
2005,402.939640101886,456.65424587541,1358.29650804523,791.712961758873,38.772916585731,94.5604166459441,291.024650573996,286.102729966311,NA,NA,24450.6834033726,14788.4280537839,1539.18827523422,351.820017561786,2472.15551503792,68414,1
2006,410.693884920832,468.12681024271,1352.66898067987,784.908953957212,38.5804894105747,98.1295495897253,276.732427321399,283.899719640796,NA,NA,24831.0727742219,14745.5851750082,1542.35379268558,344.206011891024,2515.93951364908,68414,1
2007,415.663459274671,476.251770392381,1335.40850370666,776.531167280972,35.496750790878,95.3467741403292,241.922984230667,264.567220491995,NA,NA,25259.3376294936,14797.7578562123,1535.28547000802,313.144201713224,2542.91903342583,68414,1
2008,418.402361469755,481.623266880497,1312.18291414215,769.879674454983,34.0090488757591,94.9162469482756,219.813049974199,254.460950886003,NA,NA,25751.9497437885,14955.73038111,1523.17945732978,295.189937735465,2559.94278002991,68414,1
2009,419.404552139881,484.788352676866,1283.19597067142,764.463436299677,32.0380614673212,92.3498552498728,196.340666478752,240.851425981547,NA,NA,26298.1587219842,15202.7061632235,1506.4224621285,273.738446776078,2569.5262614471,68414,1
2010,419.157773370297,486.277583406302,1249.6213666755,761.25118152983,29.8502316521618,87.0968952366668,173.496646818849,222.815580353135,NA,NA,26892.9057623976,15544.6788972354,1486.56274931627,249.442801563195,2574.35426616361,68414,1
2011,417.986328001037,486.426525782281,1225.40520964904,765.440828381039,27.9210909778391,82.1005053843607,156.909647659527,211.3117180478,NA,NA,27508.0260718113,15960.0027072987,1474.06470022482,231.79013081514,2574.59265676035,68414,1
2012,415.900767356537,485.298432602706,1202.84875822168,769.721001883015,27.1560045549321,79.9165401041111,149.540920027403,209.481115701673,NA,NA,28084.5637440888,16364.1125648536,1461.44301942852,225.437960170386,2563.87944501332,68414,1
2013,413.069915560763,483.172349819926,1166.11526461729,766.867029977769,25.8984360087408,77.465955286594,138.333091728726,204.638946006947,NA,NA,28629.310379785,16745.2245619766,1436.81241426091,215.218103624819,2544.7076471326,68414,1
2014,409.727630351202,480.436340496218,1119.28169337911,759.247021048513,24.4411287064633,74.7383157188063,125.616881078968,197.58054539994,NA,NA,29158.5971304585,17114.4385771386,1403.82392707229,202.958090045651,2518.7466717367,68414,1
2015,405.851685162905,477.040831915443,1064.41619819432,748.044659681897,23.3385210751554,71.7582956162259,114.381798590215,189.045193590347,NA,NA,29671.1403595365,17482.5983502299,1364.13688737494,190.999335323353,2483.13214911361,68414,1
2016,401.30328560713,472.779323350142,1011.04885440456,736.104902131016,22.0615592295763,67.9047563182632,103.739904132174,179.000681391975,NA,NA,30170.4540187391,17858.6643018104,1324.22540882847,178.255124624694,2438.18648862678,68414,1
2017,395.996422108954,467.645201978463,955.828946964314,720.057932368832,20.8342923712376,67.8380191254693,94.3123562143699,178.711148775798,NA,NA,30630.6093509733,18192.1928455645,1280.70037406697,172.092635586554,2381.82918035323,68414,1
2018,389.81004980456,461.541381863911,913.261187215388,705.456728278604,20.6063606073579,67.5509676073182,89.8966957458149,177.40801826958,NA,NA,31021.4085095405,18444.1455979788,1244.07935859418,168.794040316911,2319.26242005946,68414,1
2019,382.89953458094,454.596205211078,896.487756513622,698.287801206364,20.3830275056687,67.0374592084933,87.6727592953225,176.597002237944,NA,NA,31395.5910845534,18643.0689709684,1224.52711491302,166.851703049595,2264.33912408202,68414,1
2020,376.284488805711,448.075375976893,890.271643761566,693.617449766358,20.1273372828757,66.4070920076928,86.7414622929721,175.896520758092,NA,NA,31720.8932407482,18772.4106236062,1212.39202881257,165.618676244411,2226.74802963871,68414,1
2021,370.532895076871,442.610796980971,888.851118769447,689.980471357215,19.8633415689826,65.7280107696127,86.456531091857,175.417870637828,NA,NA,32008.3422665879,18855.4806667758,1204.36899203955,164.820470506493,2199.77448792821,68414,1
2022,365.787446895534,438.330670386665,889.671933713258,686.720166612218,19.6126942026151,65.0853483966958,86.5224294221919,175.01930168904,NA,NA,32259.3072067987,18899.0898819031,1198.86194614098,164.277984048077,2180.13633557301,68414,1
2023,361.964692737306,435.121546350169,891.549394153883,683.476674889633,19.3880523357585,64.5273093116904,86.771224099919,174.618538912665,NA,NA,32476.704964424,18907.9980667967,1194.94682568698,163.888978845437,2165.51455580794,68414,1
2024,358.910759209508,432.79262849384,893.874217805826,680.064793615038,19.1943947133592,64.0715353698679,87.1073289179987,174.168606131134,NA,NA,32663.6072871493,18886.6745054186,1192.0279311441,163.589806846019,2154.35765610817,68414,1
2025,356.472853026637,431.156491769294,896.306673654361,676.388005678368,19.0318179266647,63.7171047835076,87.4760437721721,173.643022700427,NA,NA,32822.86558518,18839.2222181588,1189.70282320338,163.337966375399,2145.61265821526,68414,1
2026,354.519777662336,430.05280427135,898.647365448836,672.402136687062,18.8977090031138,63.453476116024,87.8459581673875,173.027763246433,NA,NA,32957.0636959496,18769.428010095,1187.69525841942,163.103769512397,2138.54429747297,68414,1
2027,352.946517969494,429.352776138572,900.774109671058,668.09539986924,18.7883661213275,63.2665588768606,88.19882663678,172.317011281607,NA,NA,33068.5222444029,18680.7521934081,1185.81530634655,162.866328217751,2132.62537139959,68414,1
2018,390.53576743151,462.177112452607,851.610634160363,619.789763595771,20.6187891465017,67.5633268868581,85.4838811217864,162.029326396503,NA,NA,30988.5572019592,18448.3897826776,1172.69137134918,159.647483541346,2295.19250937718,68414,2
2019,384.24117688891,454.841046053684,743.063042958701,496.803691919579,20.4434317502697,67.0688740008712,74.7375249641491,132.212224984052,NA,NA,31218.6286679439,18696.4507262116,1051.05271355266,140.368631585975,2140.15906694802,68414,2
2020,374.875714163639,443.304437456124,685.418521149433,442.737690477001,20.2178551919328,66.3008018585328,68.0701541473356,113.613159085666,NA,NA,31294.1157442473,18850.3497086693,984.54316797419,128.119327416999,2006.10804082181,68414,2
2021,364.237145960886,430.184549345045,650.835074988978,414.699596144239,19.8978348619556,65.1529743319378,63.9630202486842,102.783726041224,NA,NA,31316.7035386493,18962.1687427731,940.970964611096,120.467923812656,1905.95979940989,68414,2
2022,354.220453032273,417.88064610576,628.292732353686,397.731508747026,19.5115629628467,63.7707132472365,61.3801861854728,96.4073213161695,NA,NA,31318.6659123513,19046.677214293,909.726300989994,115.468986374384,1832.76540397095,68414,2
2023,345.630972405657,407.380774609432,612.582029913956,386.167032853651,19.105232125753,62.3375146619939,59.6940721045465,92.4872968724765,NA,NA,31309.6370596041,19107.0665162515,886.286465520725,112.007495808441,1778.23572953393,68414,2
2024,338.589795708835,398.820268896703,601.017332708434,377.632622817943,18.7153012939066,60.9860615248075,58.5433446698116,89.9310897732374,NA,NA,31292.9411490902,19144.8503177032,868.228623048724,109.483492741427,1736.52044260404,68414,2
