"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,176.125897806039,177.033788865918,38.5227499933187,27.9340375742097,21.5638705807227,36.4606380734733,5.7842693670392,6.68781838020205,NA,NA,2137.17116263694,1534.21254639014,210.314212701499,34.4225732799858,330.952822714417,42990,1
1991,177.236171194846,178.455858349978,50.8108442492527,37.3888033854641,18.5952024620216,36.314218421627,8.66921386947949,9.34552065120019,NA,NA,2796.51687780726,2029.21062850103,222.588904810296,35.4928080368769,345.324853047424,42990,1
1992,179.441432054451,181.17520140001,71.9340481339426,53.7859529587205,18.6273162277898,35.7423632619328,13.7671208612131,13.0874573615374,NA,NA,3856.27745655602,2846.48790306656,244.040713304301,39.7388174077197,374.162329855078,42990,1
1993,183.857786371421,186.462925589139,105.762766624663,79.7277002730872,15.2394992958126,37.0970154719252,17.2279991958267,19.7073105563172,NA,NA,5411.7211056211,4040.40221978665,279.165484859676,43.3277045195736,423.52205666443,42990,1
1994,191.588360768625,195.604496317463,157.153542952501,117.984524786677,14.3742109899835,38.9095361329967,24.0841273887354,29.7737260952023,NA,NA,7485.67360570108,5593.93820973218,333.089962124225,51.9168717134028,498.794475415522,42990,1
1995,203.513058523605,209.70705884608,231.489117230997,171.465827454545,13.2161936836621,40.7320745289884,31.5562819156145,43.7341956241373,NA,NA,9999.81765803188,7415.7506125115,411.104148653324,62.3961031754002,607.02633862686,42990,1
1996,220.02755328947,229.366834903533,334.520577247884,243.369144896785,11.6715157392672,39.6172138756561,37.4988811750575,57.3151435191751,NA,NA,12796.190070625,9387.24060665279,518.34894538988,70.3046470176141,751.241370978152,42990,1
1997,240.878038832583,254.587745053843,468.295983754888,332.818881303395,14.9240521179124,47.3057222456646,61.6609178369139,87.8419006435823,NA,NA,15629.2260357537,11271.7413119945,655.499826789223,102.400719248107,931.697203086035,42990,1
1998,265.081362859007,284.783436076487,629.51187376035,432.548165705748,16.7501139634177,56.8764931745086,84.6255265317393,127.352975956329,NA,NA,18274.7445555118,12805.9246244729,816.826122411531,137.726937977409,1140.49991147556,42990,1
1999,290.970646835997,318.038521039391,812.075781534678,538.490821938389,18.37901825364,57.5294622236678,108.019933927124,147.899467026504,NA,NA,20633.7147071395,14021.1581256749,995.396878533122,160.911650716143,1369.16417509722,42990,1
2000,316.636754045542,351.77087438382,1002.23800462002,644.808194149084,22.2246928716839,63.4338698977375,145.829190367708,180.66729267139,NA,NA,22615.1222033009,14952.2269782359,1178.63556503324,201.14508200503,1603.50456256401,42990,1
2001,340.585035039927,384.092363555356,1183.80753103818,739.991069121743,25.8742499059146,69.8752619297131,183.779354672026,212.922427490822,NA,NA,24181.6506938622,15543.2277523906,1350.67999059364,241.39490847634,1827.34504002356,42990,1
2002,361.780227058045,413.333631794988,1342.73202170547,816.039568383396,31.2752893197894,77.6628426563758,234.120741011736,245.857905185161,NA,NA,25328.5993182775,15817.4198286051,1498.67893158969,290.576545890397,2024.52827461377,42990,1
2003,379.635811167615,438.316413434736,1468.56137331309,868.102803679999,36.4441791248657,85.0208112281757,280.894081953602,272.776370254356,NA,NA,26076.6441563591,15820.3615387584,1613.61888621705,334.856102471004,2183.32312224002,42990,1
2004,393.973128962874,458.631599295805,1541.13826185979,891.275326929675,39.5404070098678,89.7810137841272,304.56102292383,284.318378802031,NA,NA,26543.1256685215,15672.2464373819,1681.62820462309,357.09514551662,2299.17070985718,42990,1
