"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,231.644727148579,233.530199016929,53.7809019376221,31.4868451092941,32.4046793710575,48.4705091229202,9.34260637349032,8.05791058823259,NA,NA,2488.0422230153,1433.12266215641,276.094345869244,48.5056207092844,451.713093271907,27088,1
1991,231.186253836952,233.739837195474,69.9612122313146,41.6579633793788,28.1551092946874,48.2229697838603,12.8893316828541,11.032201369542,NA,NA,3243.26395991715,1895.76503742264,289.380816587023,49.3661957511572,467.076663590833,27088,1
1992,230.723789779774,234.374871428407,96.6089093035521,58.5340985774681,28.283610455866,47.1907892898628,19.532448127159,15.0531703019661,NA,NA,4453.49236530918,2653.47609168355,311.610682703452,54.4056744279272,496.124975226956,27088,1
1993,230.991394163379,236.380926985694,137.721221949382,84.3667629588527,22.833485123908,48.4794214525191,23.5845698741606,22.0351598204107,NA,NA,6226.5655714476,3761.2786819838,346.823916292738,57.4148254932721,545.572247252011,27088,1
1994,232.792526458104,240.737199237647,197.431346011929,121.022091606084,21.2221498651682,49.9558182628956,32.4058804136796,32.3855187311015,NA,NA,8582.16930649447,5211.66770254581,399.023683423859,66.713649532711,620.111745356587,27088,1
1995,236.765255883977,248.224378300105,279.083218235473,169.88453400504,18.9430606745702,50.8464486275101,41.7115927380347,46.249030524793,NA,NA,11421.3354641217,6928.21522265015,471.391100288867,77.2308579913118,724.497068957213,27088,1
1996,243.30412660846,259.294233045726,385.613498581898,232.247475677454,16.2713767501033,47.7624425225696,49.3666298677842,59.1813871272576,NA,NA,14548.7144504653,8797.63798232283,566.567581844977,84.3858923038189,859.028014237009,27088,1
1997,252.647682911071,274.240021078505,516.608251223321,306.310070025725,19.8206337065503,54.5516813245987,80.1141653176573,88.3536277040174,NA,NA,17696.5308883735,10615.7384964311,683.80912664574,119.393018346988,1023.38969521155,27088,1
1998,264.352248075774,292.751751734416,667.063749837446,385.311591177909,21.2315063059901,62.8774054916001,108.92713828134,125.048515872126,NA,NA,20613.9783381321,12149.0117774085,817.025869443619,156.242253689659,1207.0510199117,27088,1
1999,277.597703300691,313.686111253092,832.84852065529,467.731504532022,22.1850577386975,60.5461159245057,137.976492733225,141.881073179437,NA,NA,23193.8845916478,13407.5732766224,962.280931762288,179.194931859581,1404.33207516189,27088,1
2000,291.649112963401,335.779425757766,1004.60337392838,551.091671127526,25.6791305444302,64.1870526466622,185.661436011659,171.603669787453,NA,NA,25345.6512971538,14399.2319165521,1112.20321333101,222.333228458813,1605.12345947085,27088,1
2001,305.72206770791,357.917408290853,1169.66059866043,627.595013402351,28.8890494065434,68.4636533038878,234.070938283586,201.286249757142,NA,NA,27031.5118773571,15076.6530302914,1255.30841121435,266.010436089573,1796.47688919322,27088,1
2002,319.157574549151,378.928645449043,1316.24141933065,691.58737005472,34.0650763225492,74.3247006105861,298.989586385677,232.639817759559,NA,NA,28248.8827031424,15455.6440747333,1381.54816778501,321.329858798032,1965.48975063455,27088,1
2003,331.418532442709,397.826677758847,1435.01818678507,739.143091632994,38.7474849691769,79.9549777642563,357.412256256554,259.124315249397,NA,NA,29035.5766879516,15577.629161422,1483.16442691644,370.471568540001,2103.96652784198,27088,1
2004,342.243569165098,414.251244292099,1496.20771996891,761.679738177342,41.5525897547249,83.5675436916228,383.911489606028,270.00657855469,NA,NA,29517.8017703052,15545.984237807,1539.65209833521,393.041833352477,2207.39334143622,27088,1
2005,351.418479276225,428.320261062207,1501.82104818335,764.194356612709,41.8019595057843,85.9158088643624,369.313902672311,267.620503501672,NA,NA,29906.4891515669,15501.1568792091,1554.61231930186,385.092381917087,2272.56121249673,27088,1
2006,358.210102557181,439.34649683603,1482.05704120611,758.201583730297,41.6888993083497,89.1056398013565,345.092782165754,264.25935700107,NA,NA,30302.6770657581,15493.3938250153,1549.31824791852,371.655185629737,2306.08179593965,27088,1
2007,362.341037810636,447.081597837347,1449.83873669596,749.450978068982,38.5194317418084,86.8071335256043,296.273155728065,245.306015437715,NA,NA,30769.442017959,15568.4897275629,1533.24129072976,333.57899669459,2321.3828672301,27088,1
2008,364.208133583889,451.996587095068,1411.90808671528,741.800780197077,36.7841854693385,86.1660138773353,261.900911534874,233.669095828279,NA,NA,31329.7457445182,15747.787757604,1512.20641919788,308.270413553067,2327.14523915775,27088,1
2009,364.31066266272,454.644196862771,1367.91864889442,734.772582188334,34.5733661678237,83.6844349476562,227.206700715491,219.159249034492,NA,NA,31963.6198684529,16013.9845939894,1486.25395389124,280.387854679631,2324.78157489668,27088,1
2010,363.10109446264,455.535069622928,1318.68973273205,729.309008288967,32.1677472320777,78.8319478475965,194.541825359522,200.9243935903,NA,NA,32661.0414763947,16371.9912501228,1456.66633055754,250.740343028237,2316.2754833208,27088,1
2011,360.654152522461,454.660498561601,1294.42771050864,733.516877790544,30.1202004585379,74.3981557023079,175.516792078777,191.085916673239,NA,NA,33381.945715682,16798.2592587812,1443.62273684446,232.741445363924,2307.79864252541,27088,1
2012,356.907049476453,451.800627775824,1279.40814959515,738.938288607605,29.1285134651853,72.0448271200124,171.691873344227,191.424771539456,NA,NA,34047.1703820379,17217.6504260961,1434.52584022199,229.192535047292,2307.14915573459,27088,1
2013,352.953698556949,448.412540961678,1244.0317236618,737.080661027206,27.697647668003,69.5866341490793,162.724449799037,189.068766969407,NA,NA,34660.4749216904,17614.3425638589,1410.60675265774,221.327359431647,2303.89971475567,27088,1
