"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,253.192023296379,254.199901181169,42.2706855086082,33.4736211213333,32.613808794482,51.6344444227068,7.12341630807293,8.43499717814619,NA,NA,1972.13775775533,1529.99591422427,291.926700095846,48.9674051587534,498.401737057125,61155,1
1991,252.686599145073,253.992348404123,55.3902681930313,44.3103025740601,28.4412446045781,51.3545951652079,10.3113472191612,11.5676768430635,NA,NA,2588.77420821571,2023.79444449869,303.643391019573,49.71590632676,510.393313541142,61155,1
1992,252.201290558941,253.99357646064,77.3234937341286,62.3558171904983,28.7017671353847,50.1748673871051,15.9739026732643,15.8202004403049,NA,NA,3575.87195683887,2833.44465879551,323.553602410197,54.3379938795039,534.324128852323,61155,1
1993,252.638477121276,255.25509193126,111.196738371549,89.8043059136717,23.2288891624204,51.4027042784533,19.5559189528131,23.1934802826714,NA,NA,5027.17764811448,4015.26723688914,355.336216915869,57.1850763522132,576.60275243649,61155,1
1994,254.923440218064,258.826145543899,160.20342247817,128.366868059685,21.6952507075232,52.7028397653947,26.9131049271707,33.9445937253263,NA,NA,6961.49832435108,5557.28068314595,402.506483306384,65.7951786821462,640.018118305092,61155,1
1995,259.816711452715,265.62042487668,227.168739827875,179.202471229629,19.4041967641143,53.4632044448809,34.5928526275486,48.2925400565326,NA,NA,9316.23814055509,7375.26474485017,467.985217351159,75.520688931697,730.690974294212,61155,1
1996,267.875628976494,276.277573082723,314.625563735204,243.455285645011,16.6369774170068,49.9286831281509,40.4468026143357,61.2745585147943,NA,NA,11939.2790134166,9351.7901452734,554.298621099687,81.4016979459162,848.365331304404,61155,1
1997,279.345088109551,291.215485879653,422.37571415475,319.22183241991,20.4409008415045,56.9136208376308,65.3091197011198,90.9626767647101,NA,NA,14612.4322835428,11264.5220461059,660.841521651046,113.573847437164,992.267071950219,61155,1
1998,293.674080791381,310.24063923453,546.71919853019,399.883666441421,21.9077546943184,65.3857017281241,87.7086340084167,128.129803941013,NA,NA,17128.4779212947,12861.215318057,782.297942171441,147.035719363265,1152.80337541853,61155,1
1999,310.002227855452,332.227463908261,684.054739309763,483.744037073837,22.9566127934971,62.6657508301812,109.516895910715,144.339894270915,NA,NA,19385.8458444849,14166.3321870434,914.958808161655,165.579247062544,1324.92712943409,61155,1
2000,327.465030239507,355.876250233737,826.571186866049,568.388988222454,26.6935743129662,66.3341367561077,145.557194022408,173.61039328137,NA,NA,21300.8036727824,15195.94267323,1052.30241482008,202.224007765623,1501.5942366655,61155,1
2001,345.141502524911,380.099935912571,964.252559405634,646.5543372749,30.2022867850468,70.7746311652005,181.990094563076,202.980752565616,NA,NA,22834.2515683852,15898.6812253474,1184.50888296993,239.384928844699,1672.02242472702,61155,1
2002,362.224601336673,403.693021760356,1088.15423086161,712.835116609244,35.798916534876,77.0097565943894,231.307901824581,234.524800211093,NA,NA,23977.6766747841,16290.6832486199,1303.146217582,286.700204340611,1825.82655365721,61155,1
2003,378.008540842852,425.537221794106,1191.06523453024,763.276458880363,41.0047108958857,83.1491419407489,276.740116363883,261.782490989157,NA,NA,24754.1258820124,16413.6744698072,1401.47137260831,329.727625835093,1955.99196608019,61155,1
