"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,196.685355040984,198.047690221873,42.5688739252427,25.737474425391,30.6748007074338,44.2957348926052,9.23313632696616,7.502971710747,NA,NA,2683.87173919576,1647.47784726017,232.198718548536,45.3314228708202,379.470339566441,42600,1
1991,197.096165712706,199.016280036557,55.5687887131865,34.2454870274234,26.5411955117727,44.0829725915683,13.649152772526,10.5384102323917,NA,NA,3489.93605515745,2176.98692887824,243.820092006134,46.7687754822224,394.783988048419,42600,1
1992,198.141844678681,201.002369867164,77.5634061413849,48.6928822884914,26.5016204016851,43.2716854056807,21.4847427795236,14.7251856687022,NA,NA,4787.6440873046,3044.99726304723,263.855116303313,52.5472410497063,424.618398987548,42600,1
1993,200.777640087627,205.161510176121,112.309993086063,71.3052717557387,21.7111800535155,44.6185738975885,26.8274473925926,21.9583743229871,NA,NA,6685.8371328666,4311.96733195186,296.416788012713,56.7503849252509,475.029227205356,42600,1
1994,206.180341205138,212.909186994415,164.601507964886,104.432169640709,20.1137116164226,46.4943163214649,37.3609966425355,32.9551129170349,NA,NA,9212.90594627212,5965.16098367304,346.490914412732,67.4637361920176,553.886234574388,42600,1
1995,215.158988072875,225.254381733909,238.927361921089,150.373568277131,18.3219979755828,48.0598710139361,48.8410781447973,47.781773197499,NA,NA,12241.2323602401,7911.25215172257,418.496504245845,80.1727844458262,664.630889118454,42600,1
1996,228.245094292506,242.945522315654,340.63702957106,211.860461909336,15.8189801991248,46.016155950828,57.7091755586155,61.9497725983775,NA,NA,15581.307624655,10024.7226432626,517.260234727412,89.112658460387,814.662989884978,42600,1
1997,245.570942716412,266.272490244341,470.918323920034,288.267309981101,20.141065630846,54.5598368546301,95.7765695889567,94.7182792316071,NA,NA,18908.3975542509,12054.6878491643,643.391551401977,130.97611857894,1000.40965919717,42600,1
1998,266.20329045523,294.521866963356,625.530538763591,373.849188369697,22.0620143769017,64.5750625034615,129.825442511254,135.980430842754,NA,NA,21953.7673932681,13745.2540339987,791.229773128574,173.787153891677,1212.71306550981,42600,1
1999,288.902194625228,326.12490713425,799.284291055209,466.005051958998,23.8336715096487,64.198197765084,164.729516247017,156.534283490155,NA,NA,24614.5081845902,15114.9792507118,955.343081213923,202.998064819126,1446.33884337369,42600,1
2000,312.307113345065,359.025087543979,980.179108444787,560.18997778693,28.5139308320883,70.4453251066001,221.512102019838,191.878857604316,NA,NA,26791.973095074,16172.6598797195,1125.25872668009,255.535822901034,1686.72369309683,42600,1
2001,335.081346089773,391.378360539733,1153.13452134598,646.977033743874,32.8980409821151,77.2439341173871,277.495516149926,226.924993944738,NA,NA,28452.3379055925,16870.1073634773,1286.77833361831,307.606311877085,1917.54739817079,42600,1
2002,356.19369894861,421.34633713283,1303.82182555267,718.867502514492,39.9552572166224,85.7976636023494,354.493547299646,263.721309057321,NA,NA,29583.5445571191,17226.2187993816,1427.07021032567,374.313980179144,2120.08170417861,42600,1
2003,374.821744935815,447.515338022727,1422.36810601771,771.089236572253,46.2120010049564,93.8365501606254,420.378848963184,294.323269063636,NA,NA,30242.7616598782,17294.6143766479,1537.3552205106,431.367852815578,2284.4389594275,42600,1
2004,390.60860929059,469.398210638092,1485.86811660652,796.707502769078,50.1400231076554,99.2542162843662,452.32153687591,308.585231302761,NA,NA,30578.016340498,17196.3174479432,1601.55288458048,459.841884589727,2405.67477271194,42600,1
2005,403.135619315784,486.926462237351,1497.21361810509,800.996366812795,50.9512877468147,102.78957962535,441.601721098487,308.909912296055,NA,NA,30818.8522395564,17092.0581105119,1623.69264160547,456.028912968845,2480.50790171372,42600,1
