"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,185.265742001209,186.372057407591,45.7003263386712,29.8370176577022,29.0641610871155,50.2749685350368,7.74645010387525,8.27321706222391,NA,NA,2317.50033725221,1528.56012024463,224.396864157126,46.4874055512251,374.652988840156,9799,1
1991,185.700664422918,187.230105594806,59.9276663058408,39.7544902835699,25.0057608692899,50.0067400971547,11.0327702987134,11.4633124490809,NA,NA,3028.21730138913,2022.41047687749,237.336998062606,47.3488358469333,389.50759814019,9799,1
1992,186.636869660642,188.848677088596,83.7685240233716,56.617274856345,25.1629378164436,49.0535837282372,17.0346481037546,15.846388141196,NA,NA,4164.16701589717,2835.51943953269,259.325012609267,52.2843221231909,417.731147849422,9799,1
1993,188.862550387681,192.187009645105,121.073764559851,82.755092895044,20.4876415414417,50.5603009079572,20.9420486582043,23.5330146326846,NA,NA,5828.95155018145,4022.82097008941,294.409491315235,55.923000066217,466.449126544657,9799,1
1994,193.327100336339,198.390866342748,176.471622567208,120.378459430265,19.0193541408962,52.5228258132435,29.0655220601002,35.1872430869246,NA,NA,8052.24572363804,5568.59701311063,347.205168190051,65.6302905639606,542.05330535829,9799,1
1995,200.618142379039,208.21542582903,254.025200749001,171.338981384314,17.2507790718247,53.9692081940959,37.8209836185003,50.7766415588559,NA,NA,10731.9499009771,7383.17527282646,421.489776115983,77.0055057072018,646.6277881863,9799,1
1996,211.037840625835,222.107483347041,358.107374722194,237.635716958768,14.8848627280375,51.3844192497271,44.7583106133189,65.5966748458999,NA,NA,13703.6772467206,9350.67969230585,520.995527496554,84.8798585280527,784.73072887171,9799,1
1997,224.56630777165,240.221229018661,489.439640550314,317.617257777475,18.5467051432715,59.919425894189,73.3169884403625,98.8512754311576,NA,NA,16701.3551501988,11236.8566295322,645.517314775748,121.208328677079,952.763407303111,9799,1
1998,240.46899954735,262.130916410864,643.850609606928,403.812737833131,20.3132710808473,70.5746128576407,100.770367417273,141.269284135859,NA,NA,19494.0489515273,12773.4241220404,788.976720438383,160.713166601527,1143.58977361827,9799,1
1999,257.57280963178,286.303297507856,815.980790044466,493.865432316195,21.6089815427514,68.8799536813352,128.061631262088,160.301081807313,NA,NA,21972.8785915523,14011.0239617353,946.001436050669,184.239793231526,1347.63677279719,9799,1
