"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,174.201620216727,175.532032966914,47.0210838896601,31.2013951550553,27.7839705218123,42.0092302354668,7.4406479054391,7.38265949043531,NA,NA,2453.17387738128,1616.01175213712,214.653594336399,41.6477996082656,423.454599234498,68134,1
1991,174.426477376681,176.151073829003,61.5054501121768,41.5781447536973,23.9651533132843,41.7817829316226,10.6246220683996,10.1803605083052,NA,NA,3198.1377565623,2135.68345657981,227.685447683762,42.4602329436799,440.716317702214,68134,1
1992,175.02698539449,177.393778129497,86.0693630526225,59.3385147011084,24.0162868079839,40.8920306484692,16.5894929572506,14.0811517273295,NA,NA,4394.03013190723,2990.61116750501,250.066733669297,47.110046235629,473.445673874349,68134,1
1993,176.792465289795,180.202594180224,124.3282522801,86.7828634260677,19.5530768128777,42.006332743394,20.5147059637267,20.8922862233341,NA,NA,6142.92484047242,4238.99060446901,285.68409581731,50.3925756595574,528.381325289044,68134,1
1994,180.662088558523,185.700216640992,180.596082056381,126.090203291708,17.9609035872743,43.4920599750291,28.3736184019022,31.2499931810364,NA,NA,8477.02495316289,5866.33465168892,338.928361170132,59.1584079098484,614.249094657888,68134,1
1995,187.37256065315,194.782905013782,258.59716478899,179.145415320982,16.1660196246016,44.544012206858,36.9339372131658,45.1732371948378,NA,NA,11287.1759501852,7778.81086357264,413.529135830048,69.5898129684367,734.851712014969,68134,1
1996,197.320727159698,207.991076360539,362.229503875343,247.898138420406,13.8699814437497,42.1842039377431,43.6089747124166,58.222023153328,NA,NA,14394.4113586987,9850.86540433693,513.003937204822,76.7551726662385,894.207663953793,68134,1
1997,210.606781213196,225.586508159074,491.887552034267,330.698942860035,17.3595269502017,49.2323356874559,71.7968576684142,88.0977697090199,NA,NA,17513.6025708692,11834.5658143223,637.049313779039,110.720765513522,1090.96413471162,68134,1
1998,226.634016158405,247.245854561314,643.602180766767,420.839254413406,18.8201698447002,57.7761147342408,97.3489484863272,126.014063642541,NA,NA,20396.0312858312,13465.7989523634,780.105040830702,146.320833317299,1315.26885721067,68134,1
1999,244.312310417521,271.586599779308,812.223040254051,515.744646681972,20.0523097057116,56.4820957952359,123.009187180935,143.300944999869,NA,NA,22934.1414309344,14783.4647283795,936.944124283642,168.260152644498,1556.93627688887,68134,1
2000,262.483342854661,296.94428009366,986.649177205432,610.574508241288,23.6954132858917,61.2816626782945,164.8024646502,173.917568216387,NA,NA,25036.0928905488,15795.6497951632,1097.75966374901,209.192418582088,1802.75152334441,68134,1
2001,280.16302526578,321.991636209819,1153.0600862174,696.119070972163,27.2122400260441,66.6637170157189,206.93783116517,203.878867582606,NA,NA,26662.74729635,16452.2450431004,1249.56875701462,250.2511095649,2037.19535277113,68134,1
2002,296.573240591909,345.422397534075,1298.92275999639,765.741221737708,32.633270315168,73.6230251810493,262.834988987828,235.077557139667,NA,NA,27813.3904147394,16776.2750768633,1381.30859642548,301.319948503522,2244.37805460136,68134,1
2003,311.174786794524,366.167073903901,1414.0205755455,815.004083232535,38.0147208969176,80.4853550833904,315.13058827333,261.256488755299,NA,NA,28510.9192236924,16813.6886802385,1484.39565099022,348.097811852441,2412.10124945149,68134,1
2004,323.676039976226,383.858471135975,1481.5223908719,839.967370911782,41.0220526948362,85.0143181199159,338.367022505136,272.592745141193,NA,NA,28914.9308335014,16696.3979746244,1547.42324704271,369.731261873765,2539.12930546131,68134,1
2005,333.944132824024,398.560412296067,1505.2243919261,846.987323719438,41.7296164703195,88.2212363651143,332.017624650805,273.153068152368,NA,NA,29231.2886805684,16582.8738317639,1575.49099848972,368.251793152094,2624.05782556787,68134,1
2006,341.447494859721,409.809607806423,1505.97405500111,845.551076206123,41.8872488624124,92.078317733896,317.08935671306,273.231520982455,NA,NA,29565.4865930221,16528.3120144824,1584.09944044672,361.793701429609,2674.84623904479,68134,1
2007,346.132466660055,417.614497659541,1494.20044654319,841.227507429797,38.8689218987687,90.0557392871826,278.640796136994,256.741619298374,NA,NA,29983.2165491866,16582.1778585714,1581.55211565269,330.54373828288,2705.26716620885,68134,1
2008,348.482618583832,422.52741633662,1476.085750444,837.880876262314,37.3494596774135,89.8142054790215,253.360581511406,247.738502167685,NA,NA,30503.8749397822,16761.5201168539,1573.48590726959,311.557552156751,2724.26854012632,68134,1
2009,349.080568985198,425.210161062536,1452.23791385527,835.438380321104,35.2740267121666,87.5215298262125,226.7234565899,235.218164157158,NA,NA,31105.5246751841,17043.9421543269,1560.76186997924,289.022918468853,2735.05979741747,68134,1
2010,348.461398857779,426.266623418269,1424.33188852647,835.304822688466,32.8189197627687,82.3786263131119,200.248302539685,217.503558827996,NA,NA,31780.1517539159,17438.5130403319,1545.4314593556,262.78243559225,2741.2880415748,68134,1
2011,346.808586932536,425.850173082334,1395.35375350696,837.050271514195,30.8992026102062,78.0608239696368,183.600811742143,207.246584896598,NA,NA,32482.6090963224,17909.5014196506,1529.08449759452,245.980578588247,2738.56566641276,68134,1
2012,343.559664189349,423.204042166895,1356.40588006854,833.215750680995,30.0447805870266,75.927970433793,175.923035694083,204.413112234731,NA,NA,33134.4475900683,18368.8878654336,1502.79292599348,239.029488861637,2712.34127659995,68134,1
2013,339.027378197838,418.800487042621,1303.7979704701,822.104311551068,28.6846294524121,73.618266992787,163.213588841835,198.704349122183,NA,NA,33740.9000145356,18799.5339817289,1464.15276337375,227.650694684211,2669.71387607489,68134,1
2014,333.754227538186,413.446713405172,1242.76602549161,806.537083292215,27.0178343420725,70.8430679255165,148.18442481988,190.518754156247,NA,NA,34325.9966931273,19216.1318681049,1418.00409487031,213.508920124833,2617.74757859997,68134,1
2015,327.956970546969,407.405333937058,1175.68061755904,787.937244191455,25.6963497117483,67.7875453710406,134.845612007071,181.08887126479,NA,NA,34890.8100868304,19630.4250249293,1366.54085433849,199.823907896878,2555.49464551746,68134,1
2016,321.568897844776,400.550916064537,1105.62009856695,767.317541760613,24.1600148173687,63.8127326079315,122.202743710131,170.159614556164,NA,NA,35440.7965430146,20053.5275216643,1311.83147005788,185.33578694813,2482.91141102881,68134,1
2017,314.335957745563,392.616495560777,1029.62762426189,741.100335555519,22.6629598838119,63.2380938188561,110.654567536349,168.136874519563,NA,NA,35943.6951279721,20431.252824162,1250.40891357945,176.950840193125,2395.0031745885,68134,1
2018,306.270211885907,383.646111974534,969.787582415221,716.97250697084,22.2425675862511,62.5435537722377,104.249841943703,165.120924674349,NA,NA,36364.74309795,20718.2412864149,1197.98545653216,171.515094677743,2302.22579576899,68134,1
2019,297.759523567282,374.07534724719,938.390041661602,701.0200592022,21.8416788014851,61.596493458222,100.082806020116,162.408186112052,NA,NA,36760.8747858701,20947.4522133724,1164.4777207536,167.351911385739,2220.98735602088,68134,1
2020,289.869543486913,365.30403729458,919.616548470136,688.731420788712,21.4068770076811,60.5446594254668,97.6471514233652,160.023524660071,NA,NA,37099.4166573396,21098.7089319656,1140.30850477431,164.229169075766,2163.49146909069,68134,1
2021,283.106220847886,357.937704371856,907.496453225618,678.728534427546,20.9730141953534,59.4703641453791,96.2127774672633,158.118950167221,NA,NA,37392.0538859651,21198.1857051236,1122.1005399748,161.865634556235,2120.1318041615,68134,1
2022,277.547526573378,352.040031900089,899.173107705329,670.183384093179,20.5691679973108,58.4706481418038,95.3716703358653,156.533311825039,NA,NA,37640.6621973064,21253.3475298637,1107.97083025317,160.022994680617,2086.60862080203,68134,1
