"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,213.063317214416,213.779279908682,39.9440541306558,31.8141327489275,40.8283206814423,63.5362419333176,7.18105873967036,8.96187317869197,NA,NA,1902.15717770411,1451.06802792522,249.683481915451,58.9885047088785,495.619472090297,51022,1
1991,213.315245434203,214.30734724716,52.4477942067309,42.1463505388803,35.4803495823435,63.1919591847611,10.634372631223,12.3545792788273,NA,NA,2501.0790629098,1920.34529574696,261.593634789798,59.2967598900151,508.108441691261,51022,1
1992,214.00802377608,215.439195871886,73.4262361402307,59.5759053218194,35.8880872817921,61.787411632229,16.8718480011405,17.0416300509996,NA,NA,3463.47438795915,2698.00849943919,281.877747770851,64.4238959119047,533.980888522528,51022,1
1993,215.784708393658,217.953590001699,106.090317185607,86.4023658683019,29.2973777007058,63.4540238999917,20.7771731224471,25.1271770721724,NA,NA,4870.88058215007,3834.19234529508,314.0480710393,67.2787203118057,577.775319987065,51022,1
1994,219.618873735589,222.999944278022,154.481010862397,124.639230656333,27.0082464337593,65.5199730236014,28.7780119762672,37.3467960343457,NA,NA,6764.32328650008,5312.90617648953,362.305494975495,76.7732344607033,648.230071435816,51022,1
1995,226.136308921838,231.340735693184,221.860809108798,175.800713338043,24.4097222649347,66.633252300904,37.3125996057744,53.4430495060885,NA,NA,9059.23943722766,7045.5253048139,429.841873319083,87.6556744227712,745.52800605959,51022,1
1996,235.627599425331,243.385467929474,311.696268648029,241.571718485985,20.9477850451262,62.6339826240502,43.8078700727542,68.4256829275124,NA,NA,11622.1773587495,8919.50110823555,519.706963974263,94.1182118835838,874.163831260174,51022,1
1997,248.101160754183,259.340286557156,423.777851894382,319.335892500913,25.9875845096383,72.1200779820035,71.3744634915431,102.226887317584,NA,NA,14229.8267742874,10701.326563645,630.771054504178,131.320169583693,1030.05611782762,51022,1
1998,262.765195743483,278.74039886591,553.430411679703,400.555715492413,27.9147848155968,82.9204835872663,95.9294569394734,142.973829080314,NA,NA,16676.0221366423,12139.2065619286,756.112658320937,168.637126734093,1201.71334539685,51022,1
1999,278.546801701425,300.205558887426,695.979787684582,483.333912316604,29.4058862658521,80.0580021449202,120.157241077251,160.517786767696,NA,NA,18865.0752360139,13276.3528388277,891.10518012652,189.318823902013,1383.64944293533,51022,1
2000,294.312714174121,322.086699014146,841.335174542836,564.592472120042,34.2588553652332,85.3812032262601,159.167662087535,191.706219459213,NA,NA,20706.9771126059,14136.8839589958,1027.30690500762,229.833943114309,1563.79809665098,51022,1
2001,309.119822889817,343.208433141936,977.723300108722,635.356810544177,38.59432785957,91.3448369646401,196.833024830527,220.909697016159,NA,NA,22165.091979912,14669.9595305394,1153.08107925312,268.763857461081,1729.76524326531,51022,1
2002,322.311287528637,362.456112675893,1095.19510921226,690.02811869466,45.5148537614667,99.2441244275905,246.890123234547,250.094114345537,NA,NA,23228.678676866,14898.9529210851,1259.4182406066,317.0629133689,1869.8629661456,51022,1
2003,333.45834388195,378.990459923198,1186.49488758818,725.419264252557,51.7733419545812,106.715915139583,290.750728065792,272.595142468392,NA,NA,23921.790575999,14872.0926035191,1340.11313824331,358.444926176406,1977.9094111168,51022,1
2004,342.3491063178,392.414539401566,1227.12202207383,734.824798674623,55.3125832437677,111.306718236044,307.91813278813,278.319296164684,NA,NA,24353.6131688134,14708.0348458836,1378.0409415777,374.656585878565,2054.06961709886,51022,1
2005,348.719837549537,402.562822041934,1218.8783240587,724.640874364339,55.4111837507035,114.080036785773,293.36493412682,271.51040281289,NA,NA,24707.375176092,14557.8392226949,1376.88459036915,364.718731187937,2100.9044255921,51022,1
2006,352.44287191725,409.386156834437,1190.18402241235,707.904327030419,54.9846817879743,117.762143668231,272.106892276027,264.706331274419,NA,NA,25070.2624160866,14468.600711931,1358.41544608414,351.074996648775,2124.11774278704,51022,1
2007,353.758624889373,413.195046949288,1153.46561421471,691.297227777584,50.3863859726258,113.986157332124,231.339880702675,243.141422315931,NA,NA,25498.6342726435,14488.5646043082,1332.865578636,314.370129917594,2135.1571748445,51022,1
2008,353.289916337112,414.672446641142,1113.97568451848,678.264808843469,48.0221296752093,112.820003936809,203.925244571006,230.554537437654,NA,NA,26008.4655640108,14631.4288393764,1305.32098874443,291.500705056493,2140.89887603831,51022,1
2009,351.59898949277,414.479566246963,1071.25987156461,667.675696746826,45.2378150707876,109.466731250021,177.57447512787,216.14757024219,NA,NA,26581.6475648786,14871.6393575239,1275.59800628751,267.245184269492,2142.38524521342,51022,1
2010,349.114766618239,413.112743975642,1026.04067045339,660.437047529555,42.0430925375173,102.931563124474,152.28100208184,198.284405653675,NA,NA,27212.5698198138,15217.4598730772,1244.91359569916,240.482294493422,2141.72236737727,51022,1
2011,345.920566166026,410.613695297611,1005.83177247467,663.424790526859,39.2489984046282,96.8265882871542,136.889514477556,187.667090116314,NA,NA,27866.4264572813,15646.8765718917,1231.9106890317,222.896771153698,2141.93176688652,51022,1
2012,341.896047495992,406.81648295499,998.02688547509,668.363875896518,38.0455728030503,93.9442665007316,133.234554749708,186.714697634184,NA,NA,28469.6433777437,16073.5705000855,1225.71709040608,218.464371895228,2143.81418938567,51022,1
2013,337.689993725589,402.629499883312,973.750702936758,666.849633594074,36.2465790769729,90.9851711946874,125.794858853954,183.427543624061,NA,NA,29029.4047247779,16478.5887639557,1207.06776885107,210.514133236984,2143.19398173996,51022,1
2014,333.623481873887,398.579576688616,939.16494393091,661.623147843266,34.1760364315906,87.7077002760302,116.072414992479,177.969809315685,NA,NA,29566.536304223,16872.6294910299,1181.07279034222,200.048105024009,2138.52105458072,51022,1
2015,329.560508197168,394.500756436188,896.640821303977,653.52298120746,32.6247658888141,84.2530759241248,106.997905044683,171.196618313664,NA,NA,30082.0934380425,17265.3722885595,1149.30428104503,189.611234894824,2126.01555944269,51022,1
2016,325.206659491918,389.994895309131,857.141763425472,646.164744702015,30.7541428618463,79.5553195101903,98.0774936849782,162.837355241131,NA,NA,30582.9663434001,17670.2937683339,1119.2213674008,177.870057430082,2107.38487964392,51022,1
2017,320.373583227472,384.936617690962,817.214827824726,635.777161710107,29.0495128580861,79.4791935733852,90.7940500657928,163.931475992891,NA,NA,31042.6676718204,18030.1549302884,1087.09261875706,173.231400149705,2082.68675347107,51022,1
2018,315.301149667099,379.664523310607,786.676146142051,626.487443603935,28.7183356225057,79.1198482065694,88.2363281351459,164.277195088867,NA,NA,31430.8229193377,18301.8302642224,1060.56115611298,171.603823178286,2050.5073689357,51022,1
2019,310.455253066284,374.69819275578,778.289310093414,624.670187841964,28.4289424752034,78.5476097477721,87.6025683363752,165.142665133856,NA,NA,31798.2930555559,18516.4325721279,1050.10428684767,171.222647228159,2018.11417322967,51022,1
2020,306.21341658534,370.547524221097,778.955138534572,625.059980461008,28.1244472100696,77.9354325788956,87.8461604914812,165.877810585447,NA,NA,32114.9998125064,18655.3909667891,1046.437762427,171.256292522708,1994.45884405357,51022,1
2021,302.663558291677,367.277841816648,783.099675790462,625.70441359828,27.8281175402598,77.3233761573663,88.4146232165198,166.629072266997,NA,NA,32391.8085638131,18744.2696068245,1045.62980482622,171.484922431418,1977.23220111545,51022,1
