"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,196.285746907472,197.187717050795,49.1370565824407,32.6074352518772,23.7636116499132,40.832417253648,6.77652634920733,7.41372266399906,NA,NA,2254.56262276252,1494.58556650218,238.382882147809,38.5163982522721,366.76122761326,40049,1
1991,197.537656956895,198.882190956939,64.6847644091501,43.6470202925294,20.5228357695289,40.7426101614562,9.63225109373828,10.2323584913408,NA,NA,2947.16170814539,1977.77955092383,253.35885398231,39.5259476603625,386.299028881533,40049,1
1992,199.755503364537,201.831146989225,91.2367322145391,62.7292652758428,20.7882740244159,40.1019309911513,15.0941330697898,14.2054120980929,NA,NA,4060.96867543399,2777.24207964863,279.106142821383,44.1680708793061,422.601312343598,40049,1
1993,203.826301850053,207.116601208519,133.330229805861,92.6278249198199,16.9355407010311,41.6604380919452,18.5568588106515,21.2581848530634,NA,NA,5694.52739109341,3944.55645010803,320.35409835624,47.8104991701211,482.37129925188,40049,1
1994,210.669471766678,215.866538713072,196.201650216014,136.01378487598,16.0126036771283,43.5404636567266,25.8364559377435,31.9020956715588,NA,NA,7867.49157100991,5462.3657174797,382.223124335689,56.9070864617655,571.985210524904,40049,1
1995,221.141761622905,229.201071463752,285.390885359641,195.446249732166,14.5733507588841,45.3615719419141,33.7661471561084,46.6791231522762,NA,NA,10502.6128491973,7240.88534211161,469.929354442977,67.8754970329995,701.510852185464,40049,1
1996,235.599871533583,247.667527814867,406.125893437434,273.596032680304,12.7454919320108,43.6589459460958,40.1871424654932,60.663534522666,NA,NA,13425.0491557927,9166.05806856847,588.047462319085,75.833191923805,872.40072156043,40049,1
1997,253.752897782202,271.19608142805,558.344159880958,367.951385749672,16.2910752093842,51.9012337037865,66.9103250187711,92.7680278648743,NA,NA,16369.3400390773,10995.3591600749,735.302324027118,110.496523295368,1084.36065035409,40049,1
1998,274.51377348983,298.984617764692,735.577945445672,469.483158486283,17.8925790864824,61.3661186243969,91.0686557645837,132.784653584043,NA,NA,19099.8219528938,12479.0185096907,903.271102288057,146.624819701095,1325.54254348931,40049,1
1999,296.332329476209,329.084819052228,929.470651963826,573.791991280716,19.348183122187,61.0633125227852,116.123031091528,152.098402495043,NA,NA,21520.259345088,13654.6675865704,1083.63498501193,169.675329147863,1586.49409483183,40049,1
