"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,220.128645414304,221.544529971296,45.7446619744415,28.2456595304122,29.0761371612671,48.4395049030566,9.3736504600843,8.71956386796407,NA,NA,2258.45311966985,1425.32233353704,258.652958138286,46.8492316137988,456.7612984923,12825,1
1991,220.063356974766,221.987221384943,59.7255321488432,37.5054365536237,25.2308695939106,48.2077567032236,13.6550819869558,12.1974128131449,NA,NA,2952.23132938202,1886.41309490207,270.684151793761,48.5395201291606,473.570396505382,12825,1
1992,220.284238644853,223.050559356731,83.0878881775276,53.0526514974563,25.4024078187551,47.1963116417564,21.4535638832739,16.9600227483791,NA,NA,4062.99533279149,2641.07429199756,291.148415775786,54.6112991856188,505.20142241604,12825,1
1993,221.605225533624,225.722000955867,119.282468106506,76.9311325201756,20.7647810144674,48.4870869083615,26.5025295111251,25.0990628741765,NA,NA,5684.99624759597,3742.72918991829,323.765639901971,59.0536175289667,557.498621793047,12825,1
1994,225.055388116912,231.219452449432,172.399490317419,111.016437045172,19.0989173863171,50.190111061193,36.5708614756066,37.321289624385,NA,NA,7854.12860230915,5184.07751593035,372.768465718718,69.9058210470413,639.347422050457,12825,1
1995,231.366867295327,240.406967419193,245.69608790159,156.790515675947,17.276790595634,51.2608004725204,47.3298951028542,53.3044569536147,NA,NA,10467.5383369433,6887.62488752033,441.435808794095,82.4326350608788,752.118620308209,12825,1
1996,241.126842408748,254.013970866494,342.861075648094,215.913479248457,14.7291944192742,48.3508069640412,55.2721015851967,67.9834757617803,NA,NA,13373.7396755399,8747.18856091547,533.233206948489,90.6194172751211,903.452666028853,12825,1
1997,254.585089950006,272.406525954926,464.082352650159,287.13052505497,18.3596714203848,56.0916919161366,90.0479454169781,101.679869109732,NA,NA,16309.7713311315,10551.6804619424,648.046433253103,130.316170255103,1087.84776331996,12825,1
1998,270.937088378617,294.985103209573,604.951880450072,364.508056922647,19.8598012769599,65.436856491348,121.078990282851,143.842760999795,NA,NA,19049.6035324476,12070.6371531081,780.173410784968,171.16912404936,1296.02090761664,12825,1
1999,289.250394817036,320.516509777367,761.053242470613,446.141568906297,21.0358354092447,63.453352266465,151.333834123362,161.901767577129,NA,NA,21486.2798145222,13323.1484411557,925.224438134033,195.735211161885,1521.72394160325,12825,1
2000,308.566248865545,347.564070497706,923.430570571415,528.892801394848,24.6680783985962,68.2951544938176,200.507757309812,195.203826018137,NA,NA,23533.9927394639,14311.1735363289,1075.53370665912,242.041408661052,1753.24078860689,12825,1
2001,327.75935189284,374.625743259738,1079.99893227785,605.315156152846,28.2819803008182,73.7408457757737,250.752819773051,227.975904930356,NA,NA,25150.3835136605,14989.7948448724,1219.69656267335,289.005477546873,1975.65109774822,12825,1
2002,345.916528164239,400.285427879365,1220.44623943117,669.834350854423,33.7414002791431,80.9547068193495,316.819079589338,262.729945630558,NA,NA,26334.9555839717,15374.100720159,1348.24634020765,347.538211831484,2175.01708849375,12825,1
2003,362.311277403226,423.31587305634,1336.13318891756,718.414996382008,38.9419594121254,87.9667582475952,377.485028727151,292.335495496251,NA,NA,27112.809611866,15502.2426637712,1453.50348556573,400.532666194971,2340.90177107653,12825,1
2004,376.53890905255,443.206666413777,1404.70532385887,744.112050556979,41.9596011419824,92.637311415549,406.559519072983,306.209218287473,NA,NA,27607.9077247448,15476.5616739249,1519.47033584494,426.625739346365,2471.42753890039,12825,1
2005,388.162090154101,459.654598114766,1424.88612802522,750.260611422825,42.5356118599242,95.7510644537917,399.079555108728,306.8754503979,NA,NA,27991.9711368167,15429.374758871,1546.71668185185,424.398898528953,2561.21723835552,12825,1
2006,396.593298849746,472.141591374632,1419.76795329798,746.884074289745,42.6089531347456,99.7554258110841,381.742020800363,306.815306446404,NA,NA,28361.3708958581,15409.6950167091,1552.2008152096,416.488376576826,2615.2992197871,12825,1
2007,401.811571546514,480.737203585058,1401.04288150156,739.859514529718,39.408825565441,97.2797352115361,335.284555674839,287.262328908263,NA,NA,28782.9212795731,15469.5112062778,1545.12573250379,379.053103596542,2647.72899777047,12825,1
2008,404.441083934129,486.169339752618,1375.47235410129,733.159118149422,37.7377917005179,96.8020503771073,304.390621459765,276.082096150319,NA,NA,29281.6210649143,15630.3203432173,1531.6688550299,355.748118575686,2667.17640550878,12825,1
2009,404.995757124159,488.987920556681,1343.17713560731,726.452860047194,35.8015690406586,94.5264572008189,274.012532736517,261.8851917081,NA,NA,29837.7066722984,15871.5389410769,1512.22491625425,330.452266175431,2674.26353598309,12825,1
2010,404.004070995958,489.803075985372,1306.32834456671,721.517858715542,32.9599953428811,88.3417276479769,239.350319484699,239.742672059302,NA,NA,30458.6176815218,16216.6064494009,1489.29880830791,297.015115442813,2675.83482309237,12825,1
2011,401.857526762337,489.009259177894,1276.75461251734,722.725006510635,30.9435193852483,83.514768825228,215.669612777348,226.293659070383,NA,NA,31104.0232333367,16633.2119403759,1471.77298585808,274.610448844622,2672.20101629974,12825,1
2012,398.811461844646,486.897824276914,1247.99030045088,724.886010737763,30.1045746862734,81.3186714020435,203.497178994266,222.910094489828,NA,NA,31716.8960548111,17051.4871534656,1454.01878000065,264.901125497029,2664.17007908792,12825,1
2013,395.282643342534,484.034506010425,1206.96797032433,721.784125287459,28.6471711635719,78.6436348058358,186.981063296492,217.131765736861,NA,NA,32300.9870632242,17457.0228364752,1426.49489408054,251.161309973857,2650.29036940269,12825,1
2014,391.44872643068,480.768845365012,1157.39963450195,714.969754716481,26.9960490475495,75.7629177964968,169.237947725469,209.685111672405,NA,NA,32870.1679282718,17853.8810693156,1392.22568036946,235.805491123769,2629.21625439168,12825,1
2015,387.169342462443,476.910398846494,1100.712684209,705.027359743364,25.733696042838,72.6485012374877,153.706984754312,200.834845779541,NA,NA,33421.5222932376,18249.6155104568,1352.10675617843,221.176487810821,2596.64138293875,12825,1
2016,382.204566675018,472.130172563415,1045.19855526727,694.077075354751,24.3125885912802,68.7420703478275,138.511580263536,190.168047874889,NA,NA,33958.7027248081,18651.342338087,1311.41313591552,205.493879733525,2553.90103445403,12825,1
2017,376.55583235877,466.479716807225,987.561397050597,679.6704427774,22.8803126112495,68.3991619628191,124.534360514227,189.229308583103,NA,NA,34455.851096838,19016.7996795758,1267.27008183726,196.385351998552,2502.93491519765,12825,1
2018,370.299499678265,460.070849930557,943.932296430479,667.439301563759,22.5818755796337,68.0007486927931,118.53719211253,188.510335551263,NA,NA,34877.865362168,19302.7830481518,1231.23946591893,192.407611302565,2444.70084037533,12825,1
2019,363.652123204394,453.124168069827,927.502633527857,662.74997539382,22.3074665644766,67.3941896329968,116.096542363721,188.689002941547,NA,NA,35279.8279634865,19540.095868026,1213.22731446521,190.722662341555,2391.43322369498,12825,1
2020,357.414474097962,446.708774267619,922.036692990941,660.469626342337,22.0087978946103,66.7015122774312,115.282735356157,188.878957738323,NA,NA,35627.0169716959,19707.28319787,1202.84367124198,189.893115434994,2354.54854163956,12825,1
2021,352.036553331258,441.355371305432,921.317272861795,659.049124906083,21.7108041993225,65.9851370981647,115.162375439994,189.172727580304,NA,NA,35931.7303903267,19828.2318722444,1196.43017624216,189.483317157404,2328.72820705748,12825,1
2022,347.651313291167,437.192932124136,922.717634172501,657.914242257129,21.4355940828865,65.3256049785847,115.400720489798,189.444802750237,NA,NA,36195.5191547031,19909.2048619001,1192.40260694252,189.300048231691,2311.04963776769,12825,1
2023,344.190418294099,434.129531574992,925.110273096472,656.778848761366,21.1954300677787,64.7670581122461,115.82666254467,189.653445555064,NA,NA,36421.7536168383,19954.5639593856,1189.92807175695,189.256497904848,2299.13053828806,12825,1
2024,341.513862886733,431.989094583761,927.937209909351,655.487567843216,20.9945286395184,64.3242530404756,116.345959577684,189.781270587683,NA,NA,36613.9321875516,19968.4087770409,1188.47110365209,189.301780525402,2291.22521192028,12825,1
2025,339.472762367066,430.585557378989,930.882011649529,653.943659470572,20.8318772518155,63.9937196835694,116.903245276227,189.816524157537,NA,NA,36775.2971560391,19954.5494169694,1187.64717376868,189.39804340295,2286.07564556815,12825,1
2026,337.933831610702,429.752000021926,933.746039937477,652.087756157457,20.7036682224562,63.762653212379,117.464143105051,189.7494383021,NA,NA,36908.7925368297,19916.5554629459,1187.17101822724,189.514224119971,2282.76906197878,12825,1
2027,336.785459473177,429.348652251794,936.398038715374,649.885845426666,20.6049154420501,63.6146626846873,118.00664896173,189.572393041781,NA,NA,37017.0517213105,19857.7203253505,1186.8302156774,189.624797477404,2280.63732822092,12825,1
2018,370.710957244672,460.308348083481,881.034664560286,587.921356014118,22.5952014400567,68.0065118793889,111.004972045639,168.052061374997,NA,NA,34840.0219048282,19305.3314091186,1161.2758433848,179.14563858836,2423.0801306613,12825,2
2019,363.866124145878,451.834355382663,770.127189282173,474.158758149145,22.3621147086247,67.3611338368197,96.1467358886663,134.938370897133,NA,NA,35075.548935681,19579.6058362659,1041.4441122025,155.790793317451,2273.41444148015,12825,2
2020,354.74607149406,439.81931951915,712.26294931665,424.482968640641,22.079267822522,66.433778925298,88.2230850241244,117.134270977388,NA,NA,35132.8579739212,19751.3690691694,976.706205404128,142.940861157546,2133.47237419317,12825,2
