"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,218.499693181366,219.530605807613,52.3960483021595,35.444515275495,22.5698259095025,45.5606056270397,7.02874159942155,8.84631677013143,NA,NA,2182.45837650113,1477.61414705175,263.861291783759,40.5601813656859,405.80310837173,45584,1
1991,219.335030468198,220.82847115881,69.1458752379383,47.4281058131394,19.5987442967667,45.4174585005675,9.74972723353409,12.1197283686899,NA,NA,2855.46041143687,1955.98150292343,279.554959364659,41.7897838342475,420.932171680763,45584,1
1992,220.851962003391,223.094372108787,97.7387497423123,68.1122622632023,19.79663462994,44.6160154767711,14.9389044852222,16.7361489421935,NA,NA,3935.65221317335,2749.51382627337,306.518728060003,46.4695180459342,450.779476628965,45584,1
1993,224.044973366838,227.511901747152,142.61290841881,100.20291489425,16.1785318970336,46.1201702240866,18.2375264497602,24.8789994132038,NA,NA,5517.7400366211,3908.76696188288,349.517039542474,50.5188348543939,501.272775423569,45584,1
1994,229.953288905761,235.334990292449,209.036401778742,146.184700160874,15.1280415357379,48.0021385590463,25.2294223459123,37.1528775667734,NA,NA,7628.14219655216,5414.30841400802,413.754361827714,60.029427143357,578.672142708499,45584,1
1995,239.447833494718,247.671123153345,302.222405893203,208.225725446881,13.7204138840817,49.6216537269515,32.9460708331379,53.8919908372142,NA,NA,10186.0357497498,7174.53162231509,504.125309349648,71.5515140709345,689.26318708382,45584,1
1996,252.981586813928,265.149071887189,427.24932411947,288.687522700484,11.8438665352169,47.2943010630438,39.2062639062691,69.8017481431226,NA,NA,13031.6960609712,9078.24616041271,625.104203422982,79.8575115776425,836.383561833862,45584,1
1997,270.473605179753,287.956977631939,584.005803027249,384.629997914809,15.0925418274572,55.8830702966999,65.8536892162086,106.246035607742,NA,NA,15907.3823478365,10875.2527335178,775.472642523817,116.211305232488,1017.83368861844,45584,1
1998,290.94695033856,315.479664770871,766.365100314616,486.86873025207,16.4456410722374,65.594265254151,90.0825304455028,150.300980648844,NA,NA,18590.4396149538,12314.9022605329,947.132970260222,153.793050624997,1223.59154007067,45584,1
1999,312.996286347615,345.927730766036,966.225463639136,591.469165722072,17.6725829709625,64.816857067183,115.8250149615,171.282407316854,NA,NA,20980.9606410014,13444.0427545183,1132.24061304523,177.616968331881,1447.21134383913,45584,1
2000,335.163767004303,377.150822768576,1168.51269660753,693.215768607695,21.0303134521787,70.4773945457878,158.050912142247,207.469532842731,NA,NA,22984.9536090611,14291.264008217,1318.07805818062,221.429328155068,1674.39581264792,45584,1
2001,356.138893533412,407.45527887617,1356.7795577659,781.171467461171,24.0537285197292,76.585916137594,200.177085431879,241.848709834599,NA,NA,24569.1792347609,14804.4334481427,1489.02159470281,264.461344519766,1889.32888112022,45584,1
2002,374.934062830882,435.152878494891,1517.27875281457,848.160061928728,28.8502618163324,84.2831841468775,257.421108239725,276.373021665843,NA,NA,25722.6954127985,15007.1265873311,1632.67451769304,317.977840706258,2075.86820230084,45584,1
2003,390.911339294105,458.989273720018,1640.97926719101,890.571746310058,33.29785381065,91.5396113013287,309.74366522598,303.284414392176,NA,NA,26472.9514541057,14949.4389326109,1741.2385246067,365.099353145858,2223.83844391458,45584,1
2004,403.798873549837,478.46966763496,1709.37863186923,905.354997738542,35.7434804221961,96.091521618089,333.64775884718,311.745800741377,NA,NA,26946.2166512739,14755.8806091892,1802.39193234877,385.773427146942,2330.69445170551,45584,1
2005,413.277379801581,493.309278609046,1724.83680750746,899.876617841579,36.072529505985,98.8854810218537,325.386417440423,306.245827207284,NA,NA,27313.9444060456,14575.9144417978,1820.47229410186,380.081190902176,2391.29915572233,45584,1
2006,418.917666683681,503.149969737566,1711.32712190561,885.261620064236,35.871695610572,102.267574068431,307.741699574974,300.008843076549,NA,NA,27671.8358327914,14457.9706120379,1813.76844043131,368.639942340184,2414.59711674897,45584,1
2007,420.933176298613,508.340541969796,1682.17033046219,868.634596740187,32.7677417383449,98.8481453613485,265.848187856244,276.140729553358,NA,NA,28087.5720995573,14455.1325506638,1793.29944911657,331.200556879034,2416.37042872364,45584,1
2008,420.132160737585,509.82428165356,1644.76460734318,854.163079512968,31.2213284959254,97.7360591704585,239.275664185896,262.609156071449,NA,NA,28578.6923700762,14577.1874320929,1765.91786228992,308.822364316147,2405.68754626565,45584,1
2009,417.307267137952,508.580384914414,1600.92452702268,841.629907668324,29.2191393780369,94.4092315437997,211.277642113405,246.025437947345,NA,NA,29131.0475241827,14801.339349695,1733.39607474459,283.108765493284,2385.59587305453,45584,1
2010,413.12785907704,505.400087758735,1553.55940635132,833.057635843676,26.6833607057987,87.5527371545531,181.753384928068,223.804030059648,NA,NA,29747.6536650736,15147.4282515121,1698.91156386758,252.305066583619,2361.1373821382,45584,1
2011,407.762398375981,500.462744380051,1500.63549319546,825.840770340878,24.9002122280505,82.3192421955144,163.967549856608,212.331053902739,NA,NA,30387.130993865,15572.8022666817,1660.32836111542,233.948777703434,2332.05383524993,45584,1
2012,400.747762475416,493.206059926575,1435.08642588316,813.529912783925,23.8993384191306,79.1269135725335,155.414533167665,209.263574711101,NA,NA,30994.063035337,16005.263891313,1610.33874574686,225.801152642279,2296.55068220989,45584,1
2013,392.898623732863,484.742376324345,1361.01938370367,796.908730046217,22.4742908671184,75.6689366668177,142.540925602888,203.000843948389,NA,NA,31572.5433066683,16426.4889242141,1552.59510200078,213.465313283121,2253.45512520071,45584,1
2014,384.759713549934,475.90091823789,1283.1795570001,777.802399951055,21.0003845789243,72.2536717961206,128.430642356502,195.116902858367,NA,NA,32134.3870270958,16837.8224968702,1491.29207192536,199.725634559828,2202.36511098253,45584,1
2015,376.343304599186,466.664965465461,1202.22902553936,756.822311622341,19.7954072117246,68.5221057218201,115.320191920033,185.474002612187,NA,NA,32679.2952131634,17251.2107398811,1427.0761399655,185.836215970973,2142.07553194514,45584,1
2016,367.372008147292,456.632876933119,1117.8865335123,734.001691775311,18.4409029627619,63.9094124253917,103.372276171194,174.567487070757,NA,NA,33211.8491610434,17677.9134929219,1359.47479730014,171.621172542117,2074.96917878274,45584,1
2017,357.466279509518,445.422105706632,1026.91944582394,705.400182348301,17.1999483241591,63.013483827914,93.6591209858134,173.672465790995,NA,NA,33702.8971452495,18059.8042098113,1284.60993342274,164.61157154443,2000.89601281918,45584,1
2018,347.080414435722,433.639375413473,958.465395018654,680.655249342256,16.7727458263853,61.8732102656654,88.690461668561,171.366917097002,NA,NA,34119.0367656846,18352.2831838188,1223.8129524906,160.070000486569,1924.00109389242,45584,1
2019,337.169492241663,422.440911879711,926.434937212037,666.612189200089,16.37996648969,60.5980876212176,86.0951497199214,169.66164021089,NA,NA,34515.7149591877,18587.8527885591,1188.98448596237,157.102554997202,1857.83371502066,45584,1
2020,328.614567832294,412.99564201881,910.437662301698,657.098064360767,15.9970230585704,59.3611471863112,84.9291201545145,168.404753302899,NA,NA,34858.2085262565,18746.6411842371,1166.80266416069,155.165007572521,1813.208969587,45584,1
2021,321.632408674801,405.535188606348,902.118861617415,649.877196214596,15.6480005622936,58.2349587612742,84.524384672127,167.623819458123,NA,NA,35158.7887428146,18854.2474104691,1151.74824345713,153.931788725104,1782.10550144289,45584,1
2022,316.123954683854,399.897130901059,897.706733206306,643.95270195868,15.3471836342064,57.2836920807921,84.5468282681515,167.088533705993,NA,NA,35418.9839989121,18918.0798650763,1141.10791672461,153.149400568648,1760.36019771886,45584,1
2023,311.85373296272,395.774457414433,895.459742482023,638.753284329709,15.0980630968351,56.5236617499839,84.8016386811408,166.662338891651,NA,NA,35642.1184412076,18943.3871033201,1133.37350173283,152.657418424987,1744.98855801775,45584,1
2024,308.571555207665,392.84663606226,894.460516990299,633.94016184448,14.8975128473277,55.9424071111066,85.1771029669286,166.264103785267,NA,NA,35831.6735040148,18935.116006551,1127.59410242335,152.350495568194,1733.98421604714,45584,1
2025,306.058154479463,390.833934734526,894.166976908688,629.294942975838,14.7392868937234,55.5146616896383,85.6083869542926,165.843301496039,NA,NA,35990.8695473891,18897.8201506994,1123.12040154039,152.15585726175,1725.9849537759,45584,1
2026,304.135458848197,389.508967858079,894.233426131958,624.677700207491,14.6162762781704,55.2119827103629,86.0566730582407,165.367716567614,NA,NA,36122.6338895571,18835.7265281769,1119.49508721009,152.021523994672,1720.04061384874,45584,1
2027,302.662867396552,388.692214748669,894.429152579236,619.999722956589,14.5216533496219,55.0074785384229,86.4979759049936,164.817112002556,NA,NA,36229.5960421824,18752.7073020251,1116.39054118263,151.909888839819,1715.47336977074,45584,1
2018,346.835541242381,433.057902965401,884.096469851179,590.044703891783,16.7777136897309,61.8581967791994,83.9499608697238,155.734723986027,NA,NA,34081.7821942357,18357.8237518422,1142.09786746472,150.679463104274,1898.64183676785,45584,2
2019,333.790168006227,416.632920171047,740.826410241991,454.547898784008,16.3678163207719,60.347720965635,71.7690559334564,123.647268240462,NA,NA,34314.8570887329,18651.2458101134,987.555617540645,129.159013195023,1726.37776456858,45584,2
2020,319.313843098887,397.829171230654,666.440578143665,395.46156282749,15.8970624978921,58.5012807858438,63.9395517379265,103.396944328984,NA,NA,34373.7141012283,18839.8287302098,903.25800037033,115.010607816136,1579.84626574729,45584,2
2021,305.5938785559,379.950072173366,624.110357818596,365.472206557344,15.3727909272861,56.4094917466473,59.1206193279822,91.7309315417959,NA,NA,34373.4327528628,18980.2601252797,850.579547063575,106.11480024696,1472.91020106216,45584,2
2022,293.896515638907,364.728346106168,597.770198834043,347.755617397256,14.8458712254968,54.3194506587151,56.1517059704203,84.9771548285483,NA,NA,34350.5668949522,19088.6856128578,814.598038281825,100.373643973737,1397.37377539022,45584,2
2023,284.492466577561,352.518307194224,580.05822196739,335.972011018816,14.3604784875739,52.4175355212947,54.2731166619858,80.9148775871566,NA,NA,34315.9790447993,19168.8406272481,788.694960936846,96.5089964051272,1343.43314919748,45584,2
