"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,246.496623002519,247.184824484105,46.7109129849158,32.8438641819711,24.616293703359,48.2376364485802,7.11313190756357,9.02372701820742,NA,NA,2197.23967085757,1561.75550413004,287.372245416428,43.034542089707,542.085111936593,89679,1
1991,247.087061669942,248.172886278016,60.9561017475457,43.5619129517459,21.592233394379,48.0492093428859,10.3161163216665,12.4780977829638,NA,NA,2871.62997874944,2064.59025028399,300.829947098775,44.5668123212259,557.358316652517,89679,1
1992,248.323045108919,250.051482238177,84.6879886472532,61.6930961937959,21.7766487487409,47.0534694473293,16.2387985254052,17.3244533666688,NA,NA,3956.65464994615,2895.46786609637,323.615037320608,49.663246211333,588.237771434185,89679,1
1993,251.071126441633,253.860173644335,121.744357615955,89.7825104127676,17.7428097595086,48.4410582940573,19.9549318319925,25.713400363305,NA,NA,5542.13480424569,4108.92288198138,359.945283935889,53.7819672448986,639.548522018702,89679,1
1994,256.363963920749,260.824761540844,176.596564215117,130.100987623232,16.4619274241171,50.1217711855845,27.5433248521787,38.2641249914047,NA,NA,7658.03871256625,5689.1253729053,414.457985914878,63.5414878326615,719.015202057174,89679,1
1995,265.16289459825,272.110143615259,253.544493567908,184.653592171393,14.7757399793404,51.3142761682371,35.6394597371272,55.1176254733092,NA,NA,10223.2594384357,7543.45440164796,491.523023699875,75.0002682060267,832.735765705791,89679,1
1996,277.941582383482,288.31962425283,356.892197931524,255.652718650455,12.6854871348905,48.2976815215866,41.8292063181985,70.5020743100081,NA,NA,13070.1209642312,9550.4264282215,595.094183964404,82.6322656040614,982.277529115392,89679,1
1997,294.619520001841,309.597023386959,487.151192868581,340.808063804937,15.8567045858873,56.045702748712,68.396122814079,105.809010148958,NA,NA,15949.9949839131,11462.6344774524,724.537649474064,118.064651389603,1165.74734800637,89679,1
1998,314.387992805482,335.536118938747,640.577871360596,432.04664147046,17.1890171153407,65.3480045332795,92.4421596645832,149.591173026383,NA,NA,18643.2153287731,13016.7581011398,873.72599207342,155.291607847061,1374.3505334081,89679,1
1999,335.97469698866,364.519376888857,812.737852935789,527.375392706547,18.2396823554307,63.5613396380897,116.237403526857,168.706794286749,NA,NA,21042.9696569631,14254.2973082969,1037.89628670121,176.675932219063,1599.64635457661,89679,1
