"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,221.544299071174,222.623956282139,61.3837982663821,40.8549767956614,37.0287019188892,53.3453400882732,10.8075117865375,10.7754955726823,NA,NA,2402.81339578066,1568.61842435281,274.030864379378,55.2858620099672,482.551368203752,20658,1
1991,221.33854779757,222.909042125704,80.2769828937336,54.2674833850792,32.2267283491349,53.0736275952547,15.0170229993811,14.6650004113767,NA,NA,3136.2727334407,2074.59965838555,290.443560617257,56.6128718040014,497.183020835867,20658,1
1992,221.100344957067,223.468393052551,112.02455152877,76.9115821873921,32.4089433319259,51.8837391649403,22.9879439541714,20.1153593279366,NA,NA,4316.96721950742,2909.94576370673,318.166623854737,62.9811274709951,526.216834726319,20658,1
1993,221.51224169852,225.153410948164,160.752216317081,111.382335969927,26.4514791764483,53.1473882226248,28.0394948934007,29.5702446686309,NA,NA,6042.89240998414,4129.04541312339,361.397162209455,67.3718562107304,575.238575559405,20658,1
1994,223.395648909331,228.970167330708,231.029973105077,159.665832416225,24.3073494046438,54.6597491825018,38.3821513610324,43.6488546863036,NA,NA,8346.47353614816,5714.46946663594,424.459169273588,78.9144133009957,651.553251888561,20658,1
1995,227.474560468751,235.784026887336,326.323169054643,223.003599792468,21.6802874581251,55.4873893233461,49.475650624163,62.2877305232937,NA,NA,11128.6770403216,7572.43980715826,510.631151251357,92.3380552295163,759.180539909314,20658,1
1996,234.262038915057,246.190786913271,449.825209267129,302.731522892992,18.4190430302615,51.7496112192759,57.8070090662835,79.0234588845444,NA,NA,14207.6952663128,9583.7684370646,622.860829549274,100.935610745401,900.042711491245,20658,1
1997,244.014940034963,260.561307154719,599.944848270016,395.561687027997,22.7657846660956,59.4041530429601,94.1232966614313,117.460634641436,NA,NA,17296.2298729107,11498.2798148623,759.159013751663,143.967361589595,1069.42048963579,20658,1
1998,256.004614425025,278.384993015964,769.276910940114,492.088675808108,24.2002706136099,67.8843799206432,125.413585174697,163.242782492239,NA,NA,20145.2700502106,13055.661028767,910.719030982636,186.264441151226,1255.28857140493,20658,1
1999,269.431662242265,298.558977773973,951.707606420776,589.446302666457,25.3283694483401,65.4153263421218,156.418647237575,182.935104030449,NA,NA,22658.0773191465,14289.8911691423,1071.95376769101,211.574668313524,1453.58145305866,20658,1
