"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,192.136718824095,193.11450688796,50.4731323322212,32.6654105179779,36.6519126957844,49.2864923660363,10.5119366088932,9.07907712104063,NA,NA,2316.22335636253,1495.03253176709,234.873123455387,52.3133292711744,455.930293791831,87004,1
1991,192.261659362954,193.668004624123,66.0077149027385,43.4896926703472,31.7772585354307,49.0302380487587,15.0260174706978,12.5021502085683,NA,NA,3025.21283960966,1977.75648526359,248.569863586572,53.570503276892,473.155916104728,87004,1
1992,192.595099366504,194.711273642027,92.3705883745463,61.9105595898986,31.8276603674238,47.9949768041913,23.3958627574478,17.2743623949335,NA,NA,4168.39904552966,2773.08975414155,271.950676133816,59.8364935105447,505.947602634133,87004,1
1993,193.815856344015,197.088934374355,133.273000713145,90.1344399547234,25.8400086221276,49.273377969205,28.9636236525476,25.5992726201727,NA,NA,5848.39007009442,3934.50764137968,308.799300171668,64.0112091294348,561.96645646928,87004,1
1994,196.744879810747,201.794598645098,192.745429419342,129.969195144884,23.8878449863612,50.8256533139892,40.2054642425482,38.0265626166951,NA,NA,8091.67486486505,5446.78096017942,363.048079660227,75.4350202194005,648.093511306249,87004,1
1995,202.05718807595,209.65630851353,274.017102963694,182.695678717203,21.3479692601337,51.832928813162,52.2063982326093,54.6177787255393,NA,NA,10803.9365784647,7223.122204798,437.808089183548,88.5910720478109,770.175116772598,87004,1
1996,210.117412002049,221.132275327071,379.736202446921,249.444007987929,18.3425880363511,48.7325406749453,61.6144237047845,69.6401551179888,NA,NA,13802.4673444852,9149.05033883448,535.477054934251,97.4708302156111,928.954130656472,87004,1
1997,221.042741649665,236.439211579516,508.509420312236,327.634421803115,22.7920961488739,56.3328711777235,100.770418349975,104.101775311692,NA,NA,16810.6695845261,10991.8484565621,654.323466812847,140.326102849975,1122.11797304088,87004,1
1998,234.127737220313,255.049937620362,653.781593378403,409.652737551417,24.3624004740693,64.9555432946732,134.626396607686,145.978820448381,NA,NA,19578.3791018378,12502.2254363045,786.780219405885,182.525370618152,1335.44065652813,87004,1
1999,248.410800061979,275.698829719537,809.297208370831,492.495805980262,25.6588176672111,62.9695575370756,168.102898410883,164.077855532297,NA,NA,22010.4435132206,13711.2340896966,926.947575951721,208.796059066274,1561.78855170459,87004,1
2000,263.050522225504,296.985876704398,964.225178342417,572.787519848041,29.9326697058312,67.2437409335891,222.026116055067,195.656344386415,NA,NA,24011.818260155,14644.2684314794,1066.12266381209,256.891216345229,1786.16700130298,87004,1
2001,277.12826631258,317.652437695116,1105.4720606309,642.362352464294,33.9096688967801,72.1673563920256,274.258338240197,225.868716107514,NA,NA,25540.8066627502,15248.4621218844,1192.2805823911,303.604926347389,1991.90771866915,87004,1
2002,289.943896960679,336.519895778185,1223.08275366794,696.121973347281,39.9829322770304,78.6620046069611,341.363698654815,256.638639872254,NA,NA,26601.7298050077,15545.5046716708,1296.62373919488,360.603495457103,2164.99746614799,87004,1
2003,301.026077817545,352.648210847953,1309.74896421685,731.085712707655,45.8089741550557,84.8999361378114,401.175739764306,281.306008867996,NA,NA,27217.8507665923,15578.0269724621,1372.98806234195,410.538767772199,2295.49421987813,87004,1
