"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,226.790716735309,228.874819259129,51.4012941647894,32.388225374909,31.3606468341806,54.8584440633374,7.5575324599181,7.6543471522102,NA,NA,2165.31510655406,1372.9601012505,270.611688648939,49.4833201874788,470.180537892622,18548,1
1991,226.61653541579,229.217254136107,67.3506794053122,43.078535601193,27.425384815496,54.5963116095599,10.482923552441,10.4918236709342,NA,NA,2830.88020981444,1817.71096794358,284.271517121294,50.0686685278786,483.55688505061,18548,1
1992,226.655535209004,230.108956193244,94.2911933311306,61.2421533338125,27.5457719530336,53.4260527532527,16.0902586841236,14.4781776795616,NA,NA,3905.64430901059,2552.55233692378,307.71666458644,54.4848159281109,511.56906444905,18548,1
1993,227.782503478609,232.62718858859,136.13741329034,89.0595485816764,22.1434460412608,55.0001645816117,19.5052949216678,21.4539951691065,NA,NA,5484.98283110045,3626.41120654468,345.063105206019,57.1898514726208,559.581107005405,18548,1
1994,230.872076413601,237.82865712803,197.033662877596,128.307487484826,20.7023362579704,56.732562808997,27.0164724774828,31.7611758319249,NA,NA,7590.37828670133,5026.41343522975,400.377583906596,65.8915805089834,632.481213550267,18548,1
1995,236.519634944168,246.47178631857,280.286495447138,180.138173210164,18.6502997029711,57.8304063605005,34.9214461340054,45.385970035578,NA,NA,10133.062528187,6672.69853819522,476.708062669806,75.6433579573132,733.731687143431,18548,1
1996,245.118709570438,259.071674844285,389.168665452408,245.713562206695,15.9455776556721,54.4521337155786,41.1196440208975,57.921505238073,NA,NA,12958.8769382293,8460.37466037358,576.877315590984,81.5854337585926,867.000736504149,18548,1
1997,256.75699120641,275.83871619615,522.856142155497,322.524432261791,19.6208216597216,62.6199656310247,66.9931077877698,86.1469516522397,NA,NA,15814.7495290507,10176.7903232314,699.510129429169,114.083986586109,1028.81174604548,18548,1
1998,270.816149765002,296.377496909103,675.828164774076,403.042187903186,21.1165325116329,72.2385092097136,90.9114264365258,120.733557377828,NA,NA,18472.1112107878,11585.1956516065,837.797512894061,147.66760753622,1209.07493993052,18548,1
1999,286.272205248913,319.329386207379,842.573275778679,484.794525027845,22.2235760722943,70.1867569265907,115.03913362889,136.167345690576,NA,NA,20833.2374015798,12711.104580489,986.392944913855,167.573989603874,1401.32324240017,18548,1
2000,302.064026610199,342.981545709754,1011.70703979316,564.785507093503,25.8825606616,74.678854089691,154.280291570029,162.411799044057,NA,NA,22806.1143918531,13583.1582878672,1136.09623253347,205.076266363964,1594.17702846594,18548,1
