"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,213.53769002229,215.260130862585,45.4293004398548,29.7572697111739,39.3861150743073,51.9335071957078,8.45428674334442,7.2834930976542,NA,NA,2317.03679959214,1457.13362361121,252.536647323008,53.0847112356846,468.888131918391,54482,1
1991,213.182425320326,215.407004406851,59.2137999656517,39.3426806691771,34.2572771961339,51.6405269681016,12.1967539135652,10.0466233906548,NA,NA,3026.50221267848,1927.58931281525,264.265981778537,53.4724369250252,480.348815856853,54482,1
1992,212.804588999677,215.858828299729,82.1235229996241,55.3012425308303,34.2971148856386,50.491897119625,18.8349418167252,13.793988419838,NA,NA,4170.83446026332,2702.4937946569,283.983117342602,58.2683941053211,504.002928709467,54482,1
1993,213.141680200928,217.544508523837,117.684149192793,79.755536192336,27.6093193580353,51.7951561681807,23.0483994155167,20.3012172810387,NA,NA,5856.26331315961,3835.55191330874,315.400602874572,60.5220615687503,546.384264167393,54482,1
1994,215.01404684122,221.44555919198,169.566124754725,114.434525055703,25.7045716317858,53.2231714481992,31.8179126250129,29.8606660301179,NA,NA,8100.00975620016,5313.61521764906,362.206831723423,69.2662761196837,610.88927830844,54482,1
1995,218.966019647738,228.232542758016,240.551173574369,160.519824023689,23.1227762864301,54.0065389902293,40.9415090987615,42.48079265564,NA,NA,10800.6865985726,7052.56779968153,427.073524875198,78.9300668832989,700.678420691032,54482,1
1996,225.548893439818,238.584671433985,334.315568042454,219.68546070686,19.4402498786029,50.3395146217157,47.4641531738429,53.9351418398537,NA,NA,13805.979449328,8945.07923016843,513.400617826519,83.9964227490373,822.663986687726,54482,1
1997,234.980731510426,252.772756638513,450.112084167791,289.893310597804,23.8828946187035,57.6219223904568,76.7338463000122,80.3787399944177,NA,NA,16815.840751459,10763.190133191,620.127306190113,117.669975871278,968.881976859079,54482,1
1998,246.814689501719,270.573853158964,583.455106069162,364.169710773616,25.7406554455224,66.7201046563039,104.149821447136,114.267344969325,NA,NA,19592.8359150757,12253.1086758104,741.374095467216,153.123468490256,1134.47383413018,54482,1
1999,260.195744689119,290.812068954273,730.819571141506,441.524336663047,26.8753237083491,64.0808505637931,129.958051231806,128.652299896075,NA,NA,22034.8478281018,13453.726518489,873.75825169616,173.107289291476,1311.25032268701,54482,1
2000,274.315812402182,312.12255739459,882.943424509957,519.55253193134,31.1833989900035,67.9267724093428,172.660046962747,154.28374524886,NA,NA,24049.8725704094,14384.6438327253,1009.94300482243,212.154238601903,1492.5934749012,54482,1
2001,288.48459566504,333.529750596399,1028.05315529505,590.589018689335,35.1061863657902,72.6099244229995,214.922460966715,179.93334612752,NA,NA,25597.9806927697,14992.4883225958,1139.1261281879,251.165550930629,1666.3549640831,54482,1
2002,302.076194209991,353.926227248655,1155.53669441169,649.319665487076,41.2727948428324,78.9809415596049,270.680421693065,206.952058580376,NA,NA,26681.2198197063,15297.9917208981,1252.1349235812,300.18572319925,1821.28405389649,54482,1
2003,314.570724064799,372.272429405494,1255.68411193003,691.618785337991,47.3777635200248,85.307709843649,323.058876191231,229.984824357059,NA,NA,27317.2217569855,15340.8252106778,1340.89740678263,345.458868921623,1947.17965750925,54482,1
2004,325.557453241086,388.108062719432,1305.00583386434,710.564867409805,50.6757198689412,89.3532252024106,345.493298354039,240.032487848301,NA,NA,27660.8066304094,15236.4535965414,1389.07029372013,365.847665584493,2040.50010818197,54482,1
2005,334.47649399378,401.069757571621,1305.00169695834,710.173246535792,51.117565328486,92.0242533929456,334.309123346532,239.05201888167,NA,NA,27918.0422656478,15125.3019314309,1399.0817992771,360.692716854659,2092.56699362664,54482,1
2006,340.400992765431,410.244417318707,1281.25048725802,700.378323824892,51.11460214309,95.5673064621303,314.377988936839,236.924765354921,NA,NA,28194.5002901804,15056.1201053237,1388.67549640465,350.4484633943,2110.95680650203,54482,1
2007,343.141952381631,415.52239792771,1246.56441959892,687.49078622805,47.0634390367528,92.8348658987769,269.643644702855,219.375764219549,NA,NA,28562.3007130262,15083.7570893799,1367.60596767851,314.655449268219,2110.18896948426,54482,1
2008,343.313263003751,417.606446951579,1207.21729940698,675.408673416028,45.1713647736493,92.2109156598975,240.593008273264,208.931764463775,NA,NA,29036.1578077926,15223.7809663829,1341.67110518343,292.78474827023,2099.58724564975,54482,1
2009,341.593130500159,417.285565343084,1163.55218660219,664.152103841293,42.4839740373842,89.3307274058482,210.43942931797,195.420468822077,NA,NA,29595.7394016483,15460.1712784154,1311.73010802281,267.452137211573,2081.77626354015,54482,1
2010,338.531248369261,415.190979379382,1116.74837272904,654.954544269254,39.4609193697748,83.7652067569105,181.894235917098,178.386117480559,NA,NA,30230.8804640249,15800.2892642887,1279.51345493832,239.973425591029,2058.94482004218,54482,1
2011,334.396367534314,411.57965125721,1086.31769835921,652.627152845831,36.9858214808786,78.9070356153686,162.441672054578,167.068320389803,NA,NA,30901.4562501878,16220.0223575299,1258.04687716874,220.666320852683,2037.29492178329,54482,1
2012,329.678295928839,406.964437460153,1062.60805311145,652.159748180036,35.6904080277462,76.0878534478773,153.882221046867,163.221370464106,NA,NA,31538.3088546983,16655.9871448621,1240.27412424618,212.266025476657,2026.84962868834,54482,1
2013,325.288842132164,402.569657192226,1026.54790834889,648.101458503921,33.9094050750642,73.3656471671766,143.156797282397,158.971773476741,NA,NA,32141.8378744431,17082.8933309765,1214.40634477263,202.288107568821,2017.84587632868,54482,1
