"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,272.361829719649,274.105228083225,54.1609284745749,42.4237751489798,32.7373410811744,57.0210794637297,9.92470666102709,12.5495539362375,NA,NA,1875.00142971723,1451.84062841522,322.050307689131,54.7044723827393,652.58417002979,33977,1
1991,272.029567988653,274.074615602597,70.9671766346542,56.2192744739502,28.7225788333917,56.7540426508985,14.0833769379988,17.0827016624564,NA,NA,2464.09028183369,1920.84676450465,337.317716450952,56.6791379516652,665.147864466534,33977,1
1992,271.613637917436,274.136432086761,99.3169263888371,79.6060728456291,29.0888797472778,55.4058682034135,21.8137771565394,23.4804416302282,NA,NA,3413.20831365848,2700.36610576795,363.254299013966,63.4005869694166,691.252284073144,33977,1
1993,271.856332556829,275.207334037591,142.892321039196,115.042889797108,23.5223500532903,56.7392269380133,26.5864605679109,34.6268273155277,NA,NA,4809.13750890876,3840.71332852131,403.823673113258,68.508171061056,737.077787872063,33977,1
1994,273.639696363015,278.335900656296,205.401392443682,164.063952215281,21.7936994913071,58.1386327876829,36.6707304179661,50.9005354947676,NA,NA,6678.96642098433,5323.56907511402,462.738423757598,80.9679914938398,808.111225253991,33977,1
1995,277.663185762135,284.391876732497,289.434231415742,227.106111783024,19.3936675184292,58.6700864917016,47.1337095473262,71.9902954976516,NA,NA,8953.94174075125,7058.45679138472,542.434887597474,94.977583828164,908.35569154556,33977,1
1996,284.370037788908,293.907094108799,396.809145728466,304.352467602141,16.4801701467725,54.3126819427083,54.9934101242613,90.3929800733006,NA,NA,11488.6186054303,8929.27315932804,644.526724535045,103.846004088827,1038.52320851936,33977,1
1997,293.921193772068,307.239946804231,525.199901707285,391.112582293136,20.2084791396634,61.6152514373672,88.9437918843346,132.094608157221,NA,NA,14063.3137650293,10695.3244934302,765.950103709333,146.383903762855,1194.84854116751,33977,1
1998,305.599660616134,324.002999772396,667.800263382895,477.266212143984,21.2924236144509,69.6088432298528,117.43322105017,179.414543513312,NA,NA,16468.3433484606,12106.7350785372,897.98768285048,187.052918409577,1363.10859551922,33977,1
1999,318.594992892882,343.019291418674,819.125723495604,560.762992637294,22.0900727911471,66.075950998698,145.170016763456,196.438536201258,NA,NA,18611.2707598802,13209.4030640274,1035.71374730999,208.797208603542,1539.98921767667,33977,1
2000,332.102542741043,362.900966122398,968.85776673273,639.126867540238,25.4569724661681,69.1932506402562,190.419419107352,229.281846310197,NA,NA,20396.4726108429,14027.9806195173,1171.08338969029,251.764248343535,1713.28592662975,33977,1
2001,345.255055751195,382.575375452974,1105.52070705902,704.176061153988,28.2451103774821,72.8925885083881,231.828451000839,258.632180562171,NA,NA,21790.4248743966,14512.297588937,1293.04961428402,291.033474345308,1871.03209109509,33977,1
2002,357.444041454851,400.943387699568,1219.65860825899,751.485165295676,33.0297437644344,78.2697719294316,287.518557997062,287.352557473382,NA,NA,22778.6472141708,14688.8794468897,1393.39405671249,340.04727975362,2002.16605644502,33977,1
2003,368.203010186391,417.116955489949,1304.84585177198,779.068664515084,37.3947966831922,83.5010049804965,335.262512904671,308.311472478255,NA,NA,23384.9220093427,14609.6849998968,1466.83783244078,380.94049975712,2101.23443277832,33977,1
2004,377.415990378228,430.879961642327,1344.67737424806,783.955789193528,39.7367731245261,86.658097076024,353.127209656281,311.900354035765,NA,NA,23730.6427059252,14399.3417098935,1502.60790225614,395.327798417761,2169.85687410291,33977,1
2005,385.082296218082,442.395556007594,1344.41743269711,774.205173473116,39.7505430755207,88.4459997243579,337.919548889392,303.168217176921,NA,NA,23998.6566043953,14215.8897034083,1507.38209867767,383.708914807619,2209.17518664632,33977,1
2006,390.620640914223,451.14831037588,1326.23350127755,759.865272577969,39.4220964208869,91.2986603075578,316.361884384859,296.145922625594,NA,NA,24283.8592367444,14102.5111679302,1497.67335748737,369.50262569164,2227.25500104502,33977,1
2007,393.890098207675,457.04888640266,1300.79120865015,746.636424449473,35.9833754906758,88.2109216991408,271.456316859091,272.592794988796,NA,NA,24648.2849162867,14110.8537203073,1481.9198605787,330.563662523339,2236.30974376819,33977,1
2008,395.360249463664,460.603395226581,1272.50435547295,736.970873641496,34.5472418708777,87.6840327386562,245.164863350115,260.834988686654,NA,NA,25098.4027452174,14240.9856895062,1464.13852943794,309.518470130414,2241.15807409431,33977,1
2009,395.484212812613,462.372932822029,1241.58923557334,730.335021681312,32.3514635298035,84.9011488205137,216.065791292823,245.438536160943,NA,NA,25622.9561431265,14477.5053067671,1444.68315415148,283.88565905082,2243.48026522635,33977,1
2010,394.686333882473,462.836512978331,1208.60453767935,727.264924248199,30.1193236300426,79.900104761307,189.501443052309,226.918469122492,NA,NA,26210.7663367847,14821.3313232542,1424.49902486715,257.351965234503,2243.9210148611,33977,1
2011,393.073677401898,462.083066915253,1179.54884246516,728.838104756042,28.1833474283692,75.2229387388125,170.263182035048,214.835816037114,NA,NA,26829.1186296768,15248.909204142,1407.51989588018,238.072686769438,2243.89017831557,33977,1
2012,390.511532917548,459.965829292601,1146.5249155952,728.369698014775,27.3517401703969,72.9587720969177,161.241042578544,211.861450642059,NA,NA,27411.4874770058,15676.1985894548,1386.2308651295,230.209037740626,2240.83050432761,33977,1
2013,387.530882716084,457.239353992719,1103.20615301297,723.160480547929,26.1039216251706,70.6641355345756,148.903712636908,206.764556985657,NA,NA,27963.1924709261,16084.913760613,1356.51796686838,219.304246401919,2232.40755125873,33977,1
2014,384.407773550006,454.38061679786,1053.76556776375,715.075298627171,24.6837781280836,68.1964334988476,135.123148891922,199.77832574477,NA,NA,28502.7769186126,16484.2997021399,1321.93537502049,206.596840617028,2218.11015859789,33977,1
2015,381.036174659014,451.232435762797,999.195895866171,704.867235182836,23.505119855576,65.2946219949351,122.16250444741,190.878807291323,NA,NA,29031.5909710123,16889.7537874039,1283.24966475681,193.484079268637,2195.55493958609,33977,1
2016,377.140517509275,447.426640094869,943.643689447587,693.632929141213,22.2474510815758,61.8262738090735,110.236287248645,181.034239190613,NA,NA,29550.9506339302,17305.9438820516,1242.98058692842,180.267021188123,2165.47897910043,33977,1
2017,372.519275762801,442.8162121096,883.63981030061,677.599169507002,21.033942370709,61.7798570172066,99.7625112632532,180.801838357851,NA,NA,30033.0726707248,17677.7800973423,1197.37008456642,173.540674856951,2128.13997339944,33977,1
2018,367.219788451099,437.509668595277,838.991136927345,663.816374508729,20.8220852205573,61.5934981289109,95.299458800029,180.107794203771,NA,NA,30445.7388738663,17961.1671569039,1160.77646793752,170.520833370132,2084.22339335269,33977,1
2019,361.209651507769,431.403278666024,821.568580247569,657.635871799358,20.6289376532053,61.2184311573189,93.7912946779213,180.244361869358,NA,NA,30841.0123766528,18187.2469680863,1142.16576761856,169.461469897689,2044.14107350939,33977,1
2020,355.338882708615,425.575830373965,815.20180839009,653.623902323652,20.403325950823,60.7381181147423,93.5543060716145,180.310680851117,NA,NA,31184.0040671761,18336.2544672041,1130.96231924218,169.02669810666,2015.9141719268,33977,1
2021,350.146115529176,420.622289922508,813.666813292626,650.282275118074,20.1646214929631,60.1989577197713,93.7900770256147,180.426209324948,NA,NA,31486.4267936412,18433.7511353886,1123.55126685941,168.847089241498,1995.06213550292,33977,1
2022,345.812575766853,416.710465779244,814.228002635652,647.078056620734,19.9326020206196,59.6719990739842,94.2483294654674,180.449102083752,NA,NA,31749.8413541572,18487.4143024967,1118.32603842993,168.761940617242,1979.5131210441,33977,1
2023,342.296518957429,413.768827609991,815.695938347057,643.751544123044,19.7201682995008,59.2023613495923,94.8007853694921,180.337130574002,NA,NA,31977.4760633952,18502.7484104486,1114.44492214104,168.707615104563,1967.70062680069,33977,1
2024,339.476106641204,411.637405249142,817.507484344075,640.18350935352,19.5335932335291,58.8105996446117,95.3784065764433,180.07928828039,NA,NA,32172.6915614136,18484.8914246917,1111.39837566233,168.653081103886,1958.54170115674,33977,1
2025,337.220031978002,410.148823404843,819.370521107434,636.318556805899,19.3744460311921,58.5006826373298,95.9436274162089,179.674542819276,NA,NA,32338.5740690578,18438.5110583078,1108.84955164911,168.579525596353,1951.28328615433,33977,1
