"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,239.903521587602,241.892036641971,45.6987014168017,27.3908207932711,28.0488235863769,45.0944969988508,9.85740487861372,8.45769767548776,NA,NA,2270.18954139717,1371.26898391024,278.230890177382,44.9734825890333,484.331207200844,53050,1
1991,240.536879286787,243.158902044073,59.8775271445729,36.4639199253839,24.510039392339,44.968536726773,14.2151204224678,11.7978042609006,NA,NA,2966.25833332346,1815.46021688163,291.0295317679,46.8687242133666,499.976393895811,53050,1
1992,241.869525473048,245.554549557395,83.7394957762585,51.8144180578677,24.7065811977734,44.1556213311428,22.2410754856918,16.4352393368689,NA,NA,4086.82292382963,2546.49985039644,312.870448230219,53.1019978631052,530.742690436035,53050,1
1993,244.879308978914,250.306264331424,121.325910229519,75.6912680627778,19.9667224092973,45.6606849938102,27.4184784440454,24.5356177566306,NA,NA,5734.66203496398,3614.93839166253,348.086458923146,57.6650679546258,583.772010206002,53050,1
1994,250.625791533853,258.700595934096,177.174709218649,110.214292936534,18.7826676165464,47.4438204225635,38.2821874531804,36.5233733445007,NA,NA,7927.07835861128,5009.42341903573,401.308498648288,69.1686385390723,664.071643212631,53050,1
1995,259.805606982387,271.656242317333,255.390061631117,157.17256911019,17.0595162248148,48.8710474020369,49.7425574038898,52.5775535418836,NA,NA,10570.4159291756,6652.21799138861,476.424752959413,82.3560700625323,777.080042071315,53050,1
1996,272.91667944713,289.874350884773,360.460061839093,218.60710531734,14.6141377528497,46.3907292729516,58.4493793151118,67.5765759672877,NA,NA,13509.2419671329,8441.78262143234,577.451027853575,91.3802496612152,929.772389124464,53050,1
1997,289.882608619515,313.39970497525,492.022551039631,292.721986286916,18.4607925536157,54.4557085748371,96.498451687592,102.147050948645,NA,NA,16464.8053128997,10161.0498822542,703.404522248499,133.55728520369,1116.43443322985,53050,1
1998,309.598259378816,341.290757168561,644.320949549072,372.729821479199,19.9832539330567,63.5472879193343,129.669708193648,144.078473753594,NA,NA,19201.2393353648,11587.2625675531,847.13527676993,175.458931452358,1326.01223025738,53050,1
1999,330.721759670364,371.810254029823,811.06747523035,455.298109651607,21.3178196973824,62.7393230555581,163.433526169066,164.295970262884,NA,NA,21621.7731202437,12730.7290239401,1002.14658844459,203.516306195763,1553.21352796002,53050,1
2000,351.79794624082,402.63977455355,980.362015992625,536.952614856387,25.084272288839,67.3463669443955,217.547119430827,197.262225285584,NA,NA,23635.2167826925,13621.7007593157,1158.28051130256,252.366237897567,1783.23243169582,53050,1
2001,371.598415296567,431.996717224168,1138.17369058083,609.156919551346,28.6874842206978,72.6650359830061,271.599405169845,229.532611107366,NA,NA,25198.0202294596,14206.8942279372,1302.38240227531,301.132569863658,1998.5309301535,53050,1
2002,389.315184416659,458.351252966224,1273.08922592962,666.220309517665,34.2561762965696,79.5327852013873,343.185757649152,262.634680637036,NA,NA,26303.5051907168,14502.4074286711,1424.30599432499,361.825869373191,2183.19422468143,53050,1
2003,404.449335845879,480.649244529702,1377.24281726294,704.960499471291,39.2880268305375,85.9355106030125,405.661042161124,289.148288576312,NA,NA,26986.128291007,14550.8797751411,1517.39603184041,413.971346623151,2328.26603751562,53050,1
2004,416.722342938271,498.570637649543,1430.53885433942,720.331054002768,42.0181953599297,89.8340386576282,432.984454665483,299.410504986397,NA,NA,27381.2758742214,14457.7655837023,1567.99574882368,436.888534941223,2433.52912823195,53050,1
2005,425.558767290791,511.77949423846,1434.68090059789,716.885636257273,42.2815081125336,92.1111934456171,421.592912694713,296.802422224831,NA,NA,27672.198519394,14352.0305699239,1578.86110186979,430.478388532378,2495.7146982078,53050,1
2006,430.618961269755,520.156826699565,1415.18957048587,705.090885873537,42.0191646130173,95.0537545036853,400.139179990499,293.254873539493,NA,NA,27959.7342716562,14280.7062925985,1568.79381729465,418.120834509003,2522.47702806212,53050,1
2007,432.189037497832,524.244851853461,1384.83038670901,691.109136493683,38.4368069537356,91.7779884074783,347.993399999529,271.602509836547,NA,NA,28316.174985963,14295.8968443767,1548.0947842845,376.128204263109,2529.57362764929,53050,1
2008,431.076656474983,525.016586588158,1350.08263601412,678.723267031047,36.4739247312284,90.4227626170034,313.904879475417,258.659244163363,NA,NA,28764.8157672742,14417.5925414554,1522.88880715559,349.798935181303,2526.20668104365,53050,1
2009,428.027035196111,523.326495010382,1310.95612547269,667.551797486572,34.1990309139035,87.3007063268381,280.153254364014,243.08658337,NA,NA,29283.3325299663,14625.3251533687,1493.73661305987,321.527160730509,2513.80450287589,53050,1
2010,423.624631275656,519.871743475546,1269.02292112374,658.879660299945,31.4477848867312,81.2719990120969,245.459182783658,222.36033801962,NA,NA,29871.458406165,14933.6671654723,1462.65691944294,288.867828811355,2497.05795280829,53050,1
2011,418.10047501283,514.83363065901,1235.39350239373,656.400243428783,29.1089644059252,75.7061733635257,219.21313410371,207.763301056911,NA,NA,30496.0717061661,15325.4255585663,1437.60038884639,264.056689510702,2478.42104463977,53050,1
2012,411.433215243004,508.130209056153,1202.11092842654,654.428275587112,28.1175475872076,73.0994445865386,206.746961148016,203.836516413629,NA,NA,31092.874647135,15726.1521756509,1411.57356464986,253.706114585643,2456.58408226428,53050,1
2013,404.28781569358,500.649374834094,1157.41662216788,648.154945881993,26.4891041500883,69.9056508379697,189.265313862514,197.362851724429,NA,NA,31666.5583251715,16123.3742481292,1376.69854548934,238.83633358986,2430.45171071945,53050,1
2014,397.04607114423,493.037577245782,1105.86586805373,639.09516505436,24.8795068052156,66.9571086298155,171.836108251728,190.444426460949,NA,NA,32226.3276205531,16511.8098554666,1336.69380113521,223.921090529621,2397.6176214371,53050,1
2015,389.588000213749,485.110053297458,1048.72375026025,627.876114401313,23.4144499727408,63.3812303723726,155.077171999849,181.197287491024,NA,NA,32774.7864865463,16907.0957831827,1292.3858903109,208.135542970093,2356.46308650124,53050,1
2016,381.593353036738,476.431721465044,994.323490698383,616.510291042849,21.8994891906155,59.3004438492857,139.558665718128,170.974106814521,NA,NA,33312.8371651699,17312.8697283935,1248.90325154892,192.346914776566,2307.68548385876,53050,1
2017,372.845390863569,466.785771234379,938.562519697819,601.974479170484,20.5103218446486,58.7254206020852,126.302320075556,170.622140085095,NA,NA,33810.965938493,17679.3836714076,1202.43625860911,183.878901751066,2252.61716096148,53050,1
2018,363.841018653854,456.792666321552,894.730878832542,588.984096779907,20.0960359516689,57.9116925632904,120.256538704638,169.4928218095,NA,NA,34233.4227109645,17965.9758498697,1162.97749962375,179.459195890721,2192.2804811929,53050,1
2019,355.493038070416,447.558285440931,876.216141748212,583.342811083364,19.7170369591912,56.9899800179783,117.343504229334,168.979575059031,NA,NA,34635.2137721218,18203.4977128714,1141.47923054635,177.010435176702,2137.61235118471,53050,1
2020,348.460153597719,439.999477802108,869.111664815278,580.732329673493,19.3504379776139,56.0989008918757,116.141846558752,168.663580583429,NA,NA,34981.4677855535,18370.7283909295,1129.10776094053,175.612201363679,2100.0994599523,53050,1
2021,342.82194522611,434.185588442911,867.370870168852,579.389217077166,19.0185802110509,55.2896891267042,115.779108255423,168.689977566039,NA,NA,35284.2841701514,18491.7017191661,1121.81372388665,174.884664580567,2074.29988268275,53050,1
2022,338.46066308134,429.930131510275,868.233520859053,578.558974165657,18.734616088601,54.6096222876341,115.894178067549,168.87027595945,NA,NA,35545.1566891814,18572.6493706806,1117.58816318087,174.573112899461,2057.11845801152,53050,1
2023,335.167877218404,426.962573133656,870.414493914855,577.857663639471,18.5017901788241,54.0724772320386,116.275848235515,169.095659257184,NA,NA,35767.5290666626,18617.9602183547,1115.31379302196,174.520604476266,2045.99903906969,53050,1
2024,332.726666419927,425.008067122252,873.233216053673,577.07075924934,18.3171925893953,53.6709241706284,116.798379259047,169.301460312807,NA,NA,35955.024494939,18631.8120510598,1114.27595672825,174.624173035623,2039.0641546629,53050,1
2025,330.947892838705,423.827359837008,876.284314743241,576.064984442992,18.1750420391234,53.3877634234891,117.384837591417,169.446332572466,NA,NA,36110.9912064334,18618.0751687762,1113.97944697297,174.812144402546,2034.96365455862,53050,1
2026,329.674844194278,423.223081922438,879.31330815545,574.759457629394,18.0684286328803,53.2021906327675,117.987633228681,169.503299742908,NA,NA,36238.4865072242,18580.3956398425,1114.0724299519,175.033178834026,2032.72570291603,53050,1
2027,328.784082316934,423.039051761637,882.151940194344,573.109277605544,17.9906587542844,53.0939609360518,118.576274824524,169.455129164217,NA,NA,36340.2615745757,18522.149475875,1114.30360183062,175.250066974864,2031.64605637276,53050,1
2018,363.440422851251,456.001167735537,840.721565057839,524.604915965215,20.1028821839679,57.9003937443015,113.970461478748,153.750528057744,NA,NA,34194.1316639074,17967.8770284797,1103.72020821209,168.927864378164,2173.09001397547,53050,2
2019,351.988215479032,441.555355325409,736.949867043468,428.536016098325,19.7122526162865,56.7944830455319,99.774099307886,125.835633146384,NA,NA,34423.3241935184,18239.0557123312,990.526663804182,147.880622769536,2032.40196719478,53050,2
2020,340.102867214157,425.890410879535,680.626624150384,385.090408266389,19.2767332453071,55.4508591863515,91.3529037058026,109.454352652737,NA,NA,34469.5241416035,18406.4524335736,926.302639865746,135.063781559422,1903.49942886243,53050,2
2021,329.148503295432,411.3335918621,647.185410663863,362.233632916527,18.7988849890189,53.9413666227157,86.2019700629521,99.9885429910695,NA,NA,34453.9842001816,18527.1333523464,884.939897158093,127.054757291619,1802.87169316103,53050,2
2022,319.8359098044,398.936700392002,625.534723241358,348.32790553844,18.3186701419276,52.426888234798,82.9469338667799,94.323817360229,NA,NA,34415.4955995145,18618.1310613655,855.968251755076,121.79228332819,1728.04302976652,53050,2
2023,312.296138057289,388.889369689095,610.466060843471,338.905655831383,17.8720846187461,51.0295718971415,80.8032369428872,90.7720772335655,NA,NA,34365.5986535182,18683.8504516498,834.670014370603,118.161064301619,1672.67771621337,53050,2
2024,306.365985678859,380.973469347338,599.393340292932,332.06332809586,17.4798998563965,49.8134698590714,79.3298223347553,88.4359605278493,NA,NA,34308.2368542134,18726.451211596,818.578186365053,115.55559673605,1631.33247472471,53050,2
2025,301.786841334356,374.841990665574,590.920292245899,326.854685142626,17.1495165165014,48.7973777596987,78.2749500475473,86.8280030398497,NA,NA,34244.7700501196,18747.8415257389,806.200557026826,113.630995049968,1600.06241112298,53050,2
2026,298.30010012869,370.147935668947,584.224424121879,322.735201039864,16.8797716565225,47.9730310521442,77.4913486502413,85.6730362263824,NA,NA,34175.5027041583,18749.9489966991,796.541245369408,112.178332180235,1576.11286981358,53050,2
2027,295.679843977679,366.588636635006,578.782046891483,319.356784096726,16.6649353060263,47.3189001413748,76.889954271543,84.8082300888229,NA,NA,34100.3841742854,18734.7029926993,788.894981131294,111.062666537246,1557.55127126922,53050,2
2018,363.348391353479,455.884448176409,807.138253716382,510.518984637008,20.1024005575553,57.8988822071592,113.586345588218,153.36052359276,NA,NA,34194.2045616528,17967.9624512493,1078.79468242844,168.540152730664,2166.00245107469,53050,3
2019,350.912326848228,440.191583282283,658.123458948407,389.484047433869,19.7005916462103,56.7569760245119,97.7119770365815,123.492157626099,NA,NA,34424.0751822233,18240.4163021451,928.381184785207,145.668636114995,1993.20475745545,53050,3
2020,337.031450583766,422.007198566776,588.16958379956,334.763736592011,19.2247429208276,55.2872515224639,87.6662582936564,104.897256354825,NA,NA,34472.3571408466,18410.6498384197,849.375588450002,130.882946122179,1832.9202889324,53050,3
2021,323.83368999684,404.633923794251,552.48276065637,308.533781135741,18.677448029235,53.5632775554401,81.4672561052465,93.8771972219818,NA,NA,34459.7513450896,18535.5061384385,802.779678616277,121.462372170968,1710.89405686587,53050,3
2022,312.550081283055,389.778746621119,532.046212746058,294.452151499515,18.1128798891336,51.7922958945724,77.6422305760273,87.3383183979322,NA,NA,34424.6067062193,18631.3439070659,772.225611863928,115.329754219528,1623.3958764274,53050,3
2023,303.485957242478,377.844806882553,518.989523202214,285.866940799494,17.581809316243,50.1424271477419,75.2292478408009,83.3732918153391,NA,NA,34378.1683668316,18702.0699581562,750.740815416775,111.2026738738,1561.08411977315,53050,3
2024,296.462328960247,368.588110762834,509.888999953226,280.049266841771,17.1145108168503,48.705816647955,73.6549324073994,80.8855797090143,NA,NA,34324.2260000195,18749.5854257651,735.006323029073,108.331256443955,1516.18115796442,53050,3
2025,291.138446349936,361.554224559996,503.126900999932,275.793102207312,16.7225593882959,47.5124082331589,72.5866316298723,79.2594153868464,NA,NA,34264.0558353214,18775.6558507559,723.198039494795,106.275768651428,1483.27833317998,53050,3
2026,287.164986611846,356.279896903702,497.861613077096,272.499593260526,16.4052017819124,46.5537300425872,71.8314753587902,78.1479363244565,NA,NA,34197.9284687312,18782.1551147871,714.183159218142,104.770107049419,1458.77465461206,53050,3
2027,284.240159943408,352.366154193151,493.612004005819,269.832225520634,16.1551948477651,45.8026119894489,71.2763902754356,77.3520666611024,NA,NA,34125.7896723554,18771.0150251856,707.200121725876,103.646457480605,1440.26349325853,53050,3
