"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,182.007524740653,182.753447623448,33.4156209323552,22.3293106916557,26.196162219156,45.3163913146135,5.69497738498389,5.89201166848202,NA,NA,2187.90875319779,1505.66080930315,210.819206604341,40.49203802112,324.178233268254,92253,1
1991,182.625770825304,183.726544380665,43.84881322066,29.7270919199908,22.44729932166,45.0705719748744,8.58259762844463,8.34013919746246,NA,NA,2862.69458417477,1991.7964553034,220.682725642839,40.9853712580659,336.471525860257,92253,1
1992,184.103493793752,185.783690850533,61.4463552754604,42.3604694699584,22.6218655014391,44.2764071924624,13.5496294419885,11.6509459891412,NA,NA,3942.46700355259,2792.4210245778,237.815000957782,44.9509556333159,360.526041259927,92253,1
1993,187.384483852263,190.019676709898,89.395722939064,62.2088390125825,18.5999103374448,45.7600452658177,16.8704605840795,17.4062819280025,NA,NA,5524.69849627317,3962.17126287295,265.883867727614,47.7626057910411,401.908194820445,92253,1
1994,193.675520989732,197.838543933732,131.973892049226,91.4025583488509,17.2965808947883,47.8762109052729,23.5113671526582,26.265486341706,NA,NA,7645.67086012503,5486.6671309882,309.524635532468,55.5720811974322,467.595849216468,92253,1
1995,203.690916213136,210.124235427634,193.330030968909,132.034932048859,15.8786848233528,49.6824357538576,30.6775048874591,38.16494622253,NA,NA,10205.1095893189,7277.73574248555,372.789496806553,64.7950655525142,558.360175323013,92253,1
1996,217.725435325984,227.339943832131,278.196995971954,186.443351966984,13.9476432664798,48.0291273897402,36.3426445174175,49.6759262729051,NA,NA,13047.0290585084,9218.67442916857,459.75617897316,71.1684591507141,678.346501894951,92253,1
1997,235.806801829901,249.731037879133,388.630591400561,254.158590843617,17.6720897923687,56.8515441182665,59.6531132494632,75.6495803201225,NA,NA,15922.8151629906,11081.1060987061,571.542551418643,101.537437695374,827.721495306058,92253,1
1998,257.155466667687,276.847192584579,522.372950235144,329.844265390297,19.5951547437494,67.5411036907048,81.5854840796459,108.819908539312,NA,NA,18601.8759332006,12610.8825439279,704.013758066242,134.030093210494,998.441733302222,92253,1
1999,280.391819629796,307.075093928224,675.598847469627,411.176690819923,21.2950102652987,67.7438461047002,104.057341952755,125.925775296571,NA,NA,20983.9917794219,13831.866182659,852.548230600033,155.079505441305,1184.10726425857,92253,1
2000,304.026833625587,338.344790893133,838.361647642792,494.792961655352,25.5213446196746,74.201424321478,140.480160818987,153.682482048516,NA,NA,22979.2104324099,14776.2836873097,1008.23230417744,192.84770713557,1374.53787090036,92253,1
2001,326.792228459273,369.054403425835,997.507077677637,572.059448325601,29.6353037660274,81.4224848487962,178.008896481776,181.549862880859,NA,NA,24546.1228620632,15387.9335002783,1158.40818816343,231.597621016013,1557.62409769811,92253,1
2002,347.658873920976,397.598415626828,1140.53999285502,636.418639246388,35.8290196588075,90.372855132501,228.316946316903,210.632091445248,NA,NA,25678.1650105193,15686.6860359875,1291.75686652408,280.088241768606,1720.61047973477,92253,1
2003,365.886673088966,422.689008728192,1257.3975382546,683.358993305452,41.6244796643056,98.8436835087847,274.568693651348,234.877811322261,NA,NA,26403.4406185778,15718.8281966965,1399.51062205417,323.776300708648,1854.75658673257,92253,1
2004,381.074286379841,443.706877448601,1326.43206345362,706.497921149275,45.0929023623497,104.433468619659,297.617525791897,245.415540239866,NA,NA,26844.704971309,15601.4258347594,1466.11722963545,345.802456710302,1956.61624217267,92253,1
2005,392.811824676243,460.319465544339,1347.58681297711,710.137667640733,45.8159706268529,108.204045475225,292.964021105048,244.980196978505,NA,NA,27183.6994446524,15479.6833908356,1493.19223468111,345.027959901326,2023.18439146663,92253,1
2006,400.660966879318,472.140839427152,1343.42551340374,704.56860535829,45.7909812015081,112.481604556618,279.399079296602,243.120507171484,NA,NA,27515.7024983573,15407.0470055499,1497.73264639946,338.395111177084,2059.42295275172,92253,1
2007,404.834338047007,479.462997345789,1325.43627830672,695.783527418435,42.3674999342615,109.566043678127,245.386306811154,226.555714614171,NA,NA,27904.7882624624,15432.67782447,1489.14155619333,308.767310974747,2077.3408933731,92253,1
2008,406.145617852056,483.218069660064,1300.54404182377,687.84770643374,40.5275310226592,108.763243003184,222.600542591886,216.791789202862,NA,NA,28375.6986545337,15576.8247606976,1473.94997098736,290.253884002232,2084.95353240409,92253,1
2009,405.376167366561,484.29883683284,1269.63395926904,680.740387803865,38.0113033360466,105.400312513494,198.156801985044,204.095631916815,NA,NA,28913.7646307558,15820.5027339866,1453.43502549615,268.027938959598,2085.23744324579,92253,1
2010,403.203915608575,483.467815388361,1234.70419700749,675.995172968652,35.0437269451166,98.5301258611817,173.571798886074,187.003886279351,NA,NA,29516.2669082114,16176.1915064382,1430.04854759338,242.032597190011,2081.39574992286,92253,1
2011,399.956197545607,481.086420974695,1207.59115224612,678.217687384042,32.855312438018,93.1171780218832,157.290099744179,177.574777178805,NA,NA,30144.9886850938,16608.6184980427,1412.79953040873,225.14045560233,2074.76479111835,92253,1
2012,395.788091540553,477.372385786471,1181.17675706292,681.510907762224,31.7717624966412,90.2424878722883,149.23616918642,176.016693154237,NA,NA,30744.7889051151,17044.5341723091,1395.28637849058,218.054242812496,2066.70684880435,92253,1
2013,391.257556559163,473.078948961736,1142.80617985837,679.371325742432,30.1685555155481,87.1120539092853,138.143040257195,172.557356557287,NA,NA,31316.5852578387,17465.2196165003,1368.18029823517,208.024123670155,2054.90209824682,92253,1
2014,386.644138384819,468.674301145181,1096.74881213088,673.907999938941,28.2968595645086,83.6246546003193,125.458696088916,167.182409518683,NA,NA,31878.3048585705,17879.1060454092,1335.18670405703,195.960067302899,2038.8809509515,92253,1
2015,381.764367746059,463.92065445091,1044.30138492677,665.66168719735,26.8926386573716,80.022004837636,114.430072056737,160.761558405119,NA,NA,32425.1899526401,18292.9219830939,1297.07281920499,184.596225198744,2014.4080582853,92253,1
2016,376.288364915398,458.364600635127,994.442306465348,657.104307975408,25.2466051890184,75.2695028697578,103.75584184794,152.634262443741,NA,NA,32961.8125511645,18718.5457501016,1259.60187094872,172.059880105393,1983.50121327544,92253,1
2017,370.09945531362,451.958663453609,943.238339998708,645.050182294406,23.8094491086194,74.9963362498964,95.1654236342523,153.547391734119,NA,NA,33457.5333304933,19098.8639357845,1219.10693451166,166.702423918014,1946.99471070556,92253,1
2018,363.380896497686,444.957632559469,902.417631486684,633.642954661199,23.4172248840093,74.3458906400545,91.2249105364336,153.406459479967,NA,NA,33878.8102953274,19392.4752730165,1184.2311077248,163.927566646046,1904.5668800332,92253,1
2019,356.473656028007,437.718618545347,885.194996407254,628.513680630771,23.0847820564639,73.5022854059525,89.3702134053656,153.357300068695,NA,NA,34280.7852532167,19630.8377214883,1165.2081207008,162.316053717051,1864.80340924539,92253,1
2020,350.121064198425,431.216075404888,878.399753332744,625.599562515038,22.7390867302496,72.6221714964671,88.5972489510841,153.234273582634,NA,NA,34628.5253002714,19793.1841798411,1153.67168231951,161.257555176748,1836.51751642872,92253,1
2021,344.680647942285,425.85165570589,876.553339249342,623.513462453633,22.4064245179537,71.7624567516871,88.3621609618868,153.27243487188,NA,NA,34933.9753770692,19905.1854672552,1146.30092932608,160.587511520897,1816.09007835977,92253,1
2022,340.247437243405,421.70289158836,877.139033007555,621.720154997692,22.1076831141124,71.0046531465665,88.4490374936135,153.356457054118,NA,NA,35198.661148962,19973.9880037192,1141.52883398999,160.181691812733,1801.71398790854,92253,1
2023,336.743666861162,418.663845346531,878.977277470355,619.954548743553,21.8527095627563,70.3858537319724,88.7234454072534,153.423685308736,NA,NA,35425.9180484427,20004.623060679,1138.48357717134,159.959102376939,1791.75839902483,92253,1
2024,334.028275196712,416.555453255001,881.442995608765,618.067832693992,21.643240642626,69.9117203584622,89.1005157477992,153.438538306275,NA,NA,35619.2416870118,20001.826444884,1136.58945967083,159.860156478335,1784.95492731089,92253,1
2025,331.951714057612,415.189611719469,884.163819528643,615.96188418376,21.4761239120283,69.5702749626931,89.5262528081735,153.378499967866,NA,NA,35781.8658404821,19969.9573561625,1135.42681189414,159.83786215872,1780.34980346209,92253,1
2026,330.37869235513,414.396134673837,886.898740368755,613.573553602719,21.3458631175283,69.3417089437591,89.9659455856846,153.228727458177,NA,NA,35916.7308017906,19913.0703588866,1134.68122767219,159.854655576339,1777.22937083752,92253,1
2027,329.19557441922,414.031500784896,889.482694711645,610.865525000579,21.2463030727119,69.2043899236474,90.3968488379622,152.979966528823,NA,NA,36026.4721377933,19834.8785531005,1134.11629299589,159.880940762137,1775.05909527566,92253,1
2018,363.588560192113,444.947408202642,849.598699014564,567.107922380592,23.4274532950915,74.3410153181444,87.079529438736,141.257321075763,NA,NA,33841.7167204677,19396.8307103179,1125.53376372239,156.305360415875,1890.1745352118,92253,2
2019,355.916302601687,435.518055808603,750.594270119962,469.339056785625,23.1138726843807,73.3740674077932,77.5485036369428,119.163741627378,NA,NA,34081.2499295399,19684.1109775683,1018.53880075358,140.742864779718,1786.55911420733,92253,2
2020,346.553331182077,423.396227223481,695.578407028582,424.047190432321,22.7465740551096,72.1133824814703,71.588262410572,105.390237781697,NA,NA,34145.2834516328,19863.8625025722,957.082245462689,130.666879286957,1689.19315608163,92253,2
2021,336.585632787254,410.463557577709,661.234303001831,399.076893496881,22.29531346244,70.5181834364506,67.6834998260789,96.9727471497067,NA,NA,34149.5657277924,19994.3437227139,915.448972025793,123.88969709193,1609.67416097069,92253,2
2022,327.209393217729,398.349352646809,637.787399941702,383.050973061026,21.7964001518083,68.7677617997681,65.0257346434742,91.6246719735018,NA,NA,34131.0808955298,20093.0840072099,884.554701926302,119.056583927956,1547.33699611181,92253,2
2023,319.015814310593,387.813959085247,620.629811127442,371.587798554849,21.2976973877601,67.0449074760978,63.1480106375204,88.0565627023087,NA,NA,34100.8960372873,20164.5877540708,860.555606665976,115.448992276,1498.68336907255,92253,2
