"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,175.42355851599,175.900040659072,33.4965536777075,27.1325979625141,28.7954240033925,40.0407646939213,6.23384217987336,6.47350835940453,NA,NA,1862.44133769145,1507.44212062317,206.233654105502,40.2699291553544,370.592391470174,55273,1
1991,175.883705531551,176.564010383075,44.4295328065032,36.2629126435325,24.7226857095272,39.8067370080863,9.46829937942802,9.01250703678291,NA,NA,2450.33191410845,1994.05318281849,216.899758264824,40.8610755303881,384.701865879674,55273,1
1992,177.064703318103,178.081787850779,63.164717245353,51.8798931752292,24.869552597967,38.9963530950228,15.1926495296542,12.5146084511026,NA,NA,3392.8177076623,2791.52933762168,235.551158746993,45.2787001487948,412.274264184529,55273,1
1993,179.850808872944,181.442831662905,92.7121446192258,76.092122942669,20.3367987036304,40.1622379689068,19.0766002691145,18.6163982160429,NA,NA,4776.753933222,3955.80177855834,265.723116313758,48.2275844707671,459.365805312615,55273,1
1994,185.220860773892,187.750437448947,136.830579040806,111.025527144955,18.9294043449209,41.6984609123552,26.6493898666594,27.846259412263,NA,NA,6631.99776378659,5476.54230906969,311.47676520083,56.4678432934007,532.061352947106,55273,1
1995,193.967298114659,197.944230280397,199.434958836922,158.722034906352,17.1859286987498,42.998439050146,34.9403943886461,40.4752013277219,NA,NA,8891.653665951,7270.86360568716,376.752115205464,66.3352146068655,635.709134581866,55273,1
1996,206.427941547035,212.478421118992,284.480751224097,221.224054303556,15.0044693488568,41.0487040561461,41.6099287586935,52.5123462485524,NA,NA,11413.6870022327,9222.95604567411,465.052584663864,73.3145564280009,771.167849285545,55273,1
1997,222.559953582704,231.501021162217,393.19323204706,297.54426273035,18.95555359538,48.1299224153538,68.5301244638658,79.8082287158935,NA,NA,13980.3634497689,11111.5422161634,576.682311064665,105.715050227672,938.032556804285,55273,1
1998,241.552622746797,254.504248218538,522.354432090313,381.932066642706,20.8002388787516,56.5465477558377,93.1119119694746,114.413736845169,NA,NA,16384.5562027691,12695.7461223732,706.683328999333,139.523633497316,1126.39471063846,55273,1
1999,262.08028729321,279.99976831907,667.241968614654,471.135594501756,22.4433071638752,56.0517247865411,118.373052832565,132.212229627736,NA,NA,18534.2973110431,13983.9424044594,849.620048789238,162.040531538048,1329.55445651559,55273,1
2000,282.798809951191,306.203439800856,817.565957379897,560.956915858559,26.7584755548131,60.8190295960696,159.164332117511,161.274619021343,NA,NA,20339.737206456,14997.0820393199,996.324804276369,202.060307754161,1534.37464254816,55273,1
2001,302.471530426658,331.654885963068,960.440909410412,642.654950236806,30.7924921830868,66.219229210575,199.557790019623,190.288222932718,NA,NA,21762.223320732,15684.2001593738,1134.38705252823,241.99933631573,1727.23525435438,55273,1
2002,320.130468995724,354.914309914705,1084.0335061074,709.522826204913,37.0977962259231,73.0717432549989,253.889247873041,220.58993490952,NA,NA,22786.0935174566,16061.8214361793,1252.9903254177,292.177250617112,1893.72946348932,55273,1
2003,335.105133307934,374.880777832305,1179.82486586178,757.2062243734,42.9235931421527,79.5900442961904,302.123883408567,245.949814295788,NA,NA,23434.8015901279,16171.8201181814,1344.52136767485,336.364315533398,2025.28075690226,55273,1
2004,347.119911262658,391.109614809866,1233.54403534148,781.141359375889,46.2693096389479,83.7578538129086,324.013371421367,257.344033601731,NA,NA,23823.0347403966,16122.999791283,1398.68304158678,357.280462371566,2122.26158869006,55273,1
2005,356.230527387574,403.758140713468,1249.08698245703,786.413558857475,46.746278145203,86.4118330431913,316.688627389136,257.989492221782,NA,NA,24119.0388241528,16050.2528679837,1420.12035619757,354.944184339854,2188.69202265421,55273,1
2006,362.437050407309,412.88281126158,1244.89657194608,782.312736691558,46.7652589671875,89.7241903405464,303.235658614175,258.106065396866,NA,NA,24408.0283266602,16003.3978641036,1423.32346207762,349.031973880575,2229.92090051052,55273,1
2007,365.946349020988,418.739857864496,1230.54095710804,774.612949812007,43.1200032031906,87.1908713000773,266.624907669312,242.01718386731,NA,NA,24752.7343182487,16038.5186315386,1416.4331359806,318.437888111607,2256.41866703069,55273,1
2008,367.379272351144,421.972803986335,1211.46933859753,767.392597631542,41.3085548014641,86.5198647645698,243.478445184702,233.059855689462,NA,NA,25174.0635896264,16178.1893442441,1404.8968256092,300.32613489533,2274.79864376711,55273,1
