"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,238.825203284481,240.690564997478,53.2222694204942,33.2964555442763,35.307134544706,56.0499696846537,9.53862190932109,8.70259728284192,NA,NA,2473.13493855858,1573.02999343269,283.902121663759,53.8239244391284,481.984149895655,59142,1
1991,238.891329901849,241.355061747136,69.6016736907675,44.2650356407085,30.653739939294,55.812876440579,13.5036285957983,12.048481018729,NA,NA,3227.05782587701,2081.21345888106,298.185150401521,54.8399948170183,495.666902056092,59142,1
1992,239.21717248212,242.664340220298,97.1170617393321,62.8191791157347,31.0500735975586,54.6229274387831,20.9117414652498,16.6946947347842,NA,NA,4440.78532799613,2919.27164892899,322.44122967746,60.678483800974,522.907212682289,59142,1
1993,240.63806387477,245.688035012673,139.957059851358,91.3425984140294,25.0711477447531,56.2412160165253,25.3903226778811,24.7745540393299,NA,NA,6220.74412577894,4141.12425984721,360.998924967885,64.2060385122028,569.817046216959,59142,1
1994,244.194818977454,251.68677338831,202.80402031894,131.93376347232,23.3861014507099,58.063052163502,35.063112876491,36.7149766789296,NA,NA,8589.12294910039,5729.46158192029,418.543732411313,74.7608469449147,642.185311659946,59142,1
1995,250.610186971178,261.572364219343,289.546924908284,186.16815761467,21.0858459814065,59.2917408621973,45.2347015501581,52.4910932825288,NA,NA,11437.3785963138,7590.63160093078,498.769742705392,86.681428129118,744.073119287184,59142,1
1996,260.374006214132,275.988133207765,404.379449752418,255.857437606854,17.9746275840248,55.8402247987946,52.8073132414943,66.8241391056851,NA,NA,14590.4246897376,9607.44685239969,605.408939132822,93.9491079090003,880.853443597607,59142,1
1997,273.556778239753,295.114342670829,546.416257978159,338.627081905664,22.2678753780563,64.5587183757586,85.7911408736553,99.5490920009629,NA,NA,17744.6276255239,11533.5643243407,737.086473849556,133.00648756317,1047.59945825599,59142,1
1998,289.448258342928,318.49244669435,709.464307057121,426.500737406842,24.0327303557943,74.7819889319237,115.632328153279,139.810113875377,NA,NA,20643.0881492867,13102.8597903044,886.340952504071,172.884683111422,1235.05840736021,59142,1
1999,306.923611905057,344.629941852139,887.458303057298,516.466471805043,25.3816989266723,73.1353880339605,144.920180769138,158.023367267794,NA,NA,23188.5333326385,14345.5455305943,1047.17075844616,197.183775615489,1437.32292214996,59142,1
2000,324.778983490876,371.49338840107,1067.71095304201,605.228310640059,29.7130279943018,78.0151339414106,192.657919056577,188.072082127795,NA,NA,25285.5180318498,15305.3852242375,1209.27732836052,241.635468409824,1642.86228838099,59142,1
2001,342.017789107808,397.692510737442,1235.65087434062,683.674350692904,33.6245965517823,83.8370787057864,239.066619972413,217.406975171238,NA,NA,26896.7488650479,15921.6197051798,1359.24196947814,285.257741915517,1836.66383113983,59142,1
2002,357.902127171198,421.857764272648,1379.46743512959,745.910274989971,39.6959066156955,91.4205776457763,300.071209016561,247.393466402727,NA,NA,28026.1049368693,16217.9584908723,1486.69156918887,339.347303236941,2005.63198633964,59142,1
2003,371.923644462482,442.85509038064,1489.57757404408,788.025601704412,45.6637445407886,98.7523360754157,356.805755866546,271.800708235622,NA,NA,28693.5627421529,16237.5242430021,1583.58331120209,388.403322152076,2139.03723355805,59142,1
2004,383.67738035685,460.241492394239,1545.32627864252,804.620936891168,48.7807473081599,103.273282152947,380.515776068735,280.609683952472,NA,NA,29058.761280934,16104.7917367734,1635.64576788714,409.236609279605,2236.7466780339,59142,1
2005,392.609248578619,473.65036870762,1548.67755727663,800.804002712886,49.2034074276162,106.07552557828,370.119662589216,277.171049693159,NA,NA,29317.463814766,15966.4285514536,1646.03142483836,403.349979179495,2293.73559471526,59142,1
2006,398.122237504345,482.648410992566,1526.19088262951,787.813415753062,48.8598607622156,109.626599876495,348.839082642418,272.739921565659,NA,NA,29581.8085424234,15876.3953924116,1634.26061613211,390.897808162209,2317.49802137872,59142,1
2007,400.323822344035,487.489554010629,1491.09651757148,772.184001167457,45.0537526091966,106.300602612701,303.656079316312,252.150843692725,NA,NA,29922.9406590386,15887.3596050113,1610.83575166089,353.036978413769,2322.25243331842,59142,1
2008,399.864760953338,488.999479159416,1451.30698540281,758.525244819112,42.7124639774345,104.822100042118,271.298223823024,238.801663367838,NA,NA,30373.459800943,16027.8316881476,1582.91138375905,327.170837960869,2317.92076392978,59142,1
2009,397.50110518331,488.026286242882,1406.98019366641,746.377451668074,40.0988087949061,101.354542970632,240.497273012071,223.462198469636,NA,NA,30904.5581491922,16269.986111876,1551.08390991135,300.252033376735,2305.8131434694,59142,1
