"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,255.745427030351,257.084984945658,51.953349999589,35.0807689120428,38.3277684968108,67.5576048737104,7.6665959556621,8.89066854064261,NA,NA,2368.60191419803,1619.6246736473,300.706923551458,59.7026888827819,619.813941290735,98662,1
1991,254.756727165817,256.594320171551,67.5743248064346,46.3151235010004,33.5679696647862,67.1461985488726,10.763743095293,12.1860288600902,NA,NA,3091.41254747989,2140.99882503168,313.596521942673,60.0728845081548,634.28918236711,98662,1
1992,253.366938147445,255.9973849725,93.0408085239996,64.8089601495898,33.8136616435314,65.500010848563,16.4658883991056,16.6613658117966,NA,NA,4245.56229327982,2995.15618851156,334.904219792064,64.6053854975672,661.821655451284,98662,1
1993,252.182056162471,256.072150983308,131.790764379808,92.6988071400337,27.2881934749662,66.8488521798236,19.9851186985905,24.3767882063617,NA,NA,5935.45321332651,4241.72133781932,368.174950080041,66.998954752149,709.711303430578,98662,1
1994,251.922228146544,257.675436261185,187.062540840152,131.442066254531,25.2259308994766,68.1203372769924,27.2726374992214,35.5505931181261,NA,NA,8178.45062353725,5867.98900062976,416.647808540984,75.421225469272,781.445165860151,98662,1
1995,253.246754183943,261.584331235211,261.228800241103,181.739855550732,22.3272310266869,68.4410991386024,34.8182350093518,50.2171943616418,NA,NA,10890.4817928788,7784.24347571565,482.685396679562,84.6308272993918,882.912721044961,98662,1
1996,256.824729543934,268.508828564563,356.586707159376,244.423034641876,18.7155547101961,63.0200943346019,40.3309437498744,63.0124564250171,NA,NA,13897.4267623147,9867.30200930087,568.648681364514,88.8897783929543,1015.86236350958,98662,1
1997,263.094446664119,278.996479149253,472.409569449306,317.121910755268,22.6518467221692,70.9199471547611,64.8965130791925,92.5908824523784,NA,NA,16937.2539653976,11879.5544363957,673.613464201354,121.279695179705,1175.61862385595,98662,1
1998,271.659736413055,292.897237406088,604.480458259934,393.160288667822,23.7641585100297,79.7139155435269,86.4708441074071,128.484253162572,NA,NA,19777.7767219242,13565.6438004033,792.088327604561,153.555735553349,1352.006288275,98662,1
1999,281.997836090436,309.424346903416,749.945996774309,471.321838453234,24.4390433127384,75.4193379241666,107.71944476065,143.496098628025,NA,NA,22313.6735088315,14938.1136692541,921.322316908767,170.366238982415,1541.39706667442,98662,1
