"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,224.052603654719,225.345006127488,43.1295294919569,28.3286522646092,29.8078073341849,62.6349500099367,7.13526309047356,9.08200474621265,NA,NA,2002.58781710437,1332.94107875195,261.242696933737,52.2327787682115,466.264177903984,56526,1
1991,224.435521792038,226.162013151675,56.4750630343273,37.5927430495248,25.9813972065633,62.364696866585,10.3193568732914,12.6631992302042,NA,NA,2626.76217888461,1765.21271290633,273.375800714549,53.3099997842912,479.020064103996,56526,1
1992,225.203995372486,227.628239043125,78.4422214117338,53.058062546017,26.2109768243584,61.166724609028,15.9713322695077,17.5193261033391,NA,NA,3620.79029577608,2475.1684968452,293.573395490768,58.1974076820055,504.305106165484,56526,1
1993,227.047383146776,230.595536211782,112.422689964234,76.8469332445944,21.4757550784711,62.9323860739292,19.5606294823719,25.8454703832983,NA,NA,5072.17460652021,3512.97590795911,325.438762445453,61.9526580134184,547.527127423721,56526,1
1994,230.829584718129,236.108734631657,162.314956614578,110.796527221497,19.8676280621474,65.1103258923696,26.7827863021134,38.2394400771395,NA,NA,7012.3650095051,4869.88583173905,372.929143583999,71.4402151721978,614.668254943917,56526,1
1995,237.180578795947,244.955618610573,231.53049611493,156.305415307752,17.9111644628483,66.549784906413,34.4801947630255,54.6478305559706,NA,NA,9368.24592610795,6472.31523961147,439.301117763703,82.3944984370984,708.830096244865,56526,1
1996,246.477783420897,257.621961011654,323.342376821423,214.784468988878,15.3368446393794,62.7573636245753,40.2686889223243,69.7314398642702,NA,NA,11997.2859873411,8219.37403125982,527.471599892843,89.0305541129255,833.653673294586,56526,1
1997,258.659563668132,274.191824969875,437.859662254343,284.40784549718,18.9104945966924,72.2601272981202,64.9839597098191,103.605273761479,NA,NA,14681.6160154249,9911.9512068897,636.762209173058,123.745515281372,984.327802249316,56526,1
1998,272.854917208476,294.021477108538,570.90840420315,358.416813561279,20.4679805500314,83.3973410702434,87.9321950340245,145.14285948458,NA,NA,17226.0776605165,11325.8718512911,761.220051085503,160.235363262423,1152.79165473962,56526,1
1999,288.163549709459,315.925677312733,718.152899945915,434.523507116051,21.5657662403051,80.852815248057,110.67622819612,163.749632369643,NA,NA,19528.6022088813,12474.2967349688,896.395390517128,180.514537326713,1335.94650910553,56526,1
2000,303.739919188746,338.56569215671,871.381085041215,510.356574606726,25.1514950245861,86.0874089481281,148.09349774742,196.134870666209,NA,NA,21505.2519921305,13375.9888012932,1035.4598208478,219.904821899095,1523.67051980946,56526,1
2001,318.676087894747,360.783378150277,1020.15430337676,578.761547761559,28.2930622837826,92.0740633517003,185.184632268135,227.590591691429,NA,NA,23124.0182021931,13983.7251666682,1168.35340099874,258.81606402898,1704.39253043619,56526,1
2002,332.339428326223,381.497683548087,1155.04379608146,634.832195669029,33.4597276766285,100.035695498314,236.541970582422,260.160953309737,NA,NA,24373.4391143726,14312.5414923606,1286.67157225818,308.433745243282,1866.50268712332,56526,1
2003,344.280695211129,399.872872492754,1268.81582833263,675.398234343613,38.1336973579499,107.592748721359,284.158964659861,286.950444378824,NA,NA,25276.5326859279,14400.339094184,1384.19968582082,353.042635793826,2003.05591345425,56526,1
2004,354.448169151964,415.715171824034,1338.51378203189,694.127253155526,40.6734923429092,112.295426874475,308.635904389871,297.967699890279,NA,NA,25926.3047473682,14344.5020879347,1444.89407730381,375.240060940413,2110.45785716048,56526,1
2005,362.687613109455,428.879234617933,1361.34196308451,694.77352112782,40.820012729893,115.291853717624,303.886445063012,295.908360541365,NA,NA,26457.6500566675,14269.0365739791,1468.64786885728,372.990836484046,2179.5184775453,56526,1
2006,368.322124889388,438.629975366856,1358.53402971745,686.930061444673,40.5643504430471,119.452448951547,290.581075996851,292.908840344775,NA,NA,26948.2617165132,14219.7985868371,1471.13580326074,365.685005315273,2215.06492201682,56526,1
2007,371.261056211002,444.881319654664,1340.76444854934,676.328258103402,37.1881215792491,115.844135686757,253.813470158596,271.54587599966,NA,NA,27456.9972576951,14250.4795890339,1460.86160655869,331.977457319178,2231.05695978837,56526,1
2008,372.048567453321,448.263121408258,1314.06060772083,666.329846645747,35.679677800984,115.339072953653,230.972219110781,259.982734156221,NA,NA,28003.8593247912,14375.004318975,1443.27619594524,312.824660627355,2234.04726767449,56526,1
2009,371.15359999629,449.36071443885,1279.58305077632,656.911117628957,33.5542076522428,112.12008757352,205.394306946927,244.506575271845,NA,NA,28585.8832774401,14582.4717732408,1419.52829044101,288.920538328393,2226.22592683484,56526,1
2010,369.042072849629,448.718412138447,1239.14789874205,649.32191305527,31.0550097357242,105.362788189641,179.289455625933,224.146935162318,NA,NA,29204.1923946425,14884.9450214039,1391.64395417432,260.927035059161,2211.12552522805,56526,1
2011,365.896641154077,446.511817665328,1207.52157280092,648.838869516082,28.9205963995355,99.1267435389913,159.638842353689,210.444351930454,NA,NA,29835.2040210676,15266.6121581396,1370.51305972064,239.920159336403,2194.07899330538,56526,1
2012,361.824566781134,442.915072922953,1177.77459307963,649.820814372807,28.0489214152331,96.430085490948,150.708420774216,207.906549555904,NA,NA,30433.3264411947,15658.7995452615,1349.914003393,232.063588369619,2180.62656507182,56526,1
2013,357.594851635302,438.960702004275,1135.81827032371,646.240602310312,26.6486328570634,93.2977339508358,138.746728120931,203.340833349614,NA,NA,31002.1875849412,16043.6410137092,1320.0782934327,221.12415712324,2164.22103172772,56526,1
2014,353.410915796379,435.018682345189,1085.67866896042,639.64455108588,25.1257737384512,90.0208234809416,125.785383643567,197.192943350864,NA,NA,31551.9642372864,16421.9870267509,1284.2729868673,208.816113396855,2140.57041054026,56526,1
2015,349.038939306085,430.769398137407,1028.44729101433,630.468983540582,23.825592554521,86.0751291249794,113.410598173678,188.823287517304,NA,NA,32082.4962146924,16805.7796136479,1243.0478795764,195.757824755538,2106.46136405843,56526,1
2016,344.097508648837,425.718392886161,974.628986662247,621.16190282965,22.4714969335332,81.4345663817811,102.126867102609,179.51263963498,NA,NA,32595.8465148101,17197.9501409215,1203.06567097197,182.610768626544,2064.49968393588,56526,1
2017,338.451860736195,419.768292600289,919.946058003855,608.796566588718,21.1196710402478,81.1876865148695,92.4184337458323,180.041682946539,NA,NA,33069.7652387754,17554.7567782859,1160.53244529631,176.427533605104,2020.25355746167,56526,1
