"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,209.245431353353,211.546906803448,51.8324566135867,31.8610018115818,27.5275777718025,44.1980842799966,10.8768812313465,10.2925576333411,NA,NA,2470.03532673938,1479.57751663778,253.117788983982,45.6511807590485,502.871762658441,14831,1
1991,209.757306455053,212.649960420861,67.8242542664926,42.4177231801004,23.8447488371063,44.042165732115,15.4896057426956,14.2432949895975,NA,NA,3221.89609471821,1957.36773045596,267.447645397796,47.8648243099525,519.96282891964,14831,1
1992,210.657551322431,214.511496734408,94.7517622383934,60.4538667513296,24.0756578719155,43.1626938662145,24.0978560532073,19.7295607548364,NA,NA,4428.17305420438,2748.70692212917,291.716739119977,54.7936347698704,552.191597777244,14831,1
1993,212.738818965385,218.15653720783,136.824765333164,88.3917385720308,19.3935467835395,44.4995554742409,29.545081235787,29.3694816877703,NA,NA,6198.60300233304,3905.62288547951,330.239816055526,60.1386406569549,607.90370242433,14831,1
1994,216.894340023865,224.691473204792,198.526463861064,128.324084574832,18.0874441538641,46.0189097096815,41.0339239159635,43.6208821412215,NA,NA,8548.73646894317,5410.10009062281,387.440400904724,72.8055271527131,692.594245104792,14831,1
1995,223.86393599679,235.075894289665,283.866129308053,181.926613509478,16.2600357696004,47.1814905938816,53.305022664684,62.7893199395746,NA,NA,11378.709413984,7171.24552529987,467.156316318014,87.6356547076958,813.431973584266,14831,1
1996,234.216914438157,250.064490414317,397.287692970385,251.292373271981,13.820793698291,44.5227239986736,62.7325274555987,80.6541088917067,NA,NA,14512.4701562476,9075.90432425434,573.478743266797,98.2328591041753,976.413100923678,14831,1
1997,248.037497460599,269.894167028264,538.367404663284,333.895042956286,17.2377436669336,51.8389230397689,103.237015180479,121.381778928627,NA,NA,17648.896344181,10879.386712792,705.259293377889,143.914028811419,1176.14614633094,14831,1
1998,264.414836204112,293.870804238694,700.958032440941,421.243087306613,18.5863604968381,60.3639153076704,139.34502988514,170.613598107206,NA,NA,20534.6380959119,12329.1937867583,854.625189719387,190.258480741015,1401.21264709994,14831,1
1999,282.214406021948,320.466729651404,878.884641178574,510.604201916146,19.7162964402813,59.1447141576672,175.842268480485,192.859971170353,NA,NA,23070.265672449,13465.9798278324,1015.61183144345,220.442845509002,1645.43144592096,14831,1
2000,300.398055199103,347.915236804667,1060.21296143146,598.372942323339,23.1242003367272,63.6609482997263,234.43390360369,231.50062086912,NA,NA,25160.091577329,14318.3542827771,1178.44113689145,274.092513117197,1893.19355679097,14831,1
2001,317.915849801645,374.678372898021,1229.73858788387,674.787982489696,26.3566112429654,68.7917326136558,292.540468664273,268.376055402537,NA,NA,26764.9905778736,14833.324570407,1328.94443161497,326.9184843808,2126.82427240887,14831,1
2002,333.996697214079,399.267853469718,1374.15806713829,733.491740869253,31.5667151955856,75.5420355667781,370.718918431519,305.699557145393,NA,NA,27876.502475463,15033.8193457448,1455.60346011244,393.048943251506,2327.97556664187,14831,1
2003,348.084122668236,420.545897111693,1484.17577792811,771.052078895175,36.4049257727648,82.0418988560353,439.278299018012,334.844216026332,NA,NA,28533.6575548367,14972.0281055414,1550.72679818979,449.845254755883,2485.68105325216,14831,1
2004,359.937499882553,438.236939212678,1536.83583962034,782.881612043505,39.0453024319969,86.1869211138167,467.005234879119,344.405664503904,NA,NA,28897.3173945,14777.3416255748,1599.2429312962,472.821885512356,2600.09417055103,14831,1
2005,369.353257971567,452.443507272706,1536.23524437239,776.399935177909,39.4728606071291,88.8834798925434,451.845583749369,339.565790345757,NA,NA,29177.932816223,14603.6973829915,1606.93923010396,463.574576504977,2668.12898030141,14831,1
2006,375.754453991679,462.748047501152,1511.60107449354,763.138386822283,39.3901236013398,92.3730182591699,425.126505123276,334.73375327772,NA,NA,29485.1961359384,14497.3038494508,1594.99579770244,447.982346640964,2699.554202276,14831,1
2007,379.130908048932,469.284391978705,1476.68210968169,749.695283326329,36.154971569025,89.5796764768043,366.259310663254,309.535885187314,NA,NA,29891.4338576952,14512.0759782667,1574.12033436972,400.955314670214,2712.62295198038,14831,1
2008,380.125536382504,472.83176744249,1437.66437369239,739.123106329083,34.6961223165998,89.13237928767,329.949793092032,296.677385219367,NA,NA,30404.8395894328,14650.8269573545,1549.7658802806,374.008851717783,2715.46273518695,14831,1
2009,379.339974165882,474.106725739281,1394.24192632551,730.428780756675,32.8682006518294,86.8632380303277,293.787018607264,280.867221541033,NA,NA,30998.9989413521,14886.7385233807,1521.89556257073,344.822290653085,2709.16610253443,14831,1
2010,377.328790234035,473.780176183369,1348.07758959731,725.203604864568,30.3693347605573,81.3873682205005,255.242130107411,258.572749790382,NA,NA,31674.2065779492,15237.8088973045,1492.67182783985,309.639009411668,2699.53890154486,14831,1
2011,374.181660910953,471.831004679309,1315.52891948359,726.284077148328,28.3760171513039,76.5825248862466,230.358555367472,245.152635789732,NA,NA,32382.7252232593,15671.8477855277,1472.45298177385,286.577175163571,2689.00185374738,14831,1
2012,369.373321713435,467.43796171409,1282.64264854797,724.925237798516,27.4369539854693,74.059889219654,220.736953020305,242.468680862632,NA,NA,33038.3464022618,16103.0173530129,1448.89773087087,278.379496143284,2677.1479376342,14831,1
2013,363.943980738899,462.021154449029,1233.59247019719,717.223651180146,26.0264203197751,71.3821196761353,205.840236076875,237.086055225151,NA,NA,33647.8173388928,16513.7989459874,1412.67669869745,265.720026094747,2657.81631918518,14831,1
2014,358.433005507625,456.444297939906,1175.39766384486,706.065559144916,24.4711553089615,68.5608325274031,188.593290728465,229.479632732156,NA,NA,34231.6625625288,16912.7388031124,1369.69364611251,250.627066083366,2629.11836582669,14831,1
2015,352.794987664436,450.646108752115,1110.36282419632,692.337276301897,23.2947372462847,65.6005593280388,173.148550067087,220.287551719645,NA,NA,34791.9287364774,17309.9388712159,1321.58511250145,235.993763675722,2587.87489717371,14831,1
