"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,213.880303328027,215.366750211728,56.7495555411293,36.1737990849308,37.2448522662305,60.4069503213442,9.70082946905013,10.1055086725556,NA,NA,2559.86974005385,1621.42091746656,262.055224694229,57.5316474560304,529.075375224846,76706,1
1991,213.543604498974,215.551649423017,73.8513884048242,48.0050869610158,32.4898884580789,60.0355153929825,13.5370091437495,13.8504794364116,NA,NA,3335.85294037126,2144.56185976911,276.696481075578,58.5301684306659,544.139263752372,76706,1
1992,213.08158916998,215.928861766433,102.349393357794,67.9225285878585,32.5284083211062,58.6355086004576,20.710565750344,19.0469279622742,NA,NA,4581.37055704646,3005.55073490553,301.270573146852,64.1997595853564,573.930534877929,76706,1
1993,213.087195342207,217.27515745311,145.967694739219,98.1735796172834,26.2734837053739,60.0073014346897,25.1909794893474,28.0387592926939,NA,NA,6402.40050752911,4261.05117800272,339.526129730926,67.8478944054802,625.058230389839,76706,1
1994,214.27412381622,220.485197616391,208.442123976574,140.35947481658,24.122772180215,61.5786288966775,34.5816293727204,41.3585307985169,NA,NA,8826.74080766959,5894.11623761991,395.063786536698,78.4746613919732,704.295694396597,76706,1
1995,217.168040997373,226.193111758886,291.92582348031,195.203926043236,21.5269709242674,62.1384749233791,44.4136818664219,58.6275597166566,NA,NA,11736.9433109588,7809.53131975128,470.004930628808,90.3792407197048,812.826479418549,76706,1
1996,222.183585235615,234.88173766984,398.277776584958,263.275973937122,18.2065727524933,57.8779422458408,51.8225336128532,74.2311531986178,NA,NA,14949.7135668443,9882.81506443898,566.118711377085,97.6141139974058,954.866432346263,76706,1
1997,229.605691330997,246.920450252992,525.889972965925,341.669197500391,22.1168047444708,65.7243753269284,83.6258939619437,109.483851579088,NA,NA,18178.9734796979,11869.7997644825,681.593596223203,136.50229818066,1126.39224737777,76706,1
1998,238.8345017339,261.879594474165,668.545494252284,422.4511949822,23.2882323060597,74.4476235692472,111.31600226498,151.460694292232,NA,NA,21164.3210059169,13504.5633146386,809.043294810219,174.860013436449,1313.24536129362,76706,1
1999,249.108804172871,278.679698082597,821.069230193504,503.090705722937,24.1207866678984,71.1524937108504,138.80252943232,169.083006978782,NA,NA,23803.9922336884,14813.9535795297,943.554283324188,196.86820769522,1510.79463698069,76706,1
2000,259.891683040137,296.270878496629,974.957698936899,581.354016991684,27.6795639813418,74.8617520041586,183.506292831618,200.47253423707,NA,NA,26005.0393326412,15827.6786974774,1078.48567196719,239.265718929045,1706.77062768675,76706,1
2001,270.494197265432,313.725420744837,1119.17012127261,649.880201113036,30.8092660755815,79.2972377201608,227.007809287755,230.41515799613,NA,NA,27734.0575039336,16491.929109569,1203.56017868508,280.485693539391,1888.76332884267,76706,1
2002,280.379973037011,330.098647974889,1244.39910453467,704.067924671945,35.8683006307084,85.5097476850922,284.481121562338,261.097849040369,NA,NA,28996.2573607603,16830.1398731921,1310.69878058801,331.807482005785,2045.71699015318,76706,1
2003,289.180087567033,344.616322567066,1343.28036602352,740.999353248632,40.7033947523307,91.5931020099575,337.556776295839,286.036367165582,NA,NA,29817.9061768963,16886.3342600434,1393.79439597048,377.984524106878,2169.51593714818,76706,1
2004,296.77732214794,357.086761573915,1398.55074560459,756.767435874576,43.3811290671211,95.3396548929251,361.355488100148,294.93444147347,NA,NA,30330.3666998963,16780.6467068564,1441.2622631279,398.417545379044,2259.73498211033,76706,1
2005,303.285805653314,367.89021979801,1414.19352954958,757.53650772568,43.4335038463013,97.709553236795,349.786876984726,291.506604588737,NA,NA,30732.2872900623,16665.1580622706,1458.45918398134,391.468823005384,2317.12630389538,76706,1
2006,308.262722232737,376.639661102168,1410.20841713627,752.0926347234,43.1870848427102,101.209222821593,330.297165556249,288.20630888525,NA,NA,31122.9338823837,16592.2348839085,1460.23135324658,380.460599737417,2348.52142947702,76706,1
2007,311.496995923749,383.138742491568,1395.90275482619,745.390947280185,39.7419130400651,98.3850020599997,286.18193748822,267.771783507059,NA,NA,31574.1663004513,16621.185014998,1453.83015459134,343.547621270324,2366.77078289781,76706,1
2008,313.294088596613,387.733892756291,1376.72580527119,740.740363954093,38.0587806666468,97.9552808238536,256.911324485464,256.426512875702,NA,NA,32109.8449448034,16772.6245502273,1444.06486301997,320.992100910638,2378.90432080132,76706,1
2009,314.008334854847,390.815515681179,1352.71797956925,737.5292867298,36.1759751650607,95.854002608837,228.583537415564,242.766401878096,NA,NA,32707.932902727,17020.0304579205,1431.00396711094,297.098132552582,2385.11806833059,76706,1
2010,313.971007673504,392.766305257966,1325.49262892838,737.232676613124,33.6097226225341,90.3455604411098,198.31771296376,223.216793686167,NA,NA,33371.7177734962,17384.0451517424,1416.49357492285,267.655191616685,2389.2342134136,76706,1
2011,313.224165143626,393.5664409732,1302.38184782048,741.19188863969,31.6437200087531,85.7711480687506,179.036524971966,211.842045392273,NA,NA,34061.933605801,17835.5318402746,1405.21470999934,248.717029096172,2392.20566079235,76706,1
2012,311.322645898258,392.61090993284,1274.48906956878,742.982601666765,30.8574277042674,83.8148159811555,171.767738470964,210.246244649329,NA,NA,34712.5415831232,18296.3371862398,1388.8286990755,242.630965603019,2392.93209342244,76706,1
2013,308.915884762313,390.806503903637,1234.87709040016,739.998029969082,29.5111788216345,81.5800092316596,160.212209390709,206.232915210583,NA,NA,35325.6118880015,18743.5655410343,1363.07162778355,232.646944575036,2387.97786505967,76706,1
2014,306.393141294093,388.780065347934,1188.19731171745,734.079978467782,27.9823416094676,79.1376161694163,146.819339089288,200.356025227609,NA,NA,35915.4607497707,19179.747145513,1331.88050853666,220.626590016316,2375.74582828457,76706,1
2015,303.736408911177,386.508802638835,1135.80092736411,725.824803782843,26.7771223763441,76.2924894600156,134.347420459234,192.701182076899,NA,NA,36482.149632818,19615.1687047762,1296.26220204033,208.358389543523,2353.31031046383,76706,1
2016,300.698983846527,383.659060127747,1081.77954445696,716.293221095734,25.3726349560814,72.4794239524178,122.491721205562,183.487044414543,NA,NA,37031.24415615,20059.3698252032,1258.70035590296,195.2256986488,2322.3410659662,76706,1
2017,297.006806069821,379.947780886745,1022.51945581066,702.099538274972,24.0173579438658,72.5447848140177,112.320257155121,184.132615121944,NA,NA,37534.1723301729,20460.1422249471,1215.43398839292,189.085573292721,2283.31123244205,76706,1
2018,292.770157403368,375.549238686809,977.038226605009,689.610234134433,23.7821415428436,72.4573050447289,108.03461431978,184.243917430633,NA,NA,37954.6064562072,20769.7127773503,1180.08303725846,186.570655644599,2236.56198200322,76706,1
2019,288.05310638503,370.507177457315,957.521868688423,683.986819362043,23.5864128719757,72.1077799001026,106.349890354832,184.777906224177,NA,NA,38350.3062226051,21021.4620666367,1161.78250213348,185.605948992858,2193.90611248849,76706,1
2020,283.444092116347,365.634226579931,948.661768874339,680.37870134538,23.3516097272418,71.615649529827,105.915979318282,185.207872356817,NA,NA,38687.7731974396,21194.0277351759,1150.48778265449,185.212066926699,2164.29152437254,76706,1
2021,279.335720805376,361.404472021513,944.687142198973,677.460150428826,23.0992876452357,71.0317524860503,106.027465655592,185.674466837779,NA,NA,38979.5392791039,21314.2380681787,1142.80371588084,185.089129277536,2142.86616649946,76706,1
2022,275.877329249949,357.977422975118,943.032424363113,674.710906963,22.8516797333163,70.4431533657369,106.417895064349,186.057763175563,NA,NA,39227.5585172058,21389.5210274733,1137.21421277036,185.086095404697,2127.24830798699,76706,1
2023,273.050162257778,355.321958075594,942.513812918877,671.862769610549,22.6234399326983,69.9062368627759,106.93970020446,186.309426475459,NA,NA,39435.6916243886,21425.055733611,1132.91206337565,185.132272120198,2115.61141426472,76706,1
2024,270.769458434054,353.32677793731,942.519589608266,668.782977379209,22.4219552316395,69.4483501099755,107.508731826683,186.410055811093,NA,NA,39607.8998317604,21425.7051096648,1129.3986370013,185.188375275692,2106.68704377003,76706,1
2025,268.939626561725,351.867196196583,942.706292526255,665.4041592561,22.2495420247616,69.0773438967904,108.07612998676,186.352298748613,NA,NA,39747.813221435,21395.9506086752,1126.34274423328,185.228756639594,2099.60222012983,76706,1
2026,267.473456631227,350.829315311952,942.870688651533,661.699629997467,22.1053250214796,68.7894753619523,108.613743795627,186.13547234244,NA,NA,39858.7062009872,21339.9660437069,1123.51927288271,185.235386966083,2093.74760612556,76706,1
2027,266.29792371282,350.11745037799,942.88845956463,657.667979135825,21.9867446878733,68.5752570781285,109.105723287107,185.763369844475,NA,NA,39943.508301052,21261.597876818,1120.77450458308,185.195591935854,2088.69055499032,76706,1
2018,293.462380335652,376.184318519799,920.071808152956,614.074655946941,23.8005042050647,72.4716490010198,102.455041848313,166.63355235508,NA,NA,37912.9297893418,20772.2027102252,1115.62537910843,175.740644307184,2217.32842131222,76706,2
2019,290.158515315164,371.764619248285,816.527647726936,506.697707025625,23.6849761941052,72.1763957607529,90.6920155204802,136.637115143183,NA,NA,38125.1502172598,21063.5757619932,1006.5058897951,155.829932630513,2092.49436612556,76706,2
2020,285.047224386847,364.367654888384,759.8671059017,459.109452302678,23.5539290736732,71.6757735465386,83.7652958389919,119.331531384529,NA,NA,38143.5753401908,21236.1945442671,947.580857815118,144.10433961139,1979.34770496177,76706,2
