"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,221.272502827114,222.255671974235,46.2001168877445,32.9491251789971,27.0697018521408,50.8503796350882,7.84371258891952,10.0422986198764,NA,NA,2213.42862010076,1546.15726164302,261.991539652878,46.5207116567941,518.309499841355,60274,1
1991,221.743895441177,223.107301674355,60.2831737105175,43.7218533482563,23.682412400481,50.6413682741355,11.0840810824227,13.7555566252527,NA,NA,2893.42142680706,2045.60754964558,275.243942750468,47.991388535645,535.473794599171,60274,1
1992,222.706767700311,224.678643535871,83.678446457176,61.8950164842313,23.7976821761612,49.638461184926,17.0934315082392,18.8934192002672,NA,NA,3982.54364697599,2870.43509874679,297.552609163382,53.214542297771,568.088046578062,60274,1
1993,224.998843619022,227.98120299485,120.125419511928,89.9960784470978,19.3642395989391,51.0343757057878,21.0420725543416,27.888356363409,NA,NA,5580.37440250816,4074.6886568391,333.039333439869,57.5531782244776,624.145945740278,60274,1
1994,229.605519613467,234.198709370998,173.876328107449,130.235683456921,17.9670864353413,52.7795946340029,29.1569131819825,41.4093952442471,NA,NA,7713.10485021676,5639.19047870841,386.139098510503,68.0289318386997,710.45323275141,60274,1
1995,237.205130626213,244.18736533463,248.565393484178,184.377697119292,16.2110732230757,53.9369579672997,37.886436006709,59.5360072593061,NA,NA,10290.1433035534,7470.70784595338,460.440067225396,80.3905030777531,831.587569612075,60274,1
1996,248.197669166707,258.486670360156,347.915243226922,254.394972144531,13.8519763523005,50.8205827096843,44.6836390234769,76.6414597742631,NA,NA,13157.50172057,9453.62100135131,559.38768181949,88.9505117124921,993.387769149676,60274,1
1997,262.45242160043,277.14854775473,471.707371103357,337.897351552785,17.1784026887933,58.7507201712747,73.1549348234326,115.320066331559,NA,NA,16059.3740264946,11344.4540121837,681.812208114218,127.136395501515,1190.88865043507,60274,1
1998,279.132447312747,299.675811860365,615.302842891106,426.492149253949,18.6300919209679,68.2293941826981,99.6974173656617,163.287823811516,NA,NA,18772.5613409403,12875.7402900722,820.857851640434,167.824998219,1413.9746249904,60274,1
1999,297.099607478934,324.598444980459,773.698438994761,517.546993800265,19.7478827781392,66.3991847814838,126.619234588483,185.506398987936,NA,NA,21196.9013094295,14091.5613640188,971.310377445705,192.28922731436,1655.32776672676,60274,1
2000,314.983265442692,349.928897362119,936.491560663267,607.119601933743,23.1126543785501,71.2278247164523,170.001273132075,224.172167169936,NA,NA,23242.2940401068,15020.0976739656,1123.88063123114,237.443202074862,1899.09240802188,60274,1
2001,331.707958044122,374.281294944219,1091.57795409603,685.968992368051,26.2202426861602,76.540741185763,213.598577743037,261.20793626566,NA,NA,24873.9997036911,15609.8646048341,1266.46364977923,282.123637139926,2129.45160882853,60274,1
2002,346.595291962536,396.454304370755,1228.35362799392,748.093398147265,31.2496054475181,83.5476571839298,273.24279299969,299.122722046503,NA,NA,26081.1026479366,15881.8090267285,1389.43796361303,338.189297167539,2330.15347374339,60274,1
2003,359.249968828506,415.619359806843,1339.05384801118,790.062750445305,35.8703919045997,90.2520541832936,327.797039154918,329.724237015301,NA,NA,26892.0793076371,15883.1135350688,1486.20757592745,387.911172683745,2491.73985350095,60274,1
2004,369.762143430188,431.79642286213,1401.70613596455,806.469338611768,38.2570527618349,94.3994316481187,351.91599717887,340.721368490281,NA,NA,27432.948269469,15736.1168539918,1541.9574740839,409.520273813706,2615.09273559824,60274,1
2005,378.566107732736,445.579687446325,1417.58010535824,804.197894904548,38.4944531646576,97.0144778992821,343.018440767344,336.720234581923,NA,NA,27861.7694078097,15586.6816825177,1560.94788961098,403.993118374951,2698.64071307053,60274,1
2006,385.274604635322,456.635623031105,1410.77763867265,794.688835682355,38.4160784078467,100.715516798631,326.158816773406,332.864655732219,NA,NA,28269.9072800902,15482.7212773238,1561.57736109121,394.27770401363,2750.16978660507,60274,1
2007,389.736321828202,464.841182644164,1392.44932687649,784.290504775481,35.2660982736575,97.9255692370869,282.992007992102,308.954787285062,NA,NA,28724.3968189452,15484.3377498357,1552.82766282977,356.389490311781,2783.60617275768,60274,1
2008,392.293174687595,470.537595777529,1367.76567894596,776.303757591584,33.9082531854115,97.7000039501949,256.264393685653,296.395354646635,NA,NA,29243.8843351465,15605.5781832164,1539.37605515524,334.858819673414,2806.15469453137,60274,1
2009,393.388394937302,474.258817945566,1337.21320633366,770.24947929685,32.0047433744137,95.2985085661581,227.161537795783,279.842571160698,NA,NA,29818.3515247158,15828.3164330748,1521.74198819362,308.996613448923,2820.16006566642,60274,1
2010,393.466798238745,476.489384669426,1302.19804591903,767.623237488221,29.6459419570963,89.6216524444584,197.096325592285,257.16929749834,NA,NA,30448.8679721523,16169.4620093733,1501.77733493068,278.288341089171,2830.12806282754,60274,1
2011,392.407347486534,477.010854141399,1281.57777199484,773.20987540176,27.8444329988263,84.8568607388919,178.157265603082,244.205108225212,NA,NA,31101.2456300022,16600.2042157612,1492.10662026161,258.818672827819,2837.05302034473,60274,1
2012,389.359265448571,474.770419454835,1264.02349112135,778.585225530836,27.0462805184707,82.5274301835518,170.865112056941,242.175263705779,NA,NA,31719.8692614456,17047.5065169285,1481.71681966061,252.322057978549,2838.91923579137,60274,1
2013,385.389716543569,471.201208629408,1230.1475151287,777.070234325023,25.809163167649,80.0618174919927,159.425224887825,237.620145076436,NA,NA,32306.3640096558,17484.1216988589,1457.91970326165,242.076341647684,2831.78988938762,60274,1
2014,381.200261985069,467.310249182688,1185.76981993122,771.393620400936,24.395352476237,77.3097777263464,145.938521628228,230.622803364387,NA,NA,32873.7399001585,17912.7832022437,1426.05838708678,229.399836167078,2815.43751140193,60274,1
2015,376.852525671879,463.143995153513,1133.13794615072,762.700318128654,23.1894944666049,73.9761451217115,132.892188704618,221.025052706644,NA,NA,33422.5608169297,18346.7280092778,1387.96843523475,215.739008003157,2787.81945699016,60274,1
2016,371.994731364624,458.233103887686,1083.06595105664,753.917410389494,21.8599397936751,69.8223809543721,120.949896449441,210.098363757643,NA,NA,33956.3488312663,18793.1139413457,1350.68375553596,201.726194963978,2750.17515699653,60274,1
2017,366.100251566656,452.038657362075,1030.63369151151,740.529588370208,20.6068376820499,69.7482118953641,110.942655624894,211.380765258556,NA,NA,34448.7327827641,19195.6159972724,1308.95668001724,195.858961129986,2702.14559510736,60274,1
2018,359.563846705887,445.09838590212,988.72353304225,727.848788776053,20.3760451600633,69.3426633500856,107.03874281618,211.332783542073,NA,NA,34865.2432730032,19508.1388071914,1272.87534199657,193.330843348156,2644.27660987319,60274,1
