"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,256.193780952771,258.89596755625,62.3296354896179,38.9951740790062,36.6920182268486,69.0182489027523,9.91275718179127,10.8301332905842,NA,NA,2412.65002250268,1520.14976538449,309.348109162029,61.3886239962428,632.721461297348,8680,1
1991,256.276786519646,259.602274421007,81.3831173995478,51.8966734997364,32.2382967408627,68.7654392341011,13.7110392777125,14.8563979626686,NA,NA,3145.34654735848,2011.33785989761,326.03696271678,62.6870571012567,647.073419593551,8680,1
1992,256.442756077145,260.778982387478,113.581143291624,73.9432275066949,32.5400764201663,67.2951635620189,20.9721243366776,20.5938788405882,NA,NA,4327.70059902749,2826.58153143638,354.354590676223,68.7713475290278,676.136566350815,8680,1
1993,257.479657688427,263.458210021929,163.311540407075,107.629804335435,26.4400068118649,69.0606431332616,25.5358597672415,30.5908403378308,NA,NA,6061.2841550889,4017.02769223497,398.758667497788,73.1104173912238,726.472978194244,8680,1
1994,260.395225253955,268.895711089412,235.234559477085,154.838180104547,24.4414553074374,71.0096682549627,35.0571532883987,45.2858270822963,NA,NA,8369.60309757327,5561.75621071589,463.826695623869,84.6240241070095,804.349101946374,8680,1
1995,266.047488628329,278.174128194533,333.043652248063,216.706568076375,21.7693586132897,72.1973436321116,45.2295779941159,64.6935238264369,NA,NA,11157.5412321883,7365.64617876334,553.124161772093,97.830204083025,916.167144156925,8680,1
1996,274.892468975915,291.871364969417,459.736227974452,294.235188830486,18.5464662351345,67.6371091492153,53.1323984814763,82.0032855323944,NA,NA,14236.8551072383,9309.57836349569,669.330218197947,105.95691260613,1063.14246428907,8680,1
1997,286.997787917623,310.195744232883,613.282491699188,383.622073218655,22.7692661778662,77.5686381972862,86.3987304833184,120.938540672684,NA,NA,17325.6974475663,11146.3274426927,809.836524949767,148.306901990694,1242.47195629068,8680,1
1998,301.63369743683,332.685528837272,786.083735551434,475.114214797662,24.1796414921694,88.8660637434222,115.410533164784,166.730113871776,NA,NA,20167.1561810993,12610.1246060963,965.64027248632,190.186070615238,1439.59698200166,8680,1
1999,317.704635212666,357.740048088932,971.006382449467,565.949479983909,25.2742492250558,85.4757518365844,144.052547688495,184.440256815322,NA,NA,22662.3586136824,13756.5935358467,1130.17482521,213.01632555367,1649.28016653752,8680,1
2000,334.032714066034,383.338659535412,1154.46749685665,652.199792480523,29.305084846798,90.8843807901884,190.426984025201,217.130876371918,NA,NA,24713.2650154796,14613.7084141843,1292.32373296886,257.968330623752,1857.48864269491,8680,1
2001,349.681473318691,408.117121324705,1321.85936314326,724.782728933706,32.8364064239784,97.0074753898361,234.305956220331,246.743299289506,NA,NA,26286.2283215733,15128.7065984519,1438.65608348727,300.265139357114,2049.12023675241,8680,1
2002,364.018319962388,430.751157442626,1461.23522500759,778.459531701344,38.72258308046,105.242020600877,293.19255428954,275.819925838068,NA,NA,27373.4959411773,15327.8700395442,1559.00174577218,353.156011661743,2210.1096657185,8680,1
2003,376.594969753741,450.241087918297,1564.50248585302,810.743015762154,44.1730218313208,113.140748079582,344.593851398128,297.478646274485,NA,NA,28008.5820000697,15262.6705465749,1646.8329689076,398.22092627862,2332.83151855524,8680,1
2004,386.980382219313,466.040486439805,1613.89313525647,818.854894038296,47.2207505936366,117.970671907004,366.267226000519,302.462985720656,NA,NA,28337.1566890495,15063.1219828744,1690.42496456471,416.499539987101,2419.23834609741,8680,1
2005,394.490998415994,477.707269701723,1614.23333588613,810.20723705629,47.3530718737146,120.827143350085,354.257420669268,295.986939652524,NA,NA,28577.3725293654,14891.5620861869,1695.45353640687,408.218438146636,2473.85081382518,8680,1
2006,398.900911423608,485.261648816467,1591.65796695882,795.712458701768,47.0723238162407,124.768011539765,335.673409831832,290.695456959497,NA,NA,28834.3902169078,14793.1688039562,1681.58439535663,396.992639115645,2503.29049075981,8680,1
2007,400.46136930389,489.223923845021,1559.61813782045,781.571520636621,43.0748698208169,120.641029370616,291.728616961225,269.006446808864,NA,NA,29182.960873355,14817.9820492532,1659.58332673099,358.71333362205,2520.12654731745,8680,1
2008,399.842177400095,490.411567914938,1524.48023860675,771.019442639732,41.0384327842568,119.356356833301,264.188693461757,257.345475105363,NA,NA,29640.3544096963,14975.4772529512,1635.15143969439,336.4064747361,2531.50541892449,8680,1
2009,397.704320575898,489.615041913066,1486.31367695207,763.281086178107,38.4740160699006,115.488373491047,235.983200264764,243.049220472536,NA,NA,30183.2801175505,15240.2687946759,1608.63526931447,311.144768450736,2538.73058899785,8680,1
2010,394.540120407691,487.409570276078,1446.36499579893,759.237975277808,35.5708455889652,108.081377202378,208.378388839008,224.356335752259,NA,NA,30804.4537603842,15621.0250942508,1581.57374603104,282.565290850754,2544.35089614386,8680,1
2011,390.518647787947,483.946963429226,1407.18692431824,758.950064466171,33.2319301506663,101.718077528539,188.697850113455,213.215829160141,NA,NA,31463.7266860112,16084.7773707717,1555.54614564629,262.523780691216,2547.77204521506,8680,1
2012,385.517442269389,479.084994499145,1361.48993404328,755.723868422185,32.1858185872787,98.6159238042588,178.890679392985,210.979688576425,NA,NA,32090.9400346592,16539.7122583346,1523.39247174941,254.088025819506,2543.09051527472,8680,1
2013,379.970509962269,473.443458078844,1305.88533849073,747.342847383953,30.5926419349347,95.290140087701,165.375072984244,206.138813736326,NA,NA,32688.7003828111,16969.7324023528,1482.75814635712,242.023271880672,2530.78269969665,8680,1
2014,374.196795305718,467.554857777229,1244.52790550121,735.822283737633,28.8198385417174,91.7360909563723,150.718586622763,199.407509064372,NA,NA,33273.5846480631,17385.6925340841,1437.28657789111,228.291658841663,2511.98732184528,8680,1
2015,368.137097859055,461.291698049291,1178.34310500004,722.124299971553,27.2697031660022,87.43915508525,137.018938607486,190.475032479782,NA,NA,33847.7590502353,17807.0892110363,1387.82287082236,213.942833514699,2485.28425426419,8680,1
2016,361.563324050306,454.326332049575,1110.42580068656,706.895303839541,25.7144594863829,82.6494536127907,124.764092909018,180.906814555993,NA,NA,34410.591490928,18236.0128673948,1336.12428992106,199.915585494304,2450.28814043154,8680,1
2017,354.290772554394,446.480463880548,1037.31176601854,686.77332038427,24.1465057288622,82.1333497627986,113.484239709283,180.347700223368,NA,NA,34931.6858708714,18620.6461570384,1278.61514016961,192.233533579448,2406.11555898614,8680,1
2018,346.706151760133,438.271072807031,981.922230333666,669.258329386243,23.7608328108526,81.4807525042965,108.489250075647,179.047576832809,NA,NA,35373.1891048425,18913.5209060578,1231.92264193976,188.357293670514,2353.13316506043,8680,1
2019,339.557701713563,430.589494361867,958.345206004195,660.756645630404,23.4134621018193,80.6023733574369,105.81846702444,177.872178566837,NA,NA,35792.1051711167,19147.198897224,1207.55653581412,185.76167689448,2299.49269519816,8680,1
2020,333.309368664125,424.093408657361,948.258687045939,655.450746472868,23.0585039980385,79.6747348516623,104.371935940984,176.699487396205,NA,NA,36151.6687278528,19302.0826486037,1193.20597506061,183.828424278623,2257.5762124255,8680,1
2021,328.028731195475,418.823321020519,943.956089404735,651.200102572795,22.7174004552963,78.7606632228737,103.563082412802,175.812246103286,NA,NA,36464.9320023002,19404.5547587822,1183.65350675835,182.391399402334,2224.54802192397,8680,1
