"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,239.087677410858,239.27988857549,45.5075629992332,33.4514028432171,33.9254759195523,66.9264313372475,8.24103971029402,11.2673418826971,NA,NA,1989.32517239026,1445.94875744162,279.357074222812,58.0734992033213,568.299520467586,49164,1
1991,239.411746201191,239.928075890103,59.4316897849072,44.3010158039731,29.7678667730887,66.6339544170751,11.8389682391123,15.4868450153321,NA,NA,2608.31163912428,1914.79928726667,292.398863024747,59.4729119475349,582.117284192076,49164,1
1992,240.084967780397,241.106072530235,82.562620915157,62.6906437972388,30.0689196355481,65.2084700100266,18.488958955261,21.4065185352598,NA,NA,3604.39001904599,2696.77762121326,314.345495499377,65.3189985535965,610.310263895569,49164,1
1993,241.835336592645,243.710615525589,118.494527912622,90.9599093642976,24.3368815792593,67.0284725687529,22.6505721788259,31.7259379161156,NA,NA,5067.41190589127,3838.84424732841,349.049246130141,69.7468681291418,658.988462512308,49164,1
1994,245.530320983559,248.783442347579,171.100439753278,130.85886448254,22.6875980728788,68.9820062032705,31.3505868137344,46.8875771450122,NA,NA,7021.7759543038,5317.66560338448,400.412534286864,81.1510917222965,733.633538445536,49164,1
1995,251.938245298608,257.280009157286,243.800936496921,183.582025542975,20.3057032667676,70.1756765626335,40.5217630933049,67.0026349835855,NA,NA,9399.05203693183,7039.59585243334,471.761681874525,94.1904998502818,840.487494152479,49164,1
1996,261.574638480898,269.820820088124,339.950228339316,250.751457425728,17.3218545487776,65.6298961549284,47.4746031075959,85.1565736862036,NA,NA,12049.7284622409,8895.60114596388,566.296067051987,102.220064072729,981.63481991123,49164,1
1997,274.416482633502,286.598752820206,458.835781521717,329.00515428426,21.3329273592081,75.252235778426,76.8204213827849,125.980561304846,NA,NA,14737.808045778,10640.0316753197,682.289819678356,142.809163613679,1151.59673053427,49164,1
1998,289.647167771108,307.192922880877,595.267936409646,408.575054617543,23.0280164596711,86.6705129477544,103.841541836694,174.74349269955,NA,NA,17256.0499539946,12001.5878912002,812.066737398102,184.821732657502,1340.71796169066,49164,1
1999,306.300863839418,330.272465841022,744.916916385794,488.332116033295,24.2079789851312,83.6112587579692,130.022654636236,194.204400613337,NA,NA,19507.2275798534,13051.6099156985,951.598993862392,207.160630244916,1542.76358158234,49164,1
2000,323.317637981409,354.190686454763,898.239782820553,566.171903542737,28.2427676591068,88.9687624836478,172.686144892228,229.834092382527,NA,NA,21399.0120216659,13830.1497651944,1093.14843497776,251.184663265428,1745.07979466447,49164,1
2001,339.618186755104,377.649976185465,1043.58140270962,633.036607805341,31.8403929393035,95.1228826497928,213.902774633757,262.801661967762,NA,NA,22895.5501960981,14280.578814045,1224.95851641118,293.398704575395,1933.93752297031,49164,1
2002,354.434350636952,399.387814743227,1170.72368555298,683.580485746898,37.7097494314061,103.480782298342,269.707031249717,295.659883366368,NA,NA,23985.5080844955,14427.4037796186,1337.78980218071,346.28362223578,2096.38879826223,49164,1
2003,367.22227009918,418.414167787598,1272.21117371903,715.099196480397,42.992381614675,111.405013741274,318.82386982596,320.222150700154,NA,NA,24697.6821785181,14324.8930907031,1425.33522083091,391.3595789965,2225.44858055237,49164,1
2004,377.716630071043,434.286112070599,1322.21152327009,721.539160593215,45.812835766949,116.336918897948,338.395940907767,325.202309536182,NA,NA,25151.9065398682,14100.3642014764,1469.73885597476,408.463106555896,2319.07832655011,49164,1
2005,385.372899853953,446.437276515196,1319.60175208363,709.406349025462,46.012752208424,119.36301631622,324.370796317009,315.362308013883,NA,NA,25515.6639922308,13908.7962773888,1472.6331712838,397.607059893437,2369.17796360265,49164,1
2006,389.717060865075,454.443256635087,1292.75142509633,691.242384051877,45.7712858129851,123.496307258217,302.325100783423,305.989131514915,NA,NA,25880.6695007258,13791.9017500315,1455.36443440041,382.530635045575,2384.6867267936,49164,1
2007,390.982285467163,458.635036998799,1255.41617382842,673.947835151863,41.7710548436383,119.428127328942,256.321234871555,279.241738264866,NA,NA,26310.4605853278,13801.6805816656,1429.10173104189,340.627040463116,2382.07563028795,49164,1
2008,389.963550143516,459.884781225514,1213.24434550712,660.231757447762,40.0434072591007,118.638028314778,227.744811602264,264.675015352644,NA,NA,26815.7462670894,13938.9802081869,1399.04357223624,316.610793097992,2369.49705802611,49164,1
2009,387.305257605471,458.956740298901,1166.83095550923,649.362792406074,37.3799357135267,114.669274302539,196.609025524836,246.608433262453,NA,NA,27388.1990161074,14187.2971171721,1365.88400091245,287.737670943334,2350.43984360166,49164,1
2010,383.560537599952,456.457453024536,1116.97856043966,641.864683416977,34.6435553850092,107.648258789756,168.225831875106,225.642221833851,NA,NA,28018.1742046556,14548.1408439237,1330.83139152784,257.8974413991,2326.75606841299,49164,1
2011,378.906412066236,452.557435547549,1089.97657294592,644.872435732679,32.3612855183778,101.430460187691,149.737547359757,213.897348164427,NA,NA,28672.3650865523,14992.9788285017,1312.24389634912,238.280328043463,2303.76761392465,49164,1
2012,373.444373658,447.385048725604,1074.74267684639,650.252460953099,31.1668666707843,97.9179396784076,142.318986298184,212.407566114682,NA,NA,29288.4559643288,15441.3304038858,1300.40244720154,231.174592130775,2288.35929637402,49164,1
2013,367.90537458182,441.938344475063,1043.45904238798,648.712130032105,29.6214250332414,94.6589764305231,132.3610793633,208.917817774487,NA,NA,29867.6186294859,15867.9873015234,1276.16435277218,221.672997086697,2270.72296409225,49164,1
2014,362.497078439455,436.574916950467,1001.58338747235,643.131024549649,27.7723999537656,90.8710704465058,120.104796896224,202.350427714621,NA,NA,30429.9945495835,16287.4849144702,1244.18149605016,209.157997104091,2247.61319045954,49164,1
2015,356.977135419666,430.996258380226,951.363457917637,634.403584054341,26.3909248630557,86.992757853663,108.945437795899,194.264207218729,NA,NA,30973.364523308,16708.241398658,1205.87690846171,196.880954964519,2213.76652054057,49164,1
2016,350.978470386667,424.721059490957,904.593003383605,625.866081940329,24.8337739362619,82.0796813784656,98.3104226108246,184.56621610066,NA,NA,31502.6870778914,17141.051438883,1169.06903567422,183.70189543422,2171.66875172419,49164,1
2017,344.351084257375,417.68275418664,857.488013671682,613.92384898904,23.2657269061094,81.6305255720255,88.9768156195001,184.836818095328,NA,NA,31993.6418397303,17531.8456042441,1129.964417544,177.359051910155,2124.39450002614,49164,1
2018,337.376551454076,410.28767242773,820.407159307718,602.599823609449,22.9732949561596,81.0071030970796,85.5095774179134,184.495430905003,NA,NA,32411.9642486605,17830.9827323209,1096.58577835094,174.801406671794,2072.08493100032,49164,1
2019,330.735867590567,403.331189540365,807.176562232894,598.463426222243,22.6491001061051,80.1572877030499,84.4624417054165,184.989100199985,NA,NA,32812.2200544062,18071.9310302815,1080.40667352001,173.876637759879,2028.31788392908,49164,1
