"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,236.60243833699,236.770449292779,44.493210206842,39.5049345437543,39.4941535080092,58.2819572677048,7.95510453959943,9.99110255747324,NA,NA,1818.09897575081,1588.17508552153,278.906244659321,56.9076651933038,499.563639920474,40353,1
1991,236.153967740841,236.447779770072,58.3093367505272,52.2703664680255,34.4859661167738,57.9066738286173,11.7858902617561,13.6596087668555,NA,NA,2391.92410199232,2099.02514781935,291.856088394008,57.750907182538,513.265002061032,40353,1
1992,235.74697706323,236.242372854076,81.5284253746559,73.6369783304206,34.6645063349241,56.5181540449026,18.5587416721873,18.7503704722428,NA,NA,3313.50989237143,2938.48033265885,313.922042016477,63.2187594584256,540.687682604144,40353,1
1993,236.15428073507,237.024385705705,117.241771868965,106.029422406537,28.3654447645405,57.7336318170551,22.9815903867788,27.5283642194531,NA,NA,4663.95297373155,4164.79759460016,348.712879950482,66.7048949725717,587.129390311275,40353,1
1994,238.302283790229,239.84205335759,168.923635369451,151.277454086138,26.1382084943054,59.2065510743133,31.663162422212,40.5615076622935,NA,NA,6477.80645696732,5765.93151604947,399.947664109126,76.766918386667,659.468497663348,40353,1
1995,242.854288475434,245.468274733785,239.138524743119,210.365417215581,23.4818561651259,59.8069570868639,40.7947748020795,57.5461546592918,NA,NA,8684.43522797293,7651.66873722713,470.204190641139,88.1977970641065,759.753992212267,40353,1
1996,250.285788585543,254.46828596723,330.356159668575,284.195662639145,20.0549303887245,55.6186135876787,47.4415316717314,72.5722358512405,NA,NA,11151.8018937609,9697.81275055294,561.784326686626,94.7641248473435,890.632687863695,40353,1
1997,260.766348553907,267.197090330504,441.837782446234,369.863173686772,24.6184349046471,63.147804697431,75.9783920298682,106.667310433461,NA,NA,13668.8014623929,11668.1239955143,673.265455552634,131.583380217513,1046.81523493171,40353,1
1998,273.58050168703,283.29975698816,568.79755866146,458.966524773195,26.4090577100256,72.0756286643659,101.353715411658,148.37703108607,NA,NA,16041.4927924837,13303.1846337092,797.767284416845,169.070980825194,1217.9974646137,40353,1
1999,287.956202636798,301.789453443397,707.324249509091,549.567986320775,27.6366871508514,68.7691667806576,125.323304743791,164.92212960694,NA,NA,18172.8469731968,14627.5139966593,931.427525256423,188.779353823433,1399.1848807299,40353,1
2000,303.10771215711,321.541001288606,849.142892091791,638.78158286958,31.9512471197858,72.6586399471196,163.818864547927,195.527739692342,NA,NA,19976.1710880471,15651.9811362425,1067.39994391933,227.786909517956,1579.69778836312,40353,1
2001,318.1035041338,341.502575744146,983.399586740717,718.374942685173,35.9599421279351,77.1681747223571,201.368648722878,224.595176725068,NA,NA,21411.7233338419,16328.4963175623,1194.97981793455,265.736306909864,1747.94617022243,40353,1
2002,332.196694894356,360.608588706674,1101.04045412561,782.87553995798,42.2009679050136,83.4626746262208,250.453607812541,254.593768183391,NA,NA,22472.3489832054,16679.5614342864,1305.74480809838,312.632298732192,1893.48513858741,40353,1
2003,344.776876207955,377.878216427717,1194.57157342962,828.430408359802,48.1292406357731,89.6711987384507,294.83866491343,279.188224227743,NA,NA,23172.3845444836,16749.4239327966,1392.94595886391,354.349855797981,2008.95396852333,40353,1
2004,355.491295817177,392.784191904332,1245.1228799314,848.575796948614,51.4411129404172,93.6256385281954,314.307713363416,288.804402856615,NA,NA,23619.5291271628,16656.5691256258,1442.71013350981,373.08077161514,2094.04458677577,40353,1
2005,363.988989730543,404.977297633807,1254.11499552352,848.494577116307,51.6969851963781,96.1275186813246,304.807550225999,286.589933240783,NA,NA,23982.4246899298,16555.7390367091,1457.82599208283,368.026705870996,2147.72361408921,40353,1
2006,369.842232405419,414.026966308708,1243.09769717568,839.516141174592,51.3376032296802,99.539429182581,287.616928629359,284.137129111929,NA,NA,24348.2155248848,16501.048559706,1454.99866809792,358.60805899785,2175.80430593148,40353,1
2007,373.131495217701,419.981516068917,1222.50088825124,828.446879926731,47.0450579503009,96.3689291653598,248.862490559029,263.837258193513,NA,NA,24774.3209559247,16550.5499889078,1443.14148428756,324.147038887033,2191.09033776355,40353,1
2008,374.462723449355,423.452003072938,1197.1621102309,818.820939854194,45.225874054973,95.9136629882007,225.669540215172,253.489313955437,NA,NA,25270.5020557556,16712.244903334,1427.10172929506,305.344912855888,2199.17698494487,40353,1
2009,374.292899746512,424.951543536151,1167.35357742459,810.456258009811,42.5979875708683,93.1277244565263,200.675564026156,239.213435571297,NA,NA,25826.4869991047,16971.7291687656,1407.40330919793,282.316752519013,2202.05281210752,40353,1
