"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,209.475273209524,210.41075448234,41.9550246154701,33.103516514334,33.7177248840458,50.0830710850255,8.15993904852258,8.67867659399562,NA,NA,1878.23596280909,1478.37588250098,247.84518376276,49.5244275620823,434.691911630613,21360,1
1991,209.81335167062,210.99760280698,55.3367041922879,44.1810773872977,29.2225922961416,49.8207819512943,12.1035150276235,12.0060389567633,NA,NA,2471.04874531434,1956.99331710713,260.637670470605,50.6035686126233,450.104498817707,21360,1
1992,210.68627975189,212.280924798184,78.1670150087072,63.0865248228085,29.4394059118231,48.7828376526431,19.2109669444952,16.6559843913174,NA,NA,3425.31667680515,2743.7180359057,282.755291961384,56.2419182149405,480.244094531357,21360,1
1993,212.97056314704,215.277249333224,113.797887594245,92.096919204723,23.9460138245661,50.1988318749073,23.9052849336811,24.7770135318825,NA,NA,4829.78170876828,3892.10556285446,318.008945643478,60.1027296544504,531.6686722958,21360,1
1994,217.64596824102,221.11760969094,166.075953970795,133.213481937102,22.3271799137752,51.9476497208773,33.4165901135053,36.9311242473903,NA,NA,6714.01152611594,5389.57226802739,370.472664360966,70.6819073862103,610.764312912101,21360,1
1995,225.412007816168,230.653938244454,238.289877047707,187.9206706342,20.1886141476528,53.1598053832238,43.4877185369329,53.082432712052,NA,NA,9003.25526341412,7152.26864254876,443.410101593275,82.8178975338689,721.220596668878,21360,1
1996,236.605985911571,244.338633749269,333.597025558535,257.590643569201,17.4497594426774,50.1895600014953,51.2524160594563,67.8092674495538,NA,NA,11556.7803451544,9068.42087116194,539.592091331933,90.805895720071,865.084455269071,21360,1
1997,251.221125551703,262.344115944917,451.72457362871,339.795527243906,21.955832686525,58.3940848905902,84.0367395542267,101.562248986283,NA,NA,14145.4671458287,10909.7085090674,657.891621401014,130.112806176653,1038.73183498975,21360,1
1998,268.32016244278,284.050007956022,587.879299883247,426.910958476077,23.7808870367223,67.9817624297822,112.982324543852,143.134874592069,NA,NA,16563.358803022,12430.6183223018,791.540805864652,169.86772784503,1231.34820706484,21360,1
1999,286.615903053657,307.874362629897,736.707300102249,515.931988466326,25.2339260567732,65.9942246294159,141.336279406794,160.881829086044,NA,NA,18713.1566103568,13663.083494679,934.824687859478,193.321073074476,1434.48712350337,21360,1
2000,304.977119710337,332.181410922659,888.095046413705,602.959623572886,29.6398821522916,70.671577738587,187.341804444334,192.31118003256,NA,NA,20507.0123272181,14623.7000023288,1078.95304148939,237.335171886616,1635.82242829991,21360,1
2001,322.303151467709,355.609193742501,1029.28544465448,679.438214197067,33.6584110450394,75.9619706678097,231.884212752347,222.48436875053,NA,NA,21905.2904017945,15260.8285989416,1211.76293504481,280.077554318501,1821.12113238822,21360,1
2002,337.773731422532,376.84459357705,1149.08308175972,739.569664011898,39.9650501344317,82.8202297763938,290.850136761184,253.218119688627,NA,NA,22896.0427555754,15593.4768038695,1323.30679089504,333.121177168376,1976.80439008658,21360,1
2003,350.840969259693,394.887899103534,1239.22277865127,779.843200685522,45.8279671680718,89.3197850505246,342.80779671568,277.898930429248,NA,NA,23499.2404611231,15663.2921075659,1406.57174117667,379.173573806518,2094.805216414,21360,1
2004,361.400230989532,409.534681348723,1287.05050510194,797.317462730473,49.0309173571992,93.2420694513076,364.024769413219,286.589259939219,NA,NA,23837.3268460189,15582.7565643534,1453.06210949308,398.355535403647,2177.38922314838,21360,1
2005,369.789041799944,421.344328895289,1299.17787092567,798.917469444473,49.3139040645008,95.6750776408725,352.83186209908,283.900441574719,NA,NA,24089.8937437018,15490.9089615301,1470.1125195533,392.143654760701,2230.26952764722,21360,1
