"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,188.956338196527,190.527480823461,42.7335104590101,27.4471553667542,32.9616408124862,43.1181115052062,8.35031703197907,7.03205997058145,NA,NA,2418.02120777117,1492.8322757199,225.370247951584,45.3843986469261,390.44923912544,84969,1
1991,189.071428221008,191.128386866757,55.806039114946,36.4217434590979,28.5444240406082,42.8793252655351,12.0801673476967,9.73494719652301,NA,NA,3153.37050192067,1974.17616320601,236.897541717,46.1463776751011,403.675203211013,84969,1
1992,189.615496731303,192.48709265828,77.7080172735922,51.4620960952526,28.5284196429203,41.9826972699353,18.9065056775112,13.4382898042602,NA,NA,4338.9597492409,2762.87822653753,256.56380967786,51.1111404615291,430.993747350236,84969,1
1993,191.384080783759,195.580533986429,112.004591517428,74.7826794572047,22.9794370714874,43.2895826689645,23.1266170822757,19.8454170588947,NA,NA,6075.6632297324,3913.96472189721,288.198577107529,53.9388497211449,477.226988958075,84969,1
1994,195.168099455713,201.364214299058,162.638696218652,108.485190088037,21.5312446555396,44.7704473696034,31.9777234349319,29.3313647371059,NA,NA,8380.39403324175,5418.54852377099,335.77987490563,62.9677329745533,546.72710450136,84969,1
1995,201.596475411303,210.644095259331,233.382068366502,154.465723348884,19.4413530478372,45.9657287822056,41.3872350734599,42.2739200806473,NA,NA,11160.0536731232,7196.1056712177,402.949819507975,73.3947807752071,645.677397488916,84969,1
1996,211.113427102763,224.015545478899,328.497498016678,214.952069166789,16.5974059756001,43.4463103801767,48.4919901604034,54.449502483532,NA,NA,14244.0780624179,9136.35855589263,493.580542670894,80.094396476533,778.500595164873,84969,1
1997,223.688170121265,241.539815309043,448.279545214962,288.738554323999,20.8447666675441,50.7365899540437,79.8345394623273,82.8211532196066,NA,NA,17339.5960440696,11015.3664740854,607.323928624284,115.680427888561,940.298456313875,84969,1
1998,238.575856096542,262.643298544467,588.811680252955,370.040048793786,22.5498635812149,59.1653142218372,108.041820856472,118.819708735607,NA,NA,20205.293410739,12598.8015330521,738.823057373985,152.150315005492,1123.55566110532,84969,1
1999,254.715247910122,285.990594286098,745.521462434774,456.204707996864,23.9286408950279,58.0142997099576,136.592947590531,136.977969013076,NA,NA,22738.7831841081,13892.9284018714,883.19367154176,176.157587301516,1322.87521891585,84969,1
2000,271.052410214306,309.920934971019,908.107936447864,543.661666366513,28.2250546469335,62.2456355885203,184.15383691634,167.003696620932,NA,NA,24846.5241742984,14916.8832837441,1031.73686944761,220.017911784105,1527.83138619792,84969,1
2001,286.695025583614,333.189760631454,1063.87742920455,624.092366679035,32.0349676899247,67.1837649942072,231.039244019471,197.627635748055,NA,NA,26493.4728490828,15618.8953282526,1172.63499610281,263.860156589456,1724.2888117981,84969,1
2002,301.001262084088,354.61931502011,1201.31008769621,691.320092432748,37.9626216528633,73.5748138877341,293.66216946929,230.150534907137,NA,NA,27679.9941017861,16015.5626718494,1295.79537456681,318.999669567082,1899.11329732557,84969,1
2003,313.531921091899,373.276014251611,1311.07789877711,740.954275831029,43.5480503612966,79.6632524225713,351.538543381585,258.132886464607,NA,NA,28433.4432317894,16146.3215762322,1393.34762078187,369.126908509601,2042.00042723702,84969,1
2004,323.980720978895,388.754444326145,1370.99708651681,766.060805263408,46.6645942026895,83.547668101754,379.369694524125,272.188043623162,NA,NA,28889.2491194489,16115.2019788695,1449.71468159922,394.114846802129,2149.88804421083,84969,1
2005,331.865392805299,400.71285796497,1381.4355432288,769.968031888406,47.0562164063491,85.916797043866,371.349557922645,273.829720615576,NA,NA,29232.7623144694,16053.4794913449,1466.40691392025,391.715995487328,2216.38693492202,84969,1
2006,336.739322859819,408.808545199427,1366.82434673491,762.85234786304,46.8956917147601,89.0252972796381,353.063070566277,273.999763392881,NA,NA,29567.4513107301,16011.1271040108,1461.16449932355,383.127650284181,2247.87588939055,84969,1
