"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,190.944361567413,191.938228627811,37.5433277532005,23.9854923888499,21.2064684171917,38.3682189475625,6.69860971354009,6.64489778159191,NA,NA,2300.689942267,1557.5409422777,222.859846665043,35.5684709046892,346.105430062067,49785,1
1991,191.717158150195,193.116881246669,49.252386399364,31.977252879742,18.1936396047395,38.1927804322525,9.90084102951742,9.37875405563187,NA,NA,3007.5218947637,2060.68162382892,233.864570418312,36.8115636668104,360.33530041169,49785,1
1992,193.482691411863,195.556296014809,68.9218649555729,45.5648175519542,18.3787100859842,37.5195420872056,15.6152761471325,13.0922645700092,NA,NA,4137.19601228846,2884.78723593036,252.887275275515,41.4251258724109,387.639654678952,49785,1
1993,197.279756569814,200.476503842929,100.315245355053,66.9600779680701,14.861441018239,38.9270359370907,19.2457745462361,19.6080385980694,NA,NA,5794.27043667353,4086.92622913174,284.125272345214,45.018018337691,434.67873290164,49785,1
1994,204.211352004813,209.168886310125,148.046759020964,98.5298584328996,14.0461379701124,40.7264474292545,26.9776305251659,29.428481043627,NA,NA,7999.37254895606,5655.43060625686,332.393301874534,54.0113903274009,506.462732848363,49785,1
1995,214.979127408817,222.540561481323,216.962140112166,142.652066221424,12.8637200899095,42.373470955192,35.2481818315404,42.8470067980743,NA,NA,10660.0172888118,7504.14237251824,402.256769549821,64.6159025960303,607.816206122861,49785,1
1996,229.830274199955,241.009497917104,312.207243559427,201.847863815008,11.3106838889672,40.9490028275255,42.0736236750408,55.9374002551502,NA,NA,13606.9770335233,9513.5279243259,498.052616318447,72.6777284343392,742.251248354675,49785,1
1997,248.519990767773,264.513537842469,435.618676347397,275.591527179924,14.2651649600392,48.3706685177782,69.1020028906293,85.2359992328136,NA,NA,16584.2555744096,11459.4611286616,620.457458432204,105.580800911067,909.178148894075,49785,1
1998,270.303030328579,292.628503735524,584.484821400771,358.258939178973,15.9518962930895,57.9466728813794,95.8812730386433,123.67407384282,NA,NA,19360.1673430891,13082.5472205037,764.983959900046,142.571721645953,1102.52683694907,49785,1
1999,293.687600275532,323.551423198993,753.98211776414,447.224919665585,17.3142942404532,57.73419026862,123.214423034053,143.083644624055,NA,NA,21828.7589524093,14407.3405940532,926.161872767955,166.986017196749,1313.94883661597,49785,1
2000,316.851534130048,354.820018036503,932.091082492645,537.669656558572,20.7033504030919,63.2192625232535,167.491389596845,175.903791691282,NA,NA,23901.4404941712,15446.3117410881,1092.93580194628,210.485147674548,1530.85148238446,49785,1
2001,338.529459396414,384.737437930982,1104.30590194607,620.615574387471,24.0325318584346,69.077536416613,213.803934277834,208.40507178583,NA,NA,25536.5581605166,16150.1562248176,1251.69988100652,255.158062753911,1738.44929137539,49785,1
2002,357.832062745334,411.84429703614,1257.91557996805,689.42501851721,28.8730232613409,76.3048757548253,274.498701876809,242.261827831139,NA,NA,26734.9459978762,16537.6965550812,1391.14488559197,310.00537890905,1922.44242820685,49785,1
2003,374.234171874643,435.043969848716,1382.18429705658,739.44687733947,33.6004756844389,83.154499989302,332.343832814842,270.787101507436,NA,NA,27514.2375394163,16648.9487423938,1502.26760110876,360.702158094228,2071.38031385428,49785,1
2004,387.544190733399,454.036805157936,1453.67899594458,763.448590645548,36.142567167448,87.3913738971849,358.890200565187,282.424410478249,NA,NA,28009.394657675,16601.171255553,1568.48422654141,384.00624342275,2183.01255483124,49785,1
2005,397.511715126808,468.674532316754,1472.29245554729,765.824038331538,36.5137718240817,90.052635201358,351.268210248973,280.283974920524,NA,NA,28394.2713919889,16537.0097389459,1591.61828081318,380.143239145756,2250.76014230256,49785,1
2006,403.677484223941,478.560999859864,1463.27309722033,758.045116623658,36.3148220323124,93.2692031918044,333.114593732079,276.499615714736,NA,NA,28764.3948179018,16510.2960930846,1590.64023245453,369.57828647965,2281.74984512209,49785,1
2007,406.245590952387,483.994819095345,1439.37684894033,746.706380593863,33.3482571671203,90.241840681913,290.208480957968,255.372224202634,NA,NA,29187.7464639886,16576.4389376446,1575.90409778726,333.231722436467,2291.39095735764,49785,1
2008,405.950852647856,485.828041736382,1407.55859658897,735.640633889836,31.7981249433024,89.2445756116941,262.136374319656,242.788510426074,NA,NA,29685.8906789683,16752.2156219133,1553.76331673431,310.649534872603,2287.84237077639,49785,1
2009,403.564808725939,484.955543415085,1368.92567197103,724.950306057721,29.7758326646372,86.1991701168992,232.365956743301,226.906222655366,NA,NA,30245.1837745005,17020.7791106156,1525.663002928,284.501453580227,2274.19665250665,49785,1
2010,399.737851521869,482.122587275911,1325.70919328098,716.257942218389,27.2464303538889,79.9930792581443,201.12746379867,205.516569329044,NA,NA,30867.8580980364,17399.9974691486,1494.19975332267,253.44189524051,2255.21661180825,49785,1
2011,394.557681306914,477.388654404527,1291.38065833596,716.006268723447,25.3695440318423,75.0042958015981,180.457373651866,193.962266132952,NA,NA,31515.4411021195,17854.9379624755,1469.80702195512,233.533123191911,2232.40421728483,49785,1
2012,387.59405373897,470.264003567996,1256.11115392687,716.42296238764,24.4159040230357,72.2344753998146,170.089422607345,192.2914301824,NA,NA,32132.5580977292,18309.540559732,1443.11119823015,225.238882749142,2206.49037962143,49785,1
2013,379.846628462995,462.051900661138,1206.93232227595,709.690013393132,23.0361338888749,69.2321847723651,155.825557100712,187.859713703889,NA,NA,32720.8629122474,18744.7512539102,1404.54888263802,213.210428372225,2173.68904849629,49785,1
2014,371.954848271938,453.64888790789,1149.63378994752,698.914340417937,21.4418068388877,65.8818859602775,139.613215454849,180.78808728061,NA,NA,33296.5390893064,19170.1960921138,1359.49443095789,198.6616599081,2134.26086739767,49785,1
2015,363.884844515646,444.992256801767,1086.09634638843,685.030070495097,20.2263263041607,62.5019073602325,125.416702649872,172.470161559831,NA,NA,33854.8803667142,19592.4536678696,1309.37172431833,184.900093967662,2084.88781107231,49785,1
2016,355.223907744192,435.525382318298,1026.53206824086,670.572915733411,18.8640715927763,58.3586517483537,112.225126257169,162.666733863386,NA,NA,34400.3918485098,20022.1767767173,1260.5421708966,170.636893993285,2028.40938071085,49785,1
2017,345.520748359732,424.755119529768,965.396396076161,652.002441394026,17.519461241646,57.4379997301704,100.815292345114,161.846381472069,NA,NA,34905.5835451585,20410.6554402454,1207.89753073756,162.748341453689,1966.45439008543,49785,1
2018,335.415540823325,413.492210824905,915.565026106681,634.523677467742,17.1259234303103,56.3742492980959,95.7803774413992,160.300997559935,NA,NA,35333.8186148783,20712.3957763909,1161.6570898255,158.574472458006,1900.4027533692,49785,1
2019,325.910620768376,402.942735997523,891.635762997807,624.741847211536,16.721331234851,55.19981462189,93.3075110423799,159.37092432189,NA,NA,35742.6597351336,20960.8524043351,1133.9694666367,156.048082188932,1842.79934487539,49785,1
2020,317.833228746871,394.188752783706,880.140379080698,618.752787027596,16.3318555921671,54.0784470849616,92.3230103861278,158.731109890887,NA,NA,36096.0859869571,21134.2804614649,1116.50626188398,154.512901531202,1803.99691217609,49785,1
2021,311.305536716888,387.348292830943,875.011017329303,614.745301056483,15.9817264386344,53.0720382139617,92.0563403769866,158.482825684797,NA,NA,36406.6251590796,21257.8431762285,1105.19138346569,153.62313814288,1777.23167141646,49785,1
2022,306.190132354674,382.218844820067,873.323188824202,611.805764366168,15.6837335966379,52.2327486786312,92.1830472801712,158.436239125433,NA,NA,36675.7943165153,21338.3282928395,1097.81810863132,153.144179320458,1758.96110254072,49785,1
2023,302.251462697181,378.502783893028,873.604184374947,609.419741148111,15.4397586794212,51.5701938789537,92.5260088466954,158.477281009789,NA,NA,36906.9735274922,21380.4850432038,1093.07191355602,152.932309740922,1746.56686013855,49785,1
2024,299.251284284421,375.903455340267,875.017969261244,607.277607329193,15.2455260331973,51.0701468883771,92.9845405837912,158.536838397915,NA,NA,37103.697020601,21388.8057103669,1090.08398830339,152.892378376405,1738.23953785867,49785,1
2025,296.984168721115,374.16550757456,877.045565378195,605.176225149714,15.0941664985233,50.7086898945005,93.4987301726165,158.57028096559,NA,NA,37269.2299599724,21367.4482146895,1088.24654370835,152.957058591744,1732.71930084919,49785,1
2026,295.282627184452,373.080611355686,879.346495443873,602.981030238899,14.9782250145491,50.4599099589985,94.0313362859056,158.54745919427,NA,NA,37406.5595655089,21320.3317211822,1087.1239011478,153.07683445112,1729.10940891276,49785,1
2027,294.015163028433,372.483939527153,881.686363003064,600.604768450363,14.89081025172,50.2998978921263,94.5577668477481,158.447943045905,NA,NA,37518.3558494596,21251.0545643246,1086.39993721132,153.214706664676,1726.75826729791,49785,1
2018,335.083129563111,412.823054243652,861.100155786818,569.260830927485,17.1302312698842,56.3587999906152,89.8563224857047,144.463179925824,NA,NA,35295.6664666609,20715.0900132304,1101.94472783874,148.288861731866,1878.28584417465,49785,2
2019,322.484204998738,397.259746800622,750.321552077353,467.132547231856,16.7031981705556,54.9608641156093,76.776758238592,115.499303513406,NA,NA,35537.0334027877,21003.711985881,980.978174801262,127.397236393012,1727.01694619027,49785,2
2020,309.183086812358,380.262934829085,687.128911744799,418.109965477914,16.224400364204,53.2960787823081,69.2639589957971,98.6361750023424,NA,NA,35598.7864675532,21182.4686134902,908.984234821506,114.802167929224,1596.74583647515,49785,2
2021,296.917835652289,364.507639341778,647.80084370635,390.50927556513,15.7075170632762,51.4662273129407,64.8716314751682,89.1537694126526,NA,NA,35599.3932707142,21311.0256870435,860.906103791512,107.105782014406,1500.31168803291,49785,2
2022,286.562523741948,351.206508719891,621.606184699369,372.807494208346,15.2000070427271,49.676275301185,62.1976599592059,83.6107104258897,NA,NA,35576.612457555,21407.3545819338,826.689612120624,102.125741824879,1431.13344632226,49785,2
2023,278.235930714127,340.523513396193,603.197013443657,360.441078338729,14.7394524112577,48.06753838537,60.4798157754591,80.1706825692469,NA,NA,35541.7466907067,21476.2190673702,801.470732617445,98.7109124324479,1380.98535178619,49785,2
2024,271.711322933133,332.163751946674,589.709004037791,351.341718725814,14.3441167700088,46.7014668347392,59.3145124278722,77.9026309216737,NA,NA,35498.7321278101,21520.0847738107,782.478804941265,96.263274857796,1343.89797275306,49785,2
2025,266.672598246022,325.715436304498,579.49995785688,344.406837020677,14.0175763440871,45.5845655794002,58.4848580220149,76.3273540234853,NA,NA,35448.9746754857,21541.1173253054,767.951031050524,94.4556940468881,1315.95065061739,49785,2
2026,262.819779253712,320.787838881816,571.564369072414,338.965313404161,13.7551033416417,44.6946387144631,57.8702907001731,75.185398096998,NA,NA,35392.8320254432,21541.4482828934,756.689195472731,93.0943006937705,1294.57003913639,49785,2
2027,259.902051281832,317.054065278131,565.253313347104,334.57456589146,13.5485129787921,43.9989394965252,57.4010641461214,74.3270685749064,NA,NA,35330.2913169413,21523.1523822182,747.85081751023,92.0553128254651,1278.01090433087,49785,2
2018,334.96778709354,412.678965685641,823.709656509941,551.768427363432,17.1296066506786,56.3565020160702,89.5180322283926,144.011587162336,NA,NA,35295.7340021248,20715.1902814403,1073.18563065379,147.899328042002,1870.42824458461,49785,3
2019,321.157828846961,395.607128604199,661.144975926409,417.987021809935,16.6885193312658,54.9085210477026,75.0078434902583,112.826575685895,NA,NA,35538.2249954081,21004.8607475417,907.969532393678,125.198813846158,1684.68555522631,49785,3
2020,305.445796850144,375.617539277007,581.150191489907,354.128330139865,16.1601194877878,53.064093700726,66.1474699695647,93.5848853634031,NA,NA,35601.8216752374,21186.8392799252,817.395783323003,110.693870901701,1522.26649894655,49785,3
2021,290.532532967038,356.592420665259,538.343157641994,321.79815194331,15.5610235848575,50.9424986092296,60.9138178468472,82.5148893822383,NA,NA,35604.9811294982,21319.9905599764,762.388751996538,101.650505908663,1405.11518107237,49785,3
2022,277.905174398761,340.503784274546,513.087836671714,303.635466408059,14.9576513609138,48.819300340594,57.7919023837801,76.1309941177755,NA,NA,35585.0743041953,21421.5322556169,726.016377567953,95.8460387905166,1324.39231986988,49785,3
2023,267.860515821278,327.728521738416,496.843639318153,292.260411835441,14.4049693653269,46.8969533175751,55.863479768538,72.3241912561605,NA,NA,35553.1645498727,21495.7275756929,700.581581013864,91.9590257166105,1268.33857685293,49785,3
2024,260.130556571838,317.913558158593,485.642802484067,284.49022250313,13.9310880625101,45.2691457658271,54.617604436213,69.9427136736457,NA,NA,35513.0540893869,21544.7641779412,682.157157510773,89.2540737698373,1228.50310307697,49785,3
2025,254.288455029003,310.505650137052,477.495603520523,278.842027685215,13.5427537181812,43.9507641843169,53.7744343258965,68.3752735885501,NA,NA,35466.0889821155,21570.6922196337,668.494446991858,87.3161818593856,1199.51714935629,49785,3
2026,249.923717592709,304.975188281216,471.325806896646,274.545524581239,13.2344694646773,42.9148096489564,53.1790995751914,67.293857313344,NA,NA,35412.6028970733,21575.6047907162,658.189225574659,85.8995579025491,1178.01474430614,49785,3
2027,246.69491696149,300.882827043914,466.505165490455,271.154239950061,12.995408901162,42.1181384649366,52.7436900837423,66.5158567206077,NA,NA,35352.5919450892,21561.6103226939,650.308818990073,84.8496994686966,1161.82691162516,49785,3
