"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,202.718741271493,203.927739820099,54.3973079836003,34.9159234575513,31.2684247921569,52.2980424242889,9.18095700159215,9.85799954666959,NA,NA,2340.74362226431,1489.95479780719,248.859050234482,50.2583897441407,474.237565072171,6731,1
1991,202.358346134063,204.021490675622,70.8814906411504,46.3227972147276,27.2160180458428,52.0031990275407,12.9432446904954,13.5088310248938,NA,NA,3053.18080602888,1970.22969656134,262.902629056572,51.6061009159343,491.203953004312,6731,1
1992,202.018999547492,204.416585018702,98.6333403298999,65.7266824591952,27.2941733109247,50.7931221048935,20.1414158310422,18.6569210669035,NA,NA,4199.68299880308,2765.55000161971,286.889640137895,57.3665673999527,524.264823818686,6731,1
1993,202.472277002547,206.053249364422,141.429227155191,95.3496219072978,21.8821679851809,52.1494257224755,24.5572830193089,27.6591970507408,NA,NA,5879.11143943647,3927.38383347887,324.754517857188,61.4739733649066,579.79580839797,6731,1
1994,204.529398976046,209.896475786537,203.071130870747,136.889230311002,20.3462465801447,53.5674671870141,33.9540354549406,40.8845383070564,NA,NA,8111.64216960895,5438.91489938992,380.255590164546,72.3551508882988,663.651834165508,6731,1
1995,208.859017259863,216.763921229823,286.57853605756,191.391593508388,18.1870042466841,54.4219487313335,43.7573889146408,58.3795800991415,NA,NA,10807.5125994843,7210.29725977756,456.296020885419,84.7525309524868,781.75012890896,6731,1
1996,216.048787029502,227.354195653459,395.032308291612,260.177809405186,15.3610804980784,50.8220268368127,50.9192474185629,73.9867760420943,NA,NA,13801.4196098834,9129.73663057818,555.847822306783,92.4469899550062,938.498888956214,6731,1
1997,226.280663669167,241.992892923171,527.217356504702,340.291106680794,19.1440081225718,58.7594086610965,83.3199309157224,110.23051596099,NA,NA,16814.8417727833,10950.8179332844,677.226950070469,132.101226745474,1127.14303440188,6731,1
1998,238.863574472012,260.235400980954,677.376417235723,423.72020412109,20.4230080070525,67.6906236738901,111.094042345895,153.73063911157,NA,NA,19615.6013245005,12421.1603559168,813.224820819629,171.391413084256,1336.74211344646,6731,1
1999,252.995487369774,280.980932190326,840.013511756827,508.140624568938,21.4349755413224,65.5044731830151,138.185178102149,171.6686430146,NA,NA,22098.0728134851,13582.4260033925,958.825069717536,193.866260773896,1559.67684165881,6731,1
2000,267.87879880717,302.908043983693,1005.08376985683,590.836397858781,25.0799884052285,69.7559379852922,183.083319161792,203.277841880867,NA,NA,24171.5487783014,14467.7248806883,1106.06140570505,236.714599577356,1783.60518927379,6731,1
2001,282.558504488337,324.828480558547,1160.34693983181,663.338171555074,28.3077815395953,74.961050452115,225.721928730739,233.804971471277,NA,NA,25801.9843333797,15018.3364572414,1243.2518034013,278.062216352069,1993.14470035099,6731,1
2002,296.299418528041,345.544721974757,1295.67983263362,720.361192649807,33.418605062827,81.8882381554952,282.1420381732,264.845113695398,NA,NA,26990.1105925375,15258.7033309615,1361.33811390698,329.227829391484,2175.25527384466,6731,1
2003,308.55218982653,364.007749193956,1402.70946128454,758.462601956377,38.5361054045641,88.7415675917409,335.07527143205,289.825623344305,NA,NA,27751.6318901949,15232.3915034854,1453.17802118082,375.783573781405,2319.32489835099,6731,1
2004,319.013179685536,379.8042528498,1464.36878317308,774.322939576921,41.3101149573466,93.1516791526607,357.870079676337,298.712488458175,NA,NA,28226.495298093,15063.1004298341,1507.37788204487,395.971199684197,2425.91553664322,6731,1
2005,327.446567479327,392.821956226165,1482.45585711693,773.687657520427,41.6987687867174,96.0721824948579,348.686290331319,295.804731616846,NA,NA,28598.4740891038,14898.1438027464,1527.44664706652,391.040121947165,2492.57293041254,6731,1
