"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,217.233385959162,218.990738967597,50.5616242059243,31.366270645541,37.8099954177268,51.3104320865877,8.06955045974847,6.61938020827671,NA,NA,2525.84577679492,1553.95968198806,259.765698648146,51.4281162706097,531.426548593094,64662,1
1991,216.735805417069,219.043093297216,65.7497867270943,41.5844985678511,32.9313059712241,51.0421067353166,11.4241381860762,9.12421114709558,NA,NA,3291.47996966231,2054.74781709589,272.426139379833,51.6319995345629,547.861356965877,64662,1
1992,216.227181870785,219.436005141045,91.0275917997327,58.6697924099032,33.0616929128144,49.8901425039739,17.6270152399749,12.5636455383341,NA,NA,4518.56679208998,2872.84842617382,293.846212980871,56.1007393127982,578.629097519662,64662,1
1993,216.462215984968,221.110235509273,129.897882420478,84.7342641501304,26.8398684494182,51.047374059851,21.6714378306791,18.526015075158,NA,NA,6315.85995199383,4067.06004308078,327.736636687569,58.1929704578204,631.482131527172,64662,1
1994,218.391471471593,225.19600449988,186.115941407029,121.58217886303,24.6851341307475,52.4556834691641,29.7813245680111,27.4099127750869,NA,NA,8708.17385936524,5628.4963641698,378.007742611479,66.1260666435258,712.796553533181,64662,1
1995,222.739734175331,232.550028259342,262.517197729966,170.557110036485,22.0040876770991,53.18022216611,38.2928517511474,39.1580045493746,NA,NA,11588.3072553014,7474.10931899761,447.617947761233,74.9782323192949,826.79372556471,64662,1
1996,230.023058005662,243.782461609633,362.026995560326,233.095479984242,18.6271741327571,49.5605635926428,44.5223676650195,49.612792101852,NA,NA,14770.6768367557,9487.16109643574,539.397427552397,79.6190367847603,976.41430447883,64662,1
1997,240.481862838455,259.193354049701,484.098544235464,307.512850967758,23.0043780353073,56.9040972202159,72.3517755295149,74.1074097252222,NA,NA,17961.7333047673,11440.5942424792,652.575588761826,111.619004040471,1158.40336051854,64662,1
1998,253.628005416677,278.470038693424,624.720943915798,388.051118885952,24.465024986044,65.4419104447121,96.5531364141061,104.970831865356,NA,NA,20911.1941282486,13093.6279652164,782.015438721494,143.482756521662,1362.99900109191,64662,1
1999,268.621395158541,300.503950268393,780.30639486166,472.946288435502,25.554744382152,63.0516991314665,120.08801741352,118.715594800639,NA,NA,23511.7615711734,14454.8438516053,923.983804573707,162.028056164657,1582.10385307581,64662,1
2000,284.596071801131,323.888448458103,942.397616772314,559.557325110741,29.7571429247053,66.7351704006083,159.365655647361,142.084363164758,NA,NA,25674.2294498586,15540.8923964619,1071.41929860481,198.042532814223,1806.34638204322,64662,1
2001,300.694455406889,347.505643690048,1100.00470342979,640.458450341219,33.4987597173565,71.4814810733319,197.460597204975,166.029258058115,NA,NA,27365.1765018554,16298.1474267191,1213.92019167157,233.924162683723,2022.28686458243,64662,1
2002,316.218277342311,370.144111054244,1241.95489002131,709.955446193656,39.835448912718,78.0459225211748,250.424431064529,191.856495391748,NA,NA,28575.8002548055,16741.5002634057,1341.73800368473,281.043561520591,2216.23819921672,64662,1
2003,330.575229119536,390.798424132056,1359.47126523779,763.97712881492,45.5727748186383,84.4832914155904,297.618252614488,214.334232895141,NA,NA,29348.6457269916,16913.4744515388,1447.34883185063,323.07135012816,2379.88355413266,64662,1
2004,343.367193070122,408.976130377053,1429.39394959693,795.101934705206,49.0036892265693,88.8180274810188,321.501025567394,226.001179774375,NA,NA,29817.1927516087,16920.1968158491,1514.33195491069,345.199557010117,2508.53077442991,64662,1
2005,354.125080293746,424.443304353925,1451.63874999947,806.49414054585,49.5772964582343,91.8770120250924,316.324696612749,228.561367795288,NA,NA,30184.1306649327,16900.099617456,1543.96503911832,345.196503511847,2597.73364590601,64662,1
2006,362.185482973104,436.597276291302,1449.28797505543,807.813772688261,49.727629827239,95.8443322612562,303.516161686837,230.42446604578,NA,NA,30550.903032932,16906.1964172666,1552.78045630222,340.938393850851,2653.17442628242,64662,1
2007,367.391336337802,445.349375848042,1433.71906899063,804.849126490157,46.0037960231816,93.6635007183715,266.363087669699,217.138397363692,NA,NA,30988.653456901,16993.3338835308,1549.54850334336,311.652531281962,2687.61431334162,64662,1
2008,370.185221605713,451.169923232451,1410.79893940142,801.32297388835,44.3816573656411,93.6537352719326,243.184866394454,210.075054288997,NA,NA,31516.0209459235,17180.7140650737,1539.57454889259,294.949346425163,2709.48493144054,64662,1
2009,371.073104269236,454.601498002301,1380.88009497395,797.299884392956,42.0853475201892,91.5625340170625,218.347490374145,199.670768866962,NA,NA,32114.6549957366,17453.451823058,1523.54048215377,274.501733926725,2721.49147865563,64662,1
