"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,203.628571312998,205.818401894412,48.1215742807354,27.5589928034943,35.3544365244906,47.5679103506535,8.21247227606746,6.66829320136773,NA,NA,2611.63451654995,1424.51609478242,243.28680633361,48.4817134705548,478.372570954747,17701,1
1991,203.384774975831,206.243942757382,62.7558829477457,36.5248420793942,30.6604466910428,47.3274190326597,11.6987732497772,9.22556684431278,NA,NA,3402.05610315261,1884.89460206955,255.379646682038,48.8944860048467,489.264657990378,17701,1
1992,203.097320592499,207.057897917523,87.1372250408359,51.5201324582906,30.7005918402702,46.3092811040324,17.9379375019112,12.6834750832571,NA,NA,4671.8955708634,2642.79733437381,275.665505446047,53.4038433094258,511.783984418816,17701,1
1993,203.439798724043,209.140069770344,124.799210181801,74.5448265886379,24.9773788308024,47.4634564511842,21.9546228459282,18.6357555949409,NA,NA,6529.74474240398,3750.94795870811,307.748613654979,55.7471504382982,551.819935960952,17701,1
1994,205.246276466316,213.528817085717,179.716694783469,107.310920989634,22.9056906047316,48.8907404697092,30.0289346612733,27.5055016289964,NA,NA,9001.13962234401,5197.27886259542,355.512745385292,63.7104326209919,614.648312155128,17701,1
1995,209.219869598909,221.08039049169,255.139731667178,151.200314389267,20.400425230437,49.7834538015118,38.7206921044297,39.4033255169966,NA,NA,11974.748234221,6900.48803110483,422.150127965256,72.9040978337572,704.373982196992,17701,1
1996,215.808777720508,232.344929760101,354.480810113705,207.824508620767,17.2786342497503,46.629814720357,45.3034388071624,50.3479477047752,NA,NA,15255.1006163007,8752.04364572354,510.777030350907,78.3141350314491,822.984342488732,17701,1
1997,225.211726455789,247.560837870736,477.202806816194,275.544041056303,21.1421110189067,53.4965375066832,73.492116852185,75.4074897166102,NA,NA,18532.5318766163,10533.5641652754,620.6035240495,110.270908961695,967.945524687431,17701,1
1998,237.042375945346,266.496716997907,618.681636592014,347.971553471354,22.6718482439675,62.0711502668601,99.6204383499586,107.372349856668,NA,NA,21543.880463369,11998.1025060965,745.977109492237,143.742726671668,1131.91437009678,17701,1
1999,250.399207567402,287.891227454177,774.566520045327,423.787400328038,23.6847230940322,59.8699037771931,124.848906185398,121.552236770051,NA,NA,24183.5880135354,13180.4466746911,882.835882663374,163.454888687278,1306.98236262698,17701,1
2000,264.502732075584,310.365666440173,935.094967741718,500.510348513579,27.5112586293505,63.6900254546641,166.551745921051,146.581347799102,NA,NA,26360.5265409992,14099.0201864839,1023.51535671589,201.405257162907,1486.42198120296,17701,1
2001,278.676233413011,332.899976816163,1088.25711134725,570.670749258239,30.997700417398,68.3344741298914,207.875741475583,171.709828433693,NA,NA,28039.2466507909,14701.2322888057,1157.15356860031,239.403548527624,1658.55775707582,17701,1
2002,292.293675813822,354.272168920406,1222.34703645546,628.682397393289,36.9111171042357,74.6905006848422,264.916609456283,198.286984055801,NA,NA,29210.1329647566,15003.4360790937,1273.76457455001,288.757387464077,1810.73536514223,17701,1
2003,304.80447181185,373.501440406323,1329.51340019247,671.068121739069,42.0235692823018,80.7897568177358,313.725443481647,220.448738927794,NA,NA,29930.8551987132,15053.6263525529,1366.63935662853,331.006614936433,1936.85014329486,17701,1
2004,315.896350454817,390.178562593443,1384.20422333997,691.024121151874,45.2181926208726,84.9418409006409,335.735747356264,230.096505080399,NA,NA,30338.8598251273,14957.5121056043,1418.44222683104,350.956197338527,2030.63237255559,17701,1
