"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,207.756230377538,208.774373456392,51.6376785191374,30.9725185391998,25.4083248810931,48.6118591641802,9.41063660918792,10.01076823485,NA,NA,2464.8629490101,1532.66103769267,250.675784512598,45.3816959618595,406.347258893631,80293,1
1991,208.630738390638,210.193668616104,67.3712114118334,41.1339026246227,22.0399436770459,48.4353847319669,13.1942529958511,13.8230924361091,NA,NA,3210.71257532956,2026.3260432581,265.063662378748,47.2144594334234,425.101516336162,80293,1
1992,210.240983212979,212.700870688627,93.5068090833174,58.398999143212,22.1600414504746,47.6113931021396,20.3302518764973,19.1141224093629,NA,NA,4409.23906032558,2843.39123889983,289.288814172213,53.2237485610601,460.225170063887,80293,1
1993,213.406567338915,217.329990881078,134.766945772572,85.459213172186,18.0259304973087,49.2743745944492,24.8992737848107,28.4148013912085,NA,NA,6165.78643871242,4038.14034840647,328.100738093203,58.3013797873494,518.890397801296,80293,1
1994,219.051211171979,225.233529391255,196.724987940394,124.848786181431,16.8744427490933,51.3456501456379,34.6215004842561,42.4582847384155,NA,NA,8502.12045809414,5592.90292301345,386.781165029128,70.1702809709829,608.155445483144,80293,1
1995,227.881050581695,237.34089617071,284.701469272,178.873673731054,15.3387678369706,53.0847437780105,45.3083393810446,61.6003837355745,NA,NA,11314.7386055571,7414.19213028502,470.165692739915,84.4336118054333,734.243431655966,80293,1
1996,240.266268549955,254.201778257967,404.367371521683,250.12138881022,13.3383844390434,50.9243539553805,54.3268414327685,80.2853483731314,NA,NA,14420.4820460437,9378.87611593428,583.070806630131,95.5473809985795,902.250165264201,80293,1
1997,256.129111257552,275.919033628739,556.63355029355,336.696726292937,16.5669293081158,59.4879921736262,89.3821970061978,121.480249800319,NA,NA,17541.8136170581,11249.7414723753,725.255411793366,138.750723322746,1110.27491007609,80293,1
1998,274.580448521196,301.871215115997,735.485253367068,429.268784289157,18.2420181141785,70.2170526516276,123.829296641244,173.289764312735,NA,NA,20425.3470492192,12755.5758980566,888.649525284309,186.228952607106,1347.66469942188,80293,1
1999,294.31117108648,330.336766569288,934.436168408616,525.157213007209,19.5469949043192,69.4615114423332,159.208161713793,198.111844713696,NA,NA,22966.4211743059,13938.3043303637,1066.94750826278,217.258268813502,1606.01340306608,80293,1
2000,314.006272259944,359.238245295526,1139.51926125916,620.270092557764,23.156405457211,75.3016329875113,216.585555640239,240.025808507565,NA,NA,25068.652360392,14825.6568881028,1248.6523952864,272.411525369253,1868.02538914224,80293,1
2001,332.476196508696,386.912184797303,1333.35522433502,703.350679267146,26.485695765832,81.6941746427195,274.208452105941,280.175493597386,NA,NA,26694.2244405563,15363.2088705777,1417.54476435348,327.084393174624,2114.26659016763,80293,1
2002,348.934449015689,411.855358362714,1500.56915110765,767.111947275541,31.7457593093034,89.7606521928391,351.779977809263,320.433917649313,NA,NA,27834.1997614542,15574.9125437862,1560.43893276745,395.022525502188,2325.31704022991,80293,1
2003,362.91341724292,433.070655427801,1631.01643839872,808.031243496639,36.3367984290853,97.140936692171,419.007745572556,351.226428640543,NA,NA,28535.5293928643,15518.9463565509,1669.17246438579,452.333886501264,2491.11831706692,80293,1
2004,374.310520332568,450.318019261989,1693.62865920162,818.869110089122,39.0433758052279,101.795358060107,450.896741010882,360.853181599917,NA,NA,28931.112792673,15321.1651238046,1722.78969359095,478.14660290575,2608.18510927729,80293,1
2005,382.945903942334,463.650669755144,1690.55964475102,807.677250599181,39.4162653466394,104.598598118211,439.672823136039,354.079653634007,NA,NA,29224.762934357,15143.4473633338,1726.20249724989,470.252566659608,2673.63221610276,80293,1
2006,388.295929539899,472.702021547525,1657.77444829432,788.981137386655,39.1156779418634,108.072807390105,414.75612532461,346.610116482873,NA,NA,29527.2727234032,15037.0778126131,1705.95065389803,454.22375399142,2697.92785270101,80293,1
2007,390.451086056577,477.708046626563,1612.09297513495,770.229057330751,35.878898462526,104.509619064004,359.970115064107,319.32827867052,NA,NA,29909.441305977,15051.0842074081,1675.02893267016,407.99708543607,2700.19053110936,80293,1
2008,390.104969181746,479.532773683594,1561.54676316744,754.990919259154,34.2256369898061,103.417951319791,324.771338249839,304.226077160979,NA,NA,30388.7236915321,15192.9044921498,1640.26883784486,380.120049462238,2690.44686012468,80293,1
2009,387.95521883859,479.011877793965,1505.9362424055,742.077420123295,32.1271748380455,100.114003367723,288.406098192428,286.030639372941,NA,NA,30943.8641660427,15436.8746590916,1601.72604711171,349.025097250907,2671.47867581434,80293,1
2010,384.626576460692,476.890625544552,1447.30306631863,733.106496312457,29.4985099279137,93.3187039481575,250.610295952155,261.858534398076,NA,NA,31575.1341665208,15798.5308410987,1561.85505552624,312.707332550111,2649.34807758296,80293,1
2011,380.292209810991,473.321365361519,1406.54884201373,735.169768735323,27.5530525083941,87.907143286964,226.302051594689,249.465679574536,NA,NA,32237.6920299833,16236.534176273,1535.67838636221,290.124798207999,2624.96731762071,80293,1
2012,374.619716539054,467.847542120799,1370.6561003042,738.623966796713,26.4243151356444,84.5034330564577,213.519955342437,247.133037698461,NA,NA,32866.2586683265,16673.3067330596,1511.24261826409,279.771564402938,2598.41146436291,80293,1
2013,368.469798370694,461.641776868786,1317.13422643366,733.712978162963,25.0169463687287,81.441798040936,197.070285584208,242.668022588233,NA,NA,33461.3252813456,17083.5566855467,1472.60571009698,266.413162938328,2564.50337826153,80293,1
2014,362.299561266988,455.398837274763,1252.3615885142,724.008596262172,23.4425053894777,78.0826219256917,178.407743503828,235.074194682703,NA,NA,34040.3598037295,17480.6777249192,1425.49974044084,250.224424693712,2523.19726864404,80293,1
2015,356.054858870233,449.014219098214,1178.9604132907,711.014771600016,22.1658922029707,74.3857754027508,161.277972571278,225.156428068152,NA,NA,34603.9093147642,17879.2964600041,1371.98566582735,233.91941153641,2471.59210128733,80293,1
2016,349.3640237463,441.967966190954,1112.56691814363,698.591180287387,20.7739558989603,69.9005627790304,145.642204717097,213.82336886143,NA,NA,35155.2745638735,18288.2752797785,1322.14312710808,217.442265197977,2411.65603939348,80293,1
2017,341.812544992205,433.794299207285,1046.5883374504,682.070613690802,19.4369268506222,69.2641836425234,132.308017529496,214.148907966075,NA,NA,35661.7462025218,18650.9116542287,1269.80886229128,209.039634383467,2344.42290013817,80293,1
2018,333.819283147973,425.048668256722,994.017812638736,666.314468479915,19.0681582591767,68.4269365298702,126.114907550271,212.96238457972,NA,NA,36087.0436441227,18922.9665990255,1224.9214105907,204.461357791241,2271.11534154951,80293,1
2019,325.992036894046,416.46261211348,972.23760133953,658.548619124144,18.7199914996176,67.4164388629268,122.810388683887,212.056375695343,NA,NA,36489.1913856478,19135.5590090049,1201.07582348293,201.568600374635,2204.94297094761,80293,1
2020,319.039060476461,409.010237143462,963.507834186937,653.724936939846,18.3711383961388,66.3942238502035,121.250769001584,211.210626182566,NA,NA,36833.3327221563,19271.7107561762,1186.87202989903,199.680121498382,2158.99429355637,80293,1
2021,313.237140262025,403.010682980241,960.760786785201,650.10147478817,18.0444391276645,65.4251255860912,120.641701384139,210.63582056652,NA,NA,37132.022711561,19356.8818378339,1177.85381833055,198.480748653641,2126.61573387493,80293,1
2022,308.595100175717,398.438404823388,960.909789336945,646.968709155319,17.7564795044436,64.5840113511208,120.591291459015,210.18270849298,NA,NA,37386.99364625,19398.7164447244,1171.96163113796,197.726979178669,2104.09476583777,80293,1
2023,304.970438662266,395.103715841254,962.530727971495,643.962397140656,17.5138739512621,63.9010075854837,120.861275677481,209.756370061409,NA,NA,37601.9286727049,19402.5897258992,1168.06862264355,197.260400699715,2088.4506543404,80293,1
2024,302.178212966178,392.768155474497,964.872403652696,640.878759993179,17.316143826657,63.3752577675901,121.305840712791,209.296240039521,NA,NA,37780.7154315823,19373.5687075775,1165.45279669351,196.972118140866,2077.52584405851,80293,1
2025,300.043995326947,391.207417715209,967.487882264858,637.589828319789,17.1590022380793,62.9899624506935,121.834496749981,208.761806179254,NA,NA,37926.9261693206,19316.2657114277,1163.6091913559,196.784000313079,2069.78949533482,80293,1
2026,298.419451422818,390.230439122359,970.09139986117,634.019120982219,17.0365294200117,62.7219409045736,122.390084746392,208.125990444438,NA,NA,38043.8096262734,19234.9494124183,1162.17556139856,196.638794022035,2064.15288460408,80293,1
2027,297.184292594366,389.682325217715,972.495270598286,630.126514654321,16.9425082647236,62.5472310718225,122.936156440874,207.371882724483,NA,NA,38134.2980034535,19133.5404510196,1160.89252940709,196.49478402161,2059.83888703231,80293,1
2018,333.862887939382,424.806928451904,921.160554254839,582.060207163165,19.0767296770335,68.4170524021694,119.828571917643,194.652396710039,NA,NA,36046.8751593701,18929.3540589267,1147.00453703171,192.951648543894,2247.48655339469,80293,2
2019,324.477873784352,412.842153870336,787.925074021962,457.697565356323,18.73557892588,67.2320506063249,104.363196145063,159.218597195645,NA,NA,36274.240737355,19205.5280640521,1007.02402073828,168.128269735013,2077.03872062437,80293,2
2020,313.662635389609,398.318260480358,717.620857403477,402.197943623774,18.3472393320087,65.7275545986462,94.3756944786974,136.519518096729,NA,NA,36314.1857021774,19381.7836188921,930.606242655181,151.779441399386,1922.50295262483,80293,2
2021,302.822742551494,383.668162405566,676.137358781716,373.298002134002,17.8940801656406,63.9184417673247,87.9269335812581,122.742090784397,NA,NA,36291.5968072558,19513.2237133174,881.970138323427,141.139870131404,1802.81930672898,80293,2
2022,293.145173585191,370.591969505455,649.219409671468,355.834521958545,17.4145469817922,62.012165062522,83.6849843338793,114.289192721343,NA,NA,36246.1232680066,19615.2185650649,847.880776438898,134.003970637555,1714.27714781339,80293,2
2023,285.083400102905,359.705188695187,630.409995453253,344.048060334815,16.952363689584,60.197682304485,80.8124470260092,108.937369296625,NA,NA,36189.3525627301,19690.6953801709,822.709959424473,129.038774669998,1648.9939029179,80293,2
2024,278.633992975836,350.993024833764,616.55264318451,335.516906427287,16.5367819002743,58.5884937122046,78.8039913615471,105.411042772758,NA,NA,36125.13678345,19741.0003540812,803.613204630969,125.470169127665,1600.36521405797,80293,2
2025,273.599568386584,344.180748310843,605.946770432992,329.051407308782,16.1811951435445,57.2290004360707,77.3541826281374,102.986895859479,NA,NA,36054.7474149376,19767.7369647185,788.881554925837,122.83808473816,1563.65796298262,80293,2
2026,269.737135272294,338.934489961742,597.592017087302,323.97344314782,15.8879461471871,56.1194422140401,76.2765904216096,101.249865027996,NA,NA,35978.4073085314,19772.792711487,777.372388937079,120.858243828599,1535.58480454956,80293,2
2027,266.814002560312,334.937177150709,590.844521932036,319.849929675034,15.6527033119727,55.2359095132138,75.4537848842542,99.9530714256483,NA,NA,35896.0184638118,19758.2475185322,768.264026770243,119.344162032054,1513.85039437045,80293,2
2018,333.78215738996,424.702681325297,890.461758305259,569.149487894206,19.076267678652,68.4151726683763,119.48079460161,194.205059284293,NA,NA,36046.9435063117,18929.4528492993,1123.95843938125,192.559444991818,2240.90170377143,80293,3
2019,323.512893282998,411.597124897606,714.547933485078,421.267815527657,18.7242643536913,67.1851817348364,102.450862555765,156.483766993074,NA,NA,36274.9703943821,19207.0880625528,948.658095441706,165.830715440983,2039.91929343818,80293,3
2020,310.848456892699,394.697902297011,630.336274485814,354.61130397229,18.2962164765588,65.5220665556427,90.8726922516323,131.127632154725,NA,NA,36316.9448377509,19386.7025019012,857.474739947787,147.333975742788,1854.51406793361,80293,3
2021,297.867495986689,377.314181194889,585.945109735413,322.068896099623,17.7737683226146,63.4412690095094,83.339291211131,115.434693583418,NA,NA,36297.2653615699,19523.1199968675,803.234070837404,135.087919594242,1713.08571372003,80293,3
2022,286.261588214443,361.79288164421,559.766135774387,304.163145035287,17.2091860679405,61.2087416820641,78.4690202197855,105.874280541523,NA,NA,36255.1552359682,19630.9154098984,767.236102487198,126.921672941576,1611.31707571843,80293,3
2023,276.681321309862,348.995619339645,542.734399284847,293.050518956149,16.6612644839948,59.0729473766195,75.2760012478874,99.9822393411194,NA,NA,36201.8965846942,19712.409504736,741.691469328625,121.348534171452,1538.67316403834,80293,3
2024,269.131575214202,338.911696829652,530.794639757709,285.481079671471,16.1692717716415,57.1842647710803,73.1321871630473,96.2493983343651,NA,NA,36141.1656870041,19768.6056265657,722.894512484133,117.445356121443,1486.31479514757,80293,3
2025,263.347698847273,331.175799779352,521.957784765774,279.977701435681,15.751220459222,55.6019912143971,71.6511343095788,93.7964418718945,NA,NA,36074.1337027799,19800.9158043666,708.77118171159,114.647604621329,1448.01995171591,80293,3
2026,259.000751117938,325.341882282569,515.150695890993,275.779936800784,15.4100004602567,54.3259044802158,70.5967496046057,92.1174005804417,NA,NA,36000.9873716891,19811.1752760132,698.004852423845,112.603520954461,1419.59203197729,80293,3
2027,255.783716964768,320.996771176533,509.740234495236,272.44620286388,15.1398774002215,53.3248624604076,69.8236619649577,90.9177792582371,NA,NA,35921.618642449,19801.4601578879,689.692589538063,111.086177997819,1398.19637536602,80293,3
