"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,218.62338878428,220.234315695661,48.8262197077046,29.5893250127867,37.4520728384323,46.1613218691796,6.80223359393286,5.28537951111344,NA,NA,2454.99998049068,1438.09437353995,259.213188454831,47.6152427098055,483.86255819121,92340,1
1991,218.636799700261,220.847446592885,63.6653922980958,39.2639629919328,32.527558545998,45.9795585755713,9.48743378637788,7.26717312508144,NA,NA,3203.1440803826,1902.91989081634,271.935934193004,47.2618650467289,496.904569688958,92340,1
1992,218.773267687968,221.973945759289,88.1677954685313,55.2384560720697,32.7785814511412,45.0429055776717,14.4013978793948,9.91072835941772,NA,NA,4400.70480314632,2659.84986470862,293.0572359343,50.8104398310907,521.868393631185,92340,1
1993,219.758269777845,224.540149110843,126.090253343483,79.7410933865147,26.4936207562386,46.3051214197086,17.4152272877761,14.4967368866686,NA,NA,6158.28217386684,3765.09722948865,326.445649185993,51.7944021889496,565.982783906691,92340,1
1994,222.392916955273,229.507294394734,181.269314243438,114.749206029187,24.7381109642485,47.6905026856922,23.8105986313846,21.2691085524518,NA,NA,8489.38885420018,5213.42094196163,375.96023723292,58.066972737764,631.992442469228,92340,1
1995,227.349161872822,237.696025807937,257.075191809509,161.904485334598,22.1387495659594,48.6505531792985,30.5600726199104,30.4989617436702,NA,NA,11303.5870315603,6932.59457429137,444.925455331588,65.0162793567577,726.444565803926,92340,1
1996,235.100081333592,249.668482202998,356.852593436005,222.915157124462,18.8616280114764,45.602283862196,35.7589688329515,39.0523619039888,NA,NA,14417.9942017875,8815.70072902966,536.462693313806,68.5826946804874,850.989928022458,92340,1
1997,245.808981247593,265.608635142035,480.445061277843,296.667920908431,23.2235128927044,52.3633429583521,58.2775075566669,58.9808851759686,NA,NA,17549.3669919858,10662.2191114142,650.164234646067,95.3495820729978,1003.88355226457,92340,1
1998,259.043642962303,285.18927596335,624.037524371667,378.076024909381,24.8720742150094,60.2465843369134,78.9712023841244,84.8134975169178,NA,NA,20450.5814579135,12253.9500749138,781.299941659898,122.928298780817,1177.35715136467,92340,1
1999,273.960595962678,307.336342024092,784.117578964648,465.108939620873,26.1136534916741,58.4090879454586,100.240835059457,98.2739492640566,NA,NA,23022.4933740044,13581.4480053612,926.084054909882,140.370045266594,1367.72943672754,92340,1
2000,289.735357748903,330.712159175683,952.261559565126,555.16320033574,30.3061477716264,62.0080961843396,135.182006858409,120.437234683008,NA,NA,25175.8881046307,14656.0498583384,1077.60461406719,173.316068530255,1567.01754459202,92340,1
2001,305.651295114839,354.298773475609,1117.31531092068,641.20043506723,34.220456812194,66.3658346448477,171.533389839358,143.752709105692,NA,NA,26873.5487994713,15431.9224086639,1225.6887757637,207.768145017357,1764.33043136879,92340,1
2002,321.065019359178,376.95091872256,1267.81210653021,717.321677927384,40.7425464279244,72.3988742794793,222.418419396344,169.670488029773,NA,NA,28105.3863209283,15919.3869727645,1360.44600980934,253.419906147084,1947.1151018187,92340,1
2003,335.417564764139,397.715678354906,1394.74692818272,779.049969855761,46.53165962606,78.284530216661,269.282954736668,193.404696411795,NA,NA,28914.3156002257,16154.7729814821,1474.13647561273,295.399919400832,2107.29269980491,92340,1
