"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,226.622037036216,228.37776451252,53.8574279286944,33.269351768393,38.9812924504667,62.4254470972292,10.0152818074709,9.65105427286618,NA,NA,2355.62483781844,1443.56422504705,272.007625929495,59.3793298622078,503.383707692513,96304,1
1991,226.708386296105,229.03601533855,70.4448634583407,44.2834562849021,34.0083671318439,62.1709348875787,14.1466690281942,13.3141895524121,NA,NA,3075.42266194612,1910.60244604005,286.440187446645,60.4399052533663,519.038948410223,96304,1
1992,227.015648026144,230.275733509904,98.3583833602022,62.9635565285919,34.2316963540725,60.9244991624157,21.82191367972,18.4386977149729,NA,NA,4229.73476834676,2679.82146367658,310.941332090568,66.5229022464876,549.365942107572,96304,1
1993,228.379884765648,233.147152754767,141.61229544118,91.6234256716674,27.7170914933552,62.6610003920987,26.8050776241246,27.4226059050649,NA,NA,5923.93588860686,3803.37584893779,349.705305155185,70.476067017357,602.299594338866,96304,1
1994,231.712745685781,238.752304935998,204.380495014351,132.174814971814,25.8789943757024,64.5922156063261,37.0792145844863,40.6274147404116,NA,NA,8174.85626117806,5266.80157613774,406.913448979456,81.8828050223851,681.984147929939,96304,1
1995,237.759194737,248.026504397119,290.28126687294,186.020203348511,23.2088619070152,65.9773481604318,47.8982111380807,58.2810777303285,NA,NA,10896.0466520561,6986.91668587615,486.057495720336,94.8489587022939,795.305927633612,96304,1
1996,247.117867976142,261.697893672739,402.845178934063,254.748779313038,19.8269935932959,62.094208684858,56.0790017233519,74.2894624107418,NA,NA,13912.1290531145,8855.59001159864,590.498862161087,102.842179565633,944.646797113765,96304,1
1997,259.939388015814,280.049712882157,541.399626467568,336.036589718401,24.7303324417481,72.0258808659432,91.6435087678244,110.927619210829,NA,NA,16948.6965968972,10645.1850032203,719.093894417561,145.934399898785,1124.84007923327,96304,1
1998,275.239640666376,302.290759424895,699.680241839375,422.144780332178,26.447791397106,82.9742011960234,122.139023651084,154.690463346907,NA,NA,19765.2932263347,12117.8079822004,864.146667263181,187.982344710423,1323.39768340858,96304,1
1999,292.026671459538,327.089864678064,871.819670606224,510.10394943134,27.8964311571538,80.70726716328,152.608095431961,174.059779106403,NA,NA,22262.4677325413,13297.4721041805,1019.9243133667,213.225601211401,1535.90447324498,96304,1
2000,309.482468651267,353.012532164289,1047.58313689465,597.054823206801,32.6054564939782,86.3759995265572,202.0671673053,207.634136953006,NA,NA,24348.0410611096,14210.6369173526,1178.20535491264,260.749873434781,1748.48887388148,96304,1
2001,326.485117950501,378.560443859122,1213.30248092187,674.399096244002,36.9033963604959,92.9083759356762,250.042586219082,239.743770568813,NA,NA,25986.0643078551,14805.6764698729,1326.19625891398,306.999446886688,1946.45381414185,96304,1
2002,342.182317555215,402.306190418307,1357.58874316746,736.326290775907,43.6234201185686,101.48876980087,313.301298314224,272.485143872489,NA,NA,27176.6153665916,15102.4091968236,1453.71962983763,364.400528310608,2116.63385660186,96304,1
2003,355.936543986413,423.050063055991,1471.32777552848,778.96561912071,50.084595560635,109.782357857408,371.091172015882,298.870291137051,NA,NA,27942.0536206334,15141.1581196547,1552.92365179961,415.680674784097,2249.70271549282,96304,1
2004,367.364768060007,440.305345996745,1534.72741583393,797.61150069512,53.5673047755831,115.03429339634,396.302626313852,308.92884636514,NA,NA,28417.9221167712,15033.1674110141,1610.2390591979,438.485826357751,2348.39432141049,96304,1
2005,376.138843294298,453.914316677838,1548.85524825504,797.222663082007,53.9428038315051,118.327828169833,386.380513190766,306.593756811135,NA,NA,28782.3647279825,14913.6733676523,1628.40300801276,433.544684883997,2413.81312034572,96304,1
2006,382.03076120968,463.80873939222,1537.8152658569,788.074952609938,53.7759724191289,122.749734656384,368.063834258034,304.309780042092,NA,NA,29134.1376640515,14829.4680836082,1625.48687646416,424.140344309307,2451.79209742007,96304,1
2007,385.215035049526,470.304867219024,1514.19776523528,776.633195186711,49.493817323806,119.231058588362,321.950772658178,283.478284605069,NA,NA,29544.2522031332,14837.146972318,1611.68694357847,385.231786766407,2475.32861198103,96304,1
2008,386.36382958328,474.192250046142,1485.00205314195,767.004436325859,47.4889927354974,118.633494236716,293.162101702573,272.295905638883,NA,NA,30034.224214336,14954.5148547327,1593.42043127239,362.827093651004,2490.86451219437,96304,1
2009,385.97301357894,476.044652240997,1450.74913713004,759.029022486918,44.7262134878816,115.353185133891,262.095284141565,257.368868557043,NA,NA,30590.485792078,15166.1747330703,1571.38066888442,335.885130461021,2500.29515947371,96304,1
2010,384.527942547463,476.416423694495,1412.93076930081,753.846336210964,41.646155556926,108.77527643426,231.888693605889,237.934409730408,NA,NA,31207.6358668407,15480.6073127677,1547.3526162278,305.80136205111,2506.63248303392,96304,1
2011,382.344282279473,475.618178855589,1377.64131116041,752.742089756293,38.9855432666916,102.682137681228,209.213869005559,224.069116182881,NA,NA,31855.4343871635,15882.2104183223,1525.57262194057,282.835812170298,2509.36493289092,96304,1
2012,379.353600419713,473.505771326504,1338.79678045613,750.895988520285,37.8354974064621,99.8328167022135,197.531449767508,219.203312215247,NA,NA,32474.4102646022,16304.4019943683,1500.40337590978,272.265871870691,2500.68421658764,96304,1
2013,375.681689924093,470.321132420061,1288.90299723291,744.902914250983,36.0574085391933,96.7895491648009,181.858351030883,212.748433139557,NA,NA,33065.907519304,16722.8985883091,1466.35107505165,258.334784217249,2483.60774272053,96304,1
2014,371.561694453396,466.508716449466,1231.38366330462,735.810036070752,34.0065190343352,93.3885752738041,164.760705791949,204.76514547481,NA,NA,33643.1232436849,17139.0505736434,1426.13982179173,242.629069826501,2460.24313038408,96304,1
2015,366.980623351508,462.047456094926,1167.56101862776,724.039333125256,32.4675997592215,89.7076257250817,150.031706313782,195.773839525216,NA,NA,34201.9522736958,17557.5764350402,1380.68555731994,227.970347023997,2427.61187573742,96304,1
2016,361.789939118012,456.728289586951,1101.75432836131,710.689841783202,30.7177695857562,85.0521077207663,135.8691629982,185.360050804376,NA,NA,34746.2834082835,17984.7076810802,1332.71497945524,212.457756051062,2385.84251944758,96304,1
2017,355.885650139586,450.478622641008,1031.32112567484,692.980443375139,28.9298854842619,84.6664157674836,122.620462396323,184.046983534093,NA,NA,35250.7309896399,18376.3517343754,1279.46165294685,203.341026261847,2332.7931383203,96304,1
2018,349.310387053762,443.373779683395,977.901817229521,677.731579534262,28.5381350888114,84.1717928175705,116.404592652172,182.585800022924,NA,NA,35678.1755155972,18685.6608141534,1236.07843374667,198.805463605403,2271.72686866484,96304,1
2019,342.527655418623,435.956899352896,955.211868986,670.907543734912,28.1834692325066,83.3824575347165,113.284541461996,181.767462541403,NA,NA,36085.4752553848,18944.591333384,1213.32196571704,196.168362754441,2214.67535702784,96304,1
