"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,253.94441427882,254.455332605009,42.4779896196062,30.7867829684165,36.4525738774974,48.6839378699145,8.76907556398892,8.10457021711048,NA,NA,2162.85416310869,1526.75095681804,291.260894189181,50.5616636972945,427.005923335497,63570,1
1991,253.830904845545,254.763366130732,55.4992767716784,40.8099519242628,31.7139479759414,48.4397289061334,12.9483498559476,11.1924133695838,NA,NA,2830.86435438219,2018.5187901745,302.982761012042,51.5694891884193,440.978046771943,63570,1
1992,254.071862328909,255.705894332198,77.3598849322097,57.5784872753949,31.9715036140141,47.4386538643916,20.2750776872151,15.409361753055,NA,NA,3903.27918774679,2823.31843851194,323.063231425909,57.1354505144396,467.993642370116,63570,1
1993,255.496636991515,258.267371667165,111.219046498475,83.2762557715701,26.3257777508475,48.695941737426,25.1113121362461,22.65631496372,NA,NA,5473.23047172229,3998.49817452922,355.117574287959,60.6132362606426,513.15263801593,63570,1
1994,259.169329862363,263.692959194213,160.807871747449,119.82630301117,24.3184368627517,50.4064279418138,34.7267805413724,33.5988341485229,NA,NA,7578.95374586559,5535.61792909887,403.205021706653,70.5285766975502,583.874103432314,63570,1
1995,265.752438268065,272.74970289794,228.778990397658,168.58884228369,22.082717587549,51.4070850751524,44.8912033409852,47.9387841631393,NA,NA,10118.8120106485,7351.31995493947,470.111185526656,81.8363096911838,679.675589380114,63570,1
1996,275.693235733726,285.99394233975,317.943150562658,230.885124248768,19.0150086011254,48.4487119044838,52.5296086363242,61.2201790488161,NA,NA,12941.8177496717,9328.59531451703,558.484438948344,89.0048197808388,805.314206619215,63570,1
1997,289.253037942911,303.806281945432,428.00274893738,305.017065410814,23.6875590995409,55.9130385131435,85.349165852532,91.543882192699,NA,NA,15797.1996600765,11245.0465458774,667.730462295366,126.585754377658,956.89982632082,63570,1
1998,305.479539100331,325.457365202741,554.335357740001,384.614580911002,25.4160153739272,64.2998291347764,113.508830719574,128.430753592322,NA,NA,18454.2299507327,12864.3801880942,791.644385121639,163.421075077459,1122.68957015594,63570,1
1999,323.285185848091,349.617513308151,692.674564511563,467.0143765963,26.8497766258052,62.6010114323173,141.509212555236,145.978087585737,NA,NA,20815.9311514842,14184.5514391942,925.502186851886,186.612480916113,1299.11948525755,63570,1
2000,341.810439318405,374.89581372413,834.976934124656,549.885847151156,31.3442599791848,66.3797956089809,186.880178884729,175.091145252268,NA,NA,22792.5005080948,15228.8897186232,1062.66838648205,228.751845927031,1475.73109583686,63570,1
2001,359.943199748246,399.945276298989,970.183908314526,625.537639094143,35.5004239358637,70.9449160469802,231.389805659173,204.22485197645,NA,NA,24342.5607449542,15943.615793137,1192.34894600191,270.634772742893,1640.23714377979,63570,1
2002,376.7790064557,423.39953180562,1088.56609112627,688.406562942822,41.9557848866543,77.0718978507023,290.046152092386,234.799810696244,NA,NA,25461.6746042633,16345.7808497101,1305.50591546889,322.900794838193,1781.85284152189,63570,1
2003,391.627805021087,444.090615931966,1182.10565309778,734.465591689563,48.0687190533771,82.968137307276,343.003211307556,260.550966795783,NA,NA,26170.5702062062,16475.1046518376,1394.92979046415,369.556129052085,1893.06716649391,63570,1
2004,404.336280896977,461.860780367138,1232.51458396249,757.791680786461,51.1563032313628,86.504112909581,362.503218453376,270.982919459601,NA,NA,26608.4805428001,16444.3272656097,1447.80905116338,388.206857476186,1976.49048896808,63570,1
2005,415.312673256021,477.441850125867,1243.45700931401,763.641465219497,51.390275158145,88.7556172143509,348.07693276865,269.578346149377,NA,NA,26957.9205427256,16391.741760159,1469.23332517496,380.802326643618,2032.97636220126,63570,1
2006,424.078568143804,490.44935313307,1236.47839903622,761.777681114645,51.1380730998897,92.0043079863658,326.001226395533,268.026327142368,NA,NA,27314.7253459696,16368.6861242686,1475.09364487382,369.368766481617,2068.51819197886,63570,1
2007,430.420255175708,500.643275576868,1220.85927150475,757.525800576457,47.2024730196687,89.4701299365191,281.685458481338,250.224843172197,NA,NA,27740.3884100597,16429.6342936343,1472.67100618112,333.798087920101,2094.07949972632,63570,1
2008,434.793489158408,508.481547161416,1201.50265378292,754.449107593977,45.2784579106784,89.0709289578178,252.404116786679,240.540428293857,NA,NA,28253.0802389945,16594.5924481013,1466.68998275585,312.186424486363,2114.80563955516,63570,1
2009,437.619680285588,514.377851316908,1178.04070787926,752.249101004424,42.8215558713801,86.889978858007,222.853378901066,227.793395321926,NA,NA,28834.3427343522,16846.6520547618,1457.18643506232,287.926166515165,2131.16154898355,63570,1
2010,439.363421938492,518.806423811115,1151.5959957163,752.538705201058,39.6460547714969,81.5813927807706,192.2470985032,209.276397546868,NA,NA,29483.3491257138,17204.1144336179,1445.92787571346,258.649152815576,2146.39303551964,63570,1
2011,440.051873113489,521.705573836054,1137.85175505853,758.711587192503,37.4300692844446,77.539460997581,174.839535454536,199.205546480426,NA,NA,30155.2955477861,17633.4590523109,1442.97921925592,241.512168899557,2160.8905526559,63570,1
2012,439.164084990346,522.353179799112,1126.19614560797,764.113092212233,36.5081496860127,75.666684978726,169.579929458969,197.692139795597,NA,NA,30779.9072147919,18064.7750047839,1438.89818452623,236.591376851006,2174.8244637903,63570,1
2013,437.627291152778,521.954564493926,1100.14211646323,763.990411167024,34.877392869059,73.3754149254232,159.330867915075,193.523274315155,NA,NA,31362.7515479763,18482.282219055,1423.58234745743,227.168993653989,2184.50567782173,63570,1
2014,435.972219542592,521.329088255069,1065.13235155608,760.448165252482,33.0353089279622,70.9436662841992,146.794887906909,187.68814395688,NA,NA,31923.4977483708,18889.2750898927,1401.64003147608,215.566726475811,2188.42642126155,63570,1
2015,434.123429065215,520.402544279089,1023.01097722074,754.049426793477,31.6429514139712,68.2938436970917,135.033005039174,180.424096179937,NA,NA,32462.8413530299,19294.1035354631,1374.26788655903,203.891292458562,2183.22419440577,63570,1
2016,431.722498936052,518.717183066106,981.039220259375,747.061884121218,29.9850731711987,64.718389575022,123.516651318586,171.528407593675,NA,NA,32986.9514718836,19707.0537182284,1346.06289945372,191.050788884629,2170.70996977583,63570,1
2017,428.440315045601,515.974444030964,935.460367879587,736.004549418261,28.3750711467166,64.7263493471232,113.513310201847,172.159229098426,NA,NA,33468.5803620728,20079.2471700255,1313.0947376691,185.011881891013,2151.13076643161,63570,1
2018,424.329318800565,512.279021327428,901.058515613181,726.754403971805,28.1941952224019,64.6477357706438,110.205429898532,172.695457537723,NA,NA,33873.9192627175,20366.4300424856,1286.18167637448,183.32153323179,2122.61952625627,63570,1
2019,419.146133635225,507.269693482545,889.493586364493,724.451162336201,28.0019601096357,64.3690730053908,109.544964590741,174.067016919096,NA,NA,34256.0239962793,20601.005087045,1273.71376166566,183.356919862477,2093.85268735822,63570,1
2020,413.660228827554,501.941337599053,886.650514597759,723.655859002212,27.7551224349714,63.9703487717367,109.958347934417,175.235261837312,NA,NA,34583.6100801927,20761.7207419748,1266.3831973624,183.801221384308,2072.49078307415,63570,1
2021,408.499753954227,497.02021113225,887.263431253875,722.925580853925,27.4807005113262,63.4894513048107,110.669368170578,176.251737234782,NA,NA,34868.1918800901,20873.6059069105,1261.33193430315,184.28603632637,2056.14796269894,63570,1
2022,403.993507163666,492.864322605457,889.144420900794,721.862266652846,27.2081747979825,63.0046513687846,111.481855622119,177.033615459939,NA,NA,35111.7036624138,20943.539986686,1257.52642216566,184.718609822541,2043.83189568906,63570,1
2023,400.217164383729,489.556713002916,891.417812877985,720.345741709141,26.957037742883,62.566417026609,112.308558760769,177.582956364276,NA,NA,35317.7718367914,20976.3208940673,1254.51282422796,185.086059857614,2034.52475049303,63570,1
