"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,196.302668254296,197.714107075634,44.3929403147569,30.0075900184565,28.3220328193641,45.2867009113887,6.85500776985656,7.1273856442138,NA,NA,2301.96043267199,1547.17498806703,234.867365508658,42.9204945660508,388.093642279868,25067,1
1991,196.212371113121,198.030658234407,58.0719993984928,39.8586821959801,24.5055183560985,44.9972264948227,10.068340726224,9.89827655804163,NA,NA,3006.34198470417,2046.39685696455,246.925699954426,43.6951080251413,400.496759737778,25067,1
1992,196.430048145136,198.918203885512,81.2913564102739,56.6827016654662,24.50309516771,43.9955946541402,15.8929119950613,13.7850725508046,NA,NA,4145.52275282624,2873.54269203979,267.801609974736,48.1922242209212,426.863383030401,25067,1
1993,197.849302536353,201.435282369404,117.581349823529,82.646670139124,19.8448304983108,45.2451260414965,19.5482644004646,20.5151107007848,NA,NA,5814.52889768257,4081.31825627233,301.390573834935,51.2025782318411,471.237039798475,25067,1
1994,201.394278994495,206.683522941995,171.076880337581,119.679501154768,18.4105246571694,46.7725920539953,27.0573626951346,30.5728879160878,NA,NA,8041.5472260577,5651.38523384106,351.864041061018,59.7158590766257,540.013173513288,25067,1
1995,207.836027320955,215.608334375991,245.611671452827,169.441904600473,16.5783147628598,47.9114661258529,35.0351557003897,44.0089179117164,NA,NA,10731.3949326444,7489.17083660356,422.964696703565,69.5785680341757,637.337550063523,25067,1
1996,217.656326905448,228.827856921039,345.479528343728,233.996667524495,14.1952106379234,45.2458793914334,40.9315560731555,56.2137888244485,NA,NA,13715.2479792086,9477.28434982526,518.575167530293,75.7101398537599,765.621235930386,25067,1
1997,230.904820738196,246.551340616824,470.857255067199,311.340377408981,17.7042145972365,52.6251362006278,66.4561526166517,84.1370417857775,NA,NA,16708.8828116602,11365.2816775555,638.082377604954,107.444642240226,921.301151420346,25067,1
1998,246.983619835366,268.486575078949,617.616355648386,394.223065679375,19.3493788725812,61.5681296060079,90.1425395606322,119.117003736632,NA,NA,19474.0731237516,12884.613589956,775.635734323091,140.865640455905,1098.40001745363,25067,1
1999,264.889987578536,293.349815583839,781.630699331781,480.89575726077,20.6502340837836,60.4331868122581,113.341189843739,134.740505740965,NA,NA,21913.7625108738,14083.3327146665,927.042427034561,160.839987642862,1288.73207349804,25067,1
2000,283.517961180477,319.478411068579,952.111084728641,567.858142624864,24.3850693018884,65.4653509137063,150.843362900606,161.976982043164,NA,NA,23930.4756745272,14986.7324709177,1083.24857654801,198.073148951302,1481.07772992019,25067,1
2001,301.853370144092,345.540798090877,1115.31247228557,646.162618868396,27.8879408760777,71.0150590632904,187.870577189591,188.129964485283,NA,NA,25486.886281647,15543.9447145555,1231.38249113998,234.704152248538,1663.93775618611,25067,1
2002,319.049346903782,370.143963481695,1258.80991713911,709.522707690646,33.290853274713,78.1554763301951,236.924817981763,215.000798587038,NA,NA,26582.1438225916,15780.9587207032,1360.47604699726,280.225661905513,1825.04969035696,25067,1
2003,334.472280883997,392.06010503104,1371.68702441108,753.407012620806,38.7810997025256,85.2173039667271,283.510861599988,237.126470045234,NA,NA,27229.9680879071,15742.788478761,1461.33016187533,322.314507972999,1953.91659681688,25067,1
2004,347.792324694496,410.896832741495,1433.90333417571,772.953130626139,41.7127978236531,89.7909120872952,302.958754367309,245.552487488797,NA,NA,27594.1110567174,15564.0211593823,1520.22204480669,340.591706224789,2049.66521352709,25067,1
2005,358.893493106372,426.7099494382,1448.30433785891,774.456231717887,42.3532128322238,92.9024136618661,295.345801909763,243.708021354133,NA,NA,27869.558682234,15400.4881338339,1541.67639586819,337.222399101538,2107.82986105418,25067,1
2006,367.014540206859,438.770664084855,1438.18713759152,767.775511238915,42.4760157511691,96.8087149004899,280.190255172675,241.681987636539,NA,NA,28161.6359535408,15300.9265962933,1542.57170990694,329.608781072577,2136.73831945585,25067,1
2007,371.994756647982,446.974433009902,1415.63823165961,759.066465414166,39.2043887022657,94.323853334296,243.137821922794,224.714311705683,NA,NA,28540.3418365942,15318.9884233555,1532.32571440899,298.451127426369,2148.98955959532,25067,1
2008,374.412799589972,451.971303892035,1387.14115799585,752.057242798286,37.6458732747702,93.9616252346995,219.43901582771,215.431580392918,NA,NA,29020.8104488122,15465.6838978568,1516.78723394985,280.049426354775,2152.76935218772,25067,1
2009,374.932325068084,454.523412718356,1353.18563302765,746.352845170964,35.5879846094265,91.5096290105081,195.480244831921,203.641320608502,NA,NA,29579.9902058133,15715.7399894349,1496.70042310593,259.195326497156,2150.46969353722,25067,1
