"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,223.863415548377,224.650653120045,40.8317818907113,28.2430746762964,34.9988879335643,43.753309184458,7.59549335991072,6.25888653366973,NA,NA,1940.36677461522,1315.4107273923,259.189071260415,46.0552758900999,464.660912392846,46423,1
1991,224.646830394073,225.831985366856,53.6726510039461,37.5922286975665,30.5664083814383,43.6425944804774,11.0117846607955,8.64207255578317,NA,NA,2545.25882637249,1740.80791484495,271.372623458059,46.5715369983893,480.450194759709,46423,1
1992,226.094647713812,227.957397988448,75.2411649513868,53.1894529127636,30.8284300491927,42.8820181448799,17.2220792603737,11.904936601017,NA,NA,3516.67147566816,2435.53847106255,291.923550125484,51.1911456121795,510.477746714516,46423,1
1993,229.057385396705,232.04052868425,109.17484486051,77.3365623313859,25.0959548888522,44.2764551831059,21.3836789131888,17.6193968226238,NA,NA,4949.41734977008,3451.94290003637,324.788071263137,53.6625876254527,562.415753004051,46423,1
1994,234.461302202095,239.153723906272,159.560516241969,112.21312831234,23.6169232584388,45.9527941694404,29.8690057052547,26.1755799766188,NA,NA,6863.17282932332,4785.54015159652,374.170433675222,62.1624120338085,640.461894689883,46423,1
1995,242.978272761515,250.11208446463,230.112632536875,159.71591125895,21.5024801464063,47.2225175164387,38.8955120346107,37.7661282382094,NA,NA,9183.18835648723,6369.01346769427,443.694030557098,71.8252292656828,749.382488734346,46423,1
1996,255.103443306812,265.545664791331,324.842875298504,221.871032527465,18.6558567798666,44.8599711268382,46.0939849662046,48.8164509420776,NA,NA,11771.1672500505,8101.98437517982,537.028878680077,78.1671488945302,893.422516710586,46423,1
1997,270.962651731321,285.681137804953,444.236792570704,297.87015489926,23.0904930880458,51.8136303427959,74.7383111698509,73.5866553436969,NA,NA,14400.4846739321,9801.63760439748,654.257366384888,110.592826378075,1069.5308911451,46423,1
1998,289.71718496916,309.87548934518,583.595724482506,381.515034579033,25.3343480902475,60.7256074645864,102.152773124074,106.126734383735,NA,NA,16860.2966540268,11253.9303334429,789.297646958024,145.667473764086,1268.76218818112,46423,1
1999,310.187720424404,336.704946002085,738.432301780551,470.548080707264,27.0119629599008,59.2145337248134,129.311577395292,121.925767325312,NA,NA,19056.345528983,12462.1290475293,937.393265323509,167.759813378726,1484.17077502192,46423,1
2000,331.287124468867,364.586522047009,898.991639091706,561.612935742687,31.8841827549726,63.6996447986246,173.513007555942,149.035972063947,NA,NA,20898.4214953242,13426.5298678383,1090.33445509241,208.774623944756,1702.77751081656,46423,1
2001,351.794450612988,391.967084876876,1052.69729744115,646.442243502663,36.320813620251,68.69741104103,216.924242013941,176.195960493839,NA,NA,22349.9227043809,14106.2308162884,1236.10319241078,249.403527573057,1910.76807506244,46423,1
2002,370.760629229296,417.330041367471,1187.6775352323,718.463044143373,43.6078653129445,75.3041302586609,276.734466199976,205.232382934679,NA,NA,23390.7612812118,14511.491435952,1363.95210676345,302.025238032702,2092.92350225631,46423,1
2003,387.470661451032,439.558581881072,1295.92072692845,773.349303834757,49.9191078464342,81.5491400085465,327.977962692226,230.13191465592,NA,NA,24058.5206774368,14679.6157830799,1466.60046569253,347.385538694723,2242.02685759927,46423,1
2004,401.576257138535,458.216586367666,1352.24536842447,802.022971513001,53.6628145421146,85.6511152492954,350.899220952826,241.938537621798,NA,NA,24464.795161288,14699.4148351297,1525.9410403869,369.02494327014,2354.77415889305,46423,1
2005,412.649008118002,473.09831386366,1357.04676521465,807.500188787034,54.2614182850247,88.2591155600131,339.753191660849,242.071088207564,NA,NA,24784.1848409788,14691.1703323258,1543.45072010189,364.556222577598,2427.42452723521,46423,1
2006,420.19901338612,483.843524557248,1338.07271486234,801.67929658569,54.1556045353593,91.5911525986827,319.549559278155,240.953458583431,NA,NA,25110.6355157061,14702.0174067727,1539.27798062513,354.638626094684,2466.77925109197,46423,1
2007,424.338329610408,490.670666677811,1308.51158117539,791.680751006077,49.7023396403966,88.7768566210655,274.713039813901,223.894216008378,NA,NA,25506.9554351366,14782.8649181817,1524.00155421523,318.970959552933,2486.98570161445,46423,1
2008,425.820851982182,494.381653075779,1273.87671564415,781.497120589869,47.8013768374134,88.2884519388792,247.214521225185,214.406313478382,NA,NA,25983.2233404585,14946.7082294446,1503.16500055093,298.576763392229,2495.22618899033,46423,1
2009,425.308874315012,495.708791405312,1234.22959968462,771.37085033089,45.0247214194631,85.6536098305432,217.787079018202,201.264843189564,NA,NA,26526.0837557642,15185.086202292,1477.55900729776,273.98973705101,2494.67248679338,46423,1
2010,423.429262741207,495.338987356899,1190.80637501858,762.83595363677,41.8115632023487,80.3767600865781,189.045633616364,183.931089016804,NA,NA,27130.0144210384,15507.7718839102,1449.16654346404,246.364748032063,2488.94861802184,46423,1
2011,420.47161230905,493.517969850817,1165.41557754242,762.469752051911,39.1398192877112,75.6113077723334,170.385586801053,172.553723067578,NA,NA,27760.3183825921,15896.8420672427,1432.97008367485,227.435874428598,2479.56071317778,46423,1
2012,416.283687678573,489.955077293343,1147.39344945899,763.896279006511,37.8589326768326,73.0189098673232,162.680766060524,168.908083012335,NA,NA,28352.1413560933,16293.2693080839,1420.05917950278,219.724591791416,2464.21941294247,46423,1
2013,411.463926099296,485.447645504861,1113.1106130222,759.130049195871,35.973807203431,70.3575435334429,150.736577152296,163.73510696447,NA,NA,28910.9067125642,16678.8181845523,1394.75810631875,208.678594101759,2442.19527166788,46423,1
2014,406.379812675279,480.593373501756,1067.86276644599,750.146350350195,33.8571084347197,67.5320693288981,136.87573435965,157.147875208828,NA,NA,29453.6969012483,17056.7948625558,1361.31471509622,195.751751346519,2413.76016215249,46423,1
2015,400.985251157077,475.34007752054,1014.11792655403,737.675490977808,32.2737512672957,64.5977697627674,124.429664599843,149.635159112886,NA,NA,29979.1372288867,17432.8748808824,1321.35011086957,183.392961998191,2375.77730436423,46423,1
2016,395.031882259636,469.351032719868,963.702734219599,725.306399548134,30.310825383673,60.6124304584007,112.281566543292,140.50374224415,NA,NA,30493.46252543,17818.6585393692,1282.5812743913,169.755432274568,2329.96076872085,46423,1
2017,388.266094179859,462.388705731653,912.652320094715,709.593342469697,28.5995600484589,60.4041497250793,102.425911782127,140.17740314488,NA,NA,30967.7541613793,18166.0431947793,1241.0526952367,163.3209159956,2274.85877035834,46423,1
