"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,229.224355928876,230.696443999972,45.7878205763802,32.8026172704456,26.8333905130877,47.3490909447529,7.93963338945958,9.11725308300943,NA,NA,2109.11263071067,1494.91832545612,269.856751918745,44.487152535458,461.592051241998,8881,1
1991,229.612447747487,231.471473506668,60.0215976575372,43.6135746151218,23.3978862921628,47.1517616762326,11.4089865336682,12.5551791887948,NA,NA,2760.86019546494,1978.54662128653,283.125691398877,45.9459315510449,473.840732014616,8881,1
1992,230.445785108934,232.925592439388,84.0472519691114,62.095830265124,23.5944125739901,46.1925038227183,17.7394175822274,17.398081909907,NA,NA,3812.51603209882,2783.00595037023,305.791550271694,51.2802033436765,499.393143822398,8881,1
1993,232.666492311862,236.189609059792,121.6431526397,90.6285003997893,19.1381629523931,47.5642233153198,21.7896181231818,25.8976096601445,NA,NA,5360.39590926238,3958.15353126675,342.042365236302,55.445830241314,544.084860289841,8881,1
1994,237.228231334882,242.406415490763,176.961844754808,131.157117572047,17.9021600613792,49.1429520684972,30.1787147337029,38.4346030613896,NA,NA,7425.32259471645,5481.50614128258,396.103511034475,65.6655369739455,612.204011903586,8881,1
1995,244.978782521948,252.640390648682,253.965090214396,185.240759332929,16.1138119684158,50.3549705799338,39.1106572409618,55.242218367998,NA,NA,9930.92461276816,7257.83294060412,471.843730258326,77.5820831573004,710.179965765296,8881,1
1996,256.479634047749,267.602923586615,356.964473482447,254.943478002565,13.7830600016605,47.4246957682886,45.8018622402722,70.502265241412,NA,NA,12721.4848853064,9175.39261895109,573.248158664843,85.3860313789535,840.210738113092,8881,1
1997,271.78595153251,287.57991215089,485.878529586625,337.308227916159,17.3740435112331,55.3314610910057,75.5011296419035,105.766966018461,NA,NA,15532.7537964095,10975.5945660533,699.18859595184,122.923835059777,999.247371689262,8881,1
1998,289.968144116922,311.999229459323,635.930250572335,423.779957133707,18.7227571302714,64.1234665229202,101.187779898956,147.510533630873,NA,NA,18138.7058105371,12401.910474908,842.587709025188,160.107309474812,1177.19549141546,8881,1
1999,309.799412937868,339.301141099927,802.178820878245,511.978399322583,19.9124114929997,62.9030839681013,127.160153760314,166.127785786271,NA,NA,20445.9171337646,13503.3507253244,998.293217123898,182.815223311064,1368.97966039626,8881,1
2000,330.156832021675,367.665786554191,973.825072622612,599.337002819517,23.4487310574327,67.4623318954507,169.400909625076,197.830657370784,NA,NA,22359.4612783716,14328.0836007619,1157.56095780557,224.328332355409,1563.739702503,8881,1
2001,349.928887868452,395.683345388852,1136.98861073915,676.101572061317,26.6945056635478,72.7815036105972,210.81157228364,228.251187309023,NA,NA,23841.1970886,14815.0321360183,1307.00392912828,265.038619365656,1748.42067204388,8881,1
2002,368.217455933161,421.832449225167,1278.85033878088,735.959911571759,31.8704700638741,79.7491638647385,266.640483857102,259.010031439859,NA,NA,24881.2448052827,14989.7430673078,1435.30965677262,315.930642863316,1909.68899113566,8881,1
2003,384.348318032649,444.87361693649,1389.67625022581,775.178885657048,36.6925674673563,86.4537518112882,316.478010909035,283.045801603885,NA,NA,25508.9802054403,14904.6750895466,1534.26860640912,360.237437948773,2038.86605434564,8881,1
2004,397.976130934368,464.286703047526,1447.04527962269,788.575166921786,39.4563493514679,90.7945379927331,338.454903861282,290.738951928013,NA,NA,25859.1916288901,14688.0458207264,1588.48697893386,379.480330206633,2133.94244551227,8881,1
2005,408.805411335218,479.916447710347,1454.15767444648,783.462123861776,39.8541775333182,93.5233877269524,328.190772258894,285.892307551097,NA,NA,26124.2230731174,14497.562879082,1602.89205996322,372.977207489928,2192.3864560001,8881,1
2006,416.296459612857,491.315679399442,1437.3014272802,771.256371663151,39.8276522732441,97.0936025163341,310.393767985997,281.340702925312,NA,NA,26404.0080526669,14377.2357397665,1597.01121245705,362.46994102356,2222.05636355125,8881,1
2007,420.479360016616,498.63179748534,1409.49947847907,758.58022661247,36.5880000002407,94.268792446741,268.397279718709,260.232815569529,NA,NA,26766.3314246656,14379.5192696459,1581.23490552216,326.489502703466,2235.94642754907,8881,1
2008,422.084003479673,502.686463122079,1377.12502503378,749.046579216266,35.0125376605184,93.5948562630667,241.7978001105,248.774906556613,NA,NA,27226.1286862634,14514.07103885,1561.4738631963,305.278623742516,2242.01428941222,8881,1
2009,421.81956844785,504.316654744344,1340.32515969475,741.892517654175,32.9030831665609,90.7858244729282,214.224115322014,234.584104715305,NA,NA,27763.8544283055,14756.3143232184,1538.19231360826,281.089794703593,2242.18294347926,8881,1
2010,420.292912757241,504.217262369908,1300.51544909937,738.329025257484,30.4800094052237,85.1649757948869,187.286361557261,216.279294082629,NA,NA,28373.0090399796,15114.9303864391,1513.29966500394,254.072365143775,2238.97139968205,8881,1
2011,417.699834053929,502.566779574143,1272.58066297105,742.320198898447,28.4993249096984,80.1936919791713,168.965319710963,205.293426617887,NA,NA,29016.1075225992,15560.8389581923,1497.09069842983,235.644371911141,2236.00223170063,8881,1
2012,413.996231197777,499.292556950413,1245.98858835982,746.209281964443,27.5088559332345,77.4353242670263,161.021074263526,203.323202635775,NA,NA,29626.3100259754,16014.4291849109,1480.21550603353,228.531278482024,2236.59323923624,8881,1
