"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,190.076399613069,190.424811050301,36.2731534818001,29.4799740963179,20.663053885754,38.1177993451641,6.55727196946753,8.87280021960641,NA,NA,1953.55261197042,1551.75419606131,223.484858295707,36.0083243538875,368.264576803586,3014,1
1991,190.732360050584,191.284574175298,47.6567159974835,39.2422887820109,17.8816294685488,37.9156380170785,10.023616073325,12.3700690661393,NA,NA,2562.75681950008,2052.28094150189,234.898342273046,37.8421099873999,383.035316727414,3014,1
1992,192.175027601139,193.04704099876,66.9536528332744,56.0083337794275,17.9337615401837,37.1756147024198,16.1205634428512,17.272114476748,NA,NA,3542.08255670416,2881.56597841681,254.661628305496,43.0981031137235,412.543898970018,3014,1
1993,195.371798690581,196.793313431792,97.3373178246785,82.1426436704972,14.682567379283,38.3499268787956,20.157909081988,25.7795494411755,NA,NA,4975.7428128354,4092.5395461337,286.611332902836,47.8080285450886,461.521356623632,3014,1
1994,201.337399404766,203.685429064537,142.689424230723,119.885746440895,13.6947409617545,39.8762261617963,28.009452232439,38.5489726824961,NA,NA,6893.32149000573,5665.5922732463,334.993143734657,57.9220435641804,536.642936893062,3014,1
1995,211.03900572558,214.876991264125,207.18661960629,171.4526723276,12.421860540754,41.2406548062803,36.5073820879717,55.9480947168156,NA,NA,9230.24885853098,7505.34894164994,404.186474162353,70.1727575160599,645.097063874246,3014,1
1996,225.05546464106,231.084317458238,295.330676299494,239.507077102416,10.8163339636718,39.3857843425945,42.9581535739551,72.1451535983083,NA,NA,11838.0954720435,9492.93534768233,498.552264415422,79.1011409835227,788.387517520488,3014,1
1997,243.361008489475,252.552235879888,408.802477368044,322.680838365062,13.6576327944149,46.2787536123244,69.7625072454049,108.827994316616,NA,NA,14489.5879191108,11380.5831825115,618.578898382134,114.718530196879,964.863638735212,3014,1
1998,265.136678308784,278.93649022927,545.275788248898,413.576271897689,15.2002989862804,54.9791874960503,95.0248153990027,155.489452239184,NA,NA,16983.3310642814,12892.5835858215,759.226641009892,153.750286008203,1168.59789319007,3014,1
1999,289.180654627635,308.847342358355,701.448406944699,510.125719293444,16.4933920785762,54.7245250333833,119.908015182606,177.610482363469,NA,NA,19220.5164683996,14079.8789321748,916.510892814975,177.826568137124,1392.49568838961,3014,1
2000,314.124590974752,340.47876262364,868.190133034809,608.560370668249,19.7977582408411,59.9211546003502,160.386534935883,215.572818221205,NA,NA,21111.6202559844,14974.5756745499,1082.04097821975,221.155322939187,1624.77783786066,3014,1
2001,338.567673190038,372.239842489283,1032.81149067006,698.733997370412,22.9515417820667,65.7268036369504,200.824807597016,252.98660368116,NA,NA,22620.8103105388,15522.2897282348,1242.72847959844,264.435433573488,1852.10228928295,3014,1
2002,361.378726137867,402.513894843542,1183.04784742033,773.287006173785,27.739395189889,73.0571800005169,255.26164058729,291.89146746242,NA,NA,23740.8091679258,15748.9057247027,1386.99756126615,317.999829746675,2059.74625809471,3014,1
2003,381.654109452511,429.840261036069,1308.06812935027,826.784661199526,32.4774118791984,80.2993872374717,307.115447981308,324.554573468566,NA,NA,24486.2700865143,15701.4596088437,1505.06189399751,367.418891415495,2235.09589538054,3014,1
2004,398.849038870503,453.356711718764,1383.73746645442,851.997399732679,35.369001503525,85.3269811202174,334.627674053224,340.120711008318,NA,NA,24968.4539462497,15505.1421090595,1579.2504266116,393.622942881023,2373.41838860598,3014,1
2005,412.423650357614,472.400493484124,1407.57555061898,853.8949129726,36.0446532741609,88.7390607615458,332.130629235508,341.594635905441,NA,NA,25346.8492253813,15313.0983493179,1609.70811370729,394.651376950882,2467.74381191073,3014,1
2006,421.85615139529,486.414718760189,1402.85531855156,844.347019305618,36.1407330804856,92.770158740033,319.992482971096,341.827054544704,NA,NA,25709.6245038822,15174.8945538769,1614.40582198029,389.540243631536,2522.44583273055,3014,1
2007,427.311756456782,495.545325129958,1381.8449805664,830.934427403031,33.5345152893536,90.6540906041304,283.859888952754,320.368065362893,NA,NA,26115.9364560386,15146.2344031321,1603.78420067479,357.231386558472,2551.38025208872,3014,1
2008,429.619793543256,500.70277088031,1352.51474429637,819.017780635374,31.9667489270579,90.02249549465,258.209890317993,307.660963164226,NA,NA,26592.9792758467,15251.8287095816,1585.54958776946,335.880384957718,2564.93247211597,3014,1
2009,429.51340306442,502.714578679979,1315.61018947504,807.916549141956,30.2109627078996,87.6587917050804,233.246296559997,291.991468484531,NA,NA,27122.6218091858,15459.9554523371,1560.57804358183,312.808325028949,2565.17555162862,3014,1
2010,427.66707786743,502.342485907852,1273.39700867015,799.501209832063,27.9601241769278,82.2299019703262,206.538896941733,269.622542997726,NA,NA,27705.9050436819,15786.3323770958,1531.6328459162,284.304009150852,2557.62700970816,3014,1
