"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,183.414461837947,184.297292390865,42.7245000404423,26.2481990158443,20.4544277061841,38.3847169637025,7.25907445746586,7.75354765857283,NA,NA,2403.80169408211,1486.26394650737,219.160331391962,35.9593429318498,344.846086628692,65027,1
1991,183.938119496777,185.285965553276,55.8999435766845,34.9637352026664,17.5562287432575,38.2026977626992,10.6752918822043,10.8982497924362,NA,NA,3135.82617528229,1965.30017043767,231.079239290054,37.5633700909794,361.354143750396,65027,1
1992,185.221201580225,187.333186738639,78.0139569652295,49.788894874757,17.6977126137734,37.4932503005875,16.9094038974354,15.2229900709145,NA,NA,4303.03673185443,2749.38337322347,251.568633278796,42.6978946380689,392.415853664951,65027,1
1993,188.115395383194,191.452433536116,112.705138071842,72.9505972338476,14.4623008165173,38.7769287369277,20.8634614354256,22.6848714376417,NA,NA,6001.47135738703,3893.94678958517,284.568473699126,46.9898149981028,442.920357943017,65027,1
1994,193.621716101607,198.837805203251,164.494086679306,106.772061632624,13.4337474214881,40.4878866045485,28.870096035303,34.0222290304743,NA,NA,8263.18328218293,5391.64611421978,334.724870667687,56.6521150967451,520.98255443342,65027,1
1995,202.528379555535,210.46554549698,237.857864801299,153.531135636007,12.2250745377793,41.9614862454046,37.5446596708083,49.3856972411383,NA,NA,10991.2453010236,7162.20258653621,406.433022592381,68.2507121246604,630.583743198694,65027,1
1996,215.289955939778,226.962622586797,337.691754459285,215.754743647624,10.57945313968,40.2186517407395,44.2149724797925,64.0220701767343,NA,NA,14015.9160649136,9093.0592335528,504.099055553864,76.7158257875921,776.597435206905,65027,1
1997,231.811750550083,248.410604889763,465.58661103761,292.769603092142,13.3734106011111,47.5026037161236,72.3950988454739,97.2169673918409,NA,NA,17071.0093077462,10965.495760477,628.344300748746,111.828203165205,954.621295477875,65027,1
1998,251.231945000713,274.215109061534,618.666989944741,378.831211413604,14.8346113855167,56.7366293265312,99.1494507569793,140.233159182038,NA,NA,19933.056256164,12537.9562098898,774.399309943919,150.532386938961,1159.46431352566,65027,1
1999,272.375465945094,302.919862244447,792.477203034128,471.589543570586,15.9915615532286,56.0912671083228,125.648788583213,160.620872192239,NA,NA,22487.2918589233,13830.7077975126,937.444827215635,174.583920737908,1382.97982833385,65027,1
2000,293.91353198208,332.717608190953,976.783975227897,566.531996530557,19.0512772139487,61.380098285404,168.909785067651,196.610604869896,NA,NA,24649.3194313406,14843.8268329401,1108.14506309588,218.608238493115,1612.86985169207,65027,1
2001,314.587283426362,361.966022021849,1157.81447834158,654.727727417555,22.0454754913163,67.1020562661543,213.508500701117,232.153521012139,NA,NA,26382.1129068008,15532.0541297422,1273.37586837969,263.375414486344,1834.49702464672,65027,1
2002,333.4350311661,389.159123058287,1322.73681228092,729.212336936106,26.5037429212756,74.2661333003197,272.727487705732,269.350931731515,NA,NA,27685.3580418181,15912.5657315889,1421.56771938737,318.593895999619,2033.18316497292,65027,1
2003,349.779663395273,413.078590800719,1460.80556891611,784.947476419547,30.7482088543252,81.1251079853095,328.170500824019,300.811883912544,NA,NA,28584.899001279,16025.3861113431,1543.41928822804,368.957949231549,2198.07981930372,65027,1
2004,363.377193324226,433.278829813939,1545.89627999247,814.290630977964,33.2766399725526,85.7161698217321,356.428536532993,315.488107417449,NA,NA,29194.9195186661,15975.775215839,1620.50697683932,394.723255303762,2326.63813170566,65027,1
2005,374.176585116403,449.793259405712,1575.4789683328,821.381774700802,33.7475551200464,88.6648988875224,351.412809622153,316.114153118742,NA,NA,29679.5252762528,15902.7156109733,1653.32781675127,393.728980025056,2415.94291226889,65027,1
2006,381.865293292696,462.355621422636,1574.44939083777,817.318500070301,33.8080395679443,92.3437727503452,337.807336248163,316.015480536333,NA,NA,30132.1452994827,15856.7075674285,1660.61880049764,387.672810768259,2471.02662327136,65027,1
2007,386.494895188433,471.074091985611,1555.67368912624,808.626607536199,31.2565049850183,90.1383912119454,297.965159168991,296.44598778896,NA,NA,30616.8077959389,15889.7692993632,1652.60780096861,354.29457073419,2504.11623440899,65027,1
2008,388.641169068896,476.608269243298,1527.21316116041,800.032222728757,29.807519944295,89.5208144766615,270.455399780975,284.730867575963,NA,NA,31163.5060767188,16028.4006835497,1636.48928897819,332.599206637965,2523.68842705457,65027,1
2009,388.86032970943,479.583423458816,1490.50350179911,791.735484602897,27.975484570044,86.9416560520172,241.459012986226,269.053813222162,NA,NA,31761.0120588339,16256.150459921,1613.69730896795,307.254482806731,2532.29570777745,65027,1
2010,387.708231881022,480.625667654694,1447.69940813397,785.275939040372,25.8584773097249,81.5305492131405,212.326278796946,247.488010967523,NA,NA,32407.4057197503,16584.6907515949,1586.64175515269,277.86175078844,2534.32642708587,65027,1
2011,385.325727331907,479.853925100569,1409.62130510367,783.560907599082,24.2554933257345,77.1473038827218,191.850369951261,233.949835833803,NA,NA,33068.8023132711,16984.7555803079,1562.78844943514,257.595437254487,2528.90074341081,65027,1
2012,381.192541263748,476.58548901829,1367.93743042774,780.115557677454,23.4140489426322,74.6460233431132,179.783382603914,228.369022199043,NA,NA,33693.2329884565,17392.6887613646,1534.02599243104,246.800139050362,2510.33959260481,65027,1
2013,375.892376318052,471.630158192025,1311.72771229198,770.099548410941,22.2703127469953,72.2018100856093,164.772245648412,221.26469752411,NA,NA,34280.6503691105,17783.4738422127,1492.79717255115,233.542613634916,2479.26916345052,65027,1
2014,370.016004100357,465.83756968441,1246.14603157375,756.084672557071,20.808191701042,69.0674644789396,147.371939316104,211.130638377166,NA,NA,34850.2682394165,18169.8810185734,1443.84232060051,217.142838592669,2440.48638780905,65027,1
2015,363.692707714528,459.375319583339,1173.5356861081,739.018693581821,19.7355973232199,65.9212363809524,132.704048861431,200.4339448473,NA,NA,35396.8655535417,18555.1676798933,1389.05441331158,202.25601575948,2390.85672022092,65027,1
2016,356.69264698246,451.920795453338,1102.10697924531,720.916110462463,18.4977643426791,61.8960253781743,118.430311775701,187.89421333764,NA,NA,35925.7255062775,18948.9269987692,1333.6677634259,186.315051163723,2331.92745537867,65027,1
2017,348.63110489299,443.04393156912,1027.83226107956,698.250084946703,17.3273424493316,61.2396408302661,105.724524793692,185.36543910814,NA,NA,36408.9147440485,19302.4459783368,1273.4971768463,177.148787841886,2261.43830916398,65027,1
2018,339.830150619174,433.183621256368,970.403366256257,678.111642746349,16.9495405104546,60.3955584768718,99.4258220843423,182.684030858123,NA,NA,36813.7828655194,19574.6215232998,1223.09633704081,171.873420560968,2184.43118968252,65027,1
