"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,248.571410213073,249.288860988677,48.753876323358,33.3688992024848,37.2188746075623,52.8471416985186,8.57023725159127,7.81172923768902,NA,NA,2044.54266991534,1399.91698404933,290.605492207315,52.6016133882859,497.159637882426,81111,1
1991,248.387449563851,249.537730903494,63.8739977814646,44.3381652573471,32.3195557105161,52.6175075355433,12.5406754087608,10.8307768386656,NA,NA,2682.01246515181,1852.29396966877,303.843327748838,53.3712327377429,512.851085802442,81111,1
1992,248.44699383397,250.315125994398,89.4162316533792,62.8215948068984,32.7962284819033,51.4606348256088,19.7558978752549,14.9880306303066,NA,NA,3704.97475545703,2593.20243648011,326.547972977256,58.9115090258175,542.532982476135,81111,1
1993,249.635709233683,252.676390937849,128.943640553705,91.0429725091407,26.5664703608809,52.9131509506654,24.1936711840063,22.1951766121337,NA,NA,5205.91683479747,3675.96263176742,362.640531164763,61.8931063398453,592.59551851112,81111,1
1994,253.011295564911,257.822723386732,186.272336351963,130.904381111627,24.8003141758767,54.5456311116662,33.4157432919299,32.8257957758909,NA,NA,7210.08422708054,5094.25947257149,416.201692353337,71.5278007278788,668.869870825161,81111,1
1995,259.343446535374,266.654754532314,264.451051847221,183.714870740592,22.3729073306861,55.579162433375,42.9859899950179,46.8282999506945,NA,NA,9637.17721148776,6773.27841066071,490.337133557645,82.2416119832892,775.484080153306,81111,1
1996,269.234626329342,279.883231189562,366.577480311808,250.761637878317,19.1776196332755,52.2045271282604,50.0148520154865,59.3374677489101,NA,NA,12339.4538958137,8605.49101034224,587.999090165868,88.4469658046982,916.217479049656,81111,1
1997,282.891435704064,297.81080564842,492.102068234136,330.186002622545,23.6012767544434,59.8402778271128,79.9624906553394,87.6820181460122,NA,NA,15074.2310168112,10388.3071018805,708.325005091143,123.501741006878,1086.13416320176,81111,1
1998,299.593818969842,319.937487835162,635.976210863229,415.318699760851,25.6200260735609,69.2327231520013,107.378265177262,123.459126551214,NA,NA,17624.443446576,11894.14106279,844.986948575911,159.993104074504,1276.51201239751,81111,1
1999,318.448605690073,345.1422848035,794.015069223334,503.976393991077,27.0946743089434,67.0139250629644,133.669403171681,138.887005675805,NA,NA,19894.736744335,13130.7071065752,993.700271858112,181.120296701118,1482.58240002028,81111,1
2000,338.457456606775,371.958735670925,956.607133618551,592.799576975284,31.7588048077093,71.6574066247484,176.534426745274,166.28887906795,NA,NA,21790.943372582,14102.1062240614,1146.35923494204,221.643404645464,1692.19656236299,81111,1
2001,358.463972131083,398.970009774016,1111.56805032636,674.066581093717,35.9595237390451,76.8919021932466,217.655760620085,192.93704686276,NA,NA,23277.3837599878,14765.980671388,1291.45981416786,260.908450308773,1892.64099118462,81111,1
2002,377.526935257363,424.727525328847,1247.66300979039,741.949454823443,42.8327731132349,83.9565251399006,273.835880084213,221.111441836085,NA,NA,24340.294384013,15137.3077788268,1418.91679961995,311.449681521762,2070.34496541981,81111,1
2003,394.827558422156,447.971914015607,1356.48290911566,792.439998815961,49.0756268289698,90.8056886898969,323.151426938174,244.908699068022,NA,NA,25010.5325096456,15256.1272814614,1521.19107085498,355.780434931888,2217.07204316527,81111,1
2004,409.881088650632,468.081382459831,1419.43288642223,819.655227130055,52.8851012047304,95.3656735338632,348.063327149561,256.635242543326,NA,NA,25402.574128785,15222.0128810487,1584.89477831895,378.858057884466,2328.43967634886,81111,1
2005,422.155968853965,484.739321199456,1438.62127579486,827.746133887551,53.4189702378465,98.3545741611083,341.418057728758,258.122555487657,NA,NA,25705.1225408939,15169.3530698203,1612.83658352901,377.49080088941,2400.83552064467,81111,1
2006,430.993420775853,497.359289564509,1434.86765390864,825.928177594891,53.3735849800217,102.296467576758,326.611479224209,259.125898198585,NA,NA,26012.7970191792,15146.4740693945,1620.13977645672,371.578642603706,2440.78344433735,81111,1
2007,436.390468834864,505.981024238965,1418.8252413522,820.017104413914,49.4231350567127,99.6938961442359,288.009459670287,243.578198037228,NA,NA,26386.8134550811,15202.5884311201,1615.33074629444,340.079829130951,2462.07413951389,81111,1
2008,439.03173635305,511.357354512321,1397.01009255324,814.29369267409,47.2694232250126,99.0539984167008,262.019330284156,234.584808420046,NA,NA,26849.7018294378,15359.4996825632,1604.60904089398,320.330155183804,2473.43996099502,81111,1
2009,439.54988336325,514.132110921598,1369.52948731464,808.709382784913,44.6255831215297,96.3923223943689,235.821544900802,222.574501947681,NA,NA,27381.0507153115,15599.3340642836,1588.59153168862,297.914107759238,2476.37996674925,81111,1
2010,438.502385711378,514.903481416941,1338.00027184362,804.731633510725,41.4164600711427,90.5413346405025,209.07729557881,205.306996897108,NA,NA,27977.3400113872,15933.9286509766,1569.34967863353,271.058405268596,2474.52981984937,81111,1
2011,436.172089901366,513.930808227448,1306.80955026519,803.29673784158,38.8859815112014,85.5342638440395,189.264198136972,193.073371282578,NA,NA,28602.0636431824,16338.5091522634,1549.939886199,251.02818645487,2468.46699262316,81111,1
2012,432.516279626473,511.115045573417,1269.39296680355,799.255941098915,37.7205883146202,82.9652868762669,178.28526400939,188.049112996437,NA,NA,29193.6039630039,16746.7996428705,1524.35866125086,240.950643866705,2455.50339194846,81111,1
2013,427.987779818584,507.071526125732,1221.06096912207,790.241215861293,35.9039284587475,80.1320347661954,164.231370940761,181.792324239948,NA,NA,29755.4556276693,17142.2384525594,1489.50654959252,228.162059893201,2434.38395713842,81111,1
2014,422.924264036708,502.349029048356,1165.85716210455,777.916851204286,33.763170113046,76.95832274736,148.909090789528,174.173295371964,NA,NA,30306.3676841959,17531.2119817962,1448.79822074525,213.734645035416,2405.78522135029,81111,1
2015,417.273957703896,496.889932181651,1104.97999410088,762.691759934884,32.2055023208432,73.7496635484771,136.116160228334,166.072774283383,NA,NA,30842.1545008938,17918.1430402685,1403.02658455827,200.776283541349,2366.02895204073,81111,1
2016,410.805417006995,490.368947498744,1041.86286044678,745.708096980768,30.2140106076991,69.1868866877634,122.386893787684,155.366481914303,NA,NA,31369.2894955444,18317.2772526718,1354.30897704215,185.276689577451,2317.62779605629,81111,1
2017,403.386587985256,482.717039274372,973.71722214946,723.861007544212,28.4436205422693,68.9560506766933,110.443407635538,154.185385304622,NA,NA,31856.9400030984,18675.7483845695,1299.63338042254,177.164361466992,2259.34839487508,81111,1
2018,395.149420628349,474.101897868419,921.521792460247,704.933118970258,28.0583563568452,68.3293306345986,104.742680989043,152.103566121613,NA,NA,32271.7773079307,18955.4643696849,1254.13030714913,172.620412358056,2195.0116077336,81111,1
2019,386.527870380459,464.991861177071,897.749008364126,694.80030508995,27.6352660755805,67.4812172715652,101.419137349676,150.550084169929,NA,NA,32668.7223490979,19186.9894594453,1227.70462692915,169.490103983086,2138.07702845323,81111,1
2020,378.570409855962,456.704619933093,886.232683605445,688.141430671368,27.1786998713564,66.5473017399118,99.7262317846214,149.336129326856,NA,NA,33012.7085128441,19349.5105766691,1210.28300599339,167.345375267162,2098.57518513886,81111,1
2021,371.750664343589,449.78049432034,880.602839761942,683.14647430156,26.7278318026468,65.6084052495619,98.8868306265227,148.532322779669,NA,NA,33315.4336279676,19466.1732852077,1198.07030934715,165.852598624534,2069.94174161813,81111,1
2022,366.150619804021,444.287486775885,877.955754266032,678.990838812541,26.3131230874654,64.7501227191566,98.5415554789734,147.944103342483,NA,NA,33578.2545605234,19543.0610974575,1189.18255542306,164.783178688629,2048.96985730669,81111,1
2023,361.64969033818,440.075320685409,876.933841931772,675.227192393907,25.9500428976924,64.0158102279927,98.4746315112309,147.4571239681,NA,NA,33804.389891753,19584.5137181755,1182.54132144374,163.995860508177,2033.35706140893,81111,1
