"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,276.016111566042,277.433544978259,55.8701405290975,41.9243510873532,40.8112713317447,57.5932364287147,9.11803623192269,9.21488013626913,NA,NA,2022.63329556415,1509.72878293475,326.11697415931,57.7020192707424,627.084753957505,77734,1
1991,276.177631364714,277.969047902167,73.4664220049683,55.7649113867354,36.0171287159163,57.4071226668792,12.6014434975058,12.4738353264698,NA,NA,2649.65728069895,1996.76439431887,342.322118616582,58.4038014633265,640.947444610687,77734,1
1992,276.513577246778,278.93655376595,103.472688149922,79.2286064787481,36.3143986289775,56.2127921578473,19.2250946677292,17.0707292210029,NA,NA,3666.55373707232,2802.0109722247,369.950589507547,63.7002551370303,669.38439575395,77734,1
1993,278.017959095042,281.528984511266,150.181689922373,115.069530434852,29.3771225409759,57.73345689406,23.5060717016966,25.1842267997498,NA,NA,5171.75935273968,3979.03846433266,413.681227561126,66.6825025271769,720.100171710694,77734,1
1994,281.749324061202,286.984291145188,218.105104364744,165.418610537479,27.5073756141544,59.4060600961342,32.6736693078922,37.1873627090641,NA,NA,7184.42866371195,5510.24476972168,478.092030452369,76.88164216009,797.662911547297,77734,1
1995,288.394535196652,296.140186948493,310.389118278961,231.432657168701,24.8807469363288,60.2894180477491,42.344992183413,52.9825812487018,NA,NA,9614.44642127739,7304.51265834133,566.202231569479,88.294729608814,905.525639143966,77734,1
1996,298.571953281164,309.771887055887,430.477166249467,314.381594688524,21.1807203403101,56.3724613686229,49.7401760683407,67.4251117028774,NA,NA,12326.3496160909,9246.63604957261,681.192541137015,95.0461917852443,1050.81945342566,77734,1
1997,312.585066662597,328.337331882169,576.360204438642,410.706873934514,26.265778858958,64.6753685602212,81.6371910901146,100.534708813255,NA,NA,15059.4268701119,11095.6348055801,820.771378200762,133.967560468809,1228.5398029497,77734,1
1998,329.612251298189,351.387312821641,740.562264828054,510.298185004781,28.0963116266222,74.4757668136814,109.915777377736,141.250379175302,NA,NA,17585.9912732798,12590.0127331802,975.724446618809,173.221321113635,1426.05437255411,77734,1
1999,348.425432908283,377.251374020341,916.173044129003,610.530048849473,29.4831917118266,71.2317456954602,137.713713453206,157.571537049981,NA,NA,19810.9068445659,13783.3536053292,1139.64490113126,195.006554668905,1636.40859935827,77734,1
2000,367.894486520127,404.109319010566,1089.95154463848,707.170308375522,34.4494574561467,75.6803790691635,183.615560843513,188.085814588571,NA,NA,21637.0323966705,14690.1402143962,1301.79037284559,238.644196303077,1848.04421288235,77734,1
2001,386.953393678258,430.58837476653,1247.95775270005,790.643313287423,38.8186665269405,80.7536614292326,227.438516978784,217.044358380633,NA,NA,23027.3197195115,15260.2943875966,1448.90759484908,280.439142650416,2045.54373283386,77734,1
2002,404.7420491527,455.253196552442,1379.32677833405,854.99875121884,45.7615593035427,87.6778117405221,285.016049187887,246.651965742206,NA,NA,23977.0105116973,15517.5473469324,1571.09618746579,332.374099319185,2215.44031814549,77734,1
2003,420.644127240059,476.906451028653,1475.56874146356,896.67642652275,52.6266827809044,94.5070684719238,337.863758977579,270.597816162082,NA,NA,24498.2092926177,15505.7198373447,1661.0627711682,379.06851384306,2347.0943219032,77734,1
2004,434.152748066446,495.05565812632,1521.20759397478,911.806255939955,56.077612670255,98.6901482736226,357.929753958157,278.955622519543,NA,NA,24750.3578961593,15351.0605160405,1708.12429339991,397.617299265493,2442.52191919539,77734,1
2005,444.734341152275,509.386679343441,1521.33039742905,907.012261528885,56.4836339754231,101.329412832283,346.167960148852,275.593946455391,NA,NA,24925.2181820474,15199.9626663699,1717.83456715991,391.033114230193,2499.8482933299,77734,1
2006,451.845131772321,519.533756894314,1500.3570501138,893.729935780392,56.2321916177423,104.895352442246,326.178398243832,271.919939704376,NA,NA,25126.7196172165,15102.1791786706,1708.47655318625,379.880625403734,2527.55555100542,77734,1
2007,455.592540073445,525.732548121944,1470.35099600983,878.78078309794,51.8448270582813,101.859224574436,283.415801165687,252.164284212982,NA,NA,25419.7622558951,15109.3321682604,1689.9589461794,343.752410528014,2539.40653247839,77734,1
2008,456.676482641487,528.760620422478,1437.6650639968,866.688051622253,49.4389035585161,100.824222144987,254.74781933408,240.253263799599,NA,NA,25825.3905843712,15243.180683068,1668.5128762474,320.885677712719,2544.55476299548,77734,1
2009,455.858534431938,529.452861075604,1402.11960834327,857.023708752971,46.4029803303149,97.6061982543727,225.76955067611,225.621202927968,NA,NA,26318.9982535587,15481.2953565524,1644.57949826561,295.279531534029,2544.55635748616,77734,1
2010,453.742608199064,528.460760559192,1364.96593303723,851.08424975623,43.0001391863707,91.3540495448035,197.87327145703,206.78334077688,NA,NA,26891.6577280322,15833.0459343799,1619.99572400271,266.78410214358,2541.92279002995,77734,1
2011,450.488171526561,525.918039589864,1327.98815778159,848.275460717503,40.4911857387787,86.3754959793867,179.764258603378,195.470167852661,NA,NA,27501.8224627071,16265.201140164,1595.58205308033,248.118311701072,2537.05810383027,77734,1
2012,445.839262515139,521.480123714558,1283.66533262036,842.714301819939,39.1571973384156,83.3889794076464,170.446235659797,191.240881928982,NA,NA,28089.3248578448,16714.2649062962,1564.24612374748,239.020026130674,2528.63434085588,77734,1
2013,440.520007562009,516.117712304505,1229.97790012757,832.72372427806,37.2844651591765,80.4394195714223,157.881772422566,185.817206535125,NA,NA,28653.7914233305,17154.1237481054,1524.97358670456,227.329152103572,2513.41699685613,77734,1
2014,434.944601523979,510.496427006059,1171.36799324098,820.051560102849,35.0621270077563,77.1461113791263,143.35685380025,178.624515326101,NA,NA,29214.8080059568,17590.6773195308,1481.53087962896,213.420243083895,2491.79487062803,77734,1
2015,429.041398582653,504.511701018731,1108.4766133398,805.112779076296,33.3228493076117,73.6153847935509,130.346664629519,170.285178663202,NA,NA,29768.5335744235,18031.7480235049,1434.37409696706,199.982093809791,2460.64199081088,77734,1
2016,422.469044992617,497.711148845883,1043.41494681256,788.431075442012,31.4264696365333,69.3921427153998,118.403233069618,161.029718916731,NA,NA,30316.3129873824,18483.0284840459,1384.50745995758,186.317485431982,2421.35652867175,77734,1
