"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,216.123569610145,217.111329793468,55.6444790695593,33.3887015874529,34.6871572692422,48.4826912703336,11.6037241087472,9.036356240555,NA,NA,2212.09623347686,1366.26237480248,262.036726590367,51.4284494732832,507.702292615875,77098,1
1991,216.3167100653,217.786044870847,72.4723639115014,44.315842525003,30.2359629573602,48.2812376654113,16.1422074356441,12.4172988108458,NA,NA,2892.31452810253,1808.79620524802,276.584476836946,52.9272677401997,523.56128089113,77098,1
1992,216.759026386574,219.033513865038,100.657876449316,62.705072247498,30.3790363080605,47.2870042003022,24.7131137159884,17.0905760269699,NA,NA,3993.71643615896,2538.31873145577,301.108095463922,59.3366578168358,554.451179770271,77098,1
1993,218.195990379674,221.790923930195,144.609234454311,90.9751095039543,24.5977691594336,48.6331603700671,30.1376348890501,25.2303601207534,NA,NA,5616.64849940933,3604.59846843261,339.949633109388,63.472555214418,607.660801362097,77098,1
1994,221.523483788564,227.130744961892,209.172264602453,131.176056808863,22.8350671813385,50.2238598816297,41.674933283453,37.3462101663914,NA,NA,7785.4320991321,4995.39425208137,397.67872799425,75.0284253445309,689.772274292708,77098,1
1995,227.373019332364,235.816928008934,298.036436327323,184.785302711816,20.5726463601991,51.225531841528,54.0650725901766,53.4289168418518,NA,NA,10399.8018488629,6631.8322022643,477.698052305244,88.3029460352549,804.799900864183,77098,1
1996,236.19931110908,248.424259382628,415.36964361055,253.470846284105,17.5088262363795,48.1227873130249,63.6915886887539,68.2652390730953,NA,NA,13304.8291813494,8411.69443272296,583.58691340606,97.183361493555,959.220010433257,77098,1
1997,248.108757156315,265.086827037194,559.825868012114,334.782637272615,21.64073890459,55.4307183010066,104.255147973594,102.091591136886,NA,NA,16215.0081603062,10121.4014214112,713.652190141746,140.228058465083,1147.21963965275,77098,1
1998,262.433528201982,285.282990349335,724.494013343297,420.463912803998,23.3517866060556,64.3807972650504,141.694062235045,144.519087869894,NA,NA,18887.8035080706,11521.5931966328,859.869239155433,184.863888262553,1358.34934002347,77098,1
1999,278.118662722538,307.612715006703,903.333868942982,508.238444961016,24.5603519154939,62.1899174355128,178.402528617822,162.734472618503,NA,NA,21227.0878979721,12647.9001918951,1016.64339706552,212.863539192302,1584.17345302509,77098,1
2000,294.139972075808,330.436710229503,1083.70771339075,594.6570550784,28.6009752916729,66.1204523936145,237.826656806701,194.804121805809,NA,NA,23139.8787420922,13520.4149018677,1173.97702760437,263.949871401009,1812.2466949986,77098,1
2001,309.597388670385,352.484953430381,1250.27566661296,670.793602087881,32.4305091925098,70.7489558088317,297.117617581091,226.062863454842,NA,NA,24580.1377093274,14087.2152509396,1318.23234310064,314.806084321673,2025.12955677174,77098,1
