"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,183.567913829011,184.346069709535,42.5524513592016,31.7506620473943,27.8196701219446,42.5662949658306,9.18887308148654,9.72374071165718,NA,NA,2050.01535283965,1530.25418103795,221.587542014657,43.919133802665,412.06941374232,71055,1
1991,183.599907254841,184.649271161665,55.8396423049794,42.2115914311934,24.0581776361312,42.3024562254974,13.5486813648451,13.4261985814154,NA,NA,2685.80537858608,2024.71114951518,233.756292531255,45.7947660309357,427.177898554505,71055,1
1992,184.012747354624,185.505095182847,78.4669199574292,60.154697224864,24.0709369453475,41.362903334828,21.4944983470983,18.6519183347502,NA,NA,3715.54359567625,2847.24747705396,254.887054693514,52.0881885549005,457.21789674468,71055,1
1993,185.683510366942,187.926889420738,113.945240317107,87.8301153190983,19.5759854667007,42.4558083617185,26.8814212572471,27.7865742536475,NA,NA,5231.80366148768,4048.91232845357,288.867124650446,57.1803227848078,508.529067755236,71055,1
1994,189.682874590943,193.164387495411,166.777841604247,127.304890918396,18.0394820487442,43.9322843459728,37.6984297882158,41.6171257766279,NA,NA,7270.68203348331,5606.26087406018,340.271155467642,69.1487254966427,589.796366603944,71055,1
1995,196.732987588087,202.080250721683,240.732894467408,180.276887368635,16.3598557601775,44.9064143776672,49.3755548181441,59.8322892814068,NA,NA,9729.86310343273,7420.31302376351,412.75002129757,83.2293949100605,702.276740413381,71055,1
1996,207.307112636772,215.307546302779,340.621323568379,248.922283333598,14.0681945072657,42.5566987435523,58.4502866268415,76.9362691218453,NA,NA,12469.7269608237,9372.55867750381,510.520685634995,93.5143077803745,853.012416894872,71055,1
1997,221.648846835531,233.302583108201,467.396003046704,331.334689367801,17.5871738733025,49.5502603410957,95.9054973138331,115.434648280754,NA,NA,15227.009689363,11208.5516775366,633.658244838815,136.419294673712,1038.52064834108,71055,1
1998,239.086310420787,255.764063923293,616.642752702381,419.238685323878,19.1827469704573,58.1236609448427,130.016715640766,162.857182193586,NA,NA,17766.9370541019,12649.3862701856,775.651637450388,181.008094771797,1247.78537449163,71055,1
1999,258.498808181704,281.290918043216,783.566064233846,510.605965658716,20.5519011286214,57.1798470244177,163.828396848135,183.820582843369,NA,NA,19996.9804690578,13763.4912722822,931.711335606744,209.357723888322,1472.33208776581,71055,1
2000,278.614860104281,308.052568723857,955.904176043035,601.501030650188,24.3932479401989,62.1099596935571,217.959306816979,220.675750153811,NA,NA,21820.1144734424,14585.5891655954,1091.6227152913,260.133124177343,1697.4343766838,71055,1
2001,298.196471217118,334.500353414291,1117.93367332829,681.522515525912,28.0677909274751,67.6934265843513,270.639195130284,255.661032309095,NA,NA,23194.7412220053,15058.9226865528,1240.54677500172,309.523813440684,1907.08909213831,71055,1
2002,316.252095899387,359.053535153409,1255.70579217487,743.584364026231,33.825303546767,74.8523245569979,340.24416591822,290.741631603367,NA,NA,24110.0365600783,15211.1918048018,1366.13925524583,370.352540428488,2084.68956670285,71055,1
2003,331.978176473446,380.35243152552,1358.55065543031,783.267402059876,39.3049046666798,81.7830318144125,400.726239248373,317.919548059303,NA,NA,24595.1652176909,15096.8511985954,1459.27203820209,422.3308232616,2219.99042090235,71055,1
2004,344.95472988004,397.803661151169,1407.65388596695,796.36487677912,42.6344954791799,86.3609496207364,425.655924921591,326.461690343989,NA,NA,24794.9961286586,14850.1773683989,1507.06621074884,443.901847656858,2312.9409185805,71055,1
2005,354.966662976157,411.404876850598,1409.32220244812,790.617981408884,43.3041981059411,89.396138629564,411.660536853712,321.855490838865,NA,NA,24926.1480601267,14631.087293012,1516.57878970993,435.707103089952,2367.27572151435,71055,1
2006,361.668757145885,420.93832470279,1389.37594778507,777.45749345689,43.3064538547721,92.9804864507059,387.718817697655,317.065154280679,NA,NA,25092.5126602895,14488.2834230174,1507.21467201365,421.769213266901,2391.39614564065,71055,1
2007,365.255536930126,426.684274152185,1360.14232751542,763.39385801231,40.2338827086814,90.6126371132416,338.969835038176,294.375841896161,NA,NA,25356.7458223236,14469.2482851724,1489.01388134348,381.758449368007,2400.10682914487,71055,1
2008,366.469228492827,429.524283981214,1328.98846439818,752.971964505454,38.4473322727302,89.8184809897972,305.30813676848,281.003805762307,NA,NA,25742.9478133479,14593.622042947,1468.88545303842,355.710758695223,2402.62484956731,71055,1
2009,366.004412611056,430.235837311944,1295.18762413074,745.276591423685,36.1951347621796,87.1016129151343,271.841173286661,265.009721554714,NA,NA,26222.3112247048,14831.172541629,1446.68803909392,327.502270330409,2400.87008106755,71055,1
2010,364.432240544685,429.463244923826,1259.95334256187,741.647530193703,33.517802229745,81.5014344867531,238.923529366675,243.96205405756,NA,NA,26787.4830526228,15193.0536757385,1424.230563507,295.854513227992,2398.37854406171,71055,1
2011,362.181216008793,427.691699643085,1231.53287399108,744.095695069594,31.5324805872592,77.0457817135734,216.329006278509,231.401530272133,NA,NA,27394.5219226444,15640.973820549,1407.42393032473,274.61146841835,2392.3353600356,71055,1
2012,359.444918818716,425.157621991913,1203.16624624534,746.973265542618,30.5610737353832,74.6336879072843,203.093594399941,226.89162028729,NA,NA,27979.8918341583,16099.7272521816,1390.20099853314,263.621901513108,2376.18708905818,71055,1
2013,356.143375230828,421.865767594698,1163.24226533571,744.640908885908,29.1204386835379,72.1941130400974,186.184083182126,220.632333003833,NA,NA,28545.161487539,16545.7187484475,1363.55721164467,249.537678542908,2353.53605121852,71055,1
2014,352.426053241986,418.138695950126,1115.60776413474,738.68177736821,27.4817858944052,69.5725338993046,168.261901485871,212.754761629609,NA,NA,29107.1851092685,16984.7268743212,1330.58023390726,233.985227047426,2326.65925339769,71055,1
2015,348.289871713437,413.945689740801,1061.83642914842,730.031448616116,26.1283391177456,66.5317422247401,152.16693245376,203.165912228238,NA,NA,29664.3008528426,17429.9113924865,1292.54657901916,218.67541628642,2292.7645001318,71055,1
2016,343.663095173715,409.15645024544,1008.87207444026,720.815499207827,24.6165785977107,62.7263974644845,136.833745530849,192.026286042353,NA,NA,30217.9599569792,17889.1586712071,1254.17515144274,202.684945670719,2250.86533939617,71055,1
2017,338.55902732125,403.88350369548,953.602462330779,707.442640564655,23.260150552971,62.6111879455038,123.382796112917,191.626875441075,NA,NA,30736.519430719,18301.0764651626,1212.22254762837,194.205856127709,2197.38484710092,71055,1
2018,332.661637398591,397.772358103914,911.111084369786,694.885697826001,22.9367426022259,62.2109885848739,116.825804732232,190.414450981989,NA,NA,31183.419509493,18620.2204192873,1176.97205693645,189.653870782436,2138.00175478218,71055,1
2019,325.889039361363,390.648359095787,893.015009819176,688.389042225331,22.6460992950487,61.6040341662469,113.935144343011,189.932623770083,NA,NA,31613.6599287772,18879.6461227958,1157.08065434242,187.393437369107,2086.02928390477,71055,1
2020,319.313773701858,383.855079222484,885.234651136753,683.82373650159,22.3163868099151,60.8847638765881,112.805228339645,189.421755252105,NA,NA,31987.0594524106,19057.0462365824,1144.05659490413,186.029523518144,2050.2343471717,71055,1
2021,313.585782935147,378.128745627188,882.542491150902,680.171198822933,21.9771944041837,60.1194579583307,112.461089546797,189.040674289202,NA,NA,32316.2105130219,19179.6041930793,1135.220755049,185.134863628181,2024.26040738188,71055,1
2022,308.89611629662,373.655651137517,882.473711487313,676.946845628511,21.6569320229376,59.4005362024085,112.531855467745,188.677535746569,NA,NA,32602.5855501536,19255.2177082355,1129.17208853271,184.510539703159,2005.21495050834,71055,1
2023,305.177639563288,370.33815018137,883.809407711751,673.83751613822,21.3725133071587,58.781323415037,112.821122319644,188.283793370991,NA,NA,32849.6554840385,19289.5514891655,1125.01095148059,184.059051720411,1991.06356183924,71055,1
2024,302.276786577064,367.980505790724,885.866508673034,670.656810322019,21.1306880065135,58.2814446777232,113.219390966203,187.833545373234,NA,NA,33061.0829120006,19287.920033523,1122.10111350313,183.720689866003,1980.41302622933,71055,1
2025,300.031913401742,366.380114821698,888.229416511612,667.288267175744,20.9314360747043,57.8992452690411,113.663265056306,187.309769832278,NA,NA,33240.2796917619,19255.2134823582,1119.97895415063,183.452108621475,1972.2750390728,71055,1
2026,298.300791637797,365.359323847129,890.633040993833,663.66409286322,20.7710209185902,57.6220343485636,114.11476785981,186.700731662522,NA,NA,33390.3564888054,19195.963940802,1118.30820999387,183.219453790102,1965.92177970481,71055,1
2027,296.96685054279,364.772488051456,892.902437400656,659.748309170733,20.6441276696154,57.4328731086251,114.550357136011,185.999027983396,NA,NA,33514.1007396159,19114.2986931346,1116.84545923789,182.996018948978,1960.8040726491,71055,1
2018,333.633867989172,398.700937619348,851.927708641689,612.616653134343,22.952044274151,62.223019301866,109.630211967696,169.9795012821,NA,NA,31148.1152410534,18630.8345081128,1108.52085457294,176.627851915346,2114.31833702121,71055,2
2019,328.46976720557,392.335297891444,747.468653847449,497.557161113245,22.7294320325177,61.6598869462569,94.3971007828253,135.297519751637,NA,NA,31426.4380154399,18975.439149543,993.606491079938,152.453901520196,1966.20531594755,71055,2
2020,320.031138343335,381.504250142993,690.312860811207,446.931451647299,22.459044097969,60.8612754484916,86.0833872628112,116.45005188646,NA,NA,31531.5157851656,19216.5202935578,929.738814604169,139.014247534136,1839.92724549309,71055,2
