"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,171.3268148764,172.571888357775,42.5541319781155,25.4024213136588,25.6090531926268,33.3008344347726,7.74295095429811,5.95197348536166,NA,NA,2495.90542219173,1480.35633963728,206.542950342506,36.0741632556487,329.928367716987,35304,1
1991,172.615190588348,174.366585134895,55.9980211015096,34.0485085778323,21.9175949920029,33.2108671712732,11.4380995407994,8.36216806629412,NA,NA,3255.03005573337,1958.0041465835,219.29973591607,37.144828681991,347.670652770915,35304,1
1992,175.075492442019,177.690715330065,79.0949011203438,48.9379030527088,22.0538260551679,32.7224477598821,18.2599728904847,11.7135030491929,NA,NA,4475.1456367811,2739.36409211413,241.475699483836,42.2138380991208,381.525681616525,35304,1
1993,179.612009985935,183.652941569134,116.080013297631,72.5641427594167,17.9972934936397,34.0956311299988,22.6914396827054,17.5802573735925,NA,NA,6258.79703431163,3879.62330579127,277.509414635847,45.7497072627162,437.21934060104,35304,1
1994,187.286722547951,193.553748359612,172.405808622547,107.767870351358,16.950512982741,35.9337964553883,31.8224940710898,26.6148279607706,NA,NA,8632.6880592482,5371.61326791532,332.840745416611,55.1104191175116,522.961462044866,35304,1
1995,198.904504329609,208.453611650531,253.753855004912,157.563326278863,15.6041404101651,37.7285721648152,41.8603725617514,39.2110369860891,NA,NA,11489.507501282,7136.2244443897,412.871767167758,66.4081402727048,644.68804803587,35304,1
1996,214.732606332039,228.856499877268,365.999641916452,225.065858788102,13.8217238302639,36.8271313571794,50.2379655459544,51.7650681040056,NA,NA,14642.4228027447,9059.65621351762,522.620950501671,75.3021718430622,806.73770418259,35304,1
1997,234.591500914243,254.758199755118,510.86053763182,310.023490622785,17.8072349338793,44.3045423931512,83.9441906736976,80.3983791027631,NA,NA,17806.4078377724,10926.9088873809,662.839388310697,112.246591872941,1010.272456186,35304,1
1998,257.408387636801,285.266794573991,683.608419140245,406.443101215513,19.8100353305093,53.366467850011,115.118871553307,117.777272879661,NA,NA,20725.0550057474,12505.9175267082,827.321034660235,151.445227559928,1244.65851004927,35304,1
1999,281.520127807447,318.339971655361,876.593822854468,510.093678854995,21.6657340437285,53.6954480224802,147.760076277206,137.811239182837,NA,NA,23294.9377012714,13804.5389696372,1008.11884751169,179.472102491603,1501.15523389943,35304,1
2000,305.208290193037,351.48963282543,1074.9281762026,614.594692311366,26.0494911299992,59.3336548350803,200.058459475705,170.82514567274,NA,NA,25424.2265720398,14827.0301936538,1192.00380085928,227.948774145198,1762.48564344047,35304,1
2001,327.113682600502,382.692961300922,1260.83617891087,709.237755014766,30.3992138374339,65.2552439927817,254.112350830201,203.559374228849,NA,NA,27068.5928594453,15527.9482416642,1362.64391309082,277.381569172603,2009.04847282495,35304,1
2002,346.346164657461,410.320273643315,1419.81315809021,786.152862612566,36.7279659733948,72.443259479133,324.437534217716,237.675364632362,NA,NA,28229.1903033916,15922.6488145117,1507.18612540059,337.960065439093,2221.96003927242,35304,1
2003,362.459488597736,433.367414753256,1542.35885271764,840.851299001339,42.4020306046735,79.0145806965199,385.97889980108,266.011985877374,NA,NA,28947.8691174974,16054.1357323145,1617.59761912785,390.414401718361,2390.146964029,35304,1
2004,375.313884294971,451.605576653186,1607.12284882145,867.317062580193,45.8725746660256,83.2146063084455,415.51275689327,279.114475142301,NA,NA,29355.4413651431,16024.5822012167,1679.40156245315,416.145279828793,2510.14318726539,35304,1
2005,384.610179235647,465.098706160555,1617.51020651031,870.685573043454,46.4229433006498,85.7398855189511,405.489403686928,279.48140139747,NA,NA,29661.1083739265,15969.3422670603,1696.98548587472,412.214730124774,2582.53610368424,35304,1
2006,390.139686000891,473.891520190831,1600.91100075563,862.654405779253,46.2331790728578,88.6697816947881,384.365170135244,278.197299648171,NA,NA,29972.2459468072,15941.7639433117,1690.71812025909,401.354655889406,2616.207397801,35304,1
2007,392.220741907728,478.542415037571,1571.49177254124,850.574224218364,42.2460868356356,85.5384188872553,332.85995429755,258.601606544177,NA,NA,30365.6635565219,15998.9990014937,1672.15060037947,360.879100639001,2628.12247320267,35304,1
2008,391.658503712192,479.972743415042,1535.79497912002,838.501100619924,40.5385483121898,84.7278335647182,302.837080590364,248.140464695881,NA,NA,30850.8749500098,16151.7462404616,1647.48395580702,338.545224585851,2626.29394455128,35304,1
2009,389.180327776043,479.04738097493,1494.96138977533,827.04591917159,37.9002645105,81.6689712598644,268.556246791296,233.000071545099,NA,NA,31415.4537079848,16392.2935473962,1618.33764126927,310.23289713921,2615.66528973505,35304,1
2010,385.436159889721,476.503533219627,1450.7731522768,817.746714139237,34.9545925599638,76.1605689612466,235.219547032371,213.195748020376,NA,NA,32052.1664241207,16730.2679460877,1586.99791390406,278.994755306012,2600.54601498932,35304,1
2011,380.592685609645,472.423148658826,1412.2105156622,812.637632209248,32.4682137445315,71.1766522996764,212.286770186142,199.575515734405,NA,NA,32722.4523733237,17145.8810382199,1559.3199836322,256.709705813529,2578.93042931057,35304,1
2012,374.020387113284,465.88747733202,1369.38647825233,804.829545314662,31.2981129096371,68.588699745193,201.518418928106,194.584637545938,NA,NA,33353.0276153641,17567.5639273873,1526.00514609083,246.778473435477,2538.93004428049,35304,1
2013,366.275300518749,457.649373454474,1312.38816737741,790.769893375906,29.572713335706,65.7405554572276,185.236407954862,187.225659659873,NA,NA,33946.2272936784,17976.8818481473,1480.72551200896,232.363809964831,2486.05111343749,35304,1
2014,358.001019250666,448.677483555224,1246.84291610898,772.895616322459,27.5734152837704,62.5724759631672,166.692805607227,178.020771712329,NA,NA,34523.1271187434,18379.8568982338,1428.45590142097,215.586929849206,2426.30432615285,35304,1
2015,349.38240254113,439.195513033295,1175.20308569675,752.358473198093,25.8976728990084,59.0700457922592,149.858186765126,167.488406520061,NA,NA,35083.3855441641,18786.3118349224,1371.25652073054,199.145824078002,2358.47448259622,35304,1
2016,340.237353311434,428.947798167384,1103.6583055676,730.665825515373,24.1465102394022,55.0846819012731,134.734842794314,156.424095750994,NA,NA,35629.1195932905,19200.0194038381,1312.94859248242,183.123071052379,2281.90004329532,35304,1
2017,330.163765473921,417.459868743969,1028.25980655838,704.233081729768,22.4423992045048,54.2502560297615,121.069451440488,154.200987494138,NA,NA,36129.6075574539,19572.9647864964,1249.34005471265,173.435531708459,2192.65611798042,35304,1
2018,319.551202459613,405.206333854559,967.961720017387,680.192677728068,21.9189917921626,53.1426664180529,114.18925567033,150.998438109365,NA,NA,36547.7746329391,19863.8139799249,1194.36547501909,167.462325456989,2099.79233274727,35304,1
2019,309.512781229501,393.577897518339,936.960414663936,665.665710644647,21.3619057882011,51.9127633237152,109.895219753439,148.585051777893,NA,NA,36941.947120861,20104.8659520333,1160.17702601618,163.170930461901,2019.21404801861,35304,1
2020,300.952750294347,383.807901902918,919.745876423679,655.889308661175,20.8204137082605,50.719435237266,107.561611915855,146.733688906409,NA,NA,37278.0071423512,20275.205726224,1137.26701042701,160.219974203484,1963.74986576253,35304,1
2021,294.043403868998,376.096239406611,909.745026195119,648.825797697368,20.3308145255746,49.6359707672606,106.313103368709,145.447182168384,NA,NA,37568.3542525049,20398.6650480193,1121.33637953583,158.19235485721,1924.10266837724,35304,1
2022,288.641796102801,370.234259222652,903.794219224429,643.381698274036,19.9130118773564,48.720144043747,105.696724825111,144.523892092785,NA,NA,37814.741362596,20481.4559901743,1110.0014957539,156.788569322834,1895.51721244235,35304,1
2023,284.485309427169,365.888231900244,900.273814682125,638.89531558047,19.5704714393788,47.984358121092,105.446798408944,143.824944381694,NA,NA,38020.9739316123,20527.9359916058,1101.78831542107,155.809161948892,1874.59317862793,35304,1
2024,281.311284471461,362.727896821072,898.23544094642,634.95237004817,19.2973784155212,47.4150992319814,105.408739627088,143.257383461781,NA,NA,38190.9693675949,20542.2137096467,1095.70042997793,155.11873411104,1859.01564855848,35304,1
2025,278.896379945133,360.472723828059,897.076601061368,631.277640506555,19.0839719459892,46.987984944277,105.490360035165,142.757417356957,NA,NA,38328.3592372123,20528.1403461767,1091.03616850591,154.621795467094,1847.18581748971,35304,1
