"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,257.029753196417,256.967960368012,47.40671967798,35.103905557112,25.968777431285,57.8352053927778,7.76587031444431,10.9202107246433,NA,NA,2126.41175479837,1627.83141002661,299.004937958211,49.1188175929814,476.00270766032,84202,1
1991,256.515731582065,256.77001583062,61.8651635160052,46.4390679822365,22.5732795560292,57.4951699635743,11.002296237419,15.0223558923562,NA,NA,2784.02821340983,2151.76262319887,311.724074358288,50.6622348394281,489.85873224139,84202,1
1992,255.988981649188,256.737280417208,85.6168069431578,65.2852491039389,22.8525130510472,56.1836401179589,16.8259457118654,20.5864623325567,NA,NA,3828.15025620774,3009.20098935481,333.023661573453,55.9338287635655,515.71533429352,84202,1
1993,256.235957146275,257.782457414323,121.943117025008,93.8978518358336,18.7477468972078,57.4367808532809,20.5151510552623,30.150821111153,NA,NA,5351.92307537299,4260.40393670186,366.583890281277,60.4091690350964,559.63320665576,84202,1
1994,258.224556309765,261.026789877323,174.504262850826,134.031223575494,17.2001516677861,59.0557864937753,27.9922727759947,44.3804615403271,NA,NA,7390.8792614103,5893.88528811486,416.282344558686,70.6222065775569,628.253546071831,84202,1
1995,262.642438008151,267.264401843728,246.040886049571,186.72780827961,15.4521717955796,59.7438022088296,35.9293492691396,62.7930164156926,NA,NA,9857.76953756347,7819.10697109675,484.875457248585,82.3584389187313,722.180808918611,84202,1
1996,270.03753346026,277.123012712989,339.170598184068,252.93447758646,13.1968538112083,55.8257767134298,41.9695119561826,79.5391756480359,NA,NA,12601.7555021025,9909.20356250418,574.865755833973,89.9653306681663,845.000611891122,84202,1
1997,280.724784447091,291.106033148528,454.033424031031,330.694248133098,16.0324609335951,63.2718917758774,67.1473177730271,116.704966839987,NA,NA,15400.0212927333,11934.1118851627,685.929572872382,125.02539708429,993.192810545874,84202,1
1998,294.061751864163,308.938993847373,586.875731101423,412.883799025114,17.282582031784,72.619200982833,90.8963980325405,162.490567156397,NA,NA,18046.4208619398,13627.6712666818,812.485439945671,162.790211910949,1158.35435280172,84202,1
1999,309.315631257408,329.655561463752,734.350460829486,497.686866000046,18.0832440657801,69.8455302581872,113.984572865592,182.21166737899,NA,NA,20430.6352980665,15004.6539170842,951.049896971965,183.44345473824,1335.88701465783,84202,1
2000,325.85259554391,352.24450001855,889.700249512873,583.519132926326,20.9813809162492,73.6059955554401,152.122186626044,217.038812804229,NA,NA,22471.5794931846,16090.0379700267,1096.23428591204,223.23232083974,1518.30714800271,84202,1
2001,342.709173562113,375.665831215135,1042.85486295676,662.971302269089,23.6821559071862,78.4410179972537,190.98515774509,251.798968853084,NA,NA,24132.5327490176,16826.7184435545,1238.10186876348,263.793276053095,1694.61515583103,84202,1
2002,359.053987083744,398.755534268862,1184.45579027749,730.666893506813,27.9711830465164,85.1914408907706,243.581797939046,288.404483097627,NA,NA,25408.2101912062,17234.2810796093,1367.95029937064,314.817072660105,1854.89407042705,84202,1
2003,374.160418473424,420.398685893174,1306.34107420054,782.490875960113,32.0193008407256,91.8740400258799,293.325128434109,319.355252990109,NA,NA,26320.1443676466,17356.6499133805,1478.34697749695,361.696833506397,1991.97616324621,84202,1
2004,387.643439803768,439.982681459476,1385.16089858615,810.511441351147,34.3274067280331,96.3374905104081,319.039418130924,332.909194486079,NA,NA,26967.6666579748,17307.7689987062,1551.92840918939,385.455236528601,2102.8060540408,84202,1
2005,399.022113002403,456.890961812275,1417.07757182382,818.066072492637,34.6620160010703,99.3864316817539,314.865003590358,331.759641107205,NA,NA,27493.0542533543,17236.8009224193,1587.37431878334,384.024993741652,2179.01288013885,84202,1
2006,407.482100155993,470.196734865399,1422.56736023271,815.599818963386,34.5564144434973,103.415826792049,301.378691765114,329.600623589099,NA,NA,27980.1473680576,17199.7420566484,1600.13578304506,376.945938048948,2224.50504928888,84202,1
2007,412.866710411035,479.660153285611,1412.02442506093,809.161433722671,31.8660524899119,100.835381488722,264.773894135708,307.455736441969,NA,NA,28488.2399188799,17253.4405701499,1598.59025602504,343.772990006979,2251.51259872141,84202,1
2008,415.74316014968,485.870611701181,1392.04422592125,802.932658846049,30.4641991189002,100.436128956711,240.259399399602,295.041576780496,NA,NA,29042.2929520106,17419.278949444,1588.86918053818,323.347090332533,2266.55802712046,84202,1
2009,416.539463074527,489.296591789671,1363.2897993554,796.528662305414,28.7828582144705,98.014918904316,215.00189498942,279.032366059134,NA,NA,29633.4513698591,17676.5107503177,1571.61099987255,299.953276939237,2270.28925174524,84202,1
2010,415.733075904478,490.445646728828,1327.89566024403,791.67421685751,26.5191384852396,91.8249336594069,187.14015958332,255.677964676414,NA,NA,30267.077691093,18046.0106504627,1549.21753981211,270.040775308565,2267.24226623212,84202,1
2011,413.643217539482,489.705706938127,1298.67057829752,793.743793771855,24.9537782114135,87.1715165028443,169.249593338697,243.626385121549,NA,NA,30910.3724019936,18487.8916699914,1531.70488803934,251.727741263323,2259.15604352418,84202,1
