"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,225.942268825988,225.920320332817,40.6455939099782,33.2041854991574,30.9597031545618,53.6186795027688,7.97377714083949,10.0946136637113,NA,NA,1849.7538437001,1591.30634397149,263.261213957224,49.9787536431246,501.798315140699,83992,1
1991,225.974152528125,226.073315203581,52.9450648177097,43.8231733566186,27.093924690091,53.2813629791856,11.9482784838941,13.9607005427192,NA,NA,2429.4245523338,2104.01073258336,274.901754264457,51.5986943240172,515.088537166486,83992,1
1992,226.343038697423,226.633176174593,73.1345841182297,61.457841296598,27.177573205596,52.0780058856883,18.9181942442602,19.3167464800934,NA,NA,3362.72040954603,2949.60455161123,294.413223590306,57.3482312024291,542.255598677016,83992,1
1993,227.799033152092,228.470267648028,104.630492010184,88.5211576723677,21.9967701909624,53.382005318769,23.571914025565,28.6320936989654,NA,NA,4739.52954968964,4184.43695203297,325.573719844868,61.7542865466149,590.047188180115,83992,1
1994,231.165584521659,232.530972821264,151.208427942586,126.94912608476,20.5026163139479,54.8604584460398,32.8637112601817,42.3083284224888,NA,NA,6583.01361724268,5790.71477462632,372.231139131782,72.7739426437444,662.87052817971,83992,1
1995,237.043353150273,239.556706110604,216.238278544724,178.149568634462,18.3802650908917,55.655646986685,42.4543201687975,60.2883428909423,NA,NA,8827.29552568597,7674.41042245603,437.569321896862,85.1767567459453,765.593063434529,83992,1
1996,245.752770199977,249.953207608055,303.129935805093,243.686760757736,15.7275362925441,51.8942983456816,49.4840053893383,76.2106073525641,NA,NA,11333.0287104677,9713.7636495492,524.570176162423,92.8932839201358,899.505036118363,83992,1
1997,257.230681212331,263.854079446188,411.662082913047,320.73514291301,19.579595828848,59.5609275234273,80.3355144625298,112.935240642857,NA,NA,13882.2052367775,11657.4109937302,631.938478047832,131.734130255026,1060.93155458823,83992,1
1998,270.698997740341,280.834065797129,537.67270137127,401.140172510674,20.910448742623,68.1104281382057,106.558491188147,156.573923844776,NA,NA,16274.9271561581,13242.7759268828,753.242069827275,169.875804309927,1238.32966969796,83992,1
1999,285.175486020355,299.629810551497,677.231329277228,483.250741309917,21.9311002317104,65.1141306597731,131.677844353056,173.544105442341,NA,NA,18415.3548241773,14511.624764851,884.479649864912,190.528597617516,1425.37711016417,83992,1
2000,299.58995000769,318.731499616234,821.175993348424,564.073036639031,25.4600692048407,68.8737790628918,172.19838425359,205.213492080397,NA,NA,20214.7752926974,15483.20891212,1017.86201152426,230.710961953931,1609.69756714364,83992,1
2001,313.054434330427,337.090129640672,958.15330078359,635.172816181033,28.6418131342983,73.0800686354383,210.824133741084,234.56118025363,NA,NA,21634.2594095508,16106.4681710315,1142.30649641613,268.863150345532,1778.83305652304,83992,1
2002,324.991318887969,353.78825196296,1078.52976040068,691.325381751795,33.5808649049091,78.8329934584413,261.190365972287,264.117877049715,NA,NA,22667.7388025868,16405.5695024592,1249.27540711407,315.506680090954,1922.06779500737,83992,1
2003,335.055405663507,368.120339203509,1174.05681987527,729.125970179691,38.2807508986958,84.3511460469714,306.541694458976,287.308465581928,NA,NA,23327.9367156936,16426.3057289197,1331.99126683306,356.363707895129,2031.99456087283,83992,1
2004,343.171190973169,379.90894491152,1221.68481432517,740.822423091861,40.6938294569564,87.5426586321218,324.749024451428,294.072235934941,NA,NA,23731.6820219291,16293.3398031329,1373.83446003206,372.39855741647,2109.10323170667,83992,1
2005,349.286488110653,389.148156187745,1222.35351141946,732.025768442016,40.674733107679,89.3209132069744,313.285645827736,288.295448547524,NA,NA,24043.5685949219,16160.9140913631,1377.80396800615,364.139620449218,2150.78176713988,83992,1
2006,353.058105128956,395.522096295275,1201.73851043682,715.672439527976,40.2513986808044,92.0324051123855,294.878237211287,282.695493106626,NA,NA,24351.181508354,16079.3358103381,1363.8698448591,352.172774703809,2164.68196181823,83992,1
2007,354.566400789724,399.12059643133,1171.79263875995,698.635960269424,36.8839398386028,88.8316796611505,255.524787485949,260.30676217857,NA,NA,24715.227630747,16105.5769429839,1341.90638698785,316.822729703891,2164.49142443918,83992,1
2008,354.325063256009,400.482376536879,1137.99526129133,684.274930745582,35.2315022014255,87.8796074780271,230.509515632724,247.562470264764,NA,NA,25153.445549591,16254.0549926732,1316.98559178161,295.726386282116,2157.49239942859,83992,1
2009,352.847907853474,400.189744416395,1100.43244131192,672.106333990479,32.9242268645004,84.816619338951,203.558358420436,231.551235726123,NA,NA,25655.9729549355,16509.0831749106,1289.46208274315,270.831963686212,2146.55978235025,83992,1
2010,350.588726175745,398.723855386395,1060.08280287276,663.209820816083,30.3698142733691,79.130308524955,177.663362978785,211.395843451412,NA,NA,26218.3096231405,16881.1229854085,1260.77945484153,243.489550283058,2133.95370570404,83992,1
2011,347.594688345013,396.145971987787,1034.97897337631,665.992708248716,28.5253036976855,74.7331011282752,159.451007724041,199.37935104497,NA,NA,26805.9541460265,17332.9531269792,1244.87311929203,224.991557270925,2120.45328948876,83992,1
2012,343.588741237139,392.205421110413,1015.96033057469,672.729563570612,27.5723770745388,72.2466797558721,148.590389504009,195.373297433905,NA,NA,27370.6277260855,17793.3798822642,1232.94288834995,215.465268592941,2107.14112117726,83992,1
2013,339.220511679455,387.760701591177,983.294036079791,672.565191380368,26.1952907822674,69.7146253422354,135.797325708228,190.136421156111,NA,NA,27914.1748190069,18239.0937768648,1209.82319132529,204.053353841575,2090.74401199334,83992,1
