"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,210.564280530788,212.461094557688,53.1012838831796,29.9429912031358,36.3046677043217,49.345329524117,7.77842167707463,5.8075704874906,NA,NA,2247.64724252306,1294.47905451035,253.845002565273,49.196205560522,543.397869230597,64189,1
1991,210.893183762911,213.357759507087,69.6329280557949,39.8919908255896,31.6880864717865,49.1842541072794,11.0518635108213,8.07459535732309,NA,NA,2937.49576890387,1714.03708487899,267.932230424023,49.4436103388107,555.971982177164,64189,1
1992,211.453288653098,214.872796749136,97.4050146176007,56.5545836775582,31.854557822634,48.2250046220044,16.9898224723467,11.1835505508318,NA,NA,4045.92964386309,2399.91040041192,291.581711029993,53.7204193382005,581.181490105073,64189,1
1993,212.989115818784,217.945299897091,140.627591230538,82.1677064722425,25.9414602972676,49.5691391235106,20.869227063656,16.5731053275399,NA,NA,5673.33870906676,3402.89968569583,328.934896830207,55.7287167469691,626.084165102339,64189,1
1994,216.445094329989,223.714059332908,204.252633289137,118.824680990296,23.9298634316325,51.2517095970828,28.7399930259053,24.6494635375306,NA,NA,7847.35251482462,4718.158720983,384.680349496662,63.3757897847065,696.632081548559,64189,1
1995,222.466737195463,232.96353863588,292.330790396587,168.221950129571,21.5156940912915,52.3020131530725,37.1523189614898,35.3641946914262,NA,NA,10469.6292553503,6278.28665775399,462.517962907675,72.0123284460188,795.694434482523,64189,1
1996,231.478651844977,246.245688837934,409.289578145063,232.168905645121,18.2769659076206,49.1300072604076,43.4988762984779,45.1621711561956,NA,NA,13383.1713658467,7987.24922886912,566.186504792954,76.7136805376383,928.63184978535,64189,1
1997,243.596052285982,263.706078405017,554.591445046407,309.168268235021,22.5874166830376,56.6505075604168,70.9504431482795,67.6924876116751,NA,NA,16315.4918310993,9656.14560023541,694.86279253596,107.665189557603,1091.25783657708,64189,1
1998,258.203877674455,284.833621398566,722.384392992681,392.808657291123,24.3072403319703,65.8181350839688,96.0149781131902,96.5464701057096,NA,NA,19034.0182497853,11075.5167756269,841.951675816438,139.562936510759,1275.24682433436,64189,1
1999,274.256826533977,308.252045051554,906.599296426672,480.648070202385,25.533895458626,63.6009918396017,120.487961862897,109.394326808271,NA,NA,21436.6974845458,12253.754995073,1001.8057726946,158.344078582924,1473.16166330773,64189,1
2000,290.786160968981,332.399008072375,1095.00203386717,569.250834802152,29.7496620667349,67.6840126949294,160.519975949152,131.485487335828,NA,NA,23435.5086148074,13197.3771058801,1164.79128271,194.332273395953,1675.70026687224,64189,1
2001,306.949485470548,356.036285356772,1273.0209429597,650.602114258221,33.6979718015636,72.6031543960405,200.43096711714,153.539676704885,NA,NA,24990.0181537176,13860.9367638111,1318.20872955106,230.482650828261,1868.93176045789,64189,1
2002,322.041807928214,377.899652003439,1427.71261296497,718.695096354557,40.0775811040343,79.250666379826,254.196717829156,176.851777888361,NA,NA,26090.8108138091,14256.0488672309,1451.16874138765,276.824127443427,2039.32277053908,64189,1
2003,335.545583655276,397.015533798423,1549.29512775255,769.452492088191,46.0645708749719,85.7345699802985,302.689077215227,196.710826875986,NA,NA,26766.2114712213,14415.9927316414,1555.65152981242,318.368397958676,2178.0884113044,64189,1
2004,347.005877893428,412.933732555884,1612.08752630063,794.968174836518,49.2881209746007,89.8457499227639,323.005239938172,205.168110584136,NA,NA,27160.5730053409,14435.781827858,1613.81272359294,336.772447051994,2284.70280782086,64189,1
2005,355.78535308393,425.262516171844,1616.49730656142,798.336653365033,49.8023060419468,92.5870203775827,313.846209252982,204.449241454278,NA,NA,27464.2476584199,14434.8764557617,1627.13326412457,332.940445646819,2356.67152856782,64189,1
2006,361.508837579236,433.831599919093,1593.6317396437,791.436297424615,49.5824143112362,96.0533096125411,295.556548677596,202.865903277827,NA,NA,27779.7712566539,14460.4869536211,1617.87546391041,323.781748088986,2399.30922133558,64189,1
2007,364.370093358507,438.98349174844,1557.89498614619,780.819760536678,45.9740920581746,93.5122244735453,257.918684190379,188.91265514525,NA,NA,28168.0583931907,14554.484249353,1597.14090183699,293.957370475731,2424.34260257099,64189,1
2008,364.943113406318,441.447002054485,1517.21573679126,770.829019238437,43.8565200188707,92.6551878065027,231.12412667252,179.969384593304,NA,NA,28655.4531314234,14739.9389939347,1571.81928879662,273.889376621077,2440.09190605076,64189,1
2009,363.868328918654,441.908003297137,1471.22795362539,761.204135987741,41.5172837615914,90.1874297064365,205.824310144965,169.396828206393,NA,NA,29214.5026357383,14997.7541458959,1542.157909228,253.016489249065,2447.83998604216,64189,1
2010,361.635620307511,440.938350285311,1421.84105327327,753.486121142815,38.446294353415,84.4966282569779,179.388023949148,154.539128143772,NA,NA,29844.9900556294,15342.735511006,1510.3540061942,227.664779423489,2451.45532842385,64189,1
2011,358.402937912209,438.630042683793,1384.61101987365,753.022652381198,36.096670083474,79.720216569172,161.965054312975,145.530885923411,NA,NA,30505.4207394855,15749.8690665692,1487.29845872606,210.67196211695,2452.10657958083,64189,1
2012,353.973766951114,434.631430210793,1348.72762600129,753.185272540042,34.9505197965173,77.0878522122051,153.619647860414,143.009304292308,NA,NA,31128.807721462,16157.2139820682,1463.81774593502,203.197443025085,2449.05603880678,64189,1
2013,348.994412394057,429.792772109856,1297.86309012106,747.129470368502,33.3033383339658,74.5163186491419,142.33818382129,139.401258771514,NA,NA,31717.3196734233,16545.9989277764,1428.73681208903,193.407553217909,2439.48657112855,64189,1
2014,343.836617587719,424.709750546581,1237.7293540852,737.045498580277,31.4666248314123,71.7880065584001,129.824021566478,134.553622436374,NA,NA,32287.5608951819,16921.3579914546,1386.62889322693,182.210060429737,2422.81129157628,64189,1
