"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,224.626080383863,226.980909482208,47.0920944838829,30.3886660488906,30.4313193789892,49.7160778911419,7.17301881114642,7.53381173714571,NA,NA,2202.8777739962,1370.18068664563,265.22995743269,46.4878669000407,570.370268287795,60689,1
1991,224.682445863189,227.569248054819,61.691348572736,40.3204413733205,26.58096288629,49.5205890351894,10.4001930999634,10.4360837135326,NA,NA,2881.26260827643,1813.07390972594,278.022309172517,47.3621724554119,583.992086459539,60689,1
1992,224.884954580165,228.642949554094,86.1869455999194,57.052461932173,26.7571771272789,48.4800816940843,16.2081795180952,14.4236352429507,NA,NA,3967.03389417823,2543.82195954836,299.615501682219,51.9668861165304,610.890966951902,60689,1
1993,225.978939625506,231.131552118774,124.068922071978,82.752118187593,21.8612007472721,49.7173841174406,19.9977783594871,21.3001707023937,NA,NA,5554.66262720057,3613.37165325321,333.73929773441,55.0086590038356,657.412936154787,60689,1
1994,228.949650315967,236.228368856987,179.453677708194,119.277605893038,20.0109685910876,51.3392182947061,27.5028418018895,31.6552505311337,NA,NA,7679.55661322838,5010.30748054231,384.592167971671,63.4859484263188,731.548410117996,60689,1
1995,234.517144034754,244.811878458478,255.612724905573,168.029155501802,17.9005907846025,52.2243875412422,35.4531613155778,45.277461019416,NA,NA,10248.121784533,6655.37769901575,455.423130850127,73.1797727552261,835.614567530478,60689,1
1996,243.079354662385,257.394204900296,355.561422854823,230.425989537384,15.2239564282026,48.8870458471084,41.3495669026803,57.5875054512025,NA,NA,13100.4978577849,8442.54835308338,549.015578006658,78.9201409559019,973.272393601194,60689,1
1997,254.720882109464,274.186854242116,478.417139533169,304.159905265925,18.7680841557227,56.189879801919,67.0097875494118,85.8839312963036,NA,NA,15987.604192225,10157.3531297246,664.039780416815,110.909613090174,1142.03171758614,60689,1
1998,268.840222493682,294.833626972245,619.188450279117,381.86907626042,20.1097725308496,65.0090202946604,89.9000192767939,121.17255008875,NA,NA,18687.9438513405,11563.963843406,794.065860826638,143.880787965142,1332.24161912866,60689,1
1999,284.467795357127,317.99403338833,772.757782421331,461.792141670316,21.0750497537446,62.5603179454016,111.931710983836,135.768143336509,NA,NA,21094.9827886127,12696.7371380535,934.333048056982,161.942284556832,1535.9098149958,60689,1
2000,300.566593719311,342.044054496879,929.130640732342,540.830433664139,24.5102561523096,66.5590888656706,147.97227820347,162.101522453491,NA,NA,23122.3586380374,13569.3600169747,1076.50616599149,197.29709513592,1743.02077321194,60689,1
2001,316.270645636714,365.776223332169,1076.99957874346,611.103873111773,27.7324009843263,71.2612522217605,183.682203983294,187.603688596809,NA,NA,24731.6906843342,14133.2179476718,1209.72318687499,232.331295922431,1940.23028515555,60689,1
2002,330.915689301238,388.028265317763,1207.22000665101,667.565776802576,32.7429320296012,77.656667360517,230.813035995541,214.020969697795,NA,NA,25921.9251293848,14408.0511733578,1325.6618405384,275.938768304094,2115.56963847892,60689,1
2003,344.053934325154,407.857316451169,1312.14190665845,706.911312559745,37.7162322040559,84.0224107435067,275.369336794598,235.919510399235,NA,NA,26708.1811503155,14432.7704250666,1417.78512979211,316.104626889721,2259.44455417096,60689,1
2004,355.472387062729,424.987080017283,1371.82179676547,724.584678415371,40.3551478474802,88.0593245270589,295.144894801362,244.745843147488,NA,NA,27222.0401524919,14320.3727725819,1472.69336617218,334.312494407788,2369.44655038445,60689,1
2005,364.882519937242,439.302403240598,1387.37330543604,725.681072360495,40.7090157879799,90.8630951120122,288.099106173685,243.718860696401,NA,NA,27640.5238460855,14204.8330214645,1493.20147878763,331.355235829941,2438.60268181768,60689,1
2006,371.537320088505,450.082324227814,1380.88382011329,719.44661677039,40.5711826612112,94.48132110481,272.841255869693,241.995982699645,NA,NA,28055.571439165,14134.3005407547,1495.15298182711,323.5925429977,2474.19273570485,60689,1
2007,375.34447310545,457.283288615874,1362.59945954727,711.387151600196,37.4332948675932,92.0286046694318,237.407282968925,225.323188062609,NA,NA,28527.8908610573,14157.6288152719,1486.66672105912,293.604950328847,2490.5260286017,60689,1
2008,376.801995605101,461.499580104609,1337.86057185434,704.806133671846,35.9020551187534,91.6687519657543,214.200030140338,216.067565731649,NA,NA,29075.7216402691,14289.4086628444,1472.69675614723,275.533325668763,2496.07402268372,60689,1
2009,376.482940088958,463.421631722895,1307.06105303761,699.212391336513,33.9667956468778,89.424424301053,190.693451239288,204.375210161728,NA,NA,29682.6751665405,14509.1594637932,1453.82190005761,255.150480656234,2492.85242276296,60689,1
2010,374.896270246806,463.637329203362,1271.97195077316,696.366686130791,31.3583382724809,83.7511461588736,165.590693034945,187.366676005746,NA,NA,30350.2555676716,14835.5367769602,1432.29084126849,229.637392344615,2484.95587223353,60689,1
2011,372.15053252258,462.179436048134,1248.77126215197,698.996260362806,29.4019749323338,79.0385108900423,149.051969528022,176.479931352939,NA,NA,31037.8080586963,15238.9037904196,1418.38810213009,212.403338144419,2475.22706936682,60689,1
2012,368.059826302543,458.726051949797,1227.40402719625,700.508013169412,28.5946782966451,76.8600988338645,142.319212368569,173.563513107056,NA,NA,31677.7749358163,15646.3812809668,1403.32536792801,205.934124399312,2466.62127063457,60689,1
2013,363.544889801226,454.514012399656,1191.83930794192,697.023002167964,27.2466312145987,74.3482696581701,132.550367165225,169.08521383683,NA,NA,32275.4410469777,16041.5777113341,1377.50063137582,196.636634480205,2452.92239256951,60689,1
2014,358.988813615061,450.180298638133,1147.50133539837,690.532499140947,25.698955609904,71.5967169335803,121.401022043542,163.23757393498,NA,NA,32849.1666459,16430.026717136,1345.3428409255,185.752467261138,2431.66593883187,60689,1
2015,354.269866609899,445.560645515877,1096.04668016532,681.684477157239,24.4118974535031,68.4028058279029,110.954606409785,155.898669532461,NA,NA,33401.386589465,16823.7141818886,1307.93254587374,174.562208483554,2399.85672828826,60689,1
2016,349.044202359686,440.199966395733,1045.51066727889,672.383267863322,23.0599038715559,64.6754338221376,101.098452187073,147.749424979337,NA,NA,33935.1878433406,17225.7664096099,1270.22065338925,163.079448024254,2358.97842756527,60689,1
2017,343.057257176466,433.829312234143,991.795305962774,659.060108924955,21.6664642619494,64.4074880622771,92.0234080315513,147.514235153784,NA,NA,34424.6101170879,17589.9344719715,1228.10943241095,157.025565121364,2311.51114214008,60689,1
2018,336.594264498802,426.831297476537,950.034031189796,647.051873704492,21.4306957367448,64.01422740311,88.3301252292335,146.767250196142,NA,NA,34836.0968472938,17872.7692207218,1192.74642889115,154.340122094265,2258.39706938483,60689,1
2019,330.069309828528,419.709636977339,933.196760501646,642.083614778042,21.1636867114025,63.4289590979378,86.4110796979163,146.460039866369,NA,NA,35226.3470263945,18105.1727613329,1174.33697925644,152.73578463966,2213.1102496204,60689,1
2020,324.242831601764,413.514825633531,927.309605885403,639.653767011802,20.87694076771,62.7679607658471,85.7506959709717,146.349480102468,NA,NA,35561.8675476569,18266.1159944754,1163.96796403272,151.875856912377,2183.90151171835,60689,1
2021,319.415376772528,408.595311972514,926.541489069037,638.19874629347,20.5940595933523,62.0942968281725,85.7137170945555,146.493043869965,NA,NA,35854.877618504,18379.3994874069,1158.01155521794,151.471863028877,2164.34454958667,60689,1
