"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
1990,174.21636332063,176.979147252261,44.0878676982239,28.6322337207859,28.6261905513306,41.4386949126622,7.71219246392133,6.95995677470273,2385.86597909722,1551.96993202704,84961,1
1991,175.72450786383,179.018430296556,59.2455529742636,38.697917082118,24.6785961580177,41.3696320610676,11.1651898198054,9.68285762355668,3110.96007702577,2050.89989552501,84961,1
1992,178.435738342698,182.593757751932,84.9077757494203,56.1632134456487,24.8349620166527,40.8250618648936,17.6224787022335,13.5241170945754,4275.84677684733,2868.83402144748,84961,1
1993,183.340594411468,188.877076794732,125.867645838307,83.8679791661192,20.257170302138,42.5186861583405,22.0354102452172,20.3776168588978,5987.58536417137,4064.07948425331,84961,1
1994,191.587354512047,199.223943175971,187.871692806908,125.004402266646,19.1760339847322,44.7370901778459,31.1682523388077,30.938081068981,8266.16377543077,5625.90003299695,84961,1
1995,203.973258620093,214.657425830397,276.864859687731,182.886360865958,17.7088603446838,46.8691615246004,41.27390469656,45.6681558149538,11008.4687598331,7468.05679333584,84961,1
1996,220.778522606532,235.662510109154,399.505795574589,261.177706555292,15.5552653758779,45.5830112570409,49.707805212829,60.4667207370544,14047.731183743,9471.77681636598,84961,1
1997,242.153819011472,262.625381337408,557.814997996377,359.480918789952,19.8627500202038,54.483637041739,83.001077684654,93.8401940040502,17096.6618336133,11407.1564499513,84961,1
1998,267.330805488281,295.126232958328,747.507277117054,470.867776708129,22.4127497291439,65.9294018805198,116.480549366558,138.654304468816,19913.2093340589,13019.2813705851,84961,1
1999,294.234417070948,330.616275908818,960.036449576489,590.665206299126,24.5625154337368,66.5761745401597,151.313669809107,163.188734302038,22393.2109621468,14326.1442270559,84961,1
2000,321.085152966656,366.55688302781,1178.950943043,711.444325477851,29.7421914246913,73.5695692582584,208.159143336631,202.828565073569,24441.5897961624,15341.5553343808,84961,1
2001,346.491689692297,401.067243350584,1384.75574646993,820.416172361224,34.6797720550604,81.2190128842924,266.19588575801,242.950654780118,26018.6778034976,16013.7069312777,84961,1
2002,369.369851219661,432.30638892649,1560.49183856275,908.154682648582,42.0922590709876,90.4960056229669,343.298108491207,284.739773421169,27118.8110081832,16361.9921005638,84961,1
2003,389.034100613681,458.94985099934,1694.41898210261,969.075391041012,49.1083986417518,99.2146262936033,413.745674973606,319.773274328893,27771.952796746,16431.9029343757,84961,1
2004,404.881033417636,480.231516454483,1765.48007122626,997.57828084969,53.2302754250663,104.823136513754,445.843717699916,334.987394957712,28125.0813564322,16343.614484488,84961,1
2005,416.273913317226,495.767372148074,1778.58050148616,1000.74743978543,53.9919055055131,108.364935513852,434.575084507671,334.523397072532,28391.3331212229,16248.7070140382,84961,1
2006,423.061463861779,505.66258353321,1762.09127648804,991.598957547497,54.0211529789349,112.399176001198,412.6165831191,332.515972193991,28674.3335248205,16200.5696502537,84961,1
2007,425.556877220947,510.466103540231,1731.07623667919,978.270103336657,49.4826023458673,108.664033750964,357.339052830788,308.86092157452,29048.4877154453,16255.4079969392,84961,1
2008,424.845145588889,511.43376025706,1693.18243269445,965.302627999973,47.4586709774237,107.658542470887,324.341035732155,296.047476988464,29522.0317228725,16420.7638440396,84961,1
2009,421.89439058964,509.715139663396,1649.58267664178,953.013269127268,44.5915087290415,104.075564609289,288.653742015972,278.589349926339,30075.4231239273,16679.6150988819,84961,1
2010,417.364458258585,506.047753673637,1602.65540238769,943.570690483398,40.8388689846679,96.5855741387944,250.514013680511,253.631633995167,30709.8537067559,17050.8780322715,84961,1
2011,411.674682753788,500.825539529194,1555.66352565474,936.844868192243,38.1131513831929,90.6857471825475,226.99440597624,239.46901531751,31376.2114199821,17495.1997188122,84961,1
2012,404.533906935714,493.632321732776,1499.59641327766,925.454288736116,36.6630736155303,87.2398304168758,215.139108859442,234.559832717636,32002.8454451854,17935.3825695979,84961,1
2013,396.353498736482,485.077068265714,1430.98354986403,907.311412659203,34.611153875301,83.6598375779093,197.4341859749,226.521506798231,32594.8782071685,18353.7493500209,84961,1
2014,387.57525568405,475.821917936352,1355.04379536716,884.937196654536,32.3761546387948,79.8957068045295,177.742410865992,216.285039548423,33170.2882382018,18758.3291363495,84961,1
2015,378.339983701767,465.962945118734,1273.54209938943,859.550407370961,30.5332375262853,75.790768303429,159.722804035102,204.283939837637,33730.3649660756,19161.6353679143,84961,1
2016,368.471371610674,455.200964691504,1190.00610536297,832.34899160749,28.3620632101105,70.4632263436715,142.569797699306,190.164381314092,34281.2356831787,19577.9811861316,84961,1
2017,357.777301988167,443.349368360138,1101.1263175792,799.241587270517,26.4819228901233,69.5807340712703,128.464540205183,187.918583774335,34786.3610748669,19947.2525348023,84961,1
2018,346.593804287406,430.822455388672,1031.75241705132,769.60409546151,25.8174271794013,68.2637948950839,121.009554198267,184.319122953136,35212.1438558431,20230.0438915959,84961,1
2019,335.884484165559,418.808127482059,996.643752629728,750.950491454697,25.1826829119507,66.7677135507615,116.831453314929,181.667156037865,35614.7164625081,20458.5943969631,84961,1
2020,326.559843504718,408.525933621656,976.766588879587,737.380621898918,24.5564273757279,65.295243597631,114.530211617062,179.447291870536,35959.4990756339,20613.0842544827,84961,1
2021,318.858102254962,400.218585511043,964.501870301516,726.827868829264,23.9787665265727,63.9327608906561,113.242965108086,177.687683025426,36258.9348958238,20718.188739727,84961,1
2022,312.721335542042,393.787441072696,956.540439977934,718.19116818628,23.4750310512745,62.7584142285662,112.5623271367,176.248140534523,36514.7605473625,20780.8347288743,84961,1
2023,307.924897455662,388.95355401162,951.262651826445,710.796541622034,23.0532620419122,61.7979802675756,112.253225032091,175.032636305107,36730.6809308869,20805.879357698,84961,1
2024,304.212694180051,385.401706772207,947.720575807381,704.210638282141,22.710300885574,61.0432472219146,112.173791242791,173.969155562443,36910.553953652,20797.8908230348,84961,1
2025,301.351559029819,382.84506292124,945.29303055072,698.128485964303,22.4371697961113,60.4690574275996,112.234440594113,173.000412750385,37057.94334606,20761.0905295109,84961,1
2026,299.148517246191,381.045317722094,943.549705709593,692.33538830973,22.2229500116041,60.0448269073779,112.376086114038,172.081017210157,37176.093482558,20699.4318276156,84961,1
2027,297.448754376953,379.811018679733,942.182331319462,686.677054828409,22.0567216751714,59.7403001371537,112.558386696714,171.175219116061,37267.8991908111,20616.5433148186,84961,1
2028,296.131521492201,378.992417715355,940.969165140067,681.046592153484,21.9287076333831,59.528634383496,112.753106030924,170.25617324482,37335.9454228729,20515.7174047651,84961,1
2018,346.389786506861,430.282563869673,959.769018739131,674.86247188664,25.8265543440826,68.250797895328,114.054215955314,165.894962937108,35172.8620817076,20233.6833724707,84961,2
2019,332.65000550373,413.206042047871,815.925102314151,529.3346641619,25.1726080011427,66.5199199726731,97.2040746042775,130.766371949682,35404.8825467384,20508.9515360176,84961,2
2020,317.319282427275,393.537123699396,735.40716767039,462.928634274126,24.4211295732899,64.4008629641541,86.8421622886202,109.744208526045,35452.1531760787,20681.3805032224,84961,2
2021,302.493365176854,374.455558654756,684.996337201642,426.465219647415,23.574269496591,61.9761882306407,80.3236567190256,97.3314939730937,35437.4599462686,20807.7568995764,84961,2
2022,289.580660561101,357.857808871548,650.761495908739,402.97243646395,22.7085030965412,59.5117578169588,76.0605206046572,89.7289693470012,35399.7928309732,20904.5534649817,84961,2
2023,278.995035279399,344.271451576826,626.156770256792,386.232300614773,21.8962445827099,57.2250644048032,73.1483195744945,84.8327959467775,35350.6206211293,20975.5125086508,84961,2
2024,270.605541246342,333.51309899168,607.79164215547,373.660449528935,21.1802935936974,55.2331107432561,71.0781533046283,81.5168429427447,35293.8121719656,21022.3673636834,84961,2
2025,264.085473014688,325.151250809247,593.71355095645,363.939377397533,20.5765624934564,53.5714649185353,69.5569212892333,79.1709014875964,35230.6723180196,21046.7947482508,84961,2
2026,259.07950473958,318.721950013266,582.688476573643,356.258511520709,20.0832350435676,52.2258996275072,68.4084606901027,77.4499445262239,35161.4731293995,21050.6446777951,84961,2
2027,255.271563447356,313.814908804591,573.889410888636,350.063062385011,19.689460591715,51.1590590247304,67.5225241630697,76.1485077790639,35086.1343686133,21035.8286410719,84961,2
2028,252.400603368042,310.092561981524,566.735878560001,344.955172476081,19.3809351927501,50.3264118312669,66.8268603938741,75.1370095522595,35004.5241700639,21004.2752354037,84961,2
2018,346.294561078519,430.163836298223,924.369016785907,658.632031641402,25.8258473752902,68.2487335048261,113.729773305976,165.553813173363,35172.9237603038,20233.7578415969,84961,3
2019,331.51907304517,411.797171953343,731.49692456269,483.676573041542,25.1553631608339,66.4691129381432,95.4400234257394,128.677268986881,35405.5969505025,20510.0823560841,84961,3
2020,314.043336154434,389.466831514765,635.374190480689,403.391106050089,24.3437675633962,64.176666805492,83.6393318267609,105.616707599187,35454.6559668328,20685.0333176567,84961,3
2021,296.761351341945,367.353577025591,582.166309193283,362.557422342777,23.3932023580606,61.4576049291482,76.1552219621744,91.7138213517043,35442.4914882905,20815.1343510856,84961,3
2022,281.668394264189,348.08062588332,549.413262121664,338.825691073487,22.4018588572105,58.6431769822896,71.3399811032352,83.2326403929648,35407.730013789,20916.2880135096,84961,3
2023,269.399722693306,332.443352016236,527.499159957044,323.318078612556,21.4649569825821,56.0158220709351,68.1508199259428,77.8975461106399,35361.5671525573,20991.7704238855,84961,3
2024,259.826807042118,320.25503406698,511.949206944476,312.352989748532,20.6400848117375,53.7322496971509,65.9695200158531,74.4100761186963,35307.7171026552,21043.0414637931,84961,3
2025,252.535054317725,310.971286949346,500.444891576778,304.208473127202,19.9493187286494,51.8426675927537,64.4309871780719,72.0400381250119,35247.4157637005,21071.6668090927,84961,3
2026,247.065439408312,303.997834014575,491.661647114739,297.95043693456,19.3912791708902,50.3317506203099,63.315421788641,70.3706369324627,35180.8980327089,21079.4313016073,84961,3
2027,243.010099182984,298.810150079488,484.782904910735,293.006340533919,18.9524229435429,49.1530628772183,62.4869910111847,69.1562602320339,35108.0814064801,21068.2513675977,84961,3
2028,240.035704871112,294.981527995683,479.269563212271,288.99409954027,18.6144952366716,48.2503059687661,61.8587965018815,68.2457585166564,35028.8361458814,21040.0603393952,84961,3
