"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,216.753528321664,219.045863041426,55.1845708786356,30.3888307154026,32.4187449766224,51.3669998132512,10.1511221867755,8.76560437169264,NA,NA,2682.39778382333,1440.71497695855,261.804414179768,50.4787691820051,468.644636032961,11716,1
1991,216.038468576823,219.060713465723,71.6944590977711,40.2443182055088,28.1257753567272,51.0721640282497,14.165475037363,12.0869155468335,NA,NA,3490.78045786293,1906.41265005519,274.940641717251,51.6817611242025,483.46087014051,11716,1
1992,215.180135294441,219.38663653759,99.1066738102273,56.8280650117228,28.188909190275,49.9133803097083,21.7091717510133,16.6769011183716,NA,NA,4787.7309125497,2674.55542033739,297.166490604984,57.4044046282342,512.398920915241,11716,1
1993,214.900330706913,220.967600491905,141.136951873659,82.1536356236837,22.7893014930184,51.1583204406699,26.4533329934893,24.6253852935945,NA,NA,6682.9918893834,3797.26959750501,332.265981572969,61.165982369411,561.722364621691,11716,1
1994,215.997855427817,224.794669449435,201.558147786143,117.780338921255,21.0050263288423,52.5695747547154,36.2475095090741,36.3156110203917,NA,NA,9195.89500124379,5260.83323812145,383.930291535199,71.4390653407857,636.442836552661,11716,1
1995,219.207220157349,231.765087484564,283.372015869929,164.801293310114,18.6408852020984,53.4687184226535,46.6310456274727,51.9201824014007,NA,NA,12220.5556333575,6981.58520572412,455.147657295152,83.221857455207,742.623880194141,11716,1
1996,225.11303867446,242.549076543387,389.531037390521,224.526989373435,15.7943565267621,50.0399299071953,54.5392160735552,66.0370477556336,NA,NA,15550.7398689863,8848.40144039608,548.797945390383,90.7455059714554,880.197576821663,11716,1
1997,233.967215789864,257.455332236577,519.404374949438,294.965994867253,19.2224080846969,57.2413942730599,87.706852724175,97.7001325000606,NA,NA,18880.485174384,10639.1294791277,663.966598689727,128.291792705609,1044.90394384748,11716,1
1998,245.259274431935,276.125893377135,667.920871301912,369.134990128368,20.6221029115833,66.2118049225376,118.353662153594,136.912044226433,NA,NA,21945.6807720466,12100.6381200115,794.406166551606,167.41575471653,1228.54431986127,11716,1
1999,258.276218937399,297.50050249038,831.367811815236,445.900082731836,21.5376520617195,63.8015470410597,147.88294255015,153.363420690545,NA,NA,24639.1160953816,13272.0991691149,936.65080884889,190.517878924649,1423.00026722861,11716,1
