"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,173.25145641296,173.597736684896,39.3790852849042,29.6014207475048,35.6284419521053,53.6839353242541,7.38276869398202,8.42674122440492,NA,NA,1958.65371855712,1463.67759920957,208.402365698851,51.5737674697134,404.787156829919,1089,1
1991,173.774643939578,174.372756434099,51.9250484098396,39.4659748820824,30.7785829514421,53.3698747500537,10.7687655264402,11.638161504553,NA,NA,2572.06138135525,1936.7822840913,220.387359743794,52.0552290804825,417.839967289101,1089,1
1992,174.828847510789,175.831971923582,73.2019286537994,56.2883582943601,30.8427931730433,52.2996013937397,16.8690023329457,16.0734686597273,NA,NA,3556.0708157087,2717.02465297221,240.911619061402,56.9569554039821,444.397566570938,1089,1
1993,177.216671458623,178.906940883581,106.710311633463,82.3705419532399,24.9038975686957,53.897407969848,20.8748365358273,23.8702964538017,NA,NA,5004.94680875185,3857.89897138491,273.806358849617,60.073288616363,491.654019325578,1089,1
1994,181.763565683641,184.543228484226,156.342714648441,119.803174350653,23.3756121646961,55.724428004728,29.122792249955,35.4468196352126,NA,NA,6936.10856060781,5344.84395637964,323.053179734115,69.7431813592673,563.009351017558,1089,1
1995,189.145116974343,193.579779661676,226.181192417683,170.43925058337,21.0851523767109,57.2308803686517,37.9948488869636,51.3007329816451,NA,NA,9287.04812552009,7092.7956358027,392.513646567646,81.0693264095205,665.942816812326,1089,1
1996,199.739529862878,206.505059269049,320.184069151769,236.224084659654,18.275153373222,54.3443625630214,45.2016999136217,66.392996670727,NA,NA,11906.0784627656,8987.85962588242,485.711607969606,88.8557718618154,801.355541680771,1089,1
1997,213.552858685779,223.521504624206,439.052925335578,315.366160640866,23.0477580013806,63.5779342789739,75.0290898045773,100.775447210726,NA,NA,14567.5322096933,10799.2225745259,602.388527348821,127.346413994209,968.042566494469,1089,1
1998,229.784074605368,244.11060156134,578.616491560236,400.788076718991,24.9687192755773,74.0015375917245,101.859647173148,142.876282178663,NA,NA,17060.6347044663,12283.9861451481,736.522574333243,166.418852213555,1154.86984519284,1089,1
1999,247.314609119121,266.933698090008,733.45748629709,489.386168115102,26.6659818771384,72.6840925178251,129.731208289769,163.455966241509,NA,NA,19287.471010727,13467.7465279516,882.527683005174,191.303180185127,1356.88970120712,1089,1
2000,265.089987198844,290.491146894858,892.832297748655,577.39367141981,31.5771262782933,78.5083709433396,175.391492990764,198.367412303922,NA,NA,21157.7149203918,14376.1102632046,1031.38262131697,237.469106814508,1562.15397410954,1089,1
2001,282.057938445994,313.516944753729,1043.555719663,655.651792638638,36.0312806368278,85.1937918251428,220.567055058923,232.653314993028,NA,NA,22634.5683738454,14955.2958907973,1170.47397124262,283.257022338096,1756.14128849035,1089,1
2002,297.383189117776,334.717547183099,1173.91737974347,717.718466026931,43.0480096955213,93.7347067350034,281.170740918883,267.70790341228,NA,NA,23706.0628614483,15226.1744499945,1289.24154590404,340.398354037616,1924.42099474489,1089,1
2003,310.447889869279,353.017952878118,1274.91792562599,759.439043113415,49.7636651977751,101.942735606077,336.868185547636,296.116659665634,NA,NA,24388.8727757356,15232.6799247623,1379.84954350562,391.597982055808,2056.7055399141,1089,1
2004,321.036161834444,368.078515116612,1330.52352660931,776.888314726038,53.3204150598308,107.133433261061,360.357497842374,306.779309005851,NA,NA,24811.9856239007,15095.2793727161,1431.25688349953,413.780052049405,2153.51668025024,1089,1
2005,329.127632767016,379.950301572502,1344.22414370725,776.292923865277,53.8546573075244,110.5349356583,350.076313442515,303.937349687495,NA,NA,25142.5089215305,14956.9566747138,1448.27779011761,408.519302745073,2212.44389578756,1089,1
2006,334.412906748839,388.35842663199,1336.49099811374,767.42822379053,53.7486531678742,114.852268360519,330.574587373698,300.354539089102,NA,NA,25471.7268564976,14866.4235114741,1446.57387347042,397.772889931771,2241.21041290508,1089,1
2007,337.04723816965,393.49195140284,1317.9324623019,756.582494858786,49.4739123141469,111.475343255512,286.202967860962,278.21147286634,NA,NA,25863.624277924,14880.582405927,1435.07725572954,359.199895350173,2254.78138468994,1089,1
2008,337.704430650274,396.094365128403,1294.24458677605,747.400604261108,47.5974783021255,111.034396424283,258.529902429359,266.515629380212,NA,NA,26332.0181067488,15008.9854589735,1419.27018679061,337.22549826366,2259.87038865185,1089,1
2009,336.948004334887,396.81621310119,1265.90614528899,739.627291485665,45.1392272047912,108.231029935536,230.103362368811,251.609864602734,NA,NA,26861.196472846,15230.8049731034,1399.87127239903,312.059633315463,2257.88409665151,1089,1
2010,335.272757843398,396.223460300056,1234.92199307996,735.095458814433,41.7406831923375,101.386576583931,199.459924853447,230.554119596566,NA,NA,27454.1774755224,15566.514276245,1379.28338908202,280.67235758443,2253.74893398077,1089,1
2011,332.843924463615,394.488419105151,1206.77972589239,734.38274847334,39.4014327300812,96.3204631615998,181.684031864749,219.698724111591,NA,NA,28070.5010342832,15977.7633829863,1360.99882947212,262.369416121373,2246.89855029316,1089,1
2012,329.430467071613,391.323059458559,1173.78335204649,731.727000878114,38.2069644591,93.5023095690356,174.229507459458,217.260615600696,NA,NA,28652.8754803929,16399.0574945995,1337.89668672076,255.194539839742,2236.5228528721,1089,1
2013,325.55622945443,387.466491013905,1130.66267299528,724.679958557027,36.4422794446423,90.6850870201333,162.503910411274,212.697533147117,NA,NA,29205.0637245779,16806.6747340646,1306.57203093617,244.368729021759,2220.02285828498,1089,1
2014,321.552042548913,383.442012085246,1081.91401486521,715.125803724772,34.347361903393,87.4400835674602,148.241563589622,205.724909062484,NA,NA,29744.4107359977,17208.3665708712,1270.81712240712,230.696415856617,2197.59051674457,1089,1
2015,317.359357475952,379.177557791721,1028.64187182987,703.447214837018,32.8253102059357,84.0844400933938,135.618630719084,197.647660045921,NA,NA,30267.5873057139,17609.4876537658,1231.36833123259,217.752356495001,2165.59751606661,1089,1
2016,312.723329899459,374.322139454374,974.412576820607,690.768477282621,30.9113188365375,79.3297101554163,123.447718560421,187.536513971711,NA,NA,30780.5052096868,18023.8804231088,1190.43405642065,203.357153105408,2126.60365071718,1089,1
2017,307.414945779394,368.685719206867,915.852251765266,673.584396806682,29.2172036542991,79.241998008112,113.844441878444,188.459920625675,NA,NA,31254.2953399599,18394.6183754704,1144.3989255315,197.373336479931,2079.90017247761,1089,1
2018,301.561857196787,362.457281744899,870.824738734078,658.348958213192,28.8100458247719,78.7387737838692,109.295518220054,187.767488775907,NA,NA,31657.725483821,18680.2763783169,1106.31393642119,194.074580948287,2027.20512143687,1089,1
2019,295.471266259294,355.961167827534,851.056347241325,650.608068464311,28.4480623645427,77.951760850758,107.058826244734,187.420440873269,NA,NA,32043.4934749009,18912.3327373875,1085.5042793468,192.129599417988,1980.59598156941,1089,1
2020,289.890372467264,350.150930791734,842.379431313331,645.674668938853,28.0489590617074,77.0596070413108,106.24871696923,187.21070506055,NA,NA,32378.2732056176,19070.3837040705,1072.76439645185,190.980739501704,1949.10252911286,1089,1
2021,285.172423575337,345.418901333903,839.095932701492,642.022393360247,27.6486243928675,76.1424931400805,106.191645755753,187.257518344036,NA,NA,32673.2792107411,19179.2969355186,1064.58316271965,190.355377810411,1927.07237908922,1089,1
2022,281.377635143417,341.804429008895,838.519550123336,638.967119330027,27.2770041902628,75.3013410413181,106.556072723257,187.390288923741,NA,NA,32929.8529689046,19245.9689341039,1059.19719161202,190.053555512297,1911.69912618908,1089,1
2023,278.404261173296,339.172038799677,839.347302590437,636.117761100198,26.9504994100081,74.5892351899441,107.140229930134,187.507395556558,NA,NA,33151.070906615,19275.2818378216,1055.58400220455,189.950002344194,1900.9144864375,1089,1
2024,276.104600240623,337.334906431291,840.87724472994,633.250363506662,26.6747646063281,74.0222376105131,107.82473169054,187.550392382752,NA,NA,33340.1793862298,19271.8545501771,1053.08484425933,189.962456288922,1893.29486009143,1089,1
2025,274.336124846908,336.114506288118,842.698991460832,630.229368276177,26.4485650385752,73.5941830574631,108.539595810874,187.485352098705,NA,NA,33500.1996750546,19239.9637740821,1051.25056325388,190.033559568278,1887.85058332533,1089,1
2026,272.978322521144,335.35987025339,844.5589074636,626.977278027854,26.2670315150042,73.2880165606612,109.243663623524,187.293126372485,NA,NA,33633.886041243,19183.597286253,1049.77020250114,190.121792401012,1883.87510740858,1089,1
2027,271.934441150684,334.949607936137,846.294784885616,623.454017670905,26.1237934450489,73.0828632054626,109.912647084574,186.964254578491,NA,NA,33743.7157623899,19106.4195019136,1048.42701736596,190.19680598612,1880.85290209745,1089,1
2018,301.906291832579,362.67886802161,816.146636831479,582.518569020866,28.8241686273806,78.7414902600406,104.695757785903,172.41884996315,NA,NA,31623.0878940118,18684.567382045,1042.69317588535,184.806501981577,2005.52050344541,1089,2
2019,295.401361449866,354.735330279403,714.014174222183,472.423025131202,28.5011828857609,77.8814668833621,92.6240635741995,141.699505841726,NA,NA,31857.2986321694,18967.1745615533,929.869981146388,164.095195518957,1868.0156458561,1089,2
2020,286.801885640689,343.828953317039,658.044092651987,423.174178279961,28.097899333767,76.6703778903984,84.4940957321218,121.776817021308,NA,NA,31929.639363304,19148.6750392403,867.114067212839,150.117376641118,1747.65492802423,1089,2
2021,277.573167143071,332.136299054023,623.848428349968,396.826508380443,27.5699710721917,75.0348491513927,79.2821708582906,109.940596620638,NA,NA,31947.1492381335,19284.9134220568,825.924360569609,141.051929312861,1656.95803095594,1089,2
2022,269.105024933529,321.454853703844,601.350772551482,380.408468953169,26.9625313779949,73.1705389009223,75.9535345459352,102.865756836665,NA,NA,31943.6853206102,19391.5332251504,796.533180324956,134.976878866154,1590.32071463321,1089,2
2023,261.95604571454,312.478977729886,585.630519043016,369.034279186208,26.3399446070698,71.2960160108161,73.7832798703729,98.4788080547655,NA,NA,31929.1802824698,19471.9396911378,774.65309241662,130.711602255726,1540.60759752807,1089,2
2024,256.172662446584,305.251787192233,574.099057942026,360.621199696811,25.7515787227109,69.5623863692447,72.3203511604278,95.6236530482142,NA,NA,31906.9876769753,19527.7982457286,757.961257585453,127.591848306857,1502.6810098073,1089,2
2025,251.59459267801,299.558884964322,565.306121460895,354.118945543583,25.2257107188029,68.0461689957254,71.2948486133499,93.669289695332,NA,NA,31878.2644715208,19560.8492249832,744.998196291736,125.239975153372,1473.18876829125,1089,2
2026,248.011786164895,295.12642147989,558.386740597334,348.912469194204,24.7736568171659,66.7696271339913,70.5467461818412,92.2649495949476,NA,NA,31843.2760202271,19573.0069835521,734.770169792608,123.42919163008,1449.92616007895,1089,2
2027,245.226946319469,291.699283508651,552.794041710206,344.606589114441,24.3957594902622,65.7230923121621,69.9805821617508,91.2084107794698,NA,NA,31802.0038788781,19566.2925941601,726.573913969853,122.013685876691,1431.38089300663,1089,2
2018,301.802430219555,362.55187207279,783.932201110421,567.398314639756,28.8233562927967,78.7388943705563,104.257069857756,171.89529712631,NA,NA,31623.1751878025,18684.6853135935,1017.81820368435,184.329212038891,1998.61623645131,1089,3
2019,294.192087916333,353.259956596813,637.081886333117,429.636427954467,28.4814302671964,77.8186486662971,90.304643708487,138.578373856896,NA,NA,31858.435164126,18968.794902431,866.515325100565,161.387254099581,1830.1987958803,1089,3
2020,283.355832799688,339.637323254267,565.899891789406,366.795269336435,28.0083889075953,76.3888513332118,80.3731869506361,115.768551264854,NA,NA,31933.2021413317,19154.1429473044,786.830223663657,144.998071456715,1679.70130476404,1089,3
2021,271.62570873769,324.925430742521,528.043099412972,335.709004874429,27.3580276240119,74.3781137311727,74.0114192395075,101.932855407856,NA,NA,31954.0973283133,19295.9600038882,738.803382570338,134.17646816004,1568.25731780869,1089,3
2022,260.98015342487,311.634195689237,505.968791700526,318.514482164106,26.59891270404,72.0608447059271,70.0647024258412,93.7570006488523,NA,NA,31954.4710442908,19408.9836112126,706.965443690847,126.985790322487,1489.02549259854,1089,3
2023,252.16928456823,300.682138208044,491.928413690099,307.820018978835,25.8213900164754,69.7363257327843,67.6078406412869,88.8684087244862,NA,NA,31943.918768216,19495.9629718907,684.547702282024,122.052429440869,1432.08017806595,1089,3
2024,245.213679038668,292.073718280443,482.283307714988,300.488628065048,25.0926746657162,67.6068656492479,66.0423971286679,85.8456566167526,NA,NA,31925.6106910484,19558.2042561201,668.144447012412,118.545987369502,1390.14324229127,1089,3
2025,239.850633173289,285.466072129028,475.222116001996,295.082685609545,24.4494814300137,65.7698123635657,65.008322240865,83.8890819780961,NA,NA,31900.6168057929,19597.2837034816,655.810239017849,115.978390675169,1358.52882537484,1089,3
2026,235.763047250718,280.453729774984,469.791750056193,290.873650826699,23.9048332024736,64.2481665751441,64.2954253919797,82.5562498319432,NA,NA,31869.1751015992,19615.0771372343,646.334647422204,114.055913085484,1334.25759823509,1089,3
2027,232.66700610788,276.676181101045,465.458205407893,287.452248495255,23.4570506362334,63.0229488063677,63.782240376065,81.5998756896061,NA,NA,31831.2566381002,19613.5900713704,638.920862871402,112.593241360401,1315.37469011968,1089,3
