"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,232.805639012775,232.890756226094,43.2940818800955,30.6853351390399,28.7584271584049,44.9575311798067,9.40808457097468,9.15449611092426,NA,NA,1943.5324304915,1412.19857609315,270.424996908241,45.3918395195719,466.4782406961,77214,1
1991,233.456863185459,233.860381537563,56.6249671960377,40.776632210845,25.0391237000657,44.8019131094024,13.5361704957145,12.6383783765908,NA,NA,2551.20870005641,1868.69443151716,283.088564336632,47.1173441799708,484.03733041455,77214,1
1992,234.798824453099,235.736402404767,79.0229493266674,57.7938107847622,25.321799420536,43.9371498293607,21.2225323509729,17.4304923961759,NA,NA,3528.78905770535,2617.89813860947,304.640382205946,53.2516237021525,517.197088507479,77214,1
1993,237.676789035639,239.506943225911,114.054096456881,84.0868347932169,20.8147990709451,45.2693130425856,26.2117951544363,25.6897015945708,NA,NA,4960.52170343558,3712.28766085489,339.012207669564,57.8448940543094,571.494201782478,77214,1
1994,243.142958371656,246.382029459271,165.947222333525,121.814824018185,19.333213615305,46.9633819740211,36.2366334237193,38.0991406556659,NA,NA,6879.01765982641,5143.43080630934,390.636159170847,68.8797200264294,655.116836053939,77214,1
1995,252.17767332168,257.504583593953,238.701602708954,172.902887316309,17.4533030569639,48.2841187962875,47.2868053029287,54.9737824902809,NA,NA,9214.84755655554,6834.23363891407,463.65079872736,82.0845307785582,774.825641881224,77214,1
1996,265.316431718932,273.523613218255,336.179586460241,239.270747645024,15.2217466438465,45.8586146631234,56.5347247903107,70.9335318344672,NA,NA,11811.1643275354,8673.47340776363,561.658081113792,91.9838715283889,931.223594990547,77214,1
1997,282.631470649954,294.660540841147,458.916376457175,319.552920827443,18.9134634171281,53.1014679732291,92.3835044625784,106.690444527156,NA,NA,14447.2302039025,10456.3450433824,684.515765074699,133.018839257095,1123.9170997281,77214,1
1998,303.291952566682,320.377350292903,602.479182494724,406.722735214442,20.7697833284022,62.4017377504651,126.663646750644,152.491257351785,NA,NA,16910.5933276272,11943.7699703938,826.016604188834,177.547929200257,1342.64636934688,77214,1
1999,326.102616292689,349.23385981218,762.368171670702,498.451372006793,22.1989906891205,61.1284607656094,161.036229042059,174.246287244723,NA,NA,19101.3279283874,13154.3130930396,981.329290348893,206.436773197279,1579.97428658945,77214,1
2000,349.832130969978,379.481291617938,928.527732230947,591.352829894265,26.3331090573591,65.6959047808801,217.484041920862,211.571091158958,NA,NA,20930.4676479653,14103.1138315044,1141.80227567713,258.671061451734,1823.22837331525,77214,1
2001,373.055750666726,409.41593150486,1087.56306975768,676.2373417924,30.2432159830251,71.0865568728891,274.162349989697,249.167872889575,NA,NA,22356.1330295254,14738.4701925091,1294.30423061384,311.435366453965,2055.25453993198,77214,1
2002,394.629497774885,437.378337144437,1227.38079742563,746.39629040058,36.2975842685912,78.1371184541762,349.634076284615,288.659687468964,NA,NA,23367.5664640725,15076.6014152737,1427.64986673554,377.445150200627,2259.57846740156,77214,1
2003,413.647129568026,462.008637238977,1338.78619862171,797.421744000215,41.7918616400679,84.8441238550451,416.14357370157,321.608447273102,NA,NA,23995.5373243802,15161.1924209885,1533.56230513305,435.078634752108,2425.96118635955,77214,1
