"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,160.329701975868,160.349896385951,32.0308660785322,24.5192881328582,29.4024499369278,47.1669132168048,7.29624013964381,8.55403450000603,NA,NA,1947.10322769476,1459.26590032111,189.008159146033,45.2113030897725,372.358479131986,14268,1
1991,161.013096157283,161.245176897235,42.1199544077637,32.6367905145004,25.3144198393122,46.8717356034016,11.3019519211303,12.0351110235551,NA,NA,2556.26681357356,1931.40782806136,198.997478477767,46.581251762071,385.073104719484,14268,1
1992,162.477424015123,163.047559140841,59.2249944803426,46.5769743838189,25.3639618485308,45.9306813941568,18.3356408404691,16.868073217461,NA,NA,3536.13520486384,2715.12956809987,216.308931915007,52.2287291902086,411.515000970653,14268,1
1993,165.552855049577,166.702695335059,86.4191195386918,68.4457125472309,20.4748144219362,47.4503875163337,22.9618162849925,25.2929520005704,NA,NA,4976.32711295668,3860.14857421516,244.470653787011,56.5046211666715,457.44881540407,14268,1
1994,171.121787603675,173.217256883623,127.382935433753,100.302602946462,19.2188388992874,49.2602058539035,32.2118326486925,37.8177313739552,NA,NA,6898.17643294627,5347.12112257903,287.390286321075,67.2892957588223,527.57886682671,14268,1
1995,179.969818087633,183.543400399975,186.195268165227,144.22536644298,17.422406160169,50.9042644402382,42.1687351568567,55.0101819866611,NA,NA,9237.15343703317,7085.2828448061,349.137558609814,80.135795853623,629.38230794449,14268,1
1996,192.585542146871,198.300153681522,267.41346738464,202.799640065756,15.16066327568,48.7297072926621,50.0081906955464,71.4841824670557,NA,NA,11846.6971780668,8962.20767476545,433.972606196872,89.4937488573374,765.069606690598,14268,1
1997,208.899535160494,217.631744660077,372.621386052207,274.904901643176,19.0973273346002,57.3125616461633,81.7507043381048,108.360825396565,NA,NA,14493.9312338772,10740.6426697075,542.360258942293,129.379395306131,931.791397180975,14268,1
1998,228.04453153236,241.019513190575,498.917974858442,353.593451738985,21.1503251392093,67.8145482235395,111.588843415592,154.445112409999,NA,NA,16968.6734515902,12156.895435305,669.011797152102,171.940296226887,1121.50052895227,14268,1
1999,248.841316180648,267.08759078014,642.532717498592,436.742504613462,22.9021054650144,67.4996537103682,141.469355696877,176.908357856191,NA,NA,19176.8764334072,13261.1581787729,809.659222280325,199.245958321626,1328.52551523194,14268,1
2000,269.995493622161,294.099920186832,793.888565940382,520.820122584185,27.4189434740037,73.9661162596033,189.560073319968,215.170667679993,NA,NA,21025.3089569219,14086.474184118,955.824870288857,248.299385466777,1539.19727976029,14268,1
2001,290.214799211682,320.518817588331,940.040051390776,596.333598937963,31.8239207788331,81.1075628085685,237.841500090054,252.096706143522,NA,NA,22471.9975655466,14579.3293450338,1094.6242062458,297.163414088766,1738.93027503059,14268,1
