"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,250.690259352639,253.275014656314,63.9243920339573,38.9260411893941,42.9370244446328,71.1928324677268,11.3561198432184,11.2860247100078,NA,NA,2519.90530906154,1523.93587273956,304.538535467596,66.9642930544342,629.824994370252,81783,1
1991,250.003161822038,253.270103235559,83.3715709421189,51.705293443306,37.6700607086168,70.8361013922066,15.8091056873326,15.4852805665687,NA,NA,3284.35402121007,2016.37865511686,320.618286600905,68.2315587089557,646.316379535582,81783,1
1992,249.01078306024,253.375848459363,115.810508006103,73.2237869047793,37.8569109776759,69.2227239700202,24.1792661187936,21.3926840326907,NA,NA,4509.41429056513,2826.91603055241,347.66706190166,74.863095717627,677.994606778503,81783,1
1993,248.346390055776,254.443161426815,165.116236520349,105.706067358627,30.8246785585469,70.7352972645849,29.6066828829019,31.5982471574972,NA,NA,6299.51214815273,4009.82180033716,389.562695287623,79.2162898762554,732.304855132227,81783,1
1994,248.836089476963,257.507537421471,235.09504676089,150.636203517765,28.2845797516595,72.4043365219209,40.4227714763733,46.5044210917194,NA,NA,8679.165077054,5549.59365582296,450.020755389923,91.1705926559615,815.463651367273,81783,1
1995,251.170265989131,263.405336811927,328.088700246593,208.556204446788,25.1172113355056,73.0959484058268,51.8041667406313,65.8636867681227,NA,NA,11547.252800902,7357.52638573519,531.372001349291,104.61065198081,932.300099545322,81783,1
1996,255.925669978562,272.786918968743,446.024675411689,279.956959544094,21.112229033145,67.8146424313895,59.9814479691301,82.6301990823635,NA,NA,14719.543765481,9318.764039413,635.556887183612,111.954806612017,1085.95730925191,81783,1
1997,263.389984272346,286.011898430074,586.717342935035,361.550753270895,25.5620276953089,76.7825306541626,95.7852931382855,120.508543986283,NA,NA,17907.9706581035,11201.3242401536,760.274703457178,155.031982388091,1268.81868251482,81783,1
1998,272.939073022609,302.644005112705,743.075131059081,444.834429404739,26.9645390199774,87.0811369327796,126.802454407444,165.590442139277,NA,NA,20860.3080933278,12747.3946169459,897.395863685901,197.457917570486,1467.7164958537,81783,1
1999,283.850073550603,321.578768823743,909.653332743664,527.496225719927,27.8221808494048,82.9181117894291,156.076360423768,182.523486282631,NA,NA,23473.5931435071,13987.7497418656,1041.95431423342,219.779217262819,1678.13274258422,81783,1
2000,295.504626561722,341.579446879007,1076.9443650619,607.324512023537,31.869088400173,87.0055323596503,203.840724435944,213.60325113314,NA,NA,25656.5465959945,14950.7224229545,1186.60543595149,264.187057965371,1887.20838854894,81783,1
2001,307.116248369376,361.554792273067,1232.82340886232,676.895988076796,35.3912329843586,92.0445169923951,248.9430966843,242.72290020638,NA,NA,27375.9842409285,15583.1960584089,1320.30639399548,306.422537405825,2080.70874992742,81783,1
2002,318.096798918158,380.378788186366,1366.89772440441,731.417176714652,41.4416721582605,99.3172244974566,310.354497199579,272.584138535697,NA,NA,28626.753046448,15903.3829543333,1434.148870769,360.594716620904,2245.49982005385,81783,1
2003,327.964251261936,397.152683700632,1472.49934077096,768.384553467262,46.5757021086924,106.211632066091,361.747791417114,295.820073515947,NA,NA,29456.4126279947,15960.2525811504,1522.50797119982,405.56868951335,2376.31916494986,81783,1
2004,336.405579882564,411.382359025471,1530.8764848897,783.616729026341,49.5538372503181,110.532201086619,386.996365891372,304.679463312065,NA,NA,29980.2822001644,15861.8139492584,1572.6083190809,427.197198814962,2471.79715846139,81783,1
2005,342.974792714958,422.780979009917,1543.4022287184,781.753536305925,49.5675834894622,113.282529472904,378.707605817781,302.841359883779,NA,NA,30387.2350703345,15746.0584145055,1587.09552700329,422.941877124186,2532.90078968111,81783,1
2006,347.290492325825,431.066178729076,1532.35850941646,772.169226593057,49.096503755038,117.100627528572,361.469970570256,300.839465597506,NA,NA,30774.3873813545,15665.0254569568,1582.44572277629,413.806490886184,2564.93744100804,81783,1
2007,349.356672298581,436.330762232141,1509.10546198003,760.614908241694,45.0487205664594,113.531641537678,317.351050810602,280.538137996408,NA,NA,31214.0334271427,15676.9449191381,1567.65768926665,376.32209516585,2581.75394766102,81783,1
2008,349.645851070923,439.153270555556,1480.11416771166,750.751003109494,43.1639532960729,112.868225549884,290.296282546672,269.838112127639,NA,NA,31728.8843820217,15800.6477816358,1548.45573760424,355.110603558492,2590.22918831277,81783,1
2009,348.57085308642,440.041169715314,1445.97056831297,742.360637816025,40.6756911540194,109.773434963882,261.254724857297,255.599684866053,NA,NA,32305.3631555321,16019.4804915796,1525.47205045121,329.8168743916,2591.89578173318,81783,1
2010,346.512421998835,439.448571968446,1408.37591256744,736.797010567169,37.645968271643,103.011661983838,231.155922909902,235.661445780731,NA,NA,32944.0567312323,16350.0858384725,1500.59901655261,299.507285347845,2590.80191982829,81783,1
2011,343.70582392725,437.612244912636,1370.51438106128,734.138560922792,35.3013767336026,97.3268275281455,208.607524389218,221.529197901483,NA,NA,33609.6491113555,16768.2674888996,1475.84578045084,276.842525156038,2585.65570907279,81783,1
2012,340.099443410279,434.442779909688,1327.16266384655,730.066466711521,34.3181442329231,94.7478185389133,195.993584862615,215.906773605056,NA,NA,34245.6378415709,17206.4758145493,1446.31636468195,265.620281988845,2570.60311910126,81783,1
2013,335.915287030195,430.303179434864,1274.41367938399,722.590000000565,32.6519899840832,91.6383573856328,179.662380916398,208.646174563948,NA,NA,34853.2800460631,17644.1932262228,1409.24342678204,250.985652328305,2547.857883343,81783,1
2014,331.40005802246,425.66636650808,1215.63592926229,712.649901393223,30.7926122305249,88.3676088411723,162.826923987684,200.59272564444,NA,NA,35444.3205298621,18078.976675432,1367.29947438911,235.546428007075,2518.55037941224,81783,1
2015,326.557269630148,420.532227796843,1151.85087085555,700.606661968583,29.3109316006835,84.6497126056769,148.223559042092,191.383733674817,NA,NA,36015.9834648047,18518.1184716822,1321.22223015772,220.871020962882,2480.08709496469,81783,1
2016,321.246814932021,414.706107426284,1085.78530641974,687.053531174661,27.6853910387527,80.1084033335815,133.87547066965,180.708754899552,NA,NA,36571.542130187,18966.3977410946,1272.64250284834,205.256866969115,2432.62108036515,81783,1
2017,315.381114790493,408.135683479063,1015.06091659946,669.310761080237,26.0842032014692,79.8180443883553,120.451975125399,179.302180027621,NA,NA,37084.5699129439,19376.2158741276,1219.00806640729,196.125159090096,2374.80632872819,81783,1
2018,309.083841401645,400.997018066074,962.136486043733,654.442256269642,25.7207411870639,79.3096547852812,113.93071242843,177.49243227476,NA,NA,37518.3062195328,19700.3369155976,1176.14944918871,191.26693586981,2310.46781480816,81783,1
2019,302.765020217365,393.790738823619,939.50190901929,647.885348503154,25.3900433087378,78.5342030312744,110.311224139187,176.214526879943,NA,NA,37930.5538834303,19973.2048077291,1153.8692940207,188.163897318737,2252.36246677198,81783,1
2020,297.051783134161,387.404767731703,929.502227665242,644.29176315816,25.0334415209606,77.6545042504982,108.410170312986,175.182217331409,NA,NA,38285.6377282978,20170.0220757729,1140.6672362185,186.068182854667,2211.77469911792,81783,1
2021,292.204017773542,382.147590401967,925.230837085497,641.869189812307,24.6781430520971,76.7449330147554,107.416563459437,174.573710094143,NA,NA,38596.2174466942,20316.7326854715,1132.16932979746,184.652831264442,2182.51160704232,81783,1
2022,288.258279695035,378.03310467738,923.682569699961,639.86947456521,24.3470360063472,75.8945821931422,106.963392894107,174.174934444348,NA,NA,38863.8377799544,20419.9035869562,1126.39026098736,183.670762634331,2161.33341878386,81783,1
2023,285.116827290831,374.92700892135,923.515760390905,637.92718492803,24.0529202884645,75.1536217410621,106.82401103023,173.858325496521,NA,NA,39092.0422753335,20484.1329408916,1122.30395410835,182.968648808735,2145.77988468123,81783,1
2024,282.644759522869,372.650867749901,924.053514867187,635.866208400296,23.8007015937739,74.5409750929585,106.861164040611,173.550289246541,NA,NA,39284.582031166,20513.8664191538,1119.29956815197,182.448693077255,2134.15527488276,81783,1
2025,280.713215515623,371.034973933063,924.913820955907,633.591549990182,23.5901630037863,74.0559960177559,106.992107249764,173.208245328956,NA,NA,39444.8962634268,20513.2202961529,1116.97427356814,182.045705551921,2125.29910435395,81783,1
2026,279.212439496995,369.934501407712,925.865629593891,631.056688157928,23.4181776896889,73.687415991035,107.166779442983,172.808084923009,NA,NA,39576.130914095,20486.0956823883,1115.05275564327,181.714557265644,2118.40090811969,81783,1
2027,278.053194830379,369.231520327644,926.76075770145,628.241188726359,23.2802529741623,73.4193559362342,107.354623275452,172.336852201955,NA,NA,39681.089251142,20436.0870307864,1113.34092305389,181.423103642979,2112.88012994652,81783,1
2018,309.226190243471,400.904311004461,896.866360237263,574.813781647564,25.736835392838,79.3111714327325,109.187523971895,163.645464493356,NA,NA,37476.8378914131,19702.8538928909,1104.57556502967,182.529434925543,2289.14978285642,81783,2
2019,302.086011986367,391.351259328408,776.968909040148,460.621278813409,25.4509100968229,78.4443361512083,96.2932259002843,136.286931498304,NA,NA,37706.2742294009,20014.9523683987,978.888679673941,162.760456032647,2138.98281136341,81783,2
2020,293.825782056339,379.676990810877,714.887547273069,411.757627653315,25.1223728465864,77.2637858114768,87.9116790983779,118.840843636759,NA,NA,37744.2833202238,20214.5505708958,912.744576062876,149.724874830102,2005.18354964372,81783,2
2021,285.468979534111,367.813964174533,679.124117937349,387.324784774521,24.7111370315398,75.7418548836239,82.5046948486413,108.46830225151,NA,NA,37717.9707702421,20363.3059963674,871.948503288984,141.271371827638,1902.84144232239,81783,2
2022,277.968833397077,357.170936040458,656.39362076198,372.906650596068,24.2460744392195,74.042243819087,78.9957294083379,102.236910041567,NA,NA,37667.935337146,20479.2545436467,843.874165180311,135.593712651209,1827.3510897772,81783,2
2023,271.692266487685,348.255961801687,640.651713858752,363.175647141503,23.7710595732512,72.3394238192377,76.6634738957383,98.3391585403612,NA,NA,37606.2124348042,20566.9922033926,823.222559152427,131.593562349913,1771.2017340871,81783,2
2024,266.635777092787,341.053128618617,628.995665483627,356.010020088573,23.3206437354075,70.7554112819832,75.0598276497442,95.7661099848745,NA,NA,37536.8828835936,20628.8388900098,807.426491891683,128.648979811038,1728.55523157399,81783,2
2025,262.646943710509,335.341749858026,619.925850633759,350.435212694292,22.9154975718827,69.3549098862583,73.9131881075109,93.9683464922575,NA,NA,37461.3443034098,20666.9276182214,795.03556736461,126.406248463114,1695.4697005558,81783,2
2026,259.541031053424,330.858351586353,612.599891246367,345.922146661747,22.5647152453482,68.1597087895139,73.0594014982058,92.6425599994967,NA,NA,37379.8942229476,20683.407008848,785.126221668717,124.654818652915,1669.34404710123,81783,2
2027,257.148619768469,327.362212396328,606.507907488804,342.145337221402,22.2696862199267,67.1654829441969,72.3987910388125,91.615956996514,NA,NA,37292.4705879439,20680.4345298635,777.068998799694,123.261867463362,1648.42501530146,81783,2
2018,309.151624404757,400.806492577798,865.497047727148,561.695691187984,25.7363667740934,79.3095204992348,108.80218663293,163.220566267114,NA,NA,37476.9140902567,19702.9507018323,1081.16494355304,182.125665300745,2282.47819121765,81783,3
2019,301.221395948056,390.219098908526,704.27546530058,424.55228946291,25.4395526471967,78.4042801767628,94.2601255051322,133.760452568983,NA,NA,37707.2831081839,20016.2518386508,921.368051447862,160.48564783458,2102.62779449535,81783,3
2020,291.367639583913,376.467414517514,629.992041154411,365.344167684968,25.0706204660887,77.0820597660706,84.3074436265334,113.991127985496,NA,NA,37747.4117552568,20218.9952834258,842.056030237391,145.461305158237,1940.23142768576,81783,3
2021,281.231271665318,362.298849843829,592.378392805171,337.845487644607,24.5877151584287,75.3135147270283,77.9120313622435,102.018886803005,NA,NA,37724.0812383934,20372.3321426145,796.883350548507,135.599162388147,1818.60771911097,81783,3
2022,272.178781761999,349.659764200523,570.961825511459,323.350315817851,24.0325427608122,73.3107562601509,73.889027027213,94.9178498660236,NA,NA,37677.4340357754,20493.5547962575,767.780576770707,129.064222234191,1731.80851675138,81783,3
2023,264.709842239942,339.225119170005,557.242397748973,314.494143028506,23.463815950619,71.3003973204293,71.3356916881757,90.6374457978984,NA,NA,37619.1989715003,20586.7095257161,747.326039760949,124.581184843247,1669.48648798976,81783,3
2024,258.801788542057,330.948507810558,547.533585846591,308.366429976258,22.9266853893641,69.4392722181758,69.6698952499701,87.9511913323079,NA,NA,37553.2946901966,20653.8219649056,732.142893939652,121.378715515473,1623.64379568342,81783,3
2025,254.230321492597,324.512309869266,540.12925691198,303.7389446935,22.4471806868357,67.8077608820479,68.5386250395147,86.1704324857043,NA,NA,37481.0435181514,20696.8956155268,720.470859837574,119.006172250142,1589.01425469379,81783,3
2026,250.736785258198,319.555283857665,534.178342959127,300.032065822604,22.0359484644254,66.4303090254926,67.7333390301818,84.9161413313552,NA,NA,37402.7174627408,20718.0437103185,711.275015909227,117.196869333637,1562.25201129633,81783,3
