"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,177.337053439461,178.68300364512,39.4867950841888,25.9193556757322,22.7715984672467,36.1510785721245,6.07590753435076,5.95338282297349,NA,NA,2227.94136110092,1458.96765344555,211.243726766015,34.9004659530621,349.500170011031,86109,1
1991,178.319908694857,180.066245636982,52.0010518809759,34.6618122372453,19.631532332169,36.0307841371005,9.08473285064409,8.37492707660852,NA,NA,2912.76375796068,1930.71073665618,223.206287499085,35.8751139746532,363.663201310898,86109,1
1992,180.202294449555,182.620629873268,73.2439153942474,49.5666488223498,19.7659488400904,35.4140460885747,14.5035794887515,11.7349498659549,NA,NA,4011.39143089619,2703.05044232327,243.752527406285,40.1424370653481,391.875983792756,86109,1
1993,183.860071184041,187.383997162824,106.891552353146,72.9333125786384,16.0840363047778,36.7465436310376,17.897870650669,17.5577688065721,NA,NA,5616.04698192679,3829.2137358883,276.88726161949,43.2400862785887,438.657515375096,86109,1
1994,190.325037744456,195.5869559053,157.666151638144,107.259804920346,15.0598170370632,38.4855048076091,24.9297710963833,26.428380687823,NA,NA,7758.4826635806,5301.1709230295,327.457506144339,51.3268513123149,511.551235160059,86109,1
1995,200.308717415402,208.133512555253,230.235182981865,155.018593820003,13.8030490693584,39.9921134679254,32.3920737377868,38.4140609913684,NA,NA,10344.2205933816,7040.3771373486,399.95449802573,60.8165722523531,613.732471851564,86109,1
1996,214.134340476969,225.530547594556,329.660822629388,218.845240301354,12.1145216735119,38.6290273203241,38.2468656025227,49.9438145258067,NA,NA,13214.9386750913,8936.36429067861,498.777411659837,67.66445476736,750.26890869357,86109,1
1997,231.837696233459,248.019038332503,458.128955038493,298.480716455311,15.4168923663825,45.8406355453497,62.9318674687297,76.3703833247146,NA,NA,16126.5483180543,10778.8937352667,625.178249282535,98.1574880284377,922.710371106037,86109,1
1998,252.510014773695,274.959245398646,612.646212818181,388.296590637588,17.0000812715469,54.6480673356092,85.365851447663,110.703715798965,NA,NA,18851.3548242083,12334.2503421308,774.288327556662,130.715102770468,1121.9419055524,86109,1
1999,274.672039855006,304.584527277969,787.657283613482,485.050172555194,18.4059528777237,54.5567543668661,108.053577787442,128.166080137127,NA,NA,21283.921360664,13613.4821986199,940.003286448471,151.699426124,1341.36940524184,86109,1
2000,296.971155155586,334.935257041815,971.95077676355,584.49313428179,22.0492781887142,59.499574124002,145.521327234856,156.621042408951,NA,NA,23341.5488285609,14636.5022474902,1112.51832060773,189.297955967146,1571.51221114618,86109,1
2001,318.244772067676,364.462097817684,1151.34982921941,677.252268320712,25.5105774956904,65.172558741865,183.638480461245,185.931394567436,NA,NA,24987.4034311725,15350.0346805399,1278.4305661406,227.893504127587,1797.37012405085,86109,1
2002,337.619631585571,391.712596483507,1313.06568511843,756.218473723336,30.6842287769702,72.1991970896538,234.681133064516,217.101168477735,NA,NA,26219.8954889237,15770.2341303832,1426.25895684412,276.049927824983,2004.21778625355,86109,1
2003,354.545593579621,415.594857300724,1446.77792962396,816.279251504355,35.7222469899074,78.9772064085138,283.616045023911,244.451878914464,NA,NA,27058.3837804523,15931.9239410631,1547.09194601094,321.164475841636,2179.85385241939,86109,1
2004,368.89855179631,435.850276106376,1527.25945079596,849.34915460228,38.7104612340013,83.4833362471261,308.687045377225,258.286262937424,NA,NA,27618.5127764268,15935.1833209906,1623.16732769172,344.882844944703,2318.52378629379,86109,1
2005,380.645801404021,452.605170185378,1553.40689008026,859.271876807239,39.2855455315377,86.4549518650262,304.037396086216,260.225659038815,NA,NA,28065.658258755,15908.5335995204,1655.78038518542,344.824846477764,2412.12793324093,86109,1
2006,389.109552342301,465.20790674207,1549.5473571645,856.826394963846,39.3382666653869,90.139824961778,290.575807787173,260.898211849066,NA,NA,28489.9232811405,15900.7498700556,1662.68801763178,339.368179567451,2465.62163513284,86109,1
2007,394.163116724948,473.57617281944,1528.03730995015,848.678899580537,36.4299445895188,87.8832765346414,254.888182841404,244.222510942365,NA,NA,28954.4904583732,15966.0175729643,1653.63141944437,309.576969766043,2492.56141615389,86109,1
2008,396.349664171905,478.355495425435,1496.4068970337,839.482807419209,34.977438923817,87.4751615959196,231.065220543113,234.341108224167,NA,NA,29483.0487333408,16126.7001648715,1635.41899110126,291.00720994907,2502.09985965336,86109,1
2009,396.30667974615,480.307726781117,1456.16116094871,829.678892365729,32.985354732488,85.0693031152392,205.58103423406,220.789351748029,NA,NA,30064.0279180702,16369.4163407977,1609.72574964293,268.677218527488,2497.79105442279,86109,1
2010,394.654664998075,480.146056579676,1409.87800476028,821.333815736464,30.4204706757179,79.5386011115414,178.690649814806,201.300096287356,NA,NA,30699.5784208525,16712.3126676338,1579.50539414441,241.196402504263,2485.04688897761,86109,1
2011,391.571342558961,478.016772436123,1371.560672403,818.385440399231,28.5580239668704,75.1405307504536,160.458425335014,188.764609968717,NA,NA,31353.6256968572,17126.5492725837,1554.39158974946,222.509665417356,2467.29533210173,86109,1
2012,386.858489628962,473.621620036734,1332.5548752641,814.968152688191,27.510101333824,72.3949540549746,150.225315341342,183.263918272978,NA,NA,31976.3491530004,17558.1692597472,1526.72656063631,212.586920370664,2450.01571578835,86109,1
2013,381.55896095701,468.337839685218,1280.25727666716,806.131858729983,26.1435437366484,69.8417621377309,138.280181075953,177.528144076687,NA,NA,32566.2696190271,17978.4989960755,1488.54474385118,201.528137011747,2427.07179277137,86109,1
2014,376.150235817142,462.894377770061,1219.95559112717,794.01889537722,24.5273871725178,66.9131406865067,124.907452265558,170.09132025926,NA,NA,33138.6107157333,18392.5969114561,1444.33172746521,188.618728240027,2397.07889657511,86109,1
2015,370.547351385162,457.173007609532,1153.12615641272,779.049424847671,23.2787983079609,63.8629287357024,113.122575403207,161.805727986085,NA,NA,33690.0243284221,18805.7768519462,1395.00111495162,176.360673883867,2356.22252881523,86109,1
2016,364.393909601008,450.677509153944,1087.54187804682,763.278394434461,21.7974782119895,59.8253126496407,101.22208722459,151.52206032825,NA,NA,34226.6301867979,19229.9914249009,1345.35025988057,162.579993839666,2307.41002033302,86109,1
2017,357.396799055853,443.116113620614,1019.17109781881,743.202145477882,20.4651788438082,59.40858791151,91.1390594524808,150.440761465944,NA,NA,34721.4863908291,19615.282278637,1291.31822712122,155.627670568103,2252.48191798461,86109,1
2018,349.848031525732,434.865000166553,967.287104172136,726.215088852072,20.1245295636614,58.752280638129,86.7081729664847,149.183582271893,NA,NA,35140.8529736915,19919.8819033366,1247.18617800084,152.150579432183,2192.17347478105,86109,1
2019,342.076384011846,426.296627972846,945.924811424231,718.477488732126,19.792000956309,57.9353032056477,84.7736598625992,148.751475112957,NA,NA,35541.0283411733,20176.3474741653,1223.78632630348,150.351000747891,2137.54851582591,86109,1
2020,334.914451480991,418.531636289999,937.265734445235,714.131230160458,19.4455794222444,57.0736052988088,84.0425112488869,148.513601936093,NA,NA,35887.1047932884,20361.5907934412,1209.61497491764,149.273469835946,2099.39686888705,86109,1
2021,328.820496850155,412.105793002334,934.447262771251,711.343819641897,19.1111540845414,56.2297953614433,83.8527589937743,148.506185082406,NA,NA,36191.5731249662,20499.8465002096,1200.55558723221,148.611392856528,2072.49345362846,86109,1
