"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,247.573531265352,247.735141629698,42.5682279024929,34.5062828806405,37.8777673635135,45.3773597629269,8.81559390949105,7.84044085394972,NA,NA,2039.03246000628,1607.97138681738,286.444015356762,49.7471390418336,487.32503820815,5985,1
1991,248.334086150898,248.749102431963,55.7859583276874,45.846645446223,33.1037432344429,45.2318396785345,12.9773082576945,10.7657455888775,NA,NA,2671.99044001287,2125.02854658601,299.664285809118,50.7203741925286,502.336938157501,5985,1
1992,249.728488123795,250.573299387258,78.1721932907486,64.9388322982193,33.5080563265972,44.347700270083,20.4733853666547,14.8480392721232,NA,NA,3695.93437287807,2975.27716597434,322.107665824559,56.4197653978683,531.4903793476,5985,1
1993,252.613233194862,254.21101632026,113.290635100596,94.3949760464309,27.4423953240996,45.6438768772259,25.4715084731436,21.9918182003132,NA,NA,5205.40645787399,4216.4469545013,357.821748425055,59.7926056340789,581.243151854187,5985,1
1994,258.008671554118,260.835992638771,165.174876951004,136.518293425178,25.6900291407388,47.1928848136329,35.4300166626484,32.6550305041464,NA,NA,7225.29470876736,5833.59362115876,411.133364396911,69.85769556033,657.064737244042,5985,1
1995,266.777808246229,271.464521184877,237.3540366329,193.199389524155,23.2912366824048,48.3168994747907,46.092921544427,46.9937950851662,NA,NA,9674.55650254753,7734.07439988083,485.757625774704,81.4550324115081,764.48931098251,5985,1
1996,279.494335633819,286.800970212144,333.656928142716,266.530566293975,20.1444894894803,45.5913813443233,54.2430877913945,60.1774667813193,NA,NA,12401.010184242,9794.0294322257,585.373761981923,88.9603642649337,906.130068454677,5985,1
1997,296.283118189204,307.107432749895,453.803283309336,354.645603065528,25.0339905207395,52.5504527708031,87.7061944855428,89.974174671056,NA,NA,15146.5620311687,11773.7824460082,709.184132709356,126.532913450358,1078.495299053,5985,1
1998,316.231055841067,331.827817992861,592.422324197312,449.257023670991,27.3292057565329,61.2983533706295,118.374543989661,128.024977635393,NA,NA,17678.9986661771,13401.7104621353,849.786707955175,165.833635794892,1271.65980430971,5985,1
1999,337.993542194197,359.327067790428,744.816914798049,547.946852885225,29.0672008777982,59.4944357364745,147.515394884239,144.689093388967,NA,NA,19907.4527805747,14714.3606547833,1002.06765479821,189.278797241098,1477.30622469066,5985,1
2000,360.329168726301,387.805038979121,900.534580282512,646.829694329654,34.1441404168701,63.7497562087681,194.01999325735,173.950307632473,NA,NA,21737.748136907,15728.0125953156,1157.02806895216,232.541443258356,1682.9269892691,5985,1
2001,381.969719207958,415.687811899782,1045.87474821345,736.055885669472,39.095611901642,68.5011995757242,239.928243904545,202.230889306847,NA,NA,23121.5043685193,16391.8738771799,1301.26441294217,275.222378018825,1873.97872545753,5985,1
2002,401.863326804499,441.456086857563,1169.77793229577,808.704129311295,46.3925806531721,74.7957175125653,298.251217804927,231.576533768061,NA,NA,24061.6577532298,16728.4840331135,1424.26941337826,327.099429113236,2037.69647657283,5985,1
2003,419.266955085903,463.831937191377,1262.88615837039,859.909330329399,53.5008364390323,80.898365795201,350.562907537185,255.838147767004,NA,NA,24574.1443624562,16782.1562395291,1517.66207845851,373.164455577574,2164.09242443707,5985,1
2004,433.611157766276,482.243841070803,1306.38470505284,882.686370641607,57.2361398506415,84.6869647817444,369.445746629265,265.360923371255,NA,NA,24817.0920275891,16677.3560988788,1567.54018819376,391.44552099607,2254.46302143959,5985,1
2005,444.28296269979,496.301905891859,1304.21805793131,882.189360716379,57.7332025375137,86.9835849170053,355.202181676889,263.148514381757,NA,NA,24990.3127007616,16564.4427899588,1578.05663664758,384.005613963215,2307.04425894357,5985,1
2006,450.943917476642,505.844961321952,1282.28158218899,871.087286062631,57.5001032803866,89.9663857373308,333.133490667856,260.312161834758,NA,NA,25199.1865629153,16496.5170969886,1568.89055128337,372.020841878328,2330.44489993225,5985,1
2007,453.919130513583,511.307177343317,1253.15032860909,857.238019068071,52.6117551225406,86.9227545618798,285.958109155775,240.871938518138,NA,NA,25512.8667991995,16533.4635421294,1550.846495314,333.597383837593,2338.83646805978,5985,1
2008,454.16613204314,513.641126835326,1221.97804088543,845.042181412382,50.2669652236068,85.9889427400317,256.728604995,229.743554936721,NA,NA,25939.9776978262,16689.6086702941,1529.64742753468,311.027261534368,2340.03649474061,5985,1
2009,452.492468020834,513.669439766291,1187.93007285729,834.058053945928,47.4406933441831,83.3611988448871,228.539976757053,216.173955951496,NA,NA,26451.7438265624,16941.2087588659,1505.40626710531,286.84576950203,2335.63550571191,5985,1
2010,449.568163827095,512.09703431983,1152.36909392802,826.211305125407,43.7852882769639,77.8250712954276,199.352211874676,197.516297827059,NA,NA,27046.7374596776,17306.3923540479,1480.39281866701,257.984629165977,2329.79558609555,5985,1
2011,445.677750849652,509.147405500891,1130.3768078218,825.822955471843,40.8606408758034,72.9579688728449,179.102427179748,184.558216748011,NA,NA,27682.5560069471,17758.884327272,1464.95537956005,237.268612853698,2322.81443100833,5985,1
2012,440.569453038539,504.444563555352,1111.65591107373,825.94792465492,39.3579216647151,70.1191725194162,168.514295688647,178.873600438753,NA,NA,28286.6944376942,18228.3159467234,1450.02047981077,226.817602351557,2311.61562099543,5985,1
2013,434.84087896929,498.832062978153,1079.320092763,820.132664181727,37.4123641639619,67.5651459027571,155.566711059731,172.875616809855,NA,NA,28861.0247323981,18683.2972141101,1424.23425346292,214.844622030808,2294.49907820909,5985,1
2014,428.889707524432,492.937189692474,1038.25880451837,810.465702248272,35.1410079172312,64.6912604314494,141.068033647761,165.305858653609,NA,NA,29425.5822412542,19131.1111354413,1391.70927809704,200.989778168027,2272.20043008918,5985,1
2015,422.649183977178,486.688195846209,990.441006916956,797.578428945423,33.4231150725129,61.7406448092463,128.442996473868,157.057107256929,NA,NA,29977.920659565,19577.9993150544,1353.73416270373,188.097752227617,2241.35544171339,5985,1
2016,415.82588498641,479.694291570785,944.048861037251,784.355029329928,31.3112056349884,57.7562407944516,115.436350816596,146.805178154955,NA,NA,30524.6739860584,20039.003811772,1315.71290629506,173.391747888237,2203.55593781056,5985,1
2017,408.114364570337,471.72988551031,895.392075744387,766.798465140127,29.438761489567,57.4179107542702,104.294331713196,145.65621620179,NA,NA,31034.3183236549,20454.2908354877,1273.5567773403,165.693693922007,2157.01371245803,5985,1
2018,399.821996537183,463.192164640951,856.814930103116,751.018124753187,29.0113462122774,56.8147715691134,99.5105239841415,144.115659276239,NA,NA,31470.7672339416,20778.6512750523,1237.08294486024,161.894091729989,2104.19796646525,5985,1
2019,391.857633752299,455.066511651935,841.434523964141,744.580687003786,28.5718756838372,56.0901591529948,97.4959996881272,143.588694986712,NA,NA,31887.7703602025,21047.7544516549,1217.78747699502,159.990132314401,2056.93432661729,5985,1
2020,384.933136769543,448.223813585848,836.215841359327,741.79756158878,28.1277454984094,55.3663053807908,96.9237258309847,143.379761593772,NA,NA,32248.0830985836,21237.0921386073,1206.80640866328,159.007495416488,2024.87102015301,5985,1
2021,379.206585947951,442.805480102932,835.637598472438,740.411606380742,27.7116619101775,54.6877124410652,96.9372837219235,143.456436425181,NA,NA,32564.0180333416,21373.0954143789,1200.27370940678,158.507907798587,2002.53892172284,5985,1
2022,374.614979370431,438.698200216461,837.170814399822,739.434526166852,27.3445403744324,54.1013378778514,97.2414023629281,143.625234843818,NA,NA,32837.2626560512,21462.9924230044,1196.28440947696,158.276251106243,1987.05181221313,5985,1
2023,370.986312414133,435.691625909456,839.650143443373,738.388878408147,27.0335591495101,53.6244508335243,97.6809877220005,143.785793600365,NA,NA,33071.4424177544,21511.9562713752,1193.80054424734,158.194725827644,1976.20542952562,5985,1
2024,368.135263392992,433.564579902314,842.478150581175,737.038809143427,26.7774923553883,53.255233831424,98.1716910415334,143.885814746685,NA,NA,33270.2993124697,21524.8515909824,1192.18942266197,158.192447787003,1968.47194798686,5985,1
2025,365.897289151864,432.121244788419,845.320152834433,735.260783009914,26.5707824963635,52.9821720181385,98.6665647293655,143.897315875178,NA,NA,33437.3051313469,21506.2074503238,1191.03461427104,158.223062052435,1962.80275116318,5985,1
2026,364.137032021521,431.199605995144,847.97622994623,732.995216793533,26.4062360663557,52.7900829424994,99.1389182322894,143.805735284295,NA,NA,33575.5966225516,21460.2399147509,1190.05309017715,158.25471704367,1958.46819525338,5985,1
