"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,217.979543322014,219.93608660728,51.529934326263,28.2851654386991,35.0340753634012,53.7657620898197,8.4619498675138,6.44665266396759,NA,NA,2528.36182638708,1449.10751709852,259.845112788749,51.0849420361305,437.624569581865,68928,1
1991,217.833677842536,220.453647589246,67.2608218020543,37.5572088230865,30.4285323544208,53.5210109287672,11.5903620083776,8.88896469008703,NA,NA,3293.91287439015,1917.41836664965,272.806233966499,51.2707848449767,451.181945500957,68928,1
1992,217.866518901389,221.58813135249,93.3788640221643,53.0375783549781,30.5687992739088,52.452631862789,17.4898925071349,12.2023392298716,NA,NA,4521.96237074395,2683.30105914766,294.639198433359,55.5848334911268,477.638716726281,68928,1
1993,218.849136240633,224.317101052833,133.908920296069,76.8552006642417,25.0231366893585,53.8823239435929,21.2502120582815,17.9150982291729,NA,NA,6317.4995459319,3802.09955753579,329.382771980148,57.8394425410602,522.89300143779,68928,1
1994,221.734877749153,229.805946816873,193.623418949737,110.990995909741,23.0761664589502,55.7079242306032,29.0412223003621,26.4964070557033,NA,NA,8707.98787209091,5266.57551131908,381.61819215893,65.7327814899203,593.083041856352,68928,1
1995,227.241525123721,238.93384067768,276.660122280925,157.12603393213,20.7429726434192,56.9986635316261,37.66530606691,38.0828212882145,NA,NA,11586.3906609061,6999.43781450637,455.191245393302,74.9738427783152,692.251286799728,68928,1
1996,235.759189037669,252.205676842407,387.211470855817,216.978775691949,17.7979411761592,53.9188842383255,44.7608176220165,49.0305012389092,NA,NA,14763.0953950326,8889.25113359026,553.654811419367,80.7647390064143,823.054185955153,68928,1
1997,247.435686656467,269.833733958507,525.307722064567,289.24733893774,22.0183094816027,62.3926781527386,73.9016551999817,73.9887252341146,NA,NA,17952.1080528309,10727.1290934152,676.651531905211,114.11793453362,984.383032369198,68928,1
1998,261.733923335069,291.422232506267,685.955368005652,367.939342030891,23.6898926177175,72.5789549765183,101.141985605489,105.758340408014,NA,NA,20898.3219064121,12280.4106121898,818.366408003055,148.832131978541,1166.62502473151,68928,1
1999,277.62342021014,315.556148109718,863.680198117598,451.135696137444,24.9604186832586,70.1940920254858,129.140468487213,120.410747251937,NA,NA,23493.2915446709,13565.5949480692,973.670812970672,170.436256370779,1363.41583218408,68928,1
2000,294.070088498529,340.595945247858,1046.62133909339,535.154197544773,29.1317803254705,75.3900434738954,175.029715413354,146.814321010063,NA,NA,25646.1105495799,14581.368255849,1132.89243576148,212.225768187997,1564.70574420977,68928,1
2001,310.227274482964,365.261114915749,1220.58211495983,612.267400699469,33.0452998904278,81.1179120651772,222.143589914444,173.007311302903,NA,NA,27318.3324650204,15283.6813804299,1283.5807741914,254.713534053161,1757.04649025598,68928,1
