"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,229.339092633268,230.692411485769,44.365914475306,29.598463696194,26.4471164640509,43.3998350157735,7.67167980927861,7.58553028443286,NA,NA,2128.48540962953,1415.8800412169,267.608958012337,41.7838957008389,486.821797845065,31123,1
1991,229.387449451699,231.181254978206,57.9122574345691,39.1729957945785,23.1312025176602,43.2163027509655,11.1925016776696,10.5230180638989,NA,NA,2783.71376546602,1873.42317812531,279.60447227658,43.1408367539736,500.504785934608,31123,1
1992,229.819223158334,232.344288937119,80.3859125302563,55.1589672636315,23.2564998566599,42.3166014816272,17.5915160609125,14.6008053860663,NA,NA,3839.17839602407,2627.80749210436,299.903295004136,48.1402734698258,528.082853588818,31123,1
1993,231.492727296652,235.205811568612,115.416245047703,79.8461990237632,19.0308596610926,43.4715284516876,21.7786563413127,21.6203471644265,NA,NA,5384.97611127998,3730.25785600445,332.467505811708,51.8175419644133,574.563409761834,31123,1
1994,235.395594573246,240.937426933472,167.338957074754,115.306529582969,17.5839467410237,44.9292524804583,30.0168294304274,32.0998543859395,NA,NA,7451.61921606538,5168.28575394829,381.695276691008,60.9192069393274,646.789254678631,31123,1
1995,242.45830029394,250.652656590641,240.39801976147,163.473000513266,15.7371110937913,45.9931986960975,38.8658364563387,46.2117206328531,NA,NA,9962.73545903197,6860.91542263307,451.824434459995,71.5813952624776,751.231954658196,31123,1
1996,253.144259803,264.926690167166,338.893893167584,226.54194293922,13.5474116042522,43.3224474197029,45.5974224815138,58.9630880847328,NA,NA,12750.1797807765,8699.17652867561,546.753065092257,78.5714421112629,887.793842871718,31123,1
1997,267.495911015896,283.949975509119,463.412339347761,302.955677682353,16.9384276634205,50.2784073076246,74.4250513303156,88.4697340266079,NA,NA,15569.002287287,10462.2579038094,666.259542715075,112.637696242567,1056.37164404807,31123,1
1998,284.767482312483,307.243689468567,610.04014517329,385.866538532681,18.2549943968715,58.4039541456595,99.5070417870076,124.91019532074,NA,NA,18194.6919929466,11913.138343143,804.594328007011,147.083505749218,1246.58894881953,31123,1
1999,303.841931795195,333.387958503314,774.552612026296,473.314669054181,19.3620001581481,56.9486585150958,124.212519814745,141.266836801659,NA,NA,20528.2987781308,13077.7163399268,957.307990185612,167.927894097201,1451.94979320003,31123,1
