"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,255.195063214029,256.934627333054,47.8128765265612,32.9483662102259,43.0506096108808,58.4608135449635,8.84692448761745,8.04920278819637,NA,NA,2083.81871867205,1418.38904885367,296.970688330125,58.6190769338554,633.580163894441,33634,1
1991,255.302596415636,257.509856939659,62.4497557693077,43.6383546902742,37.6851680211988,58.2369043899693,12.5260864810336,11.0091706040975,NA,NA,2732.74454475587,1877.84847699305,310.119182804891,58.9619963503604,649.193217415328,33634,1
1992,255.694417159163,258.67859858763,86.9572671037955,61.6247369723388,38.2164564627619,56.9398863252706,19.5547578767544,15.1047228772721,NA,NA,3785.42736653367,2639.58507916926,332.38344364702,64.3294092669127,679.89292695937,33634,1
1993,257.057559253366,261.334868236658,125.131050049747,89.2058748929387,31.0632148614935,58.4577785204576,23.9450409907567,22.2229201777323,NA,NA,5334.48766964478,3752.40814563329,367.66088307192,66.7933913510088,731.698005241094,33634,1
1994,260.336962132134,266.63123138843,181.226440310352,128.221623166175,28.7764117071545,60.1547529126064,33.1201389962349,32.8326922094291,NA,NA,7409.04343419907,5199.70702334092,420.156662006194,76.1458539298213,812.170802148449,33634,1
1995,266.429765461295,275.658032335357,258.853580395608,180.077978922844,25.6688156729006,61.1299761466295,43.0418201167031,47.0846284096719,NA,NA,9926.37539212295,6895.46079255131,493.484062099195,86.7745626928232,927.646318415922,33634,1
1996,275.828278012711,289.013982720588,361.758254324425,246.470367224686,21.938191513716,57.0378389374291,51.0153921987799,60.0757549232493,NA,NA,12718.9312142705,8730.49395013291,591.028529996072,93.0914836013233,1078.55361271215,33634,1
1997,288.675928974171,306.946035164784,489.140766641083,324.761793203331,26.8625053229696,65.0713857990372,83.1703425175274,89.6001930601389,NA,NA,15520.1811252365,10477.6274718925,711.386195083275,130.330114259279,1262.32642030373,33634,1
1998,304.464561007918,329.241814058835,635.482897981611,406.431552711781,28.8788050237134,74.9153141942751,113.322988650806,126.56267405953,NA,NA,18091.2061591995,11879.7446917018,847.395629502397,169.060443437194,1468.88582105161,33634,1
1999,322.119969624708,354.451800155966,797.110098190415,490.547340704543,30.2632476021367,71.9678701596549,143.215182802025,142.523259083741,NA,NA,20344.1850281354,12988.0042133389,995.371758585714,192.00284465526,1689.66524136443,33634,1
2000,340.493263542751,380.730253021038,963.28300419438,574.386198629413,35.011415544814,76.4422256968823,190.813039481929,171.001959922878,NA,NA,22182.6937410181,13826.0498769348,1146.60286990064,235.571171951124,1911.29042517159,33634,1
2001,358.620412233929,406.693180520222,1119.5718717616,648.944356033865,39.6032066541229,81.5739859125034,238.92416552904,198.34070893632,NA,NA,23559.1705837853,14344.1822960546,1287.84711036899,279.152375401051,2119.04383572752,33634,1
2002,375.691891457424,430.934489358388,1253.42881938233,708.310805560273,46.7669908871622,88.6466317675047,301.484975072269,226.485980530944,NA,NA,24471.2269561142,14565.0959319831,1408.32713683624,333.324075043844,2298.32431202436,33634,1
2003,391.097336957618,452.249097460277,1353.84909159506,748.357990524052,53.759080074768,95.6613914974443,358.387840879381,249.444141982575,NA,NA,24938.0279147246,14532.1412726071,1499.1142355447,381.869872683696,2438.07128576968,33634,1
2004,404.166727634609,469.971017425847,1396.47411714774,762.021663987853,57.3716990968802,100.05589945952,378.723325969209,256.81035477038,NA,NA,25130.3341539005,14368.6423746591,1543.10995767672,400.213641522836,2538.47296359109,33634,1
2005,413.993649666922,483.426377403346,1385.55931098556,754.978030335947,57.8233741636626,102.826131034244,362.425487704775,251.876460731783,NA,NA,25258.3953997144,14219.7989404064,1544.7168015461,390.482815034438,2595.80333844775,33634,1
2006,420.028944368601,492.270066204449,1353.22250622246,740.009519562527,57.6411633003363,106.543535105513,337.504740034758,246.560389147221,NA,NA,25430.930171593,14130.3450707471,1527.06103421391,376.013824432716,2619.75477232017,33634,1
2007,422.475213224055,496.909774511084,1314.58146094655,724.608599124157,52.7160257560441,103.024586172152,286.908365532008,225.948022972369,NA,NA,25721.395434976,14154.7206909456,1502.14952235975,334.771144483068,2626.22689933028,33634,1
2008,422.175525871159,498.265221108915,1274.49604660162,711.925341467308,50.5501182563122,102.246784907633,255.876687107144,214.337177287181,NA,NA,26132.5789023842,14297.5734908908,1474.87989894806,311.057675670075,2623.9012481184,33634,1
2009,419.950189007748,497.261729540473,1231.70089662235,701.233064895123,47.5904575009393,99.0549726860462,224.373574202178,200.113640722894,NA,NA,26638.7809059284,14539.1227082517,1445.02682710737,284.368394043448,2615.57831958212,33634,1
2010,416.427255794891,494.607493449428,1186.96918805494,693.745645898655,44.1304991362658,92.7499306377976,193.962076312934,182.333636194826,NA,NA,27231.0504501898,14888.7307469973,1414.16610495629,254.957782623918,2604.13394854693,33634,1
2011,411.911372157918,490.576581113914,1163.00215125961,696.620414917393,41.2364911427482,87.0574725024784,174.152051742326,171.55542801822,NA,NA,27868.4772060603,15322.4723663135,1398.15590253745,235.094258704925,2591.77717270772,33634,1
2012,406.526076197565,485.244175892571,1146.79875292497,701.895841334549,39.9427800560419,84.1706269960436,166.322564636441,169.530306783116,NA,NA,28475.7879849833,15763.0742249629,1386.37385504151,227.892235774291,2578.0464299017,33634,1
2013,400.846493964364,479.404000077904,1113.82377368707,700.79805343254,37.888579223515,80.9514676226561,153.718014724217,165.209266682514,NA,NA,29058.4984158129,16194.0654331809,1362.15286255242,216.483366994544,2560.40745578359,33634,1
2014,395.127124910731,473.546968170407,1070.27538474954,695.627832847857,35.7921482270246,77.9103282447566,140.005400496472,159.899420249937,NA,NA,29631.2329264782,16614.5411977466,1330.29715120204,204.080584303329,2536.65036351142,33634,1
2015,389.216870335135,467.466332033606,1018.52491041153,687.460195409691,33.9004126213181,74.151804210637,126.337293501553,152.394365522274,NA,NA,30198.1437780291,17042.3062521805,1292.40837953957,190.487593337778,2504.71762417246,33634,1
2016,382.832361081976,460.783124894353,972.713187003925,680.069619318429,31.8916138696406,69.7365436791573,114.367443948415,144.334610617868,NA,NA,30759.9574494552,17482.2792746347,1257.57230924872,177.204748805631,2465.03274930457,33634,1
2017,375.806302112389,453.369480247942,927.288822743623,669.347439980601,30.1017980129023,69.5047581265676,104.80170738378,144.939402092803,NA,NA,31283.7013119996,17878.5004460701,1220.76479410146,171.208398738111,2417.98867290306,33634,1
2018,368.431786721618,445.601092643333,890.482733574133,659.181512557298,29.6473971159786,68.9682092715091,100.526904114852,144.802289054444,NA,NA,31733.6809589619,18188.666352827,1188.56692311556,168.328535071866,2364.86779624454,33634,1
